year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8446,COK,CHN,-13.25,-161.65,3.7301388888888884,3,2117.373788406944,1563.7440639521806
2018,8446,COK,CHN,-9.35,-159.05,8.055416666666666,8,4802.942001949999,3547.116756700133
2018,8446,COK,CHN,-14.25,-163.95,5.290972222222224,5,3588.0679448055566,2649.895819277248
2018,8446,COK,CHN,-13.45,-164.75,11.60527777777778,13,7280.312774513888,5376.729393361742
2018,8446,COK,CHN,-14.45,-163.45,15.389444444444445,9,9909.164011520834,7318.21489742848
2018,8446,COK,CHN,-11.75,-167.45,12.103472222222221,11,7002.229650083333,5171.356663476044
2018,8446,COK,CHN,-13.55,-164.85,19.88027777777777,15,10959.45543085833,8093.886619351803
2018,8446,COK,CHN,-12.95,-165.25,10.033888888888889,11,5876.595409944443,4340.042008106271
2018,8446,COK,CHN,-11.25,-163.05,3.9855555555555555,4,2031.2756299777777,1500.1579910074881
2018,8446,COK,CHN,-10.55,-158.75,13.707638888888894,8,9916.718292451393,7323.793960524127
2018,8446,COK,CHN,-8.049999999999999,-156.35,2.9883333333333333,2,2085.8566666666666,1540.4677240333333
2018,8446,COK,CHN,-9.65,-164.35,9.835416666666665,8,6801.360001804164,5023.00840213243
2018,8446,COK,CHN,-12.25,-159.15,6.120138888888889,4,4352.057558025,3214.1250683282033
2018,8446,COK,CHN,-10.15,-158.15,22.62319444444445,15,16366.629439206947,12087.246839737507
2018,8446,COK,CHN,-10.05,-158.55,32.29430555555555,22,23363.143225518055,17254.38216634185
2018,8446,COK,CHN,-12.05,-163.45,17.528611111111115,10,11120.76393202917,8213.017786721502
2018,8446,COK,CHN,-10.05,-158.45,26.26097222222223,14,18998.36038318473,14030.859093793417
2018,8446,COK,CHN,-9.049999999999999,-162.05,5.048194444444444,5,3542.9056896513885,2616.54213897824
2018,8446,COK,CHN,-9.25,-163.35,19.663055555555555,13,13315.270891630555,9833.727011595915
2018,8446,COK,CHN,-13.15,-165.95,28.708055555555557,27,17094.271430406945,12624.632279498444
2018,8446,COK,CHN,-12.65,-166.25,23.38208333333333,24,14134.46438963472,10438.72598567693
2018,8446,COK,CHN,-13.75,-165.25,22.855138888888888,16,14376.798618022221,10617.697083367952
2018,8446,COK,CHN,-12.45,-166.45,31.65277777777778,27,19121.15951347917,14121.549935489773
2018,8446,COK,CHN,-13.55,-165.35,20.779027777777777,16,12756.137929259721,9420.790544896181
2018,8446,COK,CHN,-13.95,-164.85,23.455694444444447,17,14118.930725456943,10427.253908671717
2018,8446,COK,CHN,-14.75,-162.95,9.780416666666666,10,6213.113223345833,4588.570508837598
2018,8446,COK,CHN,-9.25,-162.15,16.486250000000005,13,10944.77004749028,8083.041023172997
2018,8446,COK,CHN,-12.25,-159.55,2.2447222222222223,3,1509.5024267111112,1114.812827198957
2018,8446,COK,CHN,-11.55,-163.15,11.976527777777775,7,8015.344041809721,5919.572035197733
2018,8446,COK,CHN,-8.45,-165.85,3.6256944444444446,4,2130.3968335416666,1573.361973475527
2018,8446,COK,CHN,-9.45,-163.75,11.319027777777777,8,7356.785829068054,5433.20703834163
2018,8446,COK,CHN,-12.15,-167.15,27.31361111111111,27,16064.516328520833,11864.12724410249
2018,8446,COK,CHN,-12.25,-166.35,1.2374999999999998,2,737.5722749999999,544.7192522557499
2018,8446,COK,CHN,-12.15,-166.85,18.36875,21,10945.015825091665,8083.222537304948
2018,8446,COK,CHN,-11.75,-167.15,12.114444444444445,13,7217.589766480555,5330.406570238884
2018,8446,COK,CHN,-10.65,-168.05,21.90375,11,13412.565827805554,9905.582240809235
2018,8446,COK,CHN,-14.55,-163.85,20.059305555555557,11,12199.489572211112,9009.689033765073
2018,8446,COK,CHN,-9.55,-164.65,8.174583333333333,7,5308.627093775,3920.5803675656507
2018,8446,COK,CHN,-9.15,-164.05,4.370972222222222,4,3082.1992645777777,2276.2966228686264
2018,8446,COK,CHN,-12.05,-163.35,15.214999999999996,11,9727.366968358332,7183.952327141679
2018,8446,COK,CHN,-12.25,-163.55,6.703333333333333,3,4545.8593329333335,3357.253493151255
2018,8446,COK,CHN,-10.55,-162.95,4.789722222222222,4,2899.0803882444447,2141.0578391301697
2018,8446,COK,CHN,-15.85,-163.35,1.8081944444444444,2,1215.9517444222222,898.0168418081438
2018,8446,COK,CHN,-12.05,-162.55,12.610694444444448,11,6433.942408391667,4751.659486869498
2018,8446,COK,CHN,-12.95,-161.05,12.074166666666665,5,7557.941408333332,5581.766468296416
2018,8446,COK,CHN,-9.85,-159.65,6.8838888888888885,7,4858.578919109722,3588.2062891301034
2018,8446,COK,CHN,-8.45,-167.05,3.0684722222222223,2,2151.9748019444446,1589.2979504800307
2018,8446,COK,CHN,-14.45,-164.25,4.5216666666666665,4,2694.9947233333332,1990.3344530233667
2018,8446,COK,CHN,-11.55,-161.05,5.85277777777778,4,4234.160888027778,3127.0548406351554
2018,8446,COK,CHN,-11.65,-157.75,2.282083333333333,1,1360.1216666666664,1004.4906544833332
2018,8446,COK,CHN,-11.95,-160.25,7.752916666666667,7,5295.519267276389,3910.8998444616313
2018,8446,COK,CHN,-9.45,-163.25,2.395833333333334,2,1472.7183531583337,1087.6466853580241
2018,8446,COK,CHN,-12.95,-165.95,24.395694444444445,23,14662.322603595832,10828.565112433633
2018,8446,COK,CHN,-9.95,-162.45,7.463888888888889,5,4865.932128501388,3593.636854862131
2018,8446,COK,CHN,-13.15,-164.65,16.570416666666667,11,9675.723610654168,7145.812158176423
2018,8446,COK,CHN,-11.65,-168.05,17.61180555555555,14,10732.572588241665,7926.326833594117
2018,8446,COK,CHN,-12.95,-166.15,38.937083333333334,35,23396.447297855553,17278.978222885264
2018,8446,COK,CHN,-13.55,-164.35,10.041249999999998,8,5812.691863184722,4292.8473217178125
2018,8446,COK,CHN,-14.25,-164.85,11.83666666666667,8,7434.385953675002,5490.517058367599
2018,8446,COK,CHN,-12.25,-161.85,4.495138888888889,3,2000.6364964652776,1477.5300717345015
2018,8446,COK,CHN,-9.35,-156.75,4.790694444444444,4,3394.1580478611113,2506.6875430868668
2018,8446,COK,CHN,-9.55,-162.85,16.218888888888888,8,11733.468719988887,8665.518653773393
2018,8446,COK,CHN,-10.05,-158.65,31.19527777777778,25,22568.05743750278,16667.187459318928
2018,8446,COK,CHN,-13.35,-163.75,3.0752777777777776,3,1833.7233427861108,1354.2597003478265
2018,8446,COK,CHN,-9.35,-163.15,9.798333333333336,6,6734.55484023889,4973.670786161628
2018,8446,COK,CHN,-12.85,-166.15,36.795694444444436,35,22177.810740193054,16378.978565954778
2018,8446,COK,CHN,-12.05,-167.15,21.629722222222224,22,12693.262910023612,9374.35545693974
2018,8446,COK,CHN,-13.25,-165.65,16.60527777777778,16,10068.002486390276,7435.521876273813
2018,8446,COK,CHN,-11.65,-161.05,6.768888888888888,5,4422.234662977778,3265.952965648978
2018,8446,COK,CHN,-8.75,-160.65,19.19527777777778,7,11546.884746355554,8527.72079172597
2018,8446,COK,CHN,-9.85,-162.05,10.27972222222222,9,6602.796301380554,4876.363152458581
2018,8446,COK,CHN,-10.15,-163.75,5.41,5,3500.6713074902777,2585.350780720795
2018,8446,COK,CHN,-9.95,-159.55,6.577361111111109,3,3684.402887505555,2721.0420645094778
2018,8446,COK,CHN,-12.05,-167.55,12.995833333333332,17,7674.906691037499,5668.148838531924
2018,8446,COK,CHN,-14.15,-164.55,7.008888888888887,7,4545.656442491666,3357.10365247337
2018,8446,COK,CHN,-12.95,-165.05,15.831805555555562,13,10157.193680281947,7501.392248698627
2018,8446,COK,CHN,-12.75,-165.95,30.177777777777784,25,18023.987706447228,13311.25564084247
2018,8446,COK,CHN,-15.65,-163.75,2.8022222222222224,3,1647.8465781569444,1216.9841333662482
2018,8446,COK,CHN,-9.95,-159.05,11.058194444444446,11,7778.689633281943,5744.795654867714
2018,8446,COK,CHN,-9.55,-162.65,5.897777777777778,4,4266.7158981777775,3151.0976922812342
2018,8446,COK,CHN,-8.75,-162.15,2.493611111111111,3,1719.042099555555,1269.564161784764
2018,8446,COK,CHN,-9.45,-164.95,6.654444444444444,5,4530.659253183333,3346.0277782534877
2018,8446,COK,CHN,-9.65,-165.95,16.941388888888895,8,11234.453907429168,8296.981244253664
2018,8446,COK,CHN,-11.65,-159.65,4.778055555555556,5,3226.004530277778,2382.5011257460474
2018,8446,COK,CHN,-13.45,-165.45,24.999444444444453,17,14449.29542128334,10671.238147480382
2018,8446,COK,CHN,-10.85,-167.95,21.09583333333333,20,12803.234178723611,9455.572538012748
2018,8446,COK,CHN,-10.25,-157.15,11.550555555555555,7,8104.134758380554,5985.146643106791
2018,8446,COK,CHN,-9.95,-156.15,6.84986111111111,5,4848.843469972222,3581.016367878585
2018,8446,COK,CHN,-8.85,-165.35,7.01791666666667,6,4812.378983454169,3554.0862506504072
2018,8446,COK,CHN,-11.15,-164.35,1.9444444444444446,2,1318.6232111111112,973.842800101889
2018,8446,COK,CHN,-12.05,-162.25,3.1261111111111113,2,1848.962028715278,1365.5139270670943
2018,8446,COK,CHN,-13.95,-164.65,10.313194444444443,8,5889.737230863889,4349.747637109907
2018,8446,COK,CHN,-11.65,-163.65,2.744305555555555,4,1317.3440878819442,972.8981292234522
2018,8446,COK,CHN,-8.65,-163.75,5.870694444444444,4,3597.9712308069443,2657.2096930878524
2018,8446,COK,CHN,-11.75,-162.85,6.774583333333334,7,4684.723477618056,3459.808829925263
2018,8446,COK,CHN,-12.35,-164.15,5.111111111111112,5,3281.5619955694447,2423.531980587902
2018,8446,COK,CHN,-11.15,-163.55,4.731527777777778,3,3178.633834826389,2347.516446034333
2018,8446,COK,CHN,-11.05,-158.25,3.0841666666666665,2,2231.2239363916665,1647.8258137433374
2018,8446,COK,CHN,-10.15,-156.25,15.182222222222219,4,10983.49774542222,8111.642589926672
2018,8446,COK,CHN,-9.85,-157.15,7.132916666666666,2,4253.207917779166,3141.1216435174474
2018,8446,COK,CHN,-11.75,-162.75,7.291527777777777,7,4770.247234754166,3522.970690282994
2018,8446,COK,CHN,-9.35,-159.15,10.568472222222221,9,6625.370973319445,4893.035224925609
2018,8446,COK,CHN,-9.35,-156.25,2.1840277777777777,1,1468.687393888889,1084.6697010087612
2018,8446,COK,CHN,-8.45,-166.65,13.320416666666663,7,8721.242137249998,6440.898955623241
2018,8446,COK,CHN,-9.45,-166.25,3.692638888888889,2,2200.879245277778,1625.4153490149974
2018,8446,COK,CHN,-14.35,-164.35,3.240555555555555,3,1845.9622590486106,1363.2985071751705
2018,8446,COK,CHN,-11.65,-168.15,5.829444444444444,5,3382.7139618875,2498.2357422727755
2018,8446,COK,CHN,-12.95,-165.75,21.81694444444444,17,12956.547563177775,9568.799071833684
2018,8446,COK,CHN,-11.25,-167.25,9.510833333333334,7,5816.18622867639,4295.428015464374
2018,8446,COK,CHN,-10.15,-157.35,12.39138888888889,7,8571.471461330557,6330.288818336457
2018,8446,COK,CHN,-8.85,-164.95,2.591388888888889,2,1545.1905938805555,1141.1696092986067
2018,8446,COK,CHN,-14.45,-164.05,6.253749999999999,7,3917.6944145750003,2893.3348559960746
2018,8446,COK,CHN,-10.25,-159.95,5.899027777777778,4,3696.157581004167,2729.7232582990077
2018,8446,COK,CHN,-12.15,-163.55,11.818611111111112,9,6931.365063530556,5119.021040369221
2018,8446,COK,CHN,-9.75,-163.05,10.42625,9,6473.721589070833,4781.037605176482
2018,8446,COK,CHN,-12.15,-167.05,20.396805555555556,18,11553.946298331944,8532.935959707092
2018,8446,COK,CHN,-10.05,-160.25,2.924027777777778,4,1919.5896630097222,1417.6745538225703
2018,8446,COK,CHN,-8.65,-164.25,6.119027777777777,6,3487.490979463889,2575.616713063466
2018,8446,COK,CHN,-12.85,-165.35,7.992361111111111,9,4718.3603728680555,3484.650686174245
2018,8446,COK,CHN,-11.65,-167.65,19.18125,19,11304.597072797224,8348.784076172931
2018,8446,COK,CHN,-11.15,-167.75,17.899027777777782,11,10822.434214419445,7992.6923403751935
2018,8446,COK,CHN,-13.45,-165.05,16.652083333333337,15,9871.388837705555,7290.316798310685
2018,8446,COK,CHN,-13.15,-165.15,19.35361111111111,16,11123.764477072222,8215.233779252148
2018,8446,COK,CHN,-10.55,-158.25,7.279722222222224,5,5266.4762407472235,3889.450698079047
2018,8446,COK,CHN,-11.75,-161.25,2.1338888888888885,2,1543.7505430388885,1140.1060885505103
2018,8446,COK,CHN,-11.35,-158.35,3.2630555555555554,5,2034.9276321777775,1502.8551041922542
2018,8446,COK,CHN,-10.65,-156.85,4.726111111111109,3,3419.07989316111,2525.0930734962744
2018,8446,COK,CHN,-8.85,-161.85,4.65388888888889,2,3268.2200459277788,2413.6785505190423
2018,8446,COK,CHN,-12.75,-159.85,3.682361111111111,2,2307.933551561111,1704.4781658344273
2018,8446,COK,CHN,-9.049999999999999,-163.35,9.54,9,6436.245518541666,4753.360402808576
2018,8446,COK,CHN,-9.45,-167.15,1.9601388888888889,2,1168.2780602777777,862.8083958569472
2018,8446,COK,CHN,-9.25,-167.85,1.229861111111111,1,733.0193597222222,541.3567877356528
2018,8446,COK,CHN,-11.85,-167.25,16.96388888888889,13,10143.423488141667,7491.222548697265
2018,8446,COK,CHN,-9.15,-166.45,1.3002777777777776,2,775.328242036111,572.603166590929
2018,8446,COK,CHN,-11.95,-167.75,20.004166666666666,14,12106.365245016666,8940.913924402159
2018,8446,COK,CHN,-13.85,-164.85,13.363611111111114,10,8358.97596563889,6173.354519903289
2018,8446,COK,CHN,-11.45,-162.45,4.50375,4,2532.2418058180556,1870.1365408508086
2018,8446,COK,CHN,-10.85,-158.65,2.2638888888888884,3,1411.348725298611,1042.323374094783
