year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8446,COK,CHN,-16.25,-163.65,65.28333333333333,38927.07614683333,2554.9137644371604
2018,8446,COK,CHN,-16.25,-163.95,13.020000000000003,7763.551668599998,509.5477745157799
2018,8446,COK,CHN,-16.25,-164.65,19.86833333333334,10671.04599621667,700.3763188850206
2018,8446,COK,CHN,-16.25,-160.65,4.943333333333332,3450.4466666666663,226.46431622222218
2018,8446,COK,CHN,-16.25,-163.45,7.164999999999998,4272.338533450001,280.40781907876834
2018,8446,COK,CHN,-16.25,-158.75,1.7866666666666664,1292.5544770666672,84.8346588448089
2018,8446,COK,CHN,-16.25,-162.65,8.456666666666667,5042.532151366665,330.95819353469886
2018,8446,COK,CHN,-16.25,-163.75,20.986666666666665,12513.907144266668,821.3294389020355
2018,8446,COK,CHN,-16.25,-162.55,9.931666666666665,5922.043573116665,388.6834598488905
2018,8446,COK,CHN,-16.25,-163.55,5.358333333333333,3195.061266583333,209.70252113008607
2018,8446,COK,CHN,-16.25,-164.25,17.031666666666663,9147.506000783333,600.3813105180794
2018,8446,COK,CHN,-16.25,-163.85,17.018333333333338,10147.673590383332,666.0256433154927
2018,8446,COK,CHN,-16.25,-160.75,8.491666666666667,5927.183333333333,389.02079944444455
2018,8446,COK,CHN,-16.25,-164.15,21.025000000000006,11292.277933250001,741.1498416856417
2018,8446,COK,CHN,-16.25,-162.45,14.565000000000005,8684.802615449998,570.012544994035
2018,8446,COK,CHN,-17.25,-158.85,15.711666666666666,10966.743333333334,719.7839207777777
2018,8446,COK,CHN,-17.25,-165.75,19.71666666666667,11756.632903166666,771.6270062111723
2018,8446,COK,CHN,-17.25,-164.75,18.216666666666665,9783.955434833333,642.1536083728944
2018,8446,COK,CHN,-17.25,-165.25,17.333333333333332,10335.501453333336,678.3534120537777
2018,8446,COK,CHN,-17.25,-165.55,21.97833333333334,13105.217083183334,860.1390812262662
2018,8446,COK,CHN,-17.25,-165.15,9.708333333333336,5788.874612083335,379.9431370397361
2018,8446,COK,CHN,-17.25,-165.65,15.286666666666669,9115.117243266666,598.2555283997357
2018,8446,COK,CHN,-17.25,-158.95,29.571666666666662,20641.02333333333,1354.7391647777774
2018,8446,COK,CHN,-17.25,-159.05,7.6049999999999995,5308.29,348.40076700000003
2018,8446,COK,CHN,-17.25,-158.25,5.0683333333333325,2953.3163635166657,193.83599732547722
2018,8446,COK,CHN,-17.25,-158.75,9.635,6725.229999999999,441.3992623333333
2018,8446,COK,CHN,-19.25,-163.75,22.429999999999993,12896.652913399996,846.4503195494867
2018,8446,COK,CHN,-19.25,-163.65,4.3066666666666675,2476.2186898666664,162.5224866782489
2018,8446,COK,CHN,-19.25,-164.35,21.878333333333327,11594.562990116661,760.9898175846571
2018,8446,COK,CHN,-19.25,-163.85,17.868333333333336,10273.816011633337,674.3047908968678
2018,8446,COK,CHN,-19.25,-164.15,17.396666666666665,9219.475012633335,605.104876662501
2018,8446,COK,CHN,-19.25,-164.25,18.613333333333323,9864.255311466659,647.4239569425952
2018,8446,COK,CHN,-19.25,-164.05,8.811666666666666,4669.7992327833335,306.4944896450128
2018,8446,COK,CHN,-19.25,-163.95,39.72666666666666,21053.401647933333,1381.8049281593576
2018,8446,COK,CHN,-19.25,-164.45,4.101666666666665,2173.704541683333,142.66747475248275
2018,8446,COK,CHN,-8.25,-164.95,52.89166666666668,36918.38333333335,2423.0765594444456
2018,8446,COK,CHN,-8.25,-156.45,35.61000000000001,24855.779999999995,1631.3676940000003
2018,8446,COK,CHN,-8.25,-166.95,28.491666666666664,16988.980513916664,1115.043421063397
2018,8446,COK,CHN,-8.25,-162.75,16.680000000000003,7423.712055600001,487.24296791588006
2018,8446,COK,CHN,-8.25,-156.65,13.883333333333333,9336.088514666664,612.758609512622
2018,8446,COK,CHN,-8.25,-166.45,2.151666666666667,1184.8437811,77.76524683286333
2018,8446,COK,CHN,-8.25,-162.95,31.51499999999999,14026.276105049996,920.5912550281147
2018,8446,COK,CHN,-8.25,-162.05,7.294999999999998,5116.11481,335.7876686963333
2018,8446,COK,CHN,-8.25,-160.15,28.231666666666673,18573.321492533338,1219.0290006266046
2018,8446,COK,CHN,-8.25,-161.55,33.04666666666667,17513.292829133334,1149.4557860187847
