year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8461,SUR,CHN,6.25,-55.150000000000006,308.3780555555556,477791.3810553724,28943.86680067129
2018,8461,SUR,CHN,6.25,-55.050000000000004,31.63694444444445,30385.079094752775,1840.6813452845925
2018,8461,SUR,CHN,6.25,-55.25000000000001,1509.2151388888901,2451339.584999986,148498.38076763
2018,8461,SUR,CHN,6.75,-54.650000000000006,32.138888888888886,30867.161733055545,1869.8851698473777
2018,8461,SUR,CHN,7.25,-54.25000000000001,12.091805555555556,11613.336074509723,703.518032722915
2018,8461,SUR,CHN,7.75,-53.650000000000006,7.619444444444445,7317.945085027778,443.3098548739289
2018,8461,SUR,CHN,7.75,-53.75000000000001,19.276111111111106,18513.360598994444,1121.5109029938542
2018,8461,SUR,CHN,8.250000000000002,-53.25000000000001,18.74347222222222,18001.798087126383,1090.5212330441364
2018,8461,SUR,CHN,8.250000000000002,-53.35000000000001,3.719444444444444,3572.267032027778,216.40244100480894
2018,8461,SUR,CHN,8.750000000000002,-52.85000000000001,17.208750000000002,16527.8044088625,1001.2289636974918
2018,8461,SUR,CHN,6.05,-55.25000000000001,1171.4588888888884,1125104.5769494548,68157.10434147959
2018,8461,SUR,CHN,6.55,-54.75000000000001,8.383194444444445,8051.473703740276,487.7458900899649
2018,8461,SUR,CHN,6.55,-54.85000000000001,10.226666666666665,9822.000227866665,595.0016630345812
2018,8461,SUR,CHN,6.55,-54.550000000000004,87.85291666666666,205961.4630742861,12476.828569250907
2018,8461,SUR,CHN,6.55,-54.650000000000006,43.58611111111113,67530.96677094446,4090.9220731887826
2018,8461,SUR,CHN,7.05,-54.45,11.102361111111108,10663.043679581942,645.95078142649
2018,8461,SUR,CHN,7.05,-54.35000000000001,23.441527777777768,22513.952852823604,1363.8606269735108
2018,8461,SUR,CHN,7.55,-53.85000000000001,5.786805555555555,5557.823222159724,336.684380301171
2018,8461,SUR,CHN,7.55,-53.95,19.47291666666667,18702.378611854172,1132.9613234159535
2018,8461,SUR,CHN,8.350000000000001,-53.25000000000001,5.958333333333333,5722.563692083335,346.66410452226665
2018,8461,SUR,CHN,8.350000000000001,-53.150000000000006,16.65083333333333,15991.964354058326,968.7685975467705
2018,8461,SUR,CHN,6.3500000000000005,-54.95,23.732222222222234,22793.144596588896,1380.7736332850525
2018,8461,SUR,CHN,6.3500000000000005,-54.85000000000001,4.347777777777777,11312.145786355557,685.2723884362097
2018,8461,SUR,CHN,6.3500000000000005,-54.75000000000001,215.75847222222242,380567.9069748111,23054.218315446396
2018,8461,SUR,CHN,6.8500000000000005,-54.550000000000004,19.738333333333333,18957.292812683332,1148.4036335264905
2018,8461,SUR,CHN,7.3500000000000005,-54.150000000000006,11.736111111111114,11271.716363194444,682.8232361802222
2018,8461,SUR,CHN,7.3500000000000005,-54.050000000000004,15.258750000000001,14654.965382362505,887.775256762932
2018,8461,SUR,CHN,7.8500000000000005,-53.650000000000006,22.34736111111111,21463.082065731935,1300.2004914157858
2018,8461,SUR,CHN,7.8500000000000005,-53.550000000000004,3.446805555555556,3310.416390359722,200.53993197969908
2018,8461,SUR,CHN,8.450000000000001,-53.150000000000006,14.63583333333333,14056.697360008338,851.5331003810587
2018,8461,SUR,CHN,8.05,-53.45,23.782777777777778,22841.699682461112,1383.7150256870593
2018,8461,SUR,CHN,8.55,-52.95,12.380694444444444,11890.793708065275,720.3259893058126
2018,8461,SUR,CHN,8.55,-53.050000000000004,17.19069444444444,16510.463306765276,1000.1784664110608
2018,8461,SUR,CHN,6.15,-55.150000000000006,32.258055555555565,30981.61300689723,1876.8184519378233
2018,8461,SUR,CHN,6.15,-55.25000000000001,1954.4308333333329,3696792.8145686425,223946.02133300737
2018,8461,SUR,CHN,6.65,-54.75000000000001,26.281666666666673,25241.708212716672,1529.103850129125
2018,8461,SUR,CHN,7.15,-54.25000000000001,14.816388888888886,14230.108380980553,862.0380732453694
2018,8461,SUR,CHN,7.65,-53.75000000000001,4.8208333333333355,4630.074259958335,280.48277547710666
2018,8461,SUR,CHN,7.65,-53.85000000000001,17.763055555555553,17060.176243247224,1033.4792303909271
2018,8461,SUR,CHN,8.15,-53.35000000000001,19.06305555555556,18308.735594247224,1109.1150350139674
2018,8461,SUR,CHN,8.65,-52.95,12.931388888888888,12419.697322030552,752.3661565419616
2018,8461,SUR,CHN,6.45,-54.85000000000001,668.1566666666668,1267877.0233780977,76806.03949620925
2018,8461,SUR,CHN,6.45,-54.95,14.650277777777772,14070.570241686111,852.3734982102033
2018,8461,SUR,CHN,6.95,-54.45,24.38402777777778,23419.158382298603,1418.6965853252154
2018,8461,SUR,CHN,6.95,-54.550000000000004,5.519583333333335,5301.174911120834,321.13702046199063
2018,8461,SUR,CHN,7.45,-54.050000000000004,11.551944444444445,11094.837121802779,672.108163858625
2018,8461,SUR,CHN,7.95,-53.550000000000004,3.2156944444444444,3088.450283515277,187.09356671338088
2018,8461,SUR,FRA,7.25,-53.650000000000006,25.11166666666665,6102.135000000004,165.42887985000002
2018,8461,SUR,FRA,7.05,-53.550000000000004,501.45694444444416,121854.03750000006,3303.4629566250005
2018,8461,SUR,FRA,7.05,-53.45,254.55805555555565,61857.60749999997,1676.9597393250003
2018,8461,SUR,FRA,6.8500000000000005,-53.45,104.13722222222222,25305.34500000001,686.0279029500001
2018,8461,SUR,FRA,7.3500000000000005,-53.75000000000001,42.546111111111095,10338.705,280.28229254999997
2018,8461,SUR,FRA,7.3500000000000005,-53.85000000000001,18.506944444444446,4497.1875,121.918753125
2018,8461,SUR,FRA,8.950000000000001,-55.35000000000001,83.48888888888885,20287.799999999992,550.0022579999999
2018,8461,SUR,FRA,7.15,-53.35000000000001,13.433333333333323,4943.466666666664,134.01738133333333
2018,8461,SUR,FRA,7.15,-53.550000000000004,91.80527777777776,22308.682500000003,604.788382575
2018,8461,SUR,FRA,7.15,-53.25000000000001,7.843333333333335,2886.346666666667,78.24885813333334
2018,8461,SUR,FRA,6.95,-53.45,31.254166666666684,7594.762499999997,205.894011375
2018,8461,SUR,GRL,8.450000000000001,-53.35000000000001,1.4990277777777778,928.5188219250001,NA
2018,8461,SUR,USA,6.25,-55.45,711.444861111111,497847.1443882446,101449.75924606912
2018,8461,SUR,USA,6.25,-55.85000000000001,602.1527777777778,421367.9194111111,85865.0581009211
2018,8461,SUR,USA,6.25,-55.35000000000001,5190.1849999999995,3631931.190087201,740103.7627430769
2018,8461,SUR,USA,6.25,-56.35000000000001,183.19166666666666,128191.8713746667,26122.545112202264
2018,8461,SUR,USA,6.25,-53.95,1656.5773611111106,1159221.6821966444,236222.627562087
2018,8461,SUR,USA,6.25,-55.150000000000006,2450.534305555556,1714808.234528422,349438.3456991725
2018,8461,SUR,USA,6.25,-54.150000000000006,93.44652777777779,65390.99451011113,13325.175658210414
2018,8461,SUR,USA,6.25,-56.150000000000006,149.6625,104729.19592200001,21341.3933013054
2018,8461,SUR,USA,6.25,-54.050000000000004,90.55583333333335,63368.17580253334,12912.971886037774
2018,8461,SUR,USA,6.25,-55.550000000000004,478.19958333333335,334629.30161353346,68189.72945418548
2018,8461,SUR,USA,6.25,-55.75000000000001,576.5536111111111,403454.41308004444,82214.69889925738
2018,8461,SUR,USA,6.25,-54.35000000000001,21.957361111111112,15365.083262244447,3131.049390000905
2018,8461,SUR,USA,6.25,-55.050000000000004,362.41291666666666,253605.36777246674,51678.921520464726
2018,8461,SUR,USA,6.25,-54.25000000000001,30.696249999999992,21480.28784980001,4377.18696483886
2018,8461,SUR,USA,6.25,-54.95,186.81722222222214,130728.92319528892,26639.537725895367
2018,8461,SUR,USA,6.25,-55.95,682.02875,477262.65820219996,97255.11598795753
2018,8461,SUR,USA,6.25,-54.85000000000001,796.5425,557395.8442676,113584.41008071529
2018,8461,SUR,USA,6.25,-56.25000000000001,185.4359722222222,129762.36709828887,26442.57589846747
2018,8461,SUR,USA,6.25,-54.75000000000001,117.03611111111113,81898.25648044444,16688.974710949646
2018,8461,SUR,USA,6.25,-56.050000000000004,156.29972222222221,109373.71907568886,22287.83993872365
2018,8461,SUR,USA,6.25,-55.650000000000006,540.6320833333333,378317.6371979334,77092.40405392657
