year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8347,MOZ,AGO,-11.35,41.65,83.48083333333334,40629.128996224994,3583.895468757007
2018,8347,MOZ,CHL,-20.25,35.15,8.02111111111111,7505.594299999999,1336.305391164875
2018,8347,MOZ,CHL,-22.25,36.15,23.42444444444445,21918.955400000006,3902.478218110251
2018,8347,MOZ,CHL,-22.25,35.949999999999996,56.850000000000016,53196.25050000002,9471.126934333128
2018,8347,MOZ,CHL,-22.25,36.05,135.9722222222222,127233.28749999999,22652.773548109373
2018,8347,MOZ,CHL,-22.25,35.85,36.76555555555557,34402.63330000001,6125.087836023627
2018,8347,MOZ,CHL,-24.25,35.949999999999996,51.747777777777806,48421.94810000003,8621.10416715913
2018,8347,MOZ,CHL,-24.25,35.85,186.42777777777786,174446.06450000007,31058.595381160634
2018,8347,MOZ,CHL,-24.25,35.449999999999996,1.6544444444444442,1548.1133,275.62802707362493
2018,8347,MOZ,CHL,-24.25,35.55,3.068888888888889,2871.6513999999997,511.2724048202501
2018,8347,MOZ,CHL,-25.25,35.35,7.716666666666668,7220.716500000001,1285.5853915556254
2018,8347,MOZ,CHL,-25.25,35.449999999999996,75.30777777777779,70467.74690000001,12546.165742759627
2018,8347,MOZ,CHL,-25.25,35.55,219.2711111111112,205178.5568000001,36530.24672586801
2018,8347,MOZ,CHL,-21.75,35.949999999999996,75.56555555555558,70708.95730000002,12589.111143888627
2018,8347,MOZ,CHL,-22.75,36.15,121.5966666666667,113781.64890000004,20257.82699721713
2018,8347,MOZ,CHL,-22.75,36.25,61.4211111111111,57473.57630000001,10232.667366422374
2018,8347,MOZ,CHL,-23.75,35.55,66.85777777777777,62560.828400000006,11138.408089371502
2018,8347,MOZ,CHL,-23.75,35.949999999999996,48.15888888888888,45063.717099999994,8023.2005221303725
2018,8347,MOZ,CHL,-24.75,35.85,39.35555555555556,36826.174000000006,6556.578051677502
2018,8347,MOZ,CHL,-24.75,35.75,76.44333333333334,71530.3203,12735.347639112377
2018,8347,MOZ,CHL,-24.75,35.65,114.5333333333334,107172.27600000006,19081.08598438501
2018,8347,MOZ,CHL,-25.75,35.15,2.5977777777777784,2430.8186,432.78598206724996
2018,8347,MOZ,CHL,-25.75,35.05,18.75444444444444,17549.0963,3124.4630416223745
2018,8347,MOZ,CHL,-22.45,36.05,87.34666666666678,81732.89640000009,14551.827041176515
2018,8347,MOZ,CHL,-22.45,36.15,173.7177777777779,162552.93620000014,28941.127952218274
2018,8347,MOZ,CHL,-24.45,35.85,4.009999999999999,3752.2773000000007,668.0601408386249
2018,8347,MOZ,CHL,-24.45,35.75,9.673333333333332,9051.6282,1611.56319926325
2018,8347,MOZ,CHL,-25.45,35.35,172.74333333333328,161641.11929999993,28778.786931571114
2018,8347,MOZ,CHL,-25.45,35.25,110.41111111111113,103314.989,18394.329785296253
