year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8347,MOZ,AGO,-11.35,41.65,7.589166666666666,1,3693.5571814749997,2668.4842569002426
2018,8347,MOZ,CHL,-24.95,35.55,18.086111111111126,4,16923.716750000014,13639.331040327512
2018,8347,MOZ,CHL,-22.650000000000002,36.15,2.815277777777777,1,2634.339874999999,2123.0935354587496
2018,8347,MOZ,CHL,-25.85,35.05,2.430555555555556,1,2274.3437500000005,1832.9618584375005
2018,8347,MOZ,CHL,-24.650000000000002,35.75,1.876944444444444,3,1756.3132249999996,1415.4655174242498
2018,8347,MOZ,CHL,-19.85,34.949999999999996,1.3952777777777778,2,1305.6032750000002,1052.2248474207502
2018,8347,MOZ,CHL,-24.75,35.75,9.555416666666668,3,8941.2900375,7206.053879922376
2018,8347,MOZ,CHL,-25.150000000000002,35.65,16.0225,4,14992.733925,12083.094052175251
2018,8347,MOZ,CHL,-25.150000000000002,35.55,41.705694444444504,8,39025.26946250006,31451.635417912672
2018,8347,MOZ,CHL,-23.85,35.949999999999996,2.6412500000000003,2,2471.4968625,1991.8534663946252
2018,8347,MOZ,CHL,-22.45,36.05,10.918333333333345,3,10216.61205000001,8233.87414945651
2018,8347,MOZ,CHL,-25.45,35.25,13.801388888888889,4,12914.373625,10408.08113559625
2018,8347,MOZ,CHL,-22.05,36.05,1.2023611111111112,1,1125.0853625000002,906.7400461996252
2018,8347,MOZ,CHL,-24.650000000000002,35.65,4.833333333333332,4,4522.694999999999,3644.975581349999
2018,8347,MOZ,CHL,-25.05,35.65,12.571805555555565,5,11763.81561250001,9480.811916582134
2018,8347,MOZ,CHL,-25.35,35.35,9.666111111111114,3,9044.870150000002,7289.532199989502
2018,8347,MOZ,CHL,-24.05,35.65,3.505,1,3279.73365,2643.2357405445
2018,8347,MOZ,CHL,-22.25,35.949999999999996,7.106250000000002,2,6649.531312500002,5359.056770683127
2018,8347,MOZ,CHL,-23.650000000000002,36.05,8.178750000000003,2,7653.101737500003,6167.864283303377
2018,8347,MOZ,CHL,-23.75,35.55,8.357222222222223,3,7820.103550000001,6302.456054051501
2018,8347,MOZ,CHL,-24.85,35.65,11.362222222222222,4,10631.9722,8568.625355146001
2018,8347,MOZ,CHL,-22.45,36.15,21.714722222222242,3,20319.117025000018,16375.785983958265
2018,8347,MOZ,CHL,-21.75,35.949999999999996,9.445694444444447,1,8838.619662500003,7123.3087445986275
2018,8347,MOZ,CHL,-20.05,35.05,2.8265277777777773,1,2644.8668374999997,2131.5775303463747
2018,8347,MOZ,CHL,-24.35,35.75,3.9979166666666663,3,3740.9705624999997,3014.960405435625
2018,8347,MOZ,CHL,-25.35,35.449999999999996,2.073472222222222,3,1940.2101625,1563.6735762636251
2018,8347,MOZ,CHL,-25.75,35.05,2.344305555555555,1,2193.6370374999997,1767.917897632375
2018,8347,MOZ,CHL,-25.25,35.449999999999996,9.413472222222222,4,8808.4683625,7099.008907389625
2018,8347,MOZ,CHL,-22.55,36.15,1.392638888888889,2,1303.1339875,1050.234774545875
2018,8347,MOZ,CHL,-24.650000000000002,35.85,3.8079166666666664,1,3563.1818624999996,2871.6751584446247
2018,8347,MOZ,CHL,-22.05,35.949999999999996,8.493055555555555,2,7947.206875,6404.8924367687505
2018,8347,MOZ,CHL,-23.75,35.949999999999996,6.019861111111112,2,5632.964637500001,4539.775190300376
2018,8347,MOZ,CHL,-23.95,35.949999999999996,2.2399999999999998,1,2096.0352,1689.257648736
2018,8347,MOZ,CHL,-22.25,35.85,4.595694444444446,2,4300.329162500001,3465.764281933626
2018,8347,MOZ,CHL,-23.95,35.85,2.566666666666667,1,2401.7070000000003,1935.6077225100003
2018,8347,MOZ,CHL,-23.650000000000002,35.949999999999996,4.305138888888891,1,4028.447612500002,3246.6467843421265
2018,8347,MOZ,CHL,-25.85,34.949999999999996,6.759027777777777,2,6324.625062499999,5097.205076620625
2018,8347,MOZ,CHL,-22.35,36.15,9.18958333333334,3,8598.968812500007,6930.166935058131
2018,8347,MOZ,CHL,-24.85,35.75,3.7036111111111105,2,3465.5800249999993,2793.0149095482498
2018,8347,MOZ,CHL,-24.45,35.75,1.2091666666666667,2,1131.4535250000001,911.8723394032502
2018,8347,MOZ,CHL,-22.75,36.25,7.677638888888889,2,7184.1970375,5789.959918432375
2018,8347,MOZ,CHL,-24.95,35.65,17.26236111111113,6,16152.909162500018,13018.11408133364
2018,8347,MOZ,CHL,-19.95,35.05,3.696249999999999,2,3458.6920124999992,2787.4636536341245
2018,8347,MOZ,CHL,-25.55,35.35,14.661666666666681,3,13719.361350000014,11056.844892805511
2018,8347,MOZ,CHL,-20.25,35.15,1.0026388888888889,1,938.1992875,756.122951774875
2018,8347,MOZ,CHL,-24.55,35.75,2.218194444444445,2,2075.6310875000004,1672.8133623488754
2018,8347,MOZ,CHL,-21.650000000000002,35.949999999999996,8.630972222222224,1,8076.259637500002,6508.899929650377
2018,8347,MOZ,CHL,-22.75,36.15,15.199583333333338,3,14222.706112500005,11462.50553724713
2018,8347,MOZ,CHL,-25.55,35.25,19.679305555555562,6,18414.516587500006,14840.81135336388
2018,8347,MOZ,CHL,-24.150000000000002,35.949999999999996,7.640694444444447,4,7149.627012500003,5762.098898184127
2018,8347,MOZ,CHL,-23.55,35.85,2.324722222222222,1,2175.312325,1753.14946208725
2018,8347,MOZ,CHL,-25.45,35.35,21.592916666666664,7,20205.1399125,16283.928409681124
2018,8347,MOZ,CHL,-24.85,35.55,2.165972222222222,1,2026.7651875,1633.430867561875
2018,8347,MOZ,CHL,-22.25,36.05,16.99652777777779,3,15904.160937500012,12817.640424359384
2018,8347,MOZ,CHL,-22.85,36.25,2.688888888888889,1,2516.074,2027.7795188200002
2018,8347,MOZ,CHL,-22.35,35.949999999999996,12.453472222222226,2,11653.087562500004,9391.572859245629
2018,8347,MOZ,CHL,-22.85,36.15,5.862222222222225,2,5485.457200000003,4420.894521196003
2018,8347,MOZ,CHL,-22.35,36.05,1.8930555555555553,2,1771.3888749999999,1427.6154360287499
2018,8347,MOZ,CHL,-24.05,35.75,1.0127777777777778,1,947.68655,763.7690212415
2018,8347,MOZ,CHL,-22.150000000000002,35.949999999999996,8.503611111111118,1,7957.0840250000065,6412.852728268255
2018,8347,MOZ,CHL,-25.150000000000002,35.449999999999996,25.463888888888892,7,23827.324750000003,19203.155835767502
2018,8347,MOZ,CHL,-24.75,35.65,14.316666666666674,4,13396.534500000007,10796.669049585005
2018,8347,MOZ,CHL,-25.55,35.05,4.220972222222223,1,3949.6903375000006,3183.1739337013755
2018,8347,MOZ,CHL,-19.85,35.05,1.7190277777777778,1,1608.5458625,1296.375366964625
2018,8347,MOZ,CHL,-25.05,35.55,23.018194444444447,11,21538.815087500003,17358.777243468878
2018,8347,MOZ,CHL,-24.150000000000002,35.85,12.021805555555558,5,11249.164112500002,9066.038833187127
2018,8347,MOZ,CHL,-24.75,35.85,4.919444444444445,2,4603.271750000001,3709.914801477501
2018,8347,MOZ,CHL,-25.05,35.449999999999996,7.931527777777776,3,7421.768487499999,5981.425877130874
2018,8347,MOZ,CHL,-25.25,35.55,27.4088888888889,4,25647.31960000001,20669.944285228008
2018,8347,MOZ,CHL,-24.25,35.85,23.303472222222236,6,21805.758062500012,17573.914595310634
2018,8347,MOZ,CHL,-25.55,35.15,3.4068055555555556,2,3187.8501625000004,2569.1840814636253
2018,8347,MOZ,CHL,-22.25,36.15,2.9280555555555563,1,2739.869425000001,2208.1429656902505
2018,8347,MOZ,CHL,-24.25,35.949999999999996,6.468472222222227,1,6052.743512500004,4878.087579029128
2018,8347,MOZ,CHL,-22.150000000000002,36.05,20.906249999999996,6,19562.605312499996,15766.090499503123
2018,8347,MOZ,CHL,-24.35,35.85,3.793194444444444,2,3549.4058375,2860.572646616375
2018,8347,MOZ,CHN,-25.25,34.75,122.84347222222223,47,83687.32703017497,61805.60163159514
2018,8347,MOZ,CHN,-19.25,36.55,310.48875000000004,41,204858.77282090002,151294.34949141927
2018,8347,MOZ,CHN,-25.85,33.65,81.69083333333333,18,52500.183961723604,38772.96086125174
2018,8347,MOZ,CHN,-19.35,36.35,474.6248611111111,91,301502.35381420003,222668.53336240118
2018,8347,MOZ,CHN,-19.05,36.65,38.50763888888889,10,27992.033863250006,20672.956769026026
2018,8347,MOZ,CHN,-17.65,37.949999999999996,16.35638888888889,5,12088.197231519443,8927.496301394056
2018,8347,MOZ,CHN,-25.75,32.85,182.80333333333334,39,124810.61381857637,92176.38262343322
2018,8347,MOZ,CHN,-25.25,34.35,625.7833333333334,196,435110.99748589034,321342.52497325465
2018,8347,MOZ,CHN,-18.15,37.25,255.49208333333337,60,162307.15023332226,119868.69966181548
2018,8347,MOZ,CHN,-19.45,36.25,66.2051388888889,28,41944.50911849583,30977.27831928273
2018,8347,MOZ,CHN,-19.25,36.15,178.0740277777778,33,115191.4227043903,85072.32140987334
2018,8347,MOZ,CHN,-17.95,37.55,73.68847222222223,21,35786.56554662918,26429.452253152045
2018,8347,MOZ,CHN,-25.150000000000002,34.55,232.85486111111112,104,146722.76392789584,108359.16284366894
2018,8347,MOZ,CHN,-25.150000000000002,34.25,1286.7329166666668,252,889608.1462907433,657002.3042801026
2018,8347,MOZ,CHN,-25.150000000000002,34.15,1043.1880555555556,177,725759.6289534181,535995.2587709678
2018,8347,MOZ,CHN,-25.150000000000002,34.05,193.27125,39,128056.53394713749,94573.59201597943
2018,8347,MOZ,CHN,-19.85,35.05,72.89569444444443,14,27707.558188070827,20462.86294863595
2018,8347,MOZ,CHN,-18.05,37.35,156.1259722222222,47,76605.27421087914,56575.293162960596
2018,8347,MOZ,CHN,-19.650000000000002,35.65,1.3790277777777777,2,506.1486885708333,373.8059909702175
2018,8347,MOZ,CHN,-25.75,33.55,67.97111111111111,22,44410.500770569444,32798.48713408865
2018,8347,MOZ,CHN,-25.75,33.35,17.55083333333333,6,11576.421674608331,8549.534699348493
2018,8347,MOZ,CHN,-18.85,36.75,25.388055555555553,10,19149.72143473889,14142.643771197712
2018,8347,MOZ,CHN,-17.85,37.35,5.807638888888889,7,2131.5950662291666,1574.2469042622265
2018,8347,MOZ,CHN,-25.85,33.55,34.065555555555555,11,22180.720050131946,16381.127178623945
2018,8347,MOZ,CHN,-25.45,34.85,11.514166666666666,4,10054.004878316666,7425.184222783208
2018,8347,MOZ,CHN,-18.45,36.949999999999996,14.109166666666667,6,6895.380086734723,5092.445055456195
2018,8347,MOZ,CHN,-25.05,34.25,392.688888888889,63,267021.09435430286,197203.08881348328
2018,8347,MOZ,CHN,-25.650000000000002,33.35,28.220000000000002,6,17156.841551941667,12670.84219135548
2018,8347,MOZ,CHN,-19.150000000000002,36.449999999999996,46.56055555555555,21,27889.697260881945,20597.378118079145
2018,8347,MOZ,CHN,-18.65,37.15,119.68555555555555,40,83365.30755478612,61567.78058843619
2018,8347,MOZ,CHN,-25.150000000000002,34.65,25.657083333333333,14,17330.613277341665,12799.177823715141
2018,8347,MOZ,CHN,-19.35,36.25,498.79652777777767,89,331325.45337874576,244693.78708380513
2018,8347,MOZ,CHN,-25.35,34.35,112.64875,38,75625.77242033195,55851.90170558776
2018,8347,MOZ,CHN,-19.25,36.05,5.384027777777777,5,2825.7679012180556,2086.914368086571
2018,8347,MOZ,CHN,-19.25,36.449999999999996,186.52041666666662,72,121751.23841726944,89916.94210830602
2018,8347,MOZ,CHN,-19.35,36.55,66.16569444444445,24,46129.484093537496,34068.00788760025
2018,8347,MOZ,CHN,-19.150000000000002,36.25,49.58666666666666,14,29242.153859724996,21596.207890022702
2018,8347,MOZ,CHN,-19.45,36.15,146.16777777777781,31,96991.2433481778,71630.94294992975
2018,8347,MOZ,CHN,-19.150000000000002,36.35,53.81805555555556,20,34213.88245586667,25267.978610131206
2018,8347,MOZ,CHN,-25.25,33.949999999999996,28.923194444444437,13,19057.655412922224,14074.650252105448
2018,8347,MOZ,CHN,-25.25,34.05,61.16027777777778,22,41537.169491493056,30676.44578455237
2018,8347,MOZ,CHN,-19.25,36.35,580.7852777777778,107,380771.7013250056,281211.32457955636
2018,8347,MOZ,CHN,-18.75,37.05,122.88361111111111,24,81681.84729427638,60324.494682241944
2018,8347,MOZ,CHN,-19.85,34.949999999999996,36.90208333333334,5,16274.715715284721,12019.365797209226
2018,8347,MOZ,CHN,-25.45,33.75,3.429027777777778,2,1258.5663180708332,929.4889828848525
2018,8347,MOZ,CHN,-25.85,33.949999999999996,40.77180555555556,8,26565.72406955278,19619.584197086813
2018,8347,MOZ,CHN,-19.45,36.35,46.324861111111105,19,30557.280443338892,22567.46832581907
2018,8347,MOZ,CHN,-25.35,34.25,18.44125,7,13341.99077267083,9853.46044534059
2018,8347,MOZ,CHN,-18.75,36.949999999999996,62.869305555555556,16,42314.302622425,31250.381915739537
2018,8347,MOZ,CHN,-25.35,34.75,48.735416666666666,25,33097.30162756388,24443.350171004757
2018,8347,MOZ,CHN,-18.95,36.75,13.780833333333334,6,9275.962394931945,6850.576507529089
2018,8347,MOZ,CHN,-25.650000000000002,34.55,2.008611111111111,2,1439.2700305472224,1062.9440956600401
2018,8347,MOZ,CHN,-19.45,36.05,54.33736111111111,19,37057.0307059875,27367.728887292946
2018,8347,MOZ,CHN,-18.25,37.05,5.658333333333333,2,2076.7950017499998,1533.7754126424275
2018,8347,MOZ,CHN,-19.05,36.449999999999996,23.69013888888889,6,10144.025167156944,7491.666906700418
2018,8347,MOZ,CHN,-25.75,33.449999999999996,40.893888888888895,9,27124.265394718055,20032.083721961128
2018,8347,MOZ,CHN,-18.55,37.15,272.4711111111111,60,186276.63057122502,137570.87997576682
2018,8347,MOZ,CHN,-25.150000000000002,33.949999999999996,6.235833333333333,3,3763.716998230555,2779.6179147032117
2018,8347,MOZ,CHN,-25.35,34.65,20.360277777777775,17,14349.462358680554,10597.50843575635
2018,8347,MOZ,CHN,-25.75,33.75,29.06388888888889,4,16865.25190493889,12455.494489354518
2018,8347,MOZ,CHN,-19.150000000000002,36.15,86.43611111111112,11,57217.816762591676,42257.07421367683
2018,8347,MOZ,CHN,-25.150000000000002,34.449999999999996,519.5822222222223,166,336872.4007820111,248790.3741495387
2018,8347,MOZ,CHN,-18.35,37.05,7.765138888888889,6,3641.077037415278,2689.0446244423056
2018,8347,MOZ,CHN,-16.25,40.05,6.573888888888889,3,2412.8340948166665,1781.9503640449527
2018,8347,MOZ,CHN,-18.35,37.25,147.95597222222221,35,100269.19948047637,74051.81189231623
2018,8347,MOZ,CHN,-25.95,32.75,114.04902777777782,25,55311.73147990974,40849.37304985774
2018,8347,MOZ,CHN,-18.25,37.15,153.53527777777776,37,102135.5466096736,75430.16523764226
