year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8347,MOZ,AGO,-11.35,41.65,98.65916666666668,48016.243359174994,3583.895468757007
2018,8347,MOZ,CHL,-22.85,36.25,34.95555555555556,32708.962000000003,3583.5183944999994
2018,8347,MOZ,CHL,-22.75,36.25,99.80930555555557,93394.56148749999,10232.092630659376
2018,8347,MOZ,CHL,-25.35,35.25,5.366111111111111,5021.231150000001,550.1144973375001
2018,8347,MOZ,CHL,-25.650000000000002,35.25,1.6286111111111115,1523.940275,166.95937974375002
2018,8347,MOZ,CHL,-25.55,35.25,255.83097222222244,239388.71563750028,26226.8752497469
2018,8347,MOZ,CHL,-25.45,35.25,179.41805555555555,167886.85712500004,18393.296635406252
2018,8347,MOZ,CHL,-24.75,35.75,124.22041666666671,116236.77048750002,12734.632335909377
2018,8347,MOZ,CHL,-24.85,35.75,48.14694444444443,45052.540324999994,4935.852350606249
2018,8347,MOZ,CHL,-24.05,35.75,13.166111111111112,12319.925150000003,1349.7425688375
2018,8347,MOZ,CHL,-24.650000000000002,35.75,24.400277777777774,22832.071925000007,2501.4291107062504
2018,8347,MOZ,CHL,-24.45,35.75,15.719166666666665,14708.895825000003,1611.47268298125
2018,8347,MOZ,CHL,-24.55,35.75,28.836527777777768,26983.20413749999,2956.2175763718747
2018,8347,MOZ,CHL,-24.35,35.75,51.97291666666666,48632.61731249999,5328.077323640625
2018,8347,MOZ,CHL,-22.85,36.15,76.20888888888892,71310.94360000004,7812.662417100003
2018,8347,MOZ,CHL,-22.55,36.15,18.10430555555556,16940.741837499998,1855.9885816968751
2018,8347,MOZ,CHL,-22.150000000000002,36.15,6.890000000000002,6447.1797,706.338129825
2018,8347,MOZ,CHL,-22.35,36.15,119.46458333333332,111786.59456249996,12247.081331203126
2018,8347,MOZ,CHL,-22.75,36.15,197.59458333333345,184895.17946250012,20256.689180728135
2018,8347,MOZ,CHL,-22.25,36.15,38.06472222222224,35618.30252500001,3902.2590285562515
2018,8347,MOZ,CHL,-22.45,36.15,282.2913888888891,264148.5213250002,28939.502422856276
2018,8347,MOZ,CHL,-22.650000000000002,36.15,36.598611111111104,34246.41837499999,3751.9585669687485
2018,8347,MOZ,CHL,-20.25,35.15,13.034305555555555,12196.590737499997,1336.2303352218748
2018,8347,MOZ,CHL,-25.75,35.15,4.22138888888889,3950.0802249999992,432.7616738812499
2018,8347,MOZ,CHL,-20.150000000000002,35.15,9.78611111111111,9157.157749999998,1003.2370711874999
2018,8347,MOZ,CHL,-25.55,35.15,44.28847222222224,41442.052112499994,4540.2955939406265
2018,8347,MOZ,CHL,-20.05,35.15,8.625138888888891,8070.8012125000005,884.2183559156251
2018,8347,MOZ,CHL,-24.85,35.65,147.70888888888885,138215.63860000003,15142.586405850001
2018,8347,MOZ,CHL,-25.150000000000002,35.65,208.29250000000008,194905.54102500007,21353.401292681257
2018,8347,MOZ,CHL,-24.650000000000002,35.65,62.83333333333334,58795.034999999996,6441.44835375
2018,8347,MOZ,CHL,-24.75,35.65,186.11666666666665,174154.9485000001,19080.014261625005
2018,8347,MOZ,CHL,-24.05,35.65,45.565000000000005,42636.53745000002,4671.160651012499
2018,8347,MOZ,CHL,-24.95,35.65,224.41069444444463,209987.81911250026,23005.78087469065
2018,8347,MOZ,CHL,-25.05,35.65,163.4334722222223,152929.6029625001,16754.614386103134
2018,8347,MOZ,CHL,-23.55,36.05,5.698333333333334,5332.101449999999,584.1727300124999
2018,8347,MOZ,CHL,-22.35,36.05,24.60972222222222,23028.055375000004,2522.90060521875
2018,8347,MOZ,CHL,-22.25,36.05,220.95486111111106,206754.09218750003,22651.501215234373
2018,8347,MOZ,CHL,-23.650000000000002,36.05,106.32375000000006,99490.32258750005,10899.930149634378
2018,8347,MOZ,CHL,-22.150000000000002,36.05,271.78125,254313.86906250002,27862.04061632813
2018,8347,MOZ,CHL,-22.45,36.05,141.93833333333342,132815.95665000012,14551.009712212512
2018,8347,MOZ,CHL,-22.55,36.05,9.466527777777776,8858.114037500001,970.474532146875
2018,8347,MOZ,CHL,-22.05,36.05,15.630694444444446,14626.109712500001,1602.4028275406254
2018,8347,MOZ,CHL,-25.55,35.05,54.87263888888889,51345.97438750002,5625.346463184376
2018,8347,MOZ,CHL,-20.05,35.05,36.744861111111106,34383.26888749999,3766.951593309374
2018,8347,MOZ,CHL,-25.75,35.05,30.47597222222221,28517.281487500004,3124.2875506593746
2018,8347,MOZ,CHL,-19.85,35.05,22.34736111111112,20911.096212499997,2290.9714446656253
2018,8347,MOZ,CHL,-19.95,35.05,48.05124999999999,44962.99616249998,4926.042098803124
2018,8347,MOZ,CHL,-25.85,35.05,31.597222222222232,29566.468750000004,3239.234085937501
2018,8347,MOZ,CHL,-24.25,35.55,4.986944444444445,4666.4335249999995,511.24368830624996
2018,8347,MOZ,CHL,-23.75,35.55,108.64388888888887,101661.34615000001,11137.782481087503
2018,8347,MOZ,CHL,-25.150000000000002,35.55,542.1740277777782,507328.50301250024,55581.740031965666
2018,8347,MOZ,CHL,-25.35,35.55,4.638472222222224,4340.357612500001,475.5195638156251
