year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8347,MOZ,AGO,-11.35,41.65,7.589166666666666,1,3693.5571814749997,2668.4842569002426
2018,8347,MOZ,CHL,-22.150000000000002,36.05,20.90624999999999,6,19562.60531249999,15766.090499503116
2018,8347,MOZ,CHL,-25.35,35.55,0.3568055555555556,1,333.8736625,269.07880081862504
2018,8347,MOZ,CHL,-24.25,35.85,23.303472222222233,6,21805.758062500012,17573.914595310634
2018,8347,MOZ,CHL,-24.35,35.85,3.793194444444446,2,3549.4058375000013,2860.572646616376
2018,8347,MOZ,CHL,-20.05,35.15,0.6634722222222222,1,620.8308625000001,500.3462170146251
2018,8347,MOZ,CHL,-22.25,35.949999999999996,7.106250000000002,2,6649.531312500002,5359.056770683127
2018,8347,MOZ,CHL,-25.55,35.15,3.4068055555555556,2,3187.8501625000004,2569.1840814636253
2018,8347,MOZ,CHL,-22.75,36.15,15.199583333333338,3,14222.706112500005,11462.50553724713
2018,8347,MOZ,CHL,-25.45,35.35,21.59291666666666,7,20205.139912499995,16283.928409681123
2018,8347,MOZ,CHL,-23.55,35.949999999999996,0.6013888888888889,1,562.737625,453.52713411625
2018,8347,MOZ,CHL,-25.150000000000002,35.449999999999996,25.463888888888903,7,23827.324750000014,19203.155835767513
2018,8347,MOZ,CHL,-22.35,35.949999999999996,12.453472222222226,2,11653.087562500004,9391.572859245629
2018,8347,MOZ,CHL,-22.150000000000002,35.949999999999996,8.503611111111118,1,7957.0840250000065,6412.852728268255
2018,8347,MOZ,CHL,-25.05,35.449999999999996,7.9315277777777755,3,7421.768487499998,5981.425877130873
2018,8347,MOZ,CHL,-25.05,35.55,23.018194444444433,11,21538.81508749999,17358.777243468867
2018,8347,MOZ,CHL,-24.150000000000002,35.85,12.021805555555552,5,11249.164112499997,9066.038833187124
2018,8347,MOZ,CHL,-22.45,36.15,21.71472222222223,3,20319.117025000007,16375.785983958256
2018,8347,MOZ,CHL,-24.75,35.85,4.919444444444445,2,4603.271750000001,3709.914801477501
2018,8347,MOZ,CHL,-24.75,35.65,14.316666666666674,4,13396.534500000007,10796.669049585005
2018,8347,MOZ,CHL,-20.150000000000002,35.15,0.7527777777777777,1,704.3967499999999,567.6944727274999
2018,8347,MOZ,CHL,-24.85,35.65,11.36222222222222,4,10631.972199999998,8568.625355146
2018,8347,MOZ,CHL,-25.35,35.35,9.666111111111112,3,9044.87015,7289.5321999895
2018,8347,MOZ,CHL,-22.45,36.05,10.918333333333335,3,10216.612050000002,8233.874149456502
2018,8347,MOZ,CHL,-22.35,36.05,1.8930555555555555,2,1771.3888749999999,1427.6154360287499
2018,8347,MOZ,CHL,-24.650000000000002,35.65,4.833333333333333,4,4522.695,3644.97558135
2018,8347,MOZ,CHL,-25.25,35.55,27.4088888888889,4,25647.31960000001,20669.944285228008
2018,8347,MOZ,CHL,-24.85,35.75,3.7036111111111105,2,3465.5800249999993,2793.0149095482498
2018,8347,MOZ,CHL,-24.05,35.949999999999996,0.23680555555555555,1,221.5860625,178.582855350625
2018,8347,MOZ,CHL,-22.25,36.05,16.996527777777793,3,15904.160937500013,12817.640424359386
2018,8347,MOZ,CHL,-24.150000000000002,35.949999999999996,7.640694444444447,4,7149.627012500003,5762.098898184127
2018,8347,MOZ,CHL,-24.95,35.65,17.26236111111113,6,16152.909162500018,13018.11408133364
