year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8472,GIN,CHN,10.05,-16.25,717.8599999999986,498387.49366189894,32710.832500676046
2018,8472,GIN,CHN,9.850000000000001,-16.25,9.89,3858.0984943999993,253.21986451578667
2018,8472,GIN,CHN,10.150000000000002,-16.25,603.0666666666672,468076.59257656714,30721.427026108653
2018,8472,GIN,CHN,9.950000000000001,-16.25,297.1733333333333,177938.59707733328,11678.703254842312
2018,8472,GIN,CHN,9.750000000000002,-16.25,58.190000000000005,46668.9438611,3063.0383487501963
2018,8472,GIN,CHN,10.250000000000002,-16.25,146.2283333333333,123072.08385961667,8077.631103986173
2018,8472,GIN,CHN,9.450000000000001,-13.75,3914.8866666666618,3010838.0065991795,197611.3344997929
2018,8472,GIN,CHN,9.55,-13.75,947.7100000000003,776426.1044051003,50959.433319121425
2018,8472,GIN,CHN,8.950000000000001,-13.75,693.1533333333332,469478.9608621163,30813.46913125026
2018,8472,GIN,CHN,9.15,-13.75,107.54166666666669,61989.70942531667,4068.5912619482838
2018,8472,GIN,CHN,9.05,-13.75,282.635,151431.52846894998,9938.95598517875
2018,8472,GIN,CHN,8.850000000000001,-13.75,339.8066666666665,266028.81226506707,17460.357711663877
2018,8472,GIN,CHN,9.55,-14.25,1054.416666666666,771006.9769050165,50603.75791753259
2018,8472,GIN,CHN,9.250000000000002,-14.25,1390.5366666666675,1004555.1864034502,65932.30540094642
2018,8472,GIN,CHN,8.65,-14.25,3.001666666666667,2937.6591566833335,192.80836265031616
2018,8472,GIN,CHN,9.450000000000001,-14.25,1565.0566666666655,1122286.9101267166,73659.43086798348
2018,8472,GIN,CHN,9.05,-14.25,64.71,25243.4331216,1656.81066054768
2018,8472,GIN,CHN,8.850000000000001,-14.25,57.87666666666667,31690.82923956664,2079.9747590902257
2018,8472,GIN,CHN,9.15,-14.25,906.6066666666677,617166.4211728,40506.689442974784
2018,8472,GIN,CHN,9.650000000000002,-14.25,175.67833333333306,124414.28199738324,8165.724041761594
2018,8472,GIN,CHN,8.950000000000001,-14.25,134.73500000000004,72188.96098595,4738.0021393778525
2018,8472,GIN,CHN,9.350000000000001,-14.25,1229.275,879500.2747447336,57724.534699079355
2018,8472,GIN,CHN,9.650000000000002,-14.75,3107.4933333333374,2300995.5167708327,151022.00575072577
2018,8472,GIN,CHN,9.950000000000001,-14.75,695.7699999999995,465796.93010499916,30571.805179224822
2018,8472,GIN,CHN,10.05,-14.75,739.1483333333339,435902.30969201686,28609.721592786027
2018,8472,GIN,CHN,9.55,-14.75,4943.89000000001,3426671.884219952,224903.89800096935
2018,8472,GIN,CHN,10.150000000000002,-14.75,1720.48666666667,1001916.4861702676,65759.11870897515
2018,8472,GIN,CHN,9.850000000000001,-14.75,518.7466666666666,372932.54722426645,24476.806182819364
2018,8472,GIN,CHN,9.750000000000002,-14.75,723.3283333333324,544006.7898866993,35704.97897623041
2018,8472,GIN,CHN,10.250000000000002,-14.75,342.801666666667,221239.71997139975,14520.700287456213
2018,8472,GIN,CHN,9.450000000000001,-14.75,5412.610000000001,3746685.775786562,245907.47641745835
2018,8472,GIN,CHN,9.350000000000001,-14.75,2910.2066666666638,1977038.3030655675,129759.61395787004
2018,8472,GIN,CHN,9.250000000000002,-14.75,166.62666666666672,124141.15010801666,8147.797485422826
2018,8472,GIN,CHN,10.05,-15.25,9265.088333333346,6026907.632598116,395566.03761952295
2018,8472,GIN,CHN,10.250000000000002,-15.25,1450.8350000000007,819902.8618553826,53812.95783310832
2018,8472,GIN,CHN,9.950000000000001,-15.25,1834.8849999999995,1272955.6470935356,83548.32230423886
2018,8472,GIN,CHN,10.150000000000002,-15.25,4563.121666666666,2573456.8530429797,168904.55145472122
