year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8472,GIN,CHN,10.05,-15.25,772.0906944444446,208,502242.3027165097,370921.00782522396
2018,8472,GIN,CHN,9.650000000000002,-15.35,383.14638888888896,94,284428.3003490305,210058.83265676955
2018,8472,GIN,CHN,9.15,-13.95,29.42861111111111,8,23744.906471833332,17536.325776643072
2018,8472,GIN,CHN,9.750000000000002,-15.65,278.5419444444444,51,202277.04838355968,149387.6685427104
2018,8472,GIN,CHN,9.950000000000001,-15.15,212.06069444444444,64,141750.93563476665,104687.31849434422
2018,8472,GIN,CHN,9.850000000000001,-16.05,58.50402777777778,26,44445.40824026389,32824.267347682086
2018,8472,GIN,CHN,10.250000000000002,-15.05,2106.7341666666666,316,1436433.1902835486,1060849.0040201093
2018,8472,GIN,CHN,9.450000000000001,-14.75,451.05083333333334,131,312223.81464888057,230586.65383263776
2018,8472,GIN,CHN,9.55,-14.35,186.28791666666663,75,135009.39952721246,99708.49183283222
2018,8472,GIN,CHN,10.150000000000002,-15.55,366.6640277777777,111,230771.9971940153,170432.0430876961
2018,8472,GIN,CHN,9.950000000000001,-15.75,444.5708333333333,116,326135.4785787375,240860.834994755
2018,8472,GIN,CHN,9.650000000000002,-15.05,189.52347222222224,63,145801.46310204585,107678.7545447539
2018,8472,GIN,CHN,9.650000000000002,-14.55,115.60916666666667,39,87242.97777593193,64431.556376859015
2018,8472,GIN,CHN,8.950000000000001,-14.05,3.193194444444445,3,1710.8649509819447,1263.5250922486957
2018,8472,GIN,CHN,10.250000000000002,-15.45,75.41916666666667,23,46252.46523847499,34158.833152570944
2018,8472,GIN,CHN,9.850000000000001,-15.65,253.33930555555557,86,190682.33917836807,140824.62795340017
2018,8472,GIN,CHN,9.450000000000001,-14.85,378.0775000000001,114,278860.7897332555,205947.05904170123
2018,8472,GIN,CHN,9.850000000000001,-15.75,296.1919444444444,84,225365.20892405973,166438.9677466858
2018,8472,GIN,CHN,10.05,-15.15,445.06652777777776,140,274631.2642204792,202823.42756475048
2018,8472,GIN,CHN,9.55,-14.45,245.93319444444444,93,183704.63072606668,135671.380930122
2018,8472,GIN,CHN,10.05,-15.95,217.5636111111111,70,163247.7958555542,120563.39467320243
2018,8472,GIN,CHN,10.350000000000001,-15.85,257.27222222222224,77,177906.67438707358,131389.41623508546
2018,8472,GIN,CHN,10.05,-15.05,216.86069444444445,55,145569.88019216247,107507.72361831776
2018,8472,GIN,CHN,9.55,-14.85,258.7027777777778,93,185328.83703670552,136870.90601671816
2018,8472,GIN,CHN,9.55,-15.15,150.23125000000005,50,112179.25263987084,82847.74345212382
2018,8472,GIN,CHN,9.650000000000002,-14.95,214.6127777777778,80,154306.95019725972,113960.31192918222
2018,8472,GIN,CHN,9.350000000000001,-14.65,123.21819444444445,41,78834.97725735973,58221.99575387787
2018,8472,GIN,CHN,9.55,-15.35,66.80194444444446,20,43449.739594668055,32088.9361828502
2018,8472,GIN,CHN,9.950000000000001,-15.45,226.10416666666666,70,155113.16748065696,114555.72757948957
2018,8472,GIN,CHN,9.750000000000002,-14.75,60.27736111111111,39,45333.899157224994,33480.44454458538
2018,8472,GIN,CHN,9.850000000000001,-15.85,341.59180555555554,89,255609.3905526208,188775.20320482706
2018,8472,GIN,CHN,9.750000000000002,-15.05,339.1397222222222,112,249222.07981936392,184057.98260899485
2018,8472,GIN,CHN,10.05,-15.35,1648.534722222222,272,1122354.3012796356,828892.3221240494
2018,8472,GIN,CHN,10.350000000000001,-14.95,1591.1395833333333,249,1165972.6440968586,861105.7768448528
2018,8472,GIN,CHN,10.150000000000002,-14.85,194.75972222222222,61,131160.12760118613,96865.68903730398
2018,8472,GIN,CHN,9.850000000000001,-15.95,320.8198611111111,79,242238.68191007918,178900.5337510508
2018,8472,GIN,CHN,10.05,-15.75,228.7556944444445,73,168416.16531043054,124380.39056671227
2018,8472,GIN,CHN,9.450000000000001,-14.65,438.40749999999997,116,296183.4062810096,218740.33104071405
