year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8472,GIN,CHN,10.05,-15.35,1648.5347222222222,272,1122354.3012796356,828892.3221240495
2018,8472,GIN,CHN,10.05,-15.25,772.0906944444446,208,502242.30271650973,370921.00782522396
2018,8472,GIN,CHN,9.55,-14.25,87.86805555555556,33,64250.58140875139,47450.98188780517
2018,8472,GIN,CHN,10.150000000000002,-15.65,172.6770833333333,75,105521.65242372498,77930.90596449362
2018,8472,GIN,CHN,10.150000000000002,-14.85,194.75972222222222,61,131160.1276011861,96865.68903730398
2018,8472,GIN,CHN,10.05,-15.85,360.97444444444443,104,248694.54125277084,183668.37955140887
2018,8472,GIN,CHN,9.950000000000001,-15.85,536.5116666666668,134,383878.3827317292,283505.70199886395
2018,8472,GIN,CHN,9.15,-14.05,38.25708333333334,12,22803.45275481806,16841.03396301578
2018,8472,GIN,CHN,9.950000000000001,-14.95,116.31069444444444,50,75694.22493822777,55902.455943629364
2018,8472,GIN,CHN,10.350000000000001,-15.85,257.2722222222222,77,177906.6743870736,131389.41623508546
2018,8472,GIN,CHN,9.650000000000002,-15.45,77.64625000000001,30,54108.41919118472,39960.69082526565
2018,8472,GIN,CHN,9.450000000000001,-14.15,78.0198611111111,30,55388.005551211114,40905.70373973594
2018,8472,GIN,CHN,9.450000000000001,-14.25,130.4213888888889,51,93523.90917722641,69070.212644657
2018,8472,GIN,CHN,10.05,-16.35,34.551944444444445,9,27039.11375397361,19969.196680722132
2018,8472,GIN,CHN,10.05,-15.05,216.86069444444442,55,145569.88019216247,107507.72361831776
2018,8472,GIN,CHN,10.150000000000002,-16.15,73.72055555555556,26,50152.16097142778,37038.87544222856
2018,8472,GIN,CHN,9.450000000000001,-14.75,451.05083333333334,131,312223.8146488806,230586.65383263782
2018,8472,GIN,CHN,9.650000000000002,-14.45,95.42791666666666,39,67073.13763514027,49535.52433768015
2018,8472,GIN,CHN,9.950000000000001,-15.55,225.69638888888883,69,164284.2170508653,121328.82281857553
2018,8472,GIN,CHN,9.950000000000001,-15.75,444.5708333333333,116,326135.47857873753,240860.834994755
2018,8472,GIN,CHN,9.950000000000001,-16.05,300.6181944444445,86,226190.13183474026,167048.1980639107
2018,8472,GIN,CHN,9.850000000000001,-15.85,341.59180555555554,89,255609.39055262084,188775.20320482703
2018,8472,GIN,CHN,9.55,-15.25,210.22083333333333,70,152232.36313378194,112428.16714519198
2018,8472,GIN,CHN,10.150000000000002,-15.95,345.3941666666666,82,258188.7212579069,190680.116310602
2018,8472,GIN,CHN,9.750000000000002,-15.25,348.8133333333333,104,254784.3295800625,188165.8709247636
2018,8472,GIN,CHN,10.05,-14.85,107.6325,38,77148.22575419306,56976.2791662442
2018,8472,GIN,CHN,9.350000000000001,-14.35,129.85763888888889,39,90583.0512142403,66898.30081325288
2018,8472,GIN,CHN,9.350000000000001,-14.75,242.51722222222222,62,164753.19192213056,121675.17483025111
2018,8472,GIN,CHN,9.850000000000001,-15.55,208.4016666666667,66,152045.8640386347,112290.4319684529
2018,8472,GIN,CHN,9.950000000000001,-15.45,226.10416666666669,70,155113.16748065696,114555.72757948958
2018,8472,GIN,CHN,9.650000000000002,-15.15,185.99652777777777,57,146141.8818272,107930.16398584201
2018,8472,GIN,CHN,10.05,-16.25,59.821666666666665,21,41532.29113849166,30672.84297451025
2018,8472,GIN,CHN,10.05,-14.95,159.42805555555557,39,100244.5954412861,74033.64107125302
2018,8472,GIN,CHN,9.450000000000001,-15.75,0.20805555555555555,1,134.19812610555556,99.10934207273596
2018,8472,GIN,CHN,10.05,-15.65,259.11555555555555,88,180784.2308801597,133514.57803192435
2018,8472,GIN,CHN,8.750000000000002,-15.65,31.22472222222222,11,24667.16664484722,18217.442582219017
2018,8472,GIN,CHN,9.750000000000002,-15.65,278.5419444444444,51,202277.04838355968,149387.66854271037
2018,8472,GIN,CHN,9.850000000000001,-15.05,392.68930555555556,115,281165.3828059764,207649.07016369773
2018,8472,GIN,CHN,9.850000000000001,-14.85,67.55152777777778,34,50581.15365306111,37355.69940739523
2018,8472,GIN,CHN,10.05,-15.15,445.06652777777776,140,274631.2642204792,202823.42756475048
2018,8472,GIN,CHN,10.150000000000002,-15.05,747.8452777777779,179,480882.79529826256,355146.3708116258
2018,8472,GIN,CHN,9.55,-14.85,258.7027777777778,93,185328.83703670555,136870.9060167182
2018,8472,GIN,CHN,10.150000000000002,-15.15,870.3469444444444,178,524663.0574225235,387479.4077982563
2018,8472,GIN,CHN,9.250000000000002,-14.55,159.3036111111111,54,113123.76267580972,83545.29244896576
2018,8472,GIN,CHN,10.150000000000002,-14.95,210.4030555555556,67,146581.98402314723,108255.19266061494
2018,8472,GIN,CHN,10.250000000000002,-16.05,48.13666666666668,15,28535.880166159724,21074.60357911394
2018,8472,GIN,CHN,9.750000000000002,-14.85,169.76458333333338,71,125667.51203405975,92809.22766251414
