year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8472,GIN,CHN,9.850000000000001,-16.25,10.714166666666667,4179.606702266666,253.19414385915735
2018,8472,GIN,CHN,10.250000000000002,-16.25,158.41402777777773,133328.09084791807,8076.810623427108
2018,8472,GIN,CHN,9.950000000000001,-16.25,387.38736111111115,248860.62367771947,15075.593719898276
2018,8472,GIN,CHN,10.05,-16.25,924.4119444444444,662895.722146307,40157.20300805069
2018,8472,GIN,CHN,9.750000000000002,-16.25,63.039166666666674,50558.02251619167,3062.7272224577887
2018,8472,GIN,CHN,10.150000000000002,-16.25,654.9056944444452,508443.78615768533,30800.742344223065
2018,8472,GIN,CHN,8.850000000000001,-13.75,736.2477777777779,576395.7599076441,34917.16837249756
2018,8472,GIN,CHN,8.950000000000001,-13.75,1501.8322222222218,1017204.4152012536,61620.67854302234
2018,8472,GIN,CHN,9.55,-13.75,2052.1258333333312,1681208.0123785906,101844.99491602983
2018,8472,GIN,CHN,9.450000000000001,-13.75,7628.2375000000075,5949340.937832956,360401.9211817082
2018,8472,GIN,CHN,9.05,-13.75,612.3758333333332,328101.6450160583,19875.892883311248
2018,8472,GIN,CHN,9.15,-13.75,116.50347222222224,67155.51854409307,4068.177997218781
2018,8472,GIN,CHN,9.250000000000002,-14.25,2343.869305555558,1749978.782874308,106011.02239147514
2018,8472,GIN,CHN,8.65,-14.25,6.503611111111116,6364.928172813889,385.5775565118765
2018,8472,GIN,CHN,8.850000000000001,-14.25,125.39944444444444,68663.46335239448,4159.526973790591
2018,8472,GIN,CHN,9.55,-14.25,1512.696249999999,1122024.7031124812,67970.53032270313
2018,8472,GIN,CHN,9.15,-14.25,1632.7512499999973,1141149.9675333498,69129.10941783575
2018,8472,GIN,CHN,8.950000000000001,-14.25,291.9258333333333,156409.41546955841,9475.041759275893
2018,8472,GIN,CHN,9.650000000000002,-14.25,257.0388888888886,177120.39579317757,10729.68108423411
2018,8472,GIN,CHN,9.05,-14.25,70.10249999999999,27347.0525484,1656.6423709935361
2018,8472,GIN,CHN,9.350000000000001,-14.25,1691.8633333333316,1239470.5327585938,75085.21799677283
2018,8472,GIN,CHN,9.450000000000001,-14.25,2144.9512500000014,1558576.3689296336,94416.15861995862
2018,8472,GIN,CHN,9.950000000000001,-14.75,848.1669444444439,585646.089054218,35477.53908092127
2018,8472,GIN,CHN,9.55,-14.75,6117.892083333357,4347950.224139042,263392.1354241521
2018,8472,GIN,CHN,10.05,-14.75,844.7562500000001,506964.9051998016,30711.154010995968
