year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8398,GNQ,ARG,0.05,4.05,11.763055555555557,1,22524.949218638892,8336.934204802626
2018,8398,GNQ,CHN,0.9500000000000001,9.450000000000001,118.77958333333333,56,47385.9199770375,34995.923480641504
2018,8398,GNQ,CHN,1.55,9.450000000000001,41.682083333333324,24,16615.371800556943,12270.95053586532
2018,8398,GNQ,CHN,1.9500000000000002,9.750000000000002,34.474999999999994,3,13613.688989249998,10054.117729230802
2018,8398,GNQ,CHN,1.1500000000000001,9.15,114.44694444444445,30,45193.476647908334,33376.73830877974
2018,8398,GNQ,CHN,0.9500000000000001,9.15,85.839999999999975,22,33896.99964719999,25033.95114944661
2018,8398,GNQ,CHN,1.05,9.55,28.176944444444445,10,11742.80430816389,8672.413265708277
2018,8398,GNQ,CHN,1.4500000000000002,9.450000000000001,88.44000000000001,34,35591.23925664445,26285.19792820962
2018,8398,GNQ,CHN,1.7500000000000002,9.650000000000002,8.038611111111111,3,1622.1786968583333,1198.027632990785
2018,8398,GNQ,CHN,1.4500000000000002,9.350000000000001,31.394722222222214,13,11137.13629010833,8225.109264333705
2018,8398,GNQ,CHN,1.7500000000000002,9.450000000000001,8.24375,2,3255.3400610625004,2404.1662952964884
2018,8398,GNQ,CHN,1.2500000000000002,9.15,105.03972222222222,16,41478.69789269166,30633.262754689575
2018,8398,GNQ,CHN,2.45,9.750000000000002,2.562638888888889,6,1011.9497846291666,747.3552744421785
2018,8398,GNQ,CHN,1.2500000000000002,9.350000000000001,157.7819444444444,34,63667.0925947361,47020.05789399046
2018,8398,GNQ,CHN,1.2500000000000002,9.250000000000002,130.17111111111114,40,51501.941476777785,38035.7288388447
2018,8398,GNQ,CHN,2.35,9.650000000000002,105.75041666666667,17,41759.3410582625,30840.526151758604
2018,8398,GNQ,CHN,1.35,9.350000000000001,102.6283333333333,35,40876.27372652777,30188.354435252553
2018,8398,GNQ,CHN,1.35,9.250000000000002,5.143194444444444,6,2030.9746070458332,1499.9356765415591
2018,8398,GNQ,CHN,2.35,9.750000000000002,3.3401388888888888,4,1318.9735174541665,974.1015118454256
2018,8398,GNQ,CHN,1.05,9.450000000000001,842.4069444444444,117,341021.46438004164,251854.58208859217
2018,8398,GNQ,CHN,1.05,9.350000000000001,706.1859722222223,131,286612.52918764035,211671.95118094803
2018,8398,GNQ,CHN,1.05,9.250000000000002,91.33638888888892,27,36067.44573559168,26636.890699106527
2018,8398,GNQ,CHN,2.45,9.650000000000002,11.489722222222223,11,4537.128496191667,3350.805508292432
2018,8398,GNQ,CHN,1.05,9.15,112.29500000000004,27,44343.70427985002,32749.155921797636
2018,8398,GNQ,CHN,1.55,9.55,220.5290277777778,54,87375.70935906528,64529.582632950485
2018,8398,GNQ,CHN,1.35,9.450000000000001,95.59930555555553,22,38377.127790951374,28342.66018745132
2018,8398,GNQ,CHN,0.9500000000000001,9.250000000000002,130.66222222222223,34,53010.00575686667,39149.479551618744
2018,8398,GNQ,CHN,1.1500000000000001,9.250000000000002,23.704305555555564,16,9558.20595539028,7059.021844234385
2018,8398,GNQ,CHN,1.6500000000000001,9.450000000000001,18.88597222222222,8,7457.8028163291665,5507.81111394358
2018,8398,GNQ,CHN,1.7500000000000002,9.55,55.122361111111104,29,21767.03931892083,16075.611548202602
2018,8398,GNQ,CHN,1.05,9.05,11.793472222222222,4,4657.0750670541665,3439.389649271514
2018,8398,GNQ,CHN,0.9500000000000001,9.350000000000001,513.76625,102,208192.6317814486,153756.50434955323
2018,8398,GNQ,CHN,0.8500000000000001,9.250000000000002,79.2226388888889,17,33138.76531037361,24473.972344670226
2018,8398,GNQ,CHN,1.6500000000000001,9.55,386.9720833333334,81,153404.1860539681,113293.59352643706
2018,8398,GNQ,CHN,0.8500000000000001,9.350000000000001,2.8138888888888887,1,1201.9379785277777,887.6672552821196
2018,8398,GNQ,ESP,-3.95,4.05,13.062916666666666,1,4015.4752687499995,3241.371946440375
2018,8398,GNQ,JPN,0.25,2.75,3.08125,1,3423.2687499999997,6055.3516265
2018,8398,GNQ,JPN,-0.15000000000000002,2.65,1.3479166666666667,1,1497.5354166666666,2648.960447833333
2018,8398,GNQ,JPN,-0.25000000000000006,2.55,5.441388888888889,1,6045.383055555555,10693.55717931111
2018,8398,GNQ,PAN,-4.65,6.65,1.119861111111111,1,596.0975340069443,786.7593302590655
2018,8398,GNQ,PAN,-4.65,6.75,1.149166666666667,1,611.6967625416668,807.3479720406189
2018,8398,GNQ,PAN,-4.750000000000001,6.05,1.3297222222222222,1,707.8057535138888,934.1974237753061
2018,8398,GNQ,SLV,-0.25000000000000006,2.55,1.2131944444444445,1,3910.5454597222224,487.01933155380556
2018,8398,GNQ,TWN,-1.95,2.35,9.103194444444446,1,8248.650454425002,2235.7142191673524
