year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8398,GNQ,ARG,0.05,4.05,2293.7958333333413,4392365.097634573,158121.7647724621
2018,8398,GNQ,BLZ,-1.95,6.95,4.026388888888885,13349.797037958342,1590.8953130134937
2018,8398,GNQ,CHN,1.2500000000000002,9.250000000000002,5036.691111111103,1991497.519679487,120641.85589984545
2018,8398,GNQ,CHN,0.9500000000000001,9.250000000000002,4526.264166666667,1824104.5700634269,110501.44853971907
2018,8398,GNQ,CHN,1.05,9.250000000000002,3587.230833333331,1417356.7012729584,85861.28841434463
2018,8398,GNQ,CHN,1.1500000000000001,9.250000000000002,844.7923611111125,338737.03381431015,20520.1683745727
2018,8398,GNQ,CHN,1.35,9.250000000000002,200.5845833333334,79208.00967478755,4798.299367622204
2018,8398,GNQ,CHN,0.8500000000000001,9.250000000000002,2342.191944444445,973124.9727478143,58950.41373371988
2018,8398,GNQ,CHN,2.45,9.750000000000002,99.94291666666662,39466.04160053749,2390.792083173483
2018,8398,GNQ,CHN,1.85,9.750000000000002,18.29749999999998,6274.203155024993,380.08157451117586
2018,8398,GNQ,CHN,2.05,9.750000000000002,37.87875,14957.78163311249,906.119399362212
2018,8398,GNQ,CHN,1.7500000000000002,9.750000000000002,13.36833333333334,5278.965404049999,319.7916026921119
2018,8398,GNQ,CHN,2.35,9.750000000000002,130.26541666666662,51439.96718071247,3116.1540733965157
2018,8398,GNQ,CHN,1.9500000000000002,9.750000000000002,1344.5249999999996,530933.8705807497,32163.157058442473
2018,8398,GNQ,CHN,0.9500000000000001,9.350000000000001,17895.554444444442,7204854.98293413,436459.03047386766
2018,8398,GNQ,CHN,1.4500000000000002,9.350000000000001,1031.5265277777767,393030.46478187887,23809.180894232726
2018,8398,GNQ,CHN,1.35,9.350000000000001,3861.5398611111145,1533962.1506865672,92925.06714682204
2018,8398,GNQ,CHN,1.05,9.350000000000001,24418.212361111095,9843898.136053711,596328.2046234627
2018,8398,GNQ,CHN,1.2500000000000002,9.350000000000001,5604.931944444444,2248700.404073681,136222.8109397003
2018,8398,GNQ,CHN,0.8500000000000001,9.350000000000001,73.16111111111111,31250.38744172222,1893.1003937003911
2018,8398,GNQ,CHN,1.05,9.450000000000001,29482.10416666663,11859604.546059288,718436.597854816
2018,8398,GNQ,CHN,1.35,9.450000000000001,3475.9743055555537,1388897.2321077595,84137.25755611545
2018,8398,GNQ,CHN,1.4500000000000002,9.450000000000001,3180.1502777777755,1273152.229702562,77125.60337964333
2018,8398,GNQ,CHN,1.6500000000000001,9.450000000000001,736.5529166666666,290854.3098368376,17619.506621746637
2018,8398,GNQ,CHN,1.7500000000000002,9.450000000000001,321.50624999999997,126958.26238143745,7690.936214663821
2018,8398,GNQ,CHN,1.55,9.450000000000001,1571.2504166666704,622099.3275224168,37685.82018541959
2018,8398,GNQ,CHN,0.9500000000000001,9.450000000000001,4438.346249999991,1765160.2290190367,106930.69104285169
2018,8398,GNQ,CHN,1.05,9.05,459.94541666666714,181625.92761511236,11002.619270419491
2018,8398,GNQ,CHN,1.6500000000000001,9.55,14852.377222222232,5880447.544111769,356228.465379915
2018,8398,GNQ,CHN,1.7500000000000002,9.55,2149.7720833333337,848914.533437912,51425.9364133096
2018,8398,GNQ,CHN,1.05,9.55,850.6080555555549,351912.4015959861,21318.31188499008
2018,8398,GNQ,CHN,1.55,9.55,8482.99111111113,3357402.9366282886,203386.30466565452
2018,8398,GNQ,CHN,1.05,9.15,4379.505000000002,1729404.4669141504,104764.66198340245
2018,8398,GNQ,CHN,0.9500000000000001,9.15,3347.7600000000007,1321982.9862408005,80083.69548648881
2018,8398,GNQ,CHN,1.1500000000000001,9.15,4463.430833333334,1762545.589268425,106772.3001892823
2018,8398,GNQ,CHN,1.2500000000000002,9.15,4096.549166666668,1617669.217814976,97995.91249335761
2018,8398,GNQ,CHN,2.25,9.650000000000002,20.193333333333317,7974.061193800005,483.056359333952
2018,8398,GNQ,CHN,2.35,9.650000000000002,4124.266250000002,1628614.3012722395,98658.94881060872
2018,8398,GNQ,CHN,2.45,9.650000000000002,448.09916666666646,176948.01135147503,10719.238299962586
2018,8398,GNQ,CHN,1.7500000000000002,9.650000000000002,173.09500000000017,48174.748734450004,2918.3521633349287
2018,8398,GNQ,ESP,-3.95,4.05,169.81791666666666,52201.17849375,3916.2528748591867
2018,8398,GNQ,ESP,-4.550000000000001,5.05,3.6779166666666656,2599.019526133333,194.98444258789064
2018,8398,GNQ,JPN,0.25,2.75,80.11249999999997,89004.98750000005,15678.091617374997
2018,8398,GNQ,JPN,-0.15000000000000002,2.65,35.04583333333334,38935.920833333315,6858.502553374999
2018,8398,GNQ,JPN,-0.25000000000000006,2.65,11.30638888888889,12561.39805555555,2212.6709422583335
2018,8398,GNQ,JPN,-0.25000000000000006,2.55,141.47611111111118,157179.95944444445,27687.008040816665
2018,8398,GNQ,NLD,3.35,7.55,26.216666666666647,46332.0034796667,1426.84750716035
2018,8398,GNQ,PAN,-4.65,6.75,74.69583333333337,39760.2895652083,6814.485443742931
2018,8398,GNQ,PAN,-4.8500000000000005,6.05,42.92708333333338,22849.912603645815,3916.2289442830097
