year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8398,GNQ,TWN,-1.75,2.25,71.45138888888889,64744.03408874999,1915.90545675429
2018,8398,GNQ,JPN,0.25,2.75,36.975,41079.225000000006,7839.4223682500005
2018,8398,GNQ,PAN,-4.65,6.75,10.342500000000001,5505.270862875001,1364.1633010470473
2018,8398,GNQ,CHN,0.9500000000000001,9.250000000000002,1567.9466666666665,636120.0690824001,41750.68053410818
2018,8398,GNQ,CHN,0.8500000000000001,9.250000000000002,950.6716666666667,397665.1837244835,26100.09155845026
2018,8398,GNQ,CHN,1.05,9.250000000000002,1107.6266666666677,437759.95694320044,28731.64517403869
2018,8398,GNQ,CHN,1.2500000000000002,9.250000000000002,1562.0533333333349,618023.2977213332,40562.9291071102
2018,8398,GNQ,CHN,1.35,9.250000000000002,61.71833333333334,24371.695284550005,1599.5956005092983
2018,8398,GNQ,CHN,1.1500000000000001,9.250000000000002,284.4516666666667,114698.47146468324,7528.043010465383
2018,8398,GNQ,UNK,1.05,9.250000000000002,37.09319444444445,25024.900847148612,NA
2018,8398,GNQ,UNK,1.2500000000000002,9.250000000000002,18.979444444444447,17014.035856572224,NA
2018,8398,GNQ,UNK,0.8500000000000001,9.250000000000002,7.158194444444444,6416.930553609722,NA
2018,8398,GNQ,UNK,1.1500000000000001,9.250000000000002,10.161805555555555,8529.300031679166,NA
2018,8398,GNQ,UNK,0.9500000000000001,9.250000000000002,52.86027777777778,47386.35338521389,NA
2018,8398,GNQ,CHN,2.45,9.750000000000002,30.75166666666666,12143.397415550002,797.0116503739316
2018,8398,GNQ,CHN,1.7500000000000002,9.750000000000002,4.113333333333332,1624.2970474,106.6080295443533
2018,8398,GNQ,CHN,1.9500000000000002,9.750000000000002,413.7000000000001,163364.267871,10722.1414479333
2018,8398,GNQ,CHN,2.05,9.750000000000002,11.654999999999996,4602.394348649999,302.07048241639495
2018,8398,GNQ,CHN,2.35,9.750000000000002,40.081666666666656,15827.682209450002,1038.8235423469016
2018,8398,GNQ,CHN,1.85,9.750000000000002,7.6666666666666705,2149.4085044000008,141.0728448387867
2018,8398,GNQ,UNK,2.45,9.750000000000002,2.5083333333333333,2248.5839034166665,NA
2018,8398,GNQ,UNK,1.85,9.750000000000002,1.9223611111111112,1723.2917944180556,NA
2018,8398,GNQ,UNK,1.9500000000000002,9.750000000000002,53.00013888888889,47511.73123630695,NA
2018,8398,GNQ,JPN,-0.15000000000000002,2.65,16.175,17970.424999999996,3429.4160055833336
2018,8398,GNQ,JPN,-0.25000000000000006,2.65,5.218333333333334,5797.568333333333,1106.3886155055554
2018,8398,GNQ,SLV,0.6500000000000001,3.15,2.5054166666666666,8075.824790833332,321.47551113795834
2018,8398,GNQ,ARG,0.05,4.05,141.15666666666667,270299.39062366664,10541.676234323002
2018,8398,GNQ,ESP,-3.95,4.05,156.755,48185.703225,3916.574112880687
2018,8398,GNQ,SLV,-0.25000000000000006,4.05,1.6906944444444445,5449.6931747222225,216.93671473376392
2018,8398,GNQ,PAN,-4.750000000000001,6.05,11.967500000000001,6370.251781624999,1578.4988450839287
2018,8398,GNQ,PAN,-4.8500000000000005,6.05,5.943749999999999,3163.834052812499,783.9734706887489
2018,8398,GNQ,PAN,-4.65,6.55,8.205000000000002,4367.48826975,1082.2296238908405
2018,8398,GNQ,CHN,0.9500000000000001,9.350000000000001,6165.195000000005,2498311.5813773843,163972.51679106895
2018,8398,GNQ,CHN,1.2500000000000002,9.350000000000001,1893.383333333335,764005.1111368339,50144.20212761417
2018,8398,GNQ,CHN,1.4500000000000002,9.350000000000001,376.7366666666666,133645.6354812999,8771.608542089321
2018,8398,GNQ,CHN,0.8500000000000001,9.350000000000001,33.76666666666667,14423.255742333333,946.6463518884777
2018,8398,GNQ,CHN,1.35,9.350000000000001,1231.540000000001,490515.284718333,32194.153187013275
2018,8398,GNQ,CHN,1.05,9.350000000000001,8474.231666666667,3439350.3502516816,225736.02798818547
2018,8398,GNQ,UNK,1.4500000000000002,9.350000000000001,14.790694444444444,13259.050145434723,NA
2018,8398,GNQ,UNK,1.2500000000000002,9.350000000000001,37.38166666666667,30086.002760561114,NA
2018,8398,GNQ,UNK,0.9500000000000001,9.350000000000001,49.670138888888886,44526.56802100694,NA
2018,8398,GNQ,UNK,1.05,9.350000000000001,117.90805555555555,95327.606571825,NA
2018,8398,GNQ,UNK,1.35,9.350000000000001,39.13388888888889,28129.734447794446,NA
2018,8398,GNQ,JPN,-0.25000000000000006,2.55,65.29666666666667,72544.59666666666,13844.169012544446
2018,8398,GNQ,SLV,-0.25000000000000006,2.55,8.492361111111112,27373.81821805556,1089.6734923515971
2018,8398,GNQ,SLV,0.6500000000000001,3.05,3.3804166666666666,10896.252540833333,433.74868150045836
2018,8398,GNQ,PAN,-4.65,6.8500000000000005,1.00875,536.9535395624999,133.05291079827978
2018,8398,GNQ,PAN,-4.550000000000001,6.8500000000000005,4.411249999999999,2348.0905094375003,581.8385653124279
2018,8398,GNQ,CHN,1.35,9.450000000000001,1147.1916666666673,460525.5334914169,30225.82584815331
2018,8398,GNQ,CHN,1.05,9.450000000000001,10108.883333333337,4092257.572560502,268588.50534572086
2018,8398,GNQ,CHN,0.9500000000000001,9.450000000000001,1425.3550000000005,568631.0397244497,37321.15057391473
2018,8398,GNQ,CHN,1.55,9.450000000000001,507.9366666666663,200217.54802903355,13140.945068972223
2018,8398,GNQ,CHN,1.7500000000000002,9.450000000000001,98.92500000000003,39064.08073275,2563.9058320928257
2018,8398,GNQ,CHN,1.6500000000000001,9.450000000000001,226.63166666666666,89493.63379594998,5873.765498140851
2018,8398,GNQ,CHN,1.4500000000000002,9.450000000000001,1061.2800000000004,427094.8710797334,28031.660038533166
2018,8398,GNQ,UNK,1.05,9.450000000000001,48.68944444444444,43647.42898767222,NA
2018,8398,GNQ,UNK,1.6500000000000001,9.450000000000001,1.6943055555555557,1518.852438415278,NA
2018,8398,GNQ,UNK,1.35,9.450000000000001,46.44736111111111,41637.52367466805,NA
2018,8398,GNQ,UNK,1.4500000000000002,9.450000000000001,42.71194444444445,38288.92654939723,NA
2018,8398,GNQ,UNK,1.55,9.450000000000001,1.5711111111111111,1408.4153441555557,NA
2018,8398,GNQ,CHN,1.05,9.05,141.52166666666665,55884.90080465,3667.9123228118606
2018,8398,GNQ,CHN,1.7500000000000002,9.55,661.4683333333334,261204.47182705006,17143.72016758205
2018,8398,GNQ,CHN,1.6500000000000001,9.55,4643.664999999998,1840850.2326476162,120821.13693610525
2018,8398,GNQ,CHN,1.05,9.55,338.12333333333333,140913.65169796668,9248.63267310988
2018,8398,GNQ,CHN,1.55,9.55,2646.348333333335,1048508.5123087832,68817.1086911998
2018,8398,GNQ,UNK,1.55,9.55,51.86111111111111,46490.655013055555,NA
2018,8398,GNQ,UNK,1.6500000000000001,9.55,55.34472222222223,49613.522203836124,NA
2018,8398,GNQ,UNK,1.7500000000000002,9.55,5.652916666666666,4159.113488534722,NA
2018,8398,GNQ,SLV,0.15000000000000002,4.15,1.807361111111111,5825.750208055556,231.90647078209724
2018,8398,GNQ,PAN,-4.65,6.65,10.07875,5364.877806062499,1329.3749935149067
2018,8398,GNQ,CHN,0.9500000000000001,9.15,1030.0800000000002,406763.99576639995,26697.276922134715
2018,8398,GNQ,CHN,1.2500000000000002,9.15,1260.4766666666665,497744.3747122998,32668.622460283943
2018,8398,GNQ,CHN,1.1500000000000001,9.15,1373.363333333333,542321.7197749,35594.382207892595
2018,8398,GNQ,CHN,1.05,9.15,1347.5400000000006,532124.4513582,34925.10149080986
2018,8398,GNQ,UNK,1.1500000000000001,9.15,63.000972222222224,56476.932374148615,NA
2018,8398,GNQ,UNK,0.9500000000000001,9.15,19.222361111111113,17231.797387418057,NA
2018,8398,GNQ,UNK,3.65,9.15,8.834027777777779,2153.732173590278,NA
2018,8398,GNQ,UNK,1.05,9.15,12.751388888888888,11430.924040569444,NA
2018,8398,GNQ,UNK,1.2500000000000002,9.15,16.067777777777778,14403.88563778889,NA
2018,8398,GNQ,TWN,-1.75,2.35,172.4972222222223,156304.39393050005,4625.359625191356
2018,8398,GNQ,TWN,-1.95,2.35,91.03194444444445,82486.50454425004,2440.940642473446
