year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8318,MHL,CHN,11.850000000000001,170.45000000000002,1.9037499999999998,1,628.2375,463.97224087499995
2018,8318,MHL,CHN,2.65,169.55,8.67736111111111,12,4526.6091615,3343.036664042595
2018,8318,MHL,CHN,7.75,164.55,19.08847222222222,12,7451.788384783333,5503.369275814035
2018,8318,MHL,CHN,3.45,166.55,29.342083333333335,26,9294.043125218057,6863.929669267291
2018,8318,MHL,CHN,4.95,169.95000000000002,10.667777777777777,12,3763.758282647222,2779.648404483453
2018,8318,MHL,CHN,3.55,166.05,19.336666666666666,12,6954.170377419445,5135.863448835582
2018,8318,MHL,CHN,7.65,167.55,9.121250000000002,7,3007.537916666667,2221.1569775958337
2018,8318,MHL,CHN,11.750000000000002,169.55,6.799305555555556,3,2518.9549929819445,1860.3238309669555
2018,8318,MHL,CHN,3.15,166.65000000000003,31.216805555555556,26,10262.928065316666,7579.480264078317
2018,8318,MHL,CHN,10.55,171.65000000000003,12.431805555555556,8,4387.020424106944,3239.9461938157015
2018,8318,MHL,CHN,6.45,167.05,24.34513888888889,18,8383.329053122223,6191.340005602355
2018,8318,MHL,CHN,6.45,166.85000000000002,17.30902777777778,14,5563.307011530556,4108.66912722566
2018,8318,MHL,CHN,10.650000000000002,168.15000000000003,22.732083333333332,18,8677.346272975,6408.480542980227
2018,8318,MHL,CHN,4.75,170.05,37.40277777777777,25,13265.323333787497,9796.83924170208
2018,8318,MHL,CHN,3.05,167.55,22.92791666666667,18,6942.641180172223,5127.348790792592
2018,8318,MHL,CHN,3.85,166.55,21.090555555555554,20,6259.7378652680545,4623.004205636418
2018,8318,MHL,CHN,4.45,166.65000000000003,48.47013888888888,30,17103.10220336389,12631.154070250333
2018,8318,MHL,CHN,4.8500000000000005,168.05,8.655555555555553,11,2929.0206255194444,2163.1696025648757
2018,8318,MHL,CHN,3.15,168.75000000000003,9.860972222222223,12,2980.8307480722224,2201.4329323737784
2018,8318,MHL,CHN,2.45,167.45000000000002,12.133472222222224,10,4005.178310958334,2957.9443379920585
2018,8318,MHL,CHN,7.45,165.15000000000003,15.077777777777778,14,5019.416017088888,3706.989311100657
2018,8318,MHL,CHN,2.95,169.05,17.85222222222222,16,5759.8620000374995,4253.830882887694
2018,8318,MHL,CHN,6.3500000000000005,170.65000000000003,1.4690277777777778,1,509.8266044375,376.5222421752269
2018,8318,MHL,CHN,2.75,168.95000000000002,37.38041666666667,19,15533.770549659723,11472.155564040195
2018,8318,MHL,CHN,5.3500000000000005,172.05,6.2575,6,2474.695896834723,1827.6371606893479
2018,8318,MHL,CHN,7.95,173.45000000000002,1.6794444444444445,2,635.6944944055556,469.47945495333494
2018,8318,MHL,CHN,4.8500000000000005,170.95000000000002,9.5175,12,3513.4124388472223,2594.760488461839
2018,8318,MHL,CHN,9.850000000000001,170.95000000000002,7.121805555555556,4,2172.931840277778,1604.7753520003475
2018,8318,MHL,CHN,6.75,170.15000000000003,4.189722222222223,3,1028.562638888889,759.6243656986112
2018,8318,MHL,CHN,6.15,168.15000000000003,29.60347222222223,24,10680.181551900001,7887.634481524709
2018,8318,MHL,CHN,4.15,166.25000000000003,19.415555555555557,13,7397.262194100001,5463.100048208674
2018,8318,MHL,CHN,5.65,171.45000000000002,2.7656944444444447,3,840.8509722222223,620.9936685152778
2018,8318,MHL,CHN,3.95,166.95000000000002,25.15930555555556,31,7819.7142428736115,5775.0935597894495
2018,8318,MHL,CHN,4.55,168.25000000000003,2.23375,5,1085.4182005027778,801.6139036173166
2018,8318,MHL,CHN,8.05,164.15000000000003,22.904166666666665,14,5427.365746380556,4008.272424674432
2018,8318,MHL,CHN,2.95,169.55,16.380694444444444,14,5397.338817625,3986.096636980591
2018,8318,MHL,CHN,5.05,166.45000000000002,13.644861111111108,9,5303.389240234721,3916.7120555905485
2018,8318,MHL,CHN,6.05,170.65000000000003,5.600277777777777,6,2135.5212655263886,1577.1465202292036
2018,8318,MHL,CHN,6.95,167.15000000000003,24.728055555555557,16,9148.428133993059,6756.388629797893
2018,8318,MHL,CHN,4.05,166.85000000000002,29.961805555555557,20,10826.259521070833,7995.517444096444
