year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8318,MHL,CHN,8.950000000000001,160.25000000000003,37.9672222222222,15452.659444444438,936.0983358222223
2018,8318,MHL,CHN,9.15,160.25000000000003,44.55027777777778,18131.963055555552,1098.406426577778
2018,8318,MHL,CHN,8.750000000000002,160.25000000000003,16.593055555555555,6753.3736111111075,409.10898355555554
2018,8318,MHL,CHN,9.05,160.25000000000003,31.11874999999999,12665.33125,767.246282
2018,8318,MHL,CHN,8.850000000000001,160.25000000000003,39.68972222222225,16153.716944444446,978.567320622222
2018,8318,MHL,CHN,6.45,168.25000000000003,649.8122222222237,179554.49976098177,10877.135357828347
2018,8318,MHL,CHN,7.05,168.25000000000003,140.33500000000018,52939.65264575004,3207.0027116600795
2018,8318,MHL,CHN,4.15,168.25000000000003,154.96000000000012,53299.54671549449,3228.8045407220147
2018,8318,MHL,CHN,4.05,168.25000000000003,234.50374999999968,78003.32504497368,4725.321426109048
2018,8318,MHL,CHN,3.25,168.25000000000003,598.3159722222218,184067.4842563197,11150.525015502824
2018,8318,MHL,CHN,3.15,168.25000000000003,137.01458333333298,51472.02095453877,3118.095841701418
2018,8318,MHL,CHN,4.95,168.25000000000003,205.49388888888888,68347.05540527236,4140.359467135384
2018,8318,MHL,CHN,6.3500000000000005,168.25000000000003,298.0827777777784,111827.9127672417,6774.362912496779
2018,8318,MHL,CHN,2.55,168.25000000000003,339.7459722222219,93845.3932349014,5685.009544642268
2018,8318,MHL,CHN,4.75,168.25000000000003,63.1420833333334,18155.61270961388,1099.8390862365486
2018,8318,MHL,CHN,2.95,168.25000000000003,732.5554166666675,263513.0850740913,15963.217289042206
2018,8318,MHL,CHN,5.25,168.25000000000003,342.76666666666773,539582.3644345324,32687.06951072949
2018,8318,MHL,CHN,3.85,168.25000000000003,410.2836111111115,159059.89127446522,9635.60350588207
2018,8318,MHL,CHN,4.55,168.25000000000003,62.31152777777782,29618.102379738884,1794.219075853229
2018,8318,MHL,CHN,7.25,168.25000000000003,1.9463888888888876,740.6704777694447,44.86867805023022
2018,8318,MHL,CHN,3.65,168.25000000000003,400.3855555555547,112379.18778469873,6807.7583049389095
2018,8318,MHL,CHN,6.25,168.25000000000003,924.4643055555512,341306.95410940587,20675.850192326077
2018,8318,MHL,CHN,3.55,168.25000000000003,300.80916666666684,104565.69956877799,6334.429209569529
2018,8318,MHL,CHN,7.15,168.25000000000003,14.632222222222232,5568.083072211111,337.3059062328996
2018,8318,MHL,CHN,10.450000000000001,168.25000000000003,86.88152777777782,33139.61234577499,2007.546731888056
2018,8318,MHL,CHN,3.45,168.25000000000003,323.28833333333347,126863.46661661129,7685.193633070272
2018,8318,MHL,CHN,2.35,168.25000000000003,216.2116666666669,106565.1762348154,6455.5544298801315
2018,8318,MHL,CHN,3.35,168.25000000000003,237.02430555555517,86395.02090407502,5233.677450952089
2018,8318,MHL,CHN,10.350000000000001,168.25000000000003,75.75930555555558,19146.243911509722,1159.8500003993947
2018,8318,MHL,CHN,2.65,168.25000000000003,533.1877777777784,181733.94508255293,11009.162802416298
2018,8318,MHL,CHN,4.45,168.25000000000003,155.91513888888872,45300.91222222225,2744.2595687111107
2018,8318,MHL,CHN,6.05,168.25000000000003,301.8690277777778,112834.02006888222,6835.3113449727625
2018,8318,MHL,CHN,6.15,168.25000000000003,836.4904166666664,289697.7964538849,17549.446820258723
2018,8318,MHL,CHN,6.65,168.25000000000003,648.1095833333331,242103.35020402944,14666.248488667461
2018,8318,MHL,CHN,2.25,168.25000000000003,210.52055555555583,90710.08243530276,5495.0772399576645
2018,8318,MHL,CHN,4.8500000000000005,168.25000000000003,68.17777777777785,19448.539415319432,1178.162596950183
2018,8318,MHL,CHN,10.55,168.25000000000003,113.00430555555556,42697.04809099168,2586.5214855859817
2018,8318,MHL,CHN,6.75,168.25000000000003,627.4449999999995,227270.08761852776,13767.67226164178
2018,8318,MHL,CHN,5.95,168.25000000000003,156.902777777778,71222.44385728333,4314.546075883677
2018,8318,MHL,CHN,6.55,168.25000000000003,493.3030555555554,179836.74424444436,10894.233294414222
2018,8318,MHL,CHN,5.05,168.25000000000003,213.13138888888932,73068.91136364442,4426.40223669979
2018,8318,MHL,CHN,3.95,168.25000000000003,374.681666666667,129290.09631402223,7832.195126862985
2018,8318,MHL,CHN,10.650000000000002,168.25000000000003,330.76152777777776,126343.96998587342,7653.723326405784
2018,8318,MHL,CHN,3.05,168.25000000000003,274.2873611111112,68505.35101290829,4149.948771514275
2018,8318,MHL,CHN,4.35,168.25000000000003,102.41652777777776,47798.78495318329,2895.5768558716095
2018,8318,MHL,CHN,6.8500000000000005,168.25000000000003,653.3240277777783,193241.36454566696,11706.264569769495
2018,8318,MHL,CHN,11.150000000000002,168.25000000000003,142.1405555555555,54444.17117564028,3298.1441295569393
2018,8318,MHL,CHN,10.850000000000001,168.25000000000003,54.78597222222227,21966.88180555559,1330.719904577778
2018,8318,MHL,CHN,10.750000000000002,168.25000000000003,291.21444444444455,106489.11472022787,6450.946740344136
2018,8318,MHL,CHN,2.75,168.25000000000003,188.49638888888828,65484.84619278332,3966.9712364415955
2018,8318,MHL,CHN,3.75,168.25000000000003,460.976388888889,179331.64026436364,10863.634872383982
2018,8318,MHL,CHN,5.15,168.25000000000003,482.30722222222215,159721.4509399526,9675.679772633202
2018,8318,MHL,CHN,4.25,168.25000000000003,139.37986111111104,51969.98495765553,3148.2617349117627
2018,8318,MHL,CHN,11.55,168.25000000000003,147.27916666666673,53795.71714887501,3258.86178223708
2018,8318,MHL,CHN,2.05,168.25000000000003,11.586249999999998,3875.25628165,234.75706360961595
2018,8318,MHL,CHN,2.45,168.25000000000003,412.19388888888847,139978.11196008607,8479.658671600535
2018,8318,MHL,CHN,10.950000000000001,168.25000000000003,127.16166666666659,51754.798333333354,3135.226060266666
2018,8318,MHL,CHN,11.05,168.25000000000003,10.629305555555556,4326.127361111111,262.0701399555556
2018,8318,MHL,CHN,6.95,168.25000000000003,381.96708333333413,115752.33167062508,7012.098172096202
2018,8318,MHL,CHN,2.15,168.25000000000003,218.2140277777779,99907.42821514733,6052.238297537903
2018,8318,MHL,CHN,2.85,168.25000000000003,952.7411111111098,383978.4297681229,23260.82253930704
2018,8318,MHL,CHN,8.750000000000002,160.75000000000003,12.378888888888886,5038.207777777775,305.20687608888886
2018,8318,MHL,CHN,9.15,160.75000000000003,69.3748611111111,23203.829220794454,1405.6522759969264
2018,8318,MHL,CHN,10.950000000000001,168.75000000000003,74.73736111111108,30418.10597222223,1842.682062711111
2018,8318,MHL,CHN,10.55,168.75000000000003,158.61625000000006,57695.362565424984,3495.0963021171924
2018,8318,MHL,CHN,3.45,168.75000000000003,121.87680555555548,42575.40694197918,2579.1526519190334
2018,8318,MHL,CHN,3.15,168.75000000000003,274.9120833333332,83773.21928783892,5074.852742581454
2018,8318,MHL,CHN,9.450000000000001,168.75000000000003,4.5536111111111115,1704.432713136111,103.25191155761156
2018,8318,MHL,CHN,5.15,168.75000000000003,533.8504166666661,181066.99487953173,10968.759985194534
2018,8318,MHL,CHN,2.15,168.75000000000003,583.0030555555553,229500.6557943489,13902.796650089647
2018,8318,MHL,CHN,11.05,168.75000000000003,166.41805555555578,62966.69691075829,3814.4256270123396
2018,8318,MHL,CHN,5.95,168.75000000000003,43.703472222222146,17723.30177828889,1073.6503551106202
2018,8318,MHL,CHN,2.45,168.75000000000003,393.0116666666661,275959.8947484892,16717.225870179245
2018,8318,MHL,CHN,2.75,168.75000000000003,730.5891666666668,298471.75210919353,18080.95955546405
2018,8318,MHL,CHN,2.35,168.75000000000003,359.2730555555559,136311.9744422223,8257.569700979908
2018,8318,MHL,CHN,6.45,168.75000000000003,93.14861111111112,20585.843055555546,1247.0587017777773
2018,8318,MHL,CHN,10.05,168.75000000000003,14.964444444444439,3307.1422222222245,200.34158791111113
2018,8318,MHL,CHN,6.3500000000000005,168.75000000000003,208.29791666666665,73510.57514356091,4453.1575490044
2018,8318,MHL,CHN,3.95,168.75000000000003,398.2874999999996,177280.99598112208,10739.409996542568
2018,8318,MHL,CHN,10.150000000000002,168.75000000000003,38.27055555555558,8457.792777777775,512.3600744888889
2018,8318,MHL,CHN,5.3500000000000005,168.75000000000003,21.135833333333355,8602.284166666668,521.1131405333332
2018,8318,MHL,CHN,6.8500000000000005,168.75000000000003,253.67874999999987,80632.31613468051,4884.581661721814
2018,8318,MHL,CHN,6.25,168.75000000000003,134.81541666666672,53621.353065077754,3248.299074293081
2018,8318,MHL,CHN,11.150000000000002,168.75000000000003,139.0331944444446,56428.05686389435,3418.32487241955
