year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8318,MHL,CHN,8.950000000000001,160.25000000000003,17.523333333333333,7131.996666666669,468.09671455555554
2018,8318,MHL,CHN,8.850000000000001,160.25000000000003,18.318333333333335,7455.561666666667,489.3333640555556
2018,8318,MHL,CHN,9.15,160.25000000000003,20.561666666666667,8368.598333333333,549.2590039444444
2018,8318,MHL,CHN,8.750000000000002,160.25000000000003,7.658333333333332,3116.941666666667,204.57527138888886
2018,8318,MHL,CHN,9.05,160.25000000000003,9.575000000000001,3897.025,255.7747408333334
2018,8318,MHL,CHN,6.8500000000000005,168.25000000000003,343.1233333333332,102847.17612593323,6750.202993065424
2018,8318,MHL,CHN,3.55,168.25000000000003,149.93666666666675,52779.47044199996,3464.0925766766004
2018,8318,MHL,CHN,10.850000000000001,168.25000000000003,48.32500000000004,19515.50166666669,1280.8674260555556
2018,8318,MHL,CHN,3.75,168.25000000000003,253.28833333333318,98401.0270389,6458.387407986473
2018,8318,MHL,CHN,10.650000000000002,168.25000000000003,268.84499999999997,104260.74306388319,6842.980103092878
2018,8318,MHL,CHN,2.35,168.25000000000003,109.97166666666668,53651.7943497833,3521.3461024907783
2018,8318,MHL,CHN,11.55,168.25000000000003,67.97500000000001,24828.792530250004,1629.5964164020754
2018,8318,MHL,CHN,4.35,168.25000000000003,43.718333333333284,20889.2026707,1371.0280019536099
2018,8318,MHL,CHN,4.95,168.25000000000003,105.52666666666661,35953.92396100001,2359.775875973634
2018,8318,MHL,CHN,2.15,168.25000000000003,127.08666666666657,57805.84316894997,3793.990173322085
2018,8318,MHL,CHN,10.350000000000001,168.25000000000003,42.20166666666668,11545.125918316662,757.745097772184
2018,8318,MHL,CHN,3.65,168.25000000000003,192.11833333333334,54602.996933966664,3583.776698766013
2018,8318,MHL,CHN,2.55,168.25000000000003,214.12499999999952,62944.101640750014,4131.231204354558
2018,8318,MHL,CHN,10.450000000000001,168.25000000000003,67.62833333333332,25999.04806979997,1706.4041883145399
2018,8318,MHL,CHN,10.950000000000001,168.25000000000003,117.37999999999992,47773.66000000002,3135.544551333333
2018,8318,MHL,CHN,6.25,168.25000000000003,503.6249999999999,188222.57984201628,12353.675323631021
2018,8318,MHL,CHN,5.95,168.25000000000003,72.41666666666667,32871.897164899994,2157.4921839229373
2018,8318,MHL,CHN,4.05,168.25000000000003,97.98999999999991,32069.916843266645,2104.8555421464016
2018,8318,MHL,CHN,4.75,168.25000000000003,24.926666666666662,6988.288558283335,458.66467237532936
2018,8318,MHL,CHN,4.55,168.25000000000003,26.80499999999998,13025.018406033318,854.8753747159876
2018,8318,MHL,CHN,2.45,168.25000000000003,170.19166666666652,58018.51644326672,3807.9486292264028
2018,8318,MHL,CHN,2.95,168.25000000000003,368.93166666666656,131701.60153931676,8644.015114363818
2018,8318,MHL,CHN,6.75,168.25000000000003,410.2300000000008,153197.58845475008,10054.868388913428
2018,8318,MHL,CHN,5.15,168.25000000000003,297.5033333333335,103311.39613856659,6780.671299894593
