year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8448,TON,AUS,-18.25,-174.95,4.236111111111111,1255.217756944444,250.23895680668747
2018,8448,TON,AUS,-19.25,-175.15,15.463888888888889,4582.1621330555545,913.4952606838226
2018,8448,TON,AUS,-19.25,-175.25,7.356944444444444,2179.9634290277777,434.59532924754876
2018,8448,TON,AUS,-19.25,-175.35,59.03611111111112,17493.208516944447,3487.4285567295274
2018,8448,TON,AUS,-20.25,-175.15,14.868055555555557,4405.6085534722215,878.2977156116687
2018,8448,TON,AUS,-20.25,-172.35,24.64861111111111,7303.721158194441,1456.0625463764861
2018,8448,TON,AUS,-20.25,-172.75,44.00694444444445,13039.860534027777,2599.613556203244
2018,8448,TON,AUS,-20.25,-174.25,63.405555555555544,18787.934767222217,3745.543887258654
2018,8448,TON,AUS,-20.25,-172.45,1.5847222222222221,469.57490513888894,93.61398351358375
2018,8448,TON,AUS,-20.25,-172.85,36.822222222222216,10910.928908888889,2175.1918763471795
2018,8448,TON,AUS,-20.25,-175.55,97.53888888888889,28902.109060555555,5761.895560203293
2018,8448,TON,AUS,-20.25,-175.75,10.700000000000001,3170.5565900000006,632.07899122581
2018,8448,TON,AUS,-20.25,-175.65,27.362499999999997,8107.88361625,1616.3795698519837
2018,8448,TON,AUS,-21.25,-176.55,10.281944444444447,3046.6810015277774,607.3832777835761
2018,8448,TON,AUS,-21.25,-174.85,18.98055555555555,5624.19864472222,1121.234617613177
2018,8448,TON,AUS,-21.25,-175.95,4.456944444444445,1320.6536990277777,263.28420078447874
2018,8448,TON,AUS,-21.25,-174.65,40.969444444444456,12139.807670277776,2420.179917338908
2018,8448,TON,AUS,-21.25,-175.85,11.108333333333336,3291.5513508333333,656.2003857507824
2018,8448,TON,AUS,-21.25,-176.05,30.936111111111096,9166.793546944444,1827.4827947252966
2018,8448,TON,AUS,-21.25,-174.15,69.39999999999999,20564.170779999997,4099.65252253002
2018,8448,TON,AUS,-21.25,-174.25,13.348611111111113,3955.3763481944447,788.5398733996961
2018,8448,TON,AUS,-21.25,-174.45,20.568055555555556,6094.596643472222,1215.0126922459785
2018,8448,TON,AUS,-21.25,-174.75,15.031944444444443,4454.171076527777,887.9790916455012
2018,8448,TON,AUS,-21.25,-175.55,4.116666666666667,1219.8247316666666,243.183038680335
2018,8448,TON,AUS,-21.25,-174.55,71.18611111111109,21093.419971944448,4205.163112186872
2018,8448,TON,AUS,-21.25,-176.15,22.438888888888894,6648.950190555554,1325.5280610389648
2018,8448,TON,AUS,-21.25,-174.35,9.124999999999998,2703.8625125,539.0393266294875
2018,8448,TON,AUS,-21.25,-174.05,2.456944444444444,728.0262990277777,145.1385949478787
2018,8448,TON,AUS,-21.25,-173.95,11.693055555555551,3464.8125559722216,690.7415663460662
2018,8448,TON,AUS,-22.25,-174.85,19.480555555555554,5772.355494722223,1150.7710190723271
