year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8448,TON,AUS,-18.25,-174.95,5.506944444444443,1631.7830840277772,250.47870339826392
2018,8448,TON,AUS,-19.25,-175.15,20.103055555555553,5956.810772972221,914.3704536512361
2018,8448,TON,AUS,-19.25,-175.35,76.74694444444447,22741.171072027777,3490.7697595562645
2018,8448,TON,AUS,-19.25,-175.25,9.564027777777778,2833.952457736111,435.01170226249303
2018,8448,TON,AUS,-20.25,-172.75,57.20902777777779,16951.81869423611,2602.104169565243
2018,8448,TON,AUS,-20.25,-172.85,47.86888888888888,14184.207581555556,2177.275863768777
2018,8448,TON,AUS,-20.25,-174.25,82.42722222222221,24424.31519738888,3749.1323827991937
2018,8448,TON,AUS,-20.25,-172.45,2.0601388888888885,610.4473766805555,93.70367232046529
2018,8448,TON,AUS,-20.25,-175.65,35.57124999999999,10540.248701125,1617.9281756226874
2018,8448,TON,AUS,-20.25,-172.35,32.043194444444445,9494.837505652773,1457.457557117701
2018,8448,TON,AUS,-20.25,-175.15,19.328472222222224,5727.291119513888,879.1391868453819
2018,8448,TON,AUS,-20.25,-175.55,126.80055555555559,37572.741778722215,5767.41586303386
2018,8448,TON,AUS,-20.25,-175.75,13.910000000000002,4121.723567000001,632.6845675344999
2018,8448,TON,AUS,-21.25,-176.15,29.170555555555563,8643.63524772222,1326.798010525361
2018,8448,TON,AUS,-21.25,-174.65,53.260277777777794,15781.749971361107,2422.4986206039307
2018,8448,TON,AUS,-21.25,-176.55,13.366527777777781,3960.6853019861105,607.9651938548681
2018,8448,TON,AUS,-21.25,-173.95,15.200972222222216,4504.256322763888,691.4033455442569
2018,8448,TON,AUS,-21.25,-174.85,24.674722222222215,7311.4582381388855,1122.3088395543193
2018,8448,TON,AUS,-21.25,-176.05,40.21694444444442,11916.831611027777,1829.2336522927633
2018,8448,TON,AUS,-21.25,-174.55,92.54194444444445,27421.445963527793,4209.191955401515
2018,8448,TON,AUS,-21.25,-175.95,5.794027777777778,1716.849808736111,263.536445640993
2018,8448,TON,AUS,-21.25,-175.85,14.440833333333337,4279.016756083333,656.8290720587919
2018,8448,TON,AUS,-21.25,-174.45,26.738472222222224,7922.975636513889,1216.176760204882
