year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8448,TON,AUS,-20.55,-176.05,5.911666666666667,2,1751.7078231666667,306.25107872422836
2018,8448,TON,AUS,-21.75,-177.25,5.484861111111111,1,1625.2394898194443,284.1406200051335
2018,8448,TON,AUS,-20.95,-174.35,8.17986111111111,9,2423.8049113194443,423.7538126459785
2018,8448,TON,AUS,-19.85,-176.05,1.975138888888889,1,585.2607121805555,102.32113031052653
2018,8448,TON,AUS,-19.650000000000002,-176.25,5.504444444444445,3,1631.042299777778,285.15512527014897
2018,8448,TON,AUS,-21.85,-174.65,2.284861111111112,2,677.0356498194448,118.36614265793354
2018,8448,TON,AUS,-20.150000000000002,-172.35,7.40666666666667,1,2194.6968046666675,383.6988423598735
2018,8448,TON,AUS,-20.45,-172.55,1.473888888888889,1,436.7334700555556,76.35411256981278
2018,8448,TON,AUS,-21.75,-174.35,1.0395833333333333,1,308.0427839583333,53.85511991943542
2018,8448,TON,AUS,-19.85,-175.35,2.343611111111111,3,694.4440796944444,121.40965845297973
2018,8448,TON,AUS,-20.25,-172.75,4.4006944444444445,2,1303.9860534027778,227.97588171640766
2018,8448,TON,AUS,-21.35,-176.05,5.5038888888888895,3,1630.8776810555557,285.1263449789428
2018,8448,TON,AUS,-20.05,-175.45,2.1361111111111115,3,632.9589869444445,110.66021968749725
2018,8448,TON,AUS,-20.85,-176.35,1.8025000000000002,1,534.10544425,93.37765481822751
2018,8448,TON,AUS,-20.650000000000002,-174.45,1.4819444444444443,2,439.1204415277777,76.77142679230138
2018,8448,TON,AUS,-21.55,-174.05,1.1034722222222222,1,326.9739370138889,57.16485340813819
2018,8448,TON,AUS,-20.95,-174.05,1.372083333333333,2,406.56708920833324,71.08012420629291
2018,8448,TON,AUS,-20.150000000000002,-175.65,2.39,1,708.189743,123.81281276869001
2018,8448,TON,AUS,-20.35,-175.65,4.795972222222222,5,1421.1122742638886,248.45305890955566
2018,8448,TON,AUS,-21.95,-173.65,1.7568055555555555,1,520.5655543472221,91.01047586652486
2018,8448,TON,AUS,-20.150000000000002,-175.45,3.6968055555555552,2,1095.414132347222,191.51125275826485
2018,8448,TON,AUS,-19.35,-175.35,1.1570833333333332,1,342.8596437083333,59.94215150952792
2018,8448,TON,AUS,-19.55,-176.65,1.0451388888888888,1,309.68897118055554,54.14292283149653
2018,8448,TON,AUS,-20.85,-175.75,1.6152777777777778,2,478.6289348611111,83.67869668176806
2018,8448,TON,AUS,-22.25,-174.85,1.9480555555555554,1,577.2355494722221,100.9180911142286
2018,8448,TON,AUS,-21.25,-174.15,6.94,1,2056.417078,359.52339774674005
