year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8448,TON,AUS,-20.05,-175.35,2.0219444444444443,2,599.1298395277777,104.74586984464138
2018,8448,TON,AUS,-19.75,-175.35,4.739861111111113,4,1404.4857833194449,245.54624949773856
2018,8448,TON,AUS,-21.05,-174.55,1.5269444444444447,3,452.4545580277778,79.1026303799964
2018,8448,TON,AUS,-20.650000000000002,-176.05,2.1355555555555554,2,632.7943682222221,110.6314393962911
2018,8448,TON,AUS,-20.150000000000002,-175.55,4.740972222222224,4,1404.8150207638894,245.6038100801508
2018,8448,TON,AUS,-19.55,-176.55,1.8776388888888889,2,556.3701264305555,97.27018920385403
2018,8448,TON,AUS,-22.650000000000002,-175.65,5.270833333333333,3,1561.820127083333,273.05301281797915
2018,8448,TON,AUS,-19.85,-176.05,1.975138888888889,1,585.2607121805555,102.32113031052653
2018,8448,TON,AUS,-21.150000000000002,-174.45,2.4551388888888885,4,727.4912881805554,127.18730191260651
2018,8448,TON,AUS,-21.150000000000002,-174.25,1.8118055555555557,2,536.8628078472223,93.85972469592987
2018,8448,TON,AUS,-20.85,-173.45,3.5591666666666666,2,1054.6298439166667,184.38093561195086
2018,8448,TON,AUS,-21.25,-174.55,7.11861111111111,6,2109.341997194444,368.77626136950465
2018,8448,TON,AUS,-19.75,-175.75,1.6527777777777777,2,489.74069861111104,85.62136633818055
2018,8448,TON,AUS,-20.150000000000002,-172.35,7.40666666666667,1,2194.6968046666675,383.6988423598735
2018,8448,TON,AUS,-23.85,-175.75,1.4906944444444443,1,441.7131864027777,77.22471637879762
2018,8448,TON,AUS,-21.25,-174.45,2.0568055555555556,2,609.4596643472222,106.55183311782487
2018,8448,TON,AUS,-21.95,-174.25,1.9856944444444442,1,588.3884679027776,102.86795584344262
2018,8448,TON,AUS,-21.85,-176.25,6.6379166666666665,2,1966.9056477916665,343.8741144034171
2018,8448,TON,AUS,-20.150000000000002,-172.85,2.1372222222222224,1,633.2882243888889,110.71778026990945
2018,8448,TON,AUS,-21.75,-174.95,2.4962500000000003,3,739.673073625,129.31704346185876
2018,8448,TON,AUS,-19.45,-175.35,9.19555555555556,5,2724.7690902222234,476.37138004355137
2018,8448,TON,AUS,-17.85,-174.65,1.8599999999999999,2,551.143482,96.35641495806
2018,8448,TON,AUS,-20.75,-174.25,3.928055555555556,2,1163.9366754722223,203.49104897280864
2018,8448,TON,AUS,-21.55,-176.45,1.221111111111111,1,361.8319514444444,63.25908007103222
2018,8448,TON,AUS,-19.55,-176.25,1.0770833333333334,1,319.1545477083333,55.79778957584792
2018,8448,TON,AUS,-19.650000000000002,-176.05,5.2683333333333335,3,1561.0793428333334,272.9235015075517
2018,8448,TON,AUS,-19.25,-175.35,5.903611111111113,2,1749.3208516944449,305.83376450173984
2018,8448,TON,AUS,-20.150000000000002,-175.15,1.7983333333333331,2,532.8708038333332,93.16180263418165
2018,8448,TON,AUS,-19.150000000000002,-175.35,2.721388888888889,2,806.3848108055555,140.98025647313528
2018,8448,TON,AUS,-22.25,-176.05,5.276805555555556,2,1563.5897783472221,273.3624009484449
2018,8448,TON,AUS,-22.150000000000002,-176.35,1.5051388888888884,1,445.9932731805554,77.9730039501565
2018,8448,TON,AUS,-21.85,-174.75,2.1516666666666664,2,637.5683111666666,111.46606784126833
2018,8448,TON,AUS,-22.25,-173.55,1.3740277777777778,1,407.1432547361111,71.1808552255143
2018,8448,TON,AUS,-20.650000000000002,-172.35,1.0775000000000001,1,319.27801175,55.81937479425251
2018,8448,TON,AUS,-20.650000000000002,-174.15,9.431249999999999,6,2794.6085831249993,488.58141858774366
2018,8448,TON,AUS,-20.85,-176.35,1.8025000000000002,1,534.10544425,93.37765481822751
2018,8448,TON,AUS,-19.45,-176.45,1.7194444444444446,1,509.4949452777778,89.0750012829139
2018,8448,TON,AUS,-17.95,-174.75,2.895555555555555,2,857.9927802222221,150.0028777662511
2018,8448,TON,AUS,-22.150000000000002,-174.95,1.1369444444444443,1,336.8922150277777,58.89886595330638
2018,8448,TON,AUS,-20.650000000000002,-176.65,5.9743055555555555,2,1770.2685840972222,309.4960565577174
2018,8448,TON,AUS,-21.55,-176.35,1.2618055555555554,1,373.89027284722215,65.36723640187985
2018,8448,TON,AUS,-20.25,-175.55,9.75388888888889,5,2890.2109060555554,505.2955727056928
2018,8448,TON,AUS,-20.75,-173.25,1.7356944444444444,1,514.3100429027777,89.91682480069264
2018,8448,TON,AUS,-21.45,-174.45,3.1679166666666667,4,938.6971087916667,164.1124155300471
2018,8448,TON,AUS,-21.35,-174.45,2.0249999999999995,2,600.0352424999998,104.90416144627497
2018,8448,TON,AUS,-20.85,-172.55,2.0562499999999995,2,609.2950456249998,106.52305282661872
2018,8448,TON,AUS,-21.150000000000002,-174.65,4.688333333333333,3,1389.217396833333,242.8768774883716
2018,8448,TON,AUS,-19.45,-175.25,1.5898611111111112,2,471.0976283194444,82.36199835908847
2018,8448,TON,AUS,-20.650000000000002,-174.05,12.90375,3,3823.557906375,668.4726287715413
2018,8448,TON,AUS,-20.650000000000002,-174.25,15.306944444444447,5,4535.657344027778,792.9689734563765
2018,8448,TON,AUS,-22.35,-172.85,5.65638888888889,2,1676.0655203055558,293.02653491502036
2018,8448,TON,AUS,-21.55,-174.25,1.2731944444444445,1,377.26495665277776,65.95723237160514
2018,8448,TON,AUS,-23.95,-175.75,1.1322222222222225,1,335.49295588888896,58.65423347805446
2018,8448,TON,AUS,-20.85,-174.75,5.109166666666666,2,1513.9160789166663,264.6779480770008
2018,8448,TON,AUS,-20.85,-173.55,2.44,2,723.0054279999999,126.40303897724
2018,8448,TON,AUS,-20.95,-176.15,4.910277777777778,2,1454.9825763611111,254.3746038252131
2018,8448,TON,AUS,-21.650000000000002,-174.75,1.9329166666666664,3,572.7496892916665,100.13382817886206
2018,8448,TON,AUS,-20.650000000000002,-172.65,1.2075,1,357.79879274999996,62.5539629364825
2018,8448,TON,AUS,-22.85,-175.65,2.8095833333333333,1,832.5180329583333,145.5491277021054
2018,8448,TON,AUS,-20.85,-172.45,3.460277777777778,2,1025.3277113611111,179.25804377726308
2018,8448,TON,AUS,-20.75,-175.85,1.2744444444444443,1,377.6353487777777,66.02198802681889
2018,8448,TON,AUS,-21.95,-176.65,1.7697222222222222,1,524.3929396388888,91.67961763706694
