eez_code,flag,eez_territory_iso3,eez_name,eez_lon,eez_lat,eez,eez_lon_edit,eez_lat_edit,flag_lon,flag_lat,flag_lon_edit,flag_lat_edit,geometry
8326,USA,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,-112.46167369956703,45.679547202551,NA,NA,"list(c(-112.461673699567, -113.647578769366, -114.819949256066, -115.978606660596, -117.123408405645, -118.254246332409, -119.371045099751, -120.473760509162, -121.562377777321, -122.636909776421, -123.697395260569, -124.743897094705, -125.776500500607, -126.795311332652, -127.800454394225, -128.792071803912, -129.77032141899, -130.735375322227, -131.687418376596, -132.626646851276, -133.553267121155, -134.467494441082, -135.369551795232, -136.259668821195, -137.138080807768, -138.005027764898, -138.86075356377, 
-139.705505144705, -140.539531790257, -141.363084460661, -142.176415188705, -142.979776530943, -143.773421072166, -144.557600980024, -145.332567606717, -146.098571134747, -146.855860263765, -147.604681935666, -148.345281095181, -149.077900483342, -149.802780461284, -150.52015886203, -151.230270867985, -151.933348912019, -152.62962260015, -153.319318653956, -154.002660870965, -154.679870101417, -155.351164239873, -156.016758230278, -156.676864083199, -157.331690904033, -157.981444931095, -158.626329582578, 
-159.266545511474, -159.902290667594, -160.533760365937, -161.161147360696, -161.784641924272, -162.404431930713, -163.020702943071, -163.63363830418, -164.243419230465, -164.850224908378, -165.454232593129, -166.055617709405, -166.654553953821, -167.25121339884, -167.845766597968, -168.438382692034, -169.029229516383, -169.618473708849, -170.20628081838, -170.792815414201, -171.378241195426, -171.962721101044, -172.546417420193, -173.129491902683, -173.712105869692, -174.294420324614, -174.876596063994, 
-175.458793788539, -176.041174214148, -176.623898182937, -177.207126774235, -177.7910214155, -178.375743993126, -178.9614569631, -179.548323461461, -180, 45.679547202551, 45.3608794034469, 45.0300788626664, 44.6874234449479, 44.3331926377326, 43.9676667868353, 43.5911263805488, 43.203851383406, 42.8061206201871, 42.398211210188, 41.9803980512573, 41.5529533526709, 41.1161462155368, 40.6702422591134, 40.2155032911684, 39.7521870203113, 39.2805468080848, 38.8008314584999, 38.3132850426381, 37.818146755923, 
37.315650805667, 36.8060263265334, 36.2894973216069, 35.7662826268405, 35.2365958967284, 34.7006456091578, 34.1586350874893, 33.6107625380332, 33.0572211011961, 32.4981989146899, 31.9338791873062, 31.3644402818739, 30.790055806123, 30.2108947102867, 29.6271213903736, 29.0388957961358, 28.4463735428549, 27.8497060261495, 27.2490405390904, 26.644520390986, 26.0362850272676, 25.4244701499731, 24.809207838383, 24.1906266694234, 23.5688518374943, 22.9440052734348, 22.3162057623731, 21.6855690602526, 21.0522080088541, 
20.4162326491727, 19.7777503330296, 19.1368658328291, 18.4936814493915, 17.8482971178135, 17.200810511328, 16.5513171431464, 15.8999104662872, 15.2466819714032, 14.5917212826307, 13.935116251498, 13.2769530489339, 12.6173162554282, 11.9562889494022, 11.2939527938505, 10.6303881213243, 9.9656740173276, 9.29988840220183, 8.63310811157915, 7.96540897548562, 7.29686589617836, 6.62755292480271, 5.95754333695687, 5.28690970725282, 4.61572398296343, 3.9440575568465, 3.27198133923719, 2.5995658295008, 1.92688118693873, 
1.25399730123991, 0.580983862571401, -0.0920895685989791, -0.765153491854235, -1.43813839726062, -2.11097469578718, -2.78359264961907, -3.45592230227075, -4.12789340840604, -4.79943536327143, -5.47047713164982, -5.98534257021028), c(180, 179.8634925855, 179.273826351347, 178.682512, -5.98534257021028, -6.14094717624182, -6.81077338538226, -7.479883))"
8326,KIR,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,-157.397967,1.907358,-157.397967,1.907358,"list(c(-157.397967, -158.219668435564, -159.041110606072, -159.862347236895, -160.683432168567, -161.50441932647, -162.325362690604, -163.14631626542, -163.967334049666, -164.78847000624, -165.609778032, -166.431311927503, -167.253125366651, -168.0752718662, -168.897804755109, -169.720777143708, -170.544241892632, -171.368251581522, -172.192858477443, -173.01811450301, -173.844071204183, -174.670779717716, -175.498290738244, -176.326654484968, -177.155920667948, -177.98613845396, -178.817356431919, 
-179.649622577858, -180, 1.907358, 1.57969683166752, 1.25171103082823, 0.923468096576286, 0.595035513397903, 0.266480754919812, -0.0621287122656184, -0.390725424725687, -0.719241918290493, -1.04761072416129, -1.37576436505131, -1.7036353513864, -2.03115617759278, -2.35825931849953, -2.68487722588286, -3.01094232517978, -3.3363870123989, -3.66114365125534, -3.98514457055788, -4.30832206187561, -4.630608377512, -4.95193572881387, -5.27223628484313, -5.59144217143923, -5.90948547069955, -6.22629822090632, 
-6.54181241692694, -6.85596001111618, -6.98743659412397), c(180, 179.517015780562, 178.682512, -6.98743659412397, -7.16867291474729, -7.479883))"
8326,CHN,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,103.81907314582409,36.56176537925268,NA,NA,"c(103.819073145824, 104.893605889384, 105.961440139912, 107.022421835213, 108.076411004711, 109.123281634567, 110.162921485695, 111.19523186856, 112.220127378695, 113.237535596934, 114.247396758332, 115.249663393706, 116.244299947631, 117.231282376618, 118.210597731047, 119.182243724271, 120.146228292119, 121.102569145821, 122.05129332118, 122.992436726594, 123.926043692323, 124.852166523163, 125.770865056489, 126.682206227412, 127.586263642588, 128.483117164028, 129.372852504062, 130.255560832439, 
131.131338396383, 132.000286154252, 132.862509423332, 133.71811754213, 134.567223547452, 135.409943866397, 136.246398023338, 137.076708361857, 137.900999781511, 138.719399489266, 139.532036765348, 140.339042743233, 141.140550203435, 141.936693380728, 142.727607784396, 143.513430031106, 144.294297689939, 145.070349139146, 145.841723434156, 146.608560186365, 147.370999452245, 148.129181632291, 148.883247379352, 149.633337515875, 150.379592959618, 151.122154657381, 151.861163526327, 152.596760402465, 
153.329085995895, 154.058280852402, 154.78448532104, 155.507839527301, 156.228483351545, 156.946556412324, 157.662198054286, 158.375547340326, 159.086743047686, 159.795923667719, 160.503227409018, 161.208792203658, 161.912755716279, 162.615255355765, 163.316428289286, 164.016411458456, 164.715341597402, 165.413355252512, 166.110588803665, 166.807178486733, 167.503260417162, 168.198970614426, 168.894445027183, 169.589819558928, 170.285230093968, 170.980812523531, 171.676702771824, 172.373036821865, 
173.069950740891, 173.76758070517, 174.466063024011, 175.165534162805, 175.86613076487, 176.567989671924, 177.271247942975, 177.976042871397, 178.682512, 36.5617653792527, 36.3228582596016, 36.0743934912936, 35.8165175501206, 35.5493797726975, 35.2731320420939, 34.987928480527, 34.6939251501845, 34.391279763124, 34.0801514010763, 33.7607002458569, 33.4330873209766, 33.097474244926, 32.7540229965055, 32.402895692467, 32.0442543776401, 31.6782608276292, 31.3050763640818, 30.9248616824611, 30.5377766921829, 
30.1439803689222, 29.7436306188414, 29.3368841544456, 28.9238963817336, 28.5048212982805, 28.0798114018594, 27.6490176091927, 27.2125891844039, 26.7706736767309, 26.3234168670573, 25.8709627228099, 25.4134533607766, 24.951029017399, 24.4838280260994, 24.0119868012138, 23.5356398281086, 23.0549196590735, 22.5699569145946, 22.0808802896269, 21.5878165645007, 21.0908906201114, 20.5902254570585, 20.0859422184172, 19.5781602158409, 19.0669969587108, 18.5525681860646, 18.0349879010519, 17.5143684076817, 
16.9908203496394, 16.4644527509706, 15.9353730584372, 15.4036871853723, 14.8694995568672, 14.3329131561411, 13.7940295719552, 13.252949046943, 12.7097705267413, 12.1645917098169, 11.6175090978926, 11.0686180468861, 10.5180128182852, 9.96578663088764, 9.41203171284637, 8.85683935396342, 8.30029995818515, 7.74250309625687, 7.18353755850042, 6.62349140768374, 6.06245203195624, 5.500506197828, 4.9377401031753, 4.37423943025807, 3.81008939873858, 3.24537481869324, 2.68018014361232, 2.11458952338444, 1.54868685726466, 
0.982555846826784, 0.416280048901612, -0.150057071495866, -0.716372088246587, -1.2825815612109, -1.84860198331074, -2.41434972760638, -2.97974099436381, -3.54469175810934, -4.10911771466905, -4.67293422819203, -5.23605627815752, -5.79839840636831, -6.35987466393438, -6.92039855825381, -7.479883)"
8326,ESP,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,-3.647550473229147,40.24448698114845,NA,NA,"list(c(-3.64755047322916, -3.73614003501473, -3.82718048256265, -3.92082105184372, -4.01722219943224, -4.11655671477669, -4.21901096567822, -4.32478629600632, -4.4341005978423, -4.54719008400394, -4.66431129140014, -4.78574335105353, -4.91179056711198, -5.04278535500066, -5.17909159836009, -5.32110849597541, -5.4692749840371, -5.62407483643369, -5.78604256720291, -5.95577028583543, -6.13391568924342, -6.32121141570735, -6.51847603841762, -6.72662704253108, -6.94669621423685, -7.1798479789108, -7.42740136580503, 
-7.6908564594824, -7.97192643798601, -8.27257661483989, -8.59507232490924, -8.94203806327218, -9.3165310593578, -9.72213352931476, -10.1630693202962, -10.6443527223999, -11.1719801493311, -11.753179590579, -12.3967388519467, -13.1134426196114, -13.9166618732837, -14.8231596448491, -15.8542086257021, -17.037165270685, -18.4077225712971, -20.0131867922052, -21.9173184830451, -24.2075799644093, -27.0060661245788, -30.4858900406575, -34.8948256205504, -40.5853730963668, -48.0376084171231, -57.8189011044171, 
-70.336129066302, -85.2404199093065, -100.930652797169, -115.266632521316, -126.997773695831, -136.063380444064, -142.960988125133, -148.245653974875, -152.360904040711, -155.626446236387, -158.266064932388, -160.436370278867, -162.248263274689, -163.781575433351, -165.094797345817, -166.231536612684, -167.224845986341, -168.100165508877, -168.87735452141, -169.572118016804, -170.197023828436, -170.762239073349, -171.276070990294, -171.745369466553, -172.175830382698, -172.572226885137, -172.93858762905, 
-173.278335543701, -173.594396884691, -173.889287691386, -174.165182896055, -174.423971991954, -174.667304198785, -174.896625355735, -175.113208249599, -175.318177695949, -175.512531398652, -175.697157391111, -175.872848693182, -176.040315687232, -176.200196615767, -176.353066524099, -176.499444909626, -176.639802290282, -176.774565865857, -176.904124414745, -177.028832543715, -177.149014388126, -177.264966843614, -177.376962396964, -177.485251612914, -177.590065324695, -177.691616568641, -177.790102297112, 
-177.885704898787, -177.978593551182, -178.0689254266, -178.156846769772, -178.242493862855, -178.325993891337, -178.407465722568, -178.487020607079, -178.564762811533, -178.640790191011, -178.715194707375, -178.788062899595, -178.859476311229, -178.92951187961, -178.998242290735, -179.065736303425, -179.132059045881, -179.197272287411, -179.261434687812, -179.324602026598, -179.386827414034, -179.448161485732, -179.508652582369, -179.568346915941, -179.6272887238, -179.685520411626, -179.743082686349, 
-179.800014679933, -179.856354064885, -179.912137162215, -179.967399042561, -180, 40.2444869811484, 41.1393428797136, 42.0341290339547, 42.9288411911509, 43.8234747781561, 44.7180248695587, 45.6124861520154, 46.5068528842123, 47.4011188518124, 48.2952773166407, 49.1893209592296, 50.0832418136857, 50.9770311936579, 51.8706796079522, 52.7641766640685, 53.6575109575924, 54.5506699449671, 55.4436397966606, 56.3364052271179, 57.2289492971093, 58.1212531831148, 59.0132959071617, 59.9050540189968, 60.7965012205115, 
61.6876079198407, 62.5783406993315, 63.4686616774039, 64.3585277388712, 65.2478896011073, 66.1366906739169, 67.0248656581989, 67.9123388112286, 68.7990217828172, 69.6848108940634, 70.5695836849916, 71.4531944931795, 72.3354687335957, 73.2161954164982, 74.0951172437898, 74.9719173302032, 75.8462011481523, 76.7174716014432, 77.5850940371519, 78.4482462381659, 79.3058455298153, 80.1564402407774, 80.9980443560701, 81.827879512451, 82.6419625366723, 83.4344311557423, 84.1964241699496, 84.9142245617761, 
85.5663159696059, 86.1194303836474, 86.5259660080287, 86.7307753820503, 86.6961275577688, 86.4289857652074, 85.975383513096, 85.3900370943155, 84.7165539680352, 83.9844644128333, 83.212706318113, 82.4133761626426, 81.5943362464615, 80.7608269632714, 79.9164359519693, 79.063683610226, 78.2043833834646, 77.3398686705795, 76.4711392435896, 75.5989579990152, 74.7239163382353, 73.8464792785612, 72.9670171825048, 72.0858284721404, 71.2031561553575, 70.3192000299534, 69.4341258199605, 68.5480721019625, 
67.6611556172881, 66.7734753901925, 65.885115952298, 64.9961498906642, 64.1066398787311, 63.2166403080979, 62.3261986094323, 61.4353563292467, 60.544150013445, 59.6526119368004, 58.7607707087371, 57.8686517791514, 56.9762778629539, 56.0836692981384, 55.190844349186, 54.2978194652807, 53.4046095009828, 52.5112279055675, 51.6176868860919, 50.7239975483407, 49.8301700190699, 48.9362135523786, 48.0421366225594, 47.1479470053893, 46.2536518495064, 45.3592577392532, 44.4647707501542, 43.5701964980161, 
42.6755401824892, 41.780806625809, 40.8860003073258, 39.991125394352, 39.0961857697763, 38.2011850568346, 37.3061266413761, 36.4110136919155, 35.515849177726, 34.6206358851946, 33.7253764326326, 32.8300732837113, 31.9347287596711, 31.0393450504343, 30.1439242247375, 29.2484682393845, 28.3529789477096, 27.457458107332, 26.5619073872704, 25.6663283744822, 24.7707225798826, 23.8750914438946, 22.9794363415728, 22.0837585873444, 21.1880594393995, 20.2923401037673, 19.3966017381035, 18.5008454552188, 17.6050723263695, 
16.7092833843338, 15.8134796262928, 15.2803032412755), c(180, 179.977826378914, 179.923506253267, 179.869608713653, 179.816102795851, 179.762958362994, 179.710146034106, 179.657637116071, 179.605403538679, 179.553417792437, 179.501652868832, 179.450082202767, 179.398679616916, 179.347419267718, 179.296275592797, 179.245223259563, 179.194237114774, 179.143292134853, 179.092363376735, 179.041425929059, 178.990454863481, 178.93942518593, 178.888311787574, 178.837089395324, 178.785732521645, 178.734215413469, 
178.682512, 15.2803032412755, 14.9176620165336, 14.0218314889915, 13.1259889496457, 12.2301352787833, 11.3342713331417, 10.4383979479442, 9.54251593883622, 8.64662610373523, 7.7507292246006, 6.85482606913425, 5.95891739241897, 5.06300393850245, 4.1670864419342, 3.27116562926196, 2.3752422204945, 1.47931693053694, 0.583390470604655, -0.312536450378147, -1.20846312438934, -2.10438884292361, -3.00031289560522, -3.89623456879279, -4.79215314417075, -5.6880678973211, -6.58397809626956, -7.479883))"
8326,UNK,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,NA,NA,NA,NA,"c(NA, 178.682512, NA, -7.479883)"
8326,TWN,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,120.95427281363104,23.753992794953852,NA,NA,"c(120.954272813631, 121.860388149711, 122.761926516271, 123.658915536597, 124.5513870637, 125.439377017821, 126.322925224577, 127.202075254278, 128.076874262865, 128.947372834919, 129.81362482912, 130.675687226503, 131.533619981818, 132.387485878272, 133.237350385878, 134.083281523621, 134.925349725597, 135.763627711283, 136.598190360024, 137.429114589841, 138.256479240604, 139.080364961615, 139.900854103603, 140.718030615145, 141.531979943474, 142.342788939638, 143.150545767961, 143.955339819744, 
144.757261631112, 145.556402804932, 146.352855936702, 147.146714544296, 147.938073001472, 148.72702647499, 149.513670865259, 150.298102750339, 151.080419333205, 151.860718392107, 152.639098233906, 153.41565765024, 154.190495876373, 154.963712552596, 155.735407688026, 156.505681626659, 157.274635015548, 158.042368774936, 158.808984070226, 159.574582285629, 160.339264999344, 161.103133960148, 161.866291065226, 162.628838339124, 163.390877913662, 164.152512008689, 164.91384291352, 165.674972968928, 
166.436004549548, 167.197040046548, 167.958181850441, 168.719532333884, 169.48119383434, 170.243268636454, 171.005858954003, 171.769066911292, 172.532994523844, 173.297743678248, 174.06341611103, 174.830113386395, 175.597936872711, 176.366987717576, 177.137366821351, 177.909174808982, 178.682512, 23.7539927949539, 23.4216877248996, 23.0841823123505, 22.741586160139, 22.3940086857842, 22.0415590585452, 21.6843461407918, 21.3224784336193, 20.9560640266248, 20.5852105517507, 20.2100251410962, 19.8306143885889, 
19.4470843154046, 19.0595403390166, 18.6680872457556, 18.2728291667546, 17.8738695571554, 17.4713111784483, 17.065256083819, 16.6558056063757, 16.2430603501302, 15.8271201836079, 15.4080842359646, 14.986050895487, 14.5611178103603, 14.1333818915861, 13.7029393179371, 13.2698855428393, 12.8343153030757, 12.3963226292069, 11.9560008576105, 11.5134426440428, 11.06873997863, 10.6219842022013, 10.1732660238778, 9.72267553983605, 9.27030225316871, 8.81623509476738, 8.3605624451566, 7.90337215721134, 7.44475157969312, 
6.98478758154339, 6.52356657687525, 6.06117455060775, 5.59769708468941, 5.13321938486034, 4.66782630790428, 4.20160238934449, 3.73463187153922, 3.26699873213428, 2.79878671283223, 2.3300793484387, 1.86095999614848, 1.39151186503432, 0.921818045703262, 0.451961540085392, -0.0179747086786932, -0.487907786285533, -0.957754777284691, -1.42743273509573, -1.89685865205973, -2.3659494295582, -2.83462184823317, -3.30279253834253, -3.77037795028536, -4.23729432533304, -4.70345766660255, -5.16878371031031, 
-5.63318789734535, -6.09658534520291, -6.55889082032097, -7.02001871086392, -7.479883)"
8326,JPN,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,138.0308955769173,37.59230135301556,NA,NA,"c(138.030895576917, 138.87381984477, 139.703724681578, 140.520962483133, 141.325883492264, 142.118835158616, 142.900161582587, 143.670203036562, 144.429295556904, 145.177770600496, 145.915954760005, 146.64416953238, 147.362731135469, 148.071950368015, 148.772132508611, 149.463577249562, 150.146578661902, 150.821425188148, 151.488399659649, 152.147779335662, 152.799835961565, 153.444835843844, 154.083039939701, 154.71470395939, 155.340078479508, 155.959409065717, 156.57293640348, 157.180896435581, 
157.783520505315, 158.381035504377, 158.973664024559, 159.561624512528, 160.145131426978, 160.724395397598, 161.299623385345, 161.871018843573, 162.438781879665, 163.003109416836, 163.56419535585, 164.122230736436, 164.677403898216, 165.229900641012, 165.779904384428, 166.327596326623, 166.873155602226, 167.416759439368, 167.95858331583, 168.498801114299, 169.037585276787, 169.575106958236, 170.111536179363, 170.64704197883, 171.181792564783, 171.715955465874, 172.249697681822, 172.783185833638, 
173.31658631358, 173.850065434965, 174.383789581923, 174.917925359195, 175.452639742085, 175.988100226665, 176.524474980318, 177.061932992726, 177.600644227389, 178.140779773749, 178.682512, 37.5923013530156, 37.0035477214696, 36.408925546376, 35.8086487405862, 35.2029242774001, 34.5919523737616, 33.9759266794512, 33.3550344706455, 32.7294568464077, 32.099368926847, 31.4649400518484, 30.8263339794168, 30.1837090828197, 29.5372185458261, 28.8870105554525, 28.2332284917231, 27.5760111140372, 26.9154927438152, 
26.2518034431634, 25.5850691893572, 24.9154120449975, 24.2429503237397, 23.5677987515376, 22.8900686233774, 22.2098679555114, 21.5273016332222, 20.8424715541765, 20.1554767674411, 19.4664136082546, 18.7753758286587, 18.0824547241047, 17.3877392561622, 16.6913161714604, 15.9932701170016, 15.2936837519896, 14.5926378563191, 13.8902114358742, 13.1864818247867, 12.4815247848051, 11.7754146019246, 11.0682241804308, 10.3600251345051, 9.6508878775436, 8.94088170933662, 8.23007490125585, 7.51853477959531, 
6.80632780721002, 6.09351966359499, 5.38017532354584, 4.66635913454067, 3.95213489298146, 3.2375659194323, 2.52271513298982, 1.80764512492117, 1.09241823170289, 0.377096607594169, -0.33825770312319, -1.05358269410613, -1.76881632498092, -2.48389644931164, -3.19876074237459, -3.91334662860646, -4.6275912085942, -5.34143118547293, -6.05480279059881, -6.76764170836134, -7.479883)"
8326,FSM,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,153.23943792202934,7.452468136589759,NA,NA,"c(153.239437922029, 154.018383086579, 154.795838020395, 155.571897386985, 156.346656207946, 157.120209830253, 157.892653895256, 158.664084309271, 159.434597215616, 160.204288967986, 160.973256105025, 161.741595325975, 162.509403467268, 163.276777479945, 164.043814407759, 164.810611365856, 165.57726551988, 166.343874065402, 167.110534207534, 167.877343140594, 168.644398027712, 169.411795980244, 170.179634036853, 170.948009142158, 171.717018124802, 172.486757674818, 173.25732432017, 174.02881440234, 
174.80132405083, 175.574949156452, 176.349785343291, 177.125927939189, 177.903471944645, 178.682512, 7.45246813658976, 7.00673944024338, 6.55973104396479, 6.11152755089262, 5.66221319453359, 5.21187186197399, 4.76058711761401, 4.30844222737797, 3.85552018335564, 3.40190372883164, 2.94767538366087, 2.49291746994994, 2.03771213800549, 1.58214139251136, 1.12628711889765, 0.670231109865526, 0.214055092032226, -0.242159247338833, -0.698330233557314, -1.15437617770921, -1.61021534987817, -2.06576595241967, 
-2.52094609332237, -2.97567375969192, -3.42986679139261, -3.88344285488324, -4.33631941728414, -4.78841372071349, -5.23964275693191, -5.68992324233589, -6.13917159334166, -6.58730390220298, -7.0342359133077, -7.479883)"
8326,KOR,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,127.83916086401786,36.385239834652,NA,NA,"c(127.839160864018, 128.770027614433, 129.689803249926, 130.598651991199, 131.49674583276, 132.384263682046, 133.261390547662, 134.128316776552, 134.985237339594, 135.832351164749, 136.669860516675, 137.497970421437, 138.316888134843, 139.126822652731, 139.927984261486, 140.720584126948, 141.504833919868, 142.280945476028, 143.04913048913, 143.809600234607, 144.562565322501, 145.308235477624, 146.046819345262, 146.778524320716, 147.503556401084, 148.222120057714, 148.934418127848, 149.640651724053, 
150.341020160095, 151.035720892004, 151.724949473129, 152.408899522072, 153.087762702453, 153.761728713517, 154.430985290681, 155.095718215156, 155.756111331859, 156.412346574876, 157.064603999796, 157.713061822287, 158.357896462334, 158.999282593596, 159.637393197402, 160.272399620921, 160.904471639101, 161.533777519985, 162.160484093074, 162.784756820398, 163.40675987002, 164.026656191704, 164.644607594506, 165.260774826063, 165.875317653393, 166.488394945011, 167.100164754196, 167.710784403268, 
168.320410568722, 168.9291993671, 169.537306441477, 170.14488704846, 170.75209614558, 171.359088479004, 171.966018671448, 172.573041310223, 173.180311035311, 173.787982627389, 174.396211095715, 175.005151765777, 175.614960366627, 176.225793117775, 176.837806815574, 177.451158918951, 178.066007634386, 178.682512, 36.385239834652, 35.9146741092881, 35.4370091621365, 34.9524518171006, 34.4612049944392, 33.9634676471392, 33.4594347152656, 32.949297096845, 32.4332416338891, 31.9114511122202, 31.3841042738243, 
30.8513758405183, 30.3134365477899, 29.7704531877324, 29.2225886600674, 28.6700020303163, 28.1128485942467, 27.5512799477871, 26.9854440616641, 26.4154853600779, 25.8415448027907, 25.2637599700559, 24.6822651498696, 24.0971914270749, 23.5086667738946, 22.9168161415143, 22.3217615523739, 21.723622192867, 21.1225145061802, 20.5185522850383, 19.9118467641487, 19.302506712168, 18.6906385230389, 18.0763463065649, 17.4597319781171, 16.8408953473811, 16.219934206073, 15.596944414567, 14.9720199873941, 14.3452531775801, 
13.716734559808, 13.0865531123961, 12.4547962980947, 11.8215501437119, 11.1868993185883, 10.5509272119435, 9.91371600912804, 9.27534676681552, 8.63589948717768, 7.99545319108717, 7.35408599039738, 6.7118751593524, 6.06889720518205, 5.42522793794009, 4.78094253964579, 4.13611563279085, 3.49082134827519, 2.84513339283683, 2.19912511604184, 1.55286957690181, 0.906439610186453, 0.259907892500266, -0.386652991807864, -1.03317048483267, -1.67957198932839, -2.32578480288328, -2.97173605198253, -3.61735262589089, 
-4.26256111028567, -4.9072877205716, -5.55145823480987, -6.19499792619426, -6.83783149500854, -7.479883)"
8326,MDV,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,73.45713004194964,3.7287091998805875,NA,NA,"c(73.4571300419497, 74.3473376863081, 75.2373371975639, 76.1271330994623, 77.0167301080072, 77.9061331267492, 78.7953472419158, 79.6843777173879, 80.5732299895282, 81.4619096618675, 82.3504224996528, 83.2387744242624, 84.1269715074949, 85.0150199657357, 85.9029261540068, 86.7906965599057, 87.6783377974381, 88.565856600751, 89.4532598177692, 90.3405544037437, 91.2277474147148, 92.114846000897, 93.00185739999, 93.8887889304223, 94.7756479845317, 95.6624420216896, 96.5491785613724, 97.435865176188, 
98.3225094848609, 99.2091191451819, 100.095701846928, 100.982265304759, 101.868817251094, 102.755365428972, 103.641917584911, 104.528481461758, 105.415064791545, 106.301675288351, 107.188320641182, 108.075008506864, 108.961746502968, 109.848542200754, 110.735403118164, 111.622336712848, 112.509350375233, 113.396451421652, 114.283647087528, 115.170944520612, 116.058350774306, 116.945872801041, 117.833517445749, 118.721291439408, 119.609201392685, 120.497253789672, 121.385454981718, 122.273811181373, 
123.162328456443, 124.051012724156, 124.939869745454, 125.828905119417, 126.718124277809, 127.607532479772, 128.497134806654, 129.386936156996, 130.276941241659, 131.167154579123, 132.057580490937, 132.948223097348, 133.839086313094, 134.730173843382, 135.621489180042, 136.513035597875, 137.404816151186, 138.296833670517, 139.189090759582, 140.081589792399, 140.974332910638, 141.867322021179, 142.760558793883, 143.654044659585, 144.547780808313, 145.441768187726, 146.336007501789, 147.230499209673, 
148.125243524896, 149.020240414697, 149.915489599649, 150.810990553519, 151.706742503367, 152.602744429884, 153.498995067991, 154.395492907669, 155.29223619505, 156.189222933745, 157.086450886427, 157.983917576664, 158.881620290994, 159.77955608125, 160.677721767136, 161.576113939041, 162.474728961096, 163.373562974485, 164.272611900977, 165.171871446711, 166.071337106207, 166.971004166605, 167.870867712141, 168.77092262884, 169.671163609427, 170.571585158456, 171.472181597651, 172.372947071449, 
173.273875552739, 174.174960848806, 175.07619660745, 175.977576323299, 176.879093344285, 177.780740878299, 178.682512, 3.72870919988058, 3.62335580735642, 3.51713028776398, 3.41005847024049, 3.302166366026, 3.19348016233631, 3.0840262162445, 2.97383104857174, 2.86292133778831, 2.75132391392521, 2.63906575249696, 2.52617396843624, 2.4126758100403, 2.29859865292964, 2.18396999401905, 2.06881744550105, 1.95316872884165, 1.83705166878826, 1.72049418738993, 1.60352429802893, 1.48617009946415, 1.36845976988525, 
1.25042156097747, 1.13208379199642, 1.01347484385221, 0.894623153202446, 0.775557206553231, 0.656305534367519, 0.536896705180069, 0.417359319718102, 0.297722005026927, 0.178013408599611, 0.058262192509801, -0.0615029724531411, -0.181253412647607, -0.300960457442912, -0.420595445082725, -0.54012972855007, -0.659534681434479, -0.778781703802551, -0.897842228072292, -1.01668772489276, -1.13528970902912, -1.25361974525465, -1.37164945424978, -1.48935051850944, -1.60669468825917, -1.72365378738048, -1.8401997193465, 
-1.95630447316793, -2.07194012935012, -2.18707886586166, -2.30169296411455, -2.41575481495659, -2.52923692467596, -2.6421119210181, -2.75435255921502, -2.86593172802698, -2.9768224557963, -3.08699791651318, -3.19643143589316, -3.30509649746571, -3.41296674867365, -3.52001600698249, -3.62621826599919, -3.73154770159945, -3.8359786780624, -3.93948575421197, -4.04204368956351, -4.14362745047447, -4.24421221629785, -4.34377338553671, -4.44228658199833, -4.53972766094627, -4.63607271524833, -4.73129808151869, 
-4.82538034625192, -4.91829635194699, -5.01002320321874, -5.1005382728945, -5.18981920809347, -5.27784393628608, -5.36459067133079, -5.45003791948551, -5.53416448539053, -5.6169494780204, -5.69837231660118, -5.77841273649032, -5.85705079501572, -5.9342668772706, -6.01004170186094, -6.08435632660198, -6.1571921541601, -6.22853093763682, -6.29835478609085, -6.36664616999495, -6.43338792662354, -6.49856326536747, -6.56215577297209, -6.62414941869494, -6.68452855937896, -6.74327794443769, -6.80038272074846, 
-6.85582843744973, -6.90960105063883, -6.96168692796628, -7.01207285312285, -7.06074603021572, -7.10769408802999, -7.15290508417182, -7.19636750908982, -7.23807028997086, -7.27800279450707, -7.31615483453055, -7.35251666951251, -7.38707900992361, -7.41983302045239, -7.45077032307881, -7.479883)"
