flag,total_vessels,total_kwhr,pct_effort,average_length,average_tonnage
RUS,436,11255228628.04143,0.1694,65.81933348607035,2157.177021435031
CHN,6255,8145229902.288718,0.1226,33.372213716140436,367.82588380314064
TWN,810,6545346733.68246,0.0985,39.324615692956066,365.80477458367835
NOR,367,6487145702.147129,0.0977,48.893482064366886,1328.1705854056736
KOR,363,3165479605.161114,0.0477,49.80059899207101,708.3308541094336
JPN,286,2906603958.0711603,0.0438,48.22012958157692,467.1162757259
FRA,494,2278264646.4182854,0.0343,28.481813479424716,372.6829379018608
ISL,89,2113510050.093347,0.0318,52.155760798300655,1374.748675289608
ESP,688,1875586587.3887804,0.0282,32.17768758609874,366.7050535482817
DNK,295,1692346603.2627227,0.0255,30.328771512085748,537.9335231960603
NLD,249,1655153951.1628006,0.0249,34.40802795037576,646.5124313681212
FRO,50,1498723812.0185907,0.0226,53.01380487049751,1664.7028407751243
ARG,110,1486982634.92,0.0224,51.680688240387326,995.4391289366902
DEU,132,1300096044.0459738,0.0196,37.53555080241758,974.1092550988461
GBR,393,1159891780.1590343,0.0175,28.28107845245285,403.2821041523136
USA,270,1020537206.9099942,0.0154,38.481812089310345,704.7773341046731
ITA,667,872077051.7986422,0.0131,23.028463154226074,98.66121109552986
CAN,117,790424273.2582363,0.0119,30.20814975348837,644.5607785944574
VUT,48,629924695.5598298,0.0095,49.27807739700935,575.0486526102803
PRT,92,507133497.37502474,0.0076,33.15965754729097,427.56856638608696
PNG,18,492803372.3765134,0.0074,73.93453684614754,1567.559348270492
FSM,29,487145686.90326047,0.0073,62.22943242264516,1265.4860872913548
EST,26,472849642.34643,0.0071,36.961575812048196,733.3002606674698
LTU,28,387579556.6613064,0.0058,41.578459474262296,1091.6491490718852
SWE,147,378601544.86123836,0.0057,24.795695485859376,258.1729919866719
BEL,75,376311146.62571174,0.0057,29.557707469494584,213.60025595783392
SYC,36,363020066.2096643,0.0055,47.44534227564516,516.6651487258065
FLK,15,356857723.55400676,0.0054,65.31382978633333,1735.3833333333334
GRL,13,349343259.11920696,0.0053,53.5001418352381,1652.2062669690476
CHL,13,321376632.711673,0.0048,61.889830508474574,1610.3172033898304
MEX,24,288681529.39883363,0.0043,70.32856684209877,1541.4012663872838
IRL,176,276901947.5029996,0.0042,29.120306245555554,338.32021261901235
KIR,12,248451069.50470924,0.0037,68.41644212917647,1609.9376058235293
POL,126,229348130.3627759,0.0035,24.38298985570707,214.23688336782828
GHA,31,209928626.35934207,0.0032,54.18769546139131,711.3185273295652
