year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,603100164,AGO,NAM,trawlers,31.55687088185714,"[30,35)",337,572.7878191501285,4628.7750000000015,2.4126388888888894,2651305.9375866367,1381.930167563456
2018,603100179,AGO,NAM,trawlers,60.726748566000005,"[60,65)",960,1702.4535396689,1297.6837500000001,81.93263888888886,2209246.293558312,139486.5110908026
2018,603100286,AGO,NAM,other_purse_seines,28.73702689383333,"[25,30)",236.43496179268334,479.18456268890003,294.5005555555556,14.642222222222221,141120.11992552702,7016.326852349249
2018,312795000,BLZ,NAM,trawlers,107.5306286879125,"[105,110)",7765,3926.8917194455125,2448.8618055555553,2446.7980555555528,9616415.146302497,9608311.023516482
2018,224049860,ESP,NAM,drifting_longlines,26.3,"[25,30)",230.4174859879846,311.07,1546.1945833333336,0.6719444444444446,480974.74903750006,209.02175833333337
2018,224066580,ESP,NAM,drifting_longlines,27.0666666667,"[25,30)",193.11253402661666,262.5,2225.436666666667,858.5351388888896,584177.1250000001,225365.47395833352
2018,224069140,ESP,NAM,trawlers,32.53,"[30,35)",274.5,625,4674.005138888889,3.8106944444444446,2921253.2118055555,2381.684027777778
2018,224079000,ESP,NAM,trawlers,53.85,"[50,55)",942.1,1245.59,194.79819444444445,0.12763888888888889,242638.68301805554,158.9857236111111
2018,224084640,ESP,NAM,drifting_longlines,25.7375,"[25,30)",179.748,350.24361664801427,2501.7243055555564,0.7663888888888891,876212.96863402,268.42281620329766
2018,224094520,ESP,NAM,drifting_longlines,26.3,"[25,30)",209,462.162,3024.2098611111137,11.321944444444444,1397674.8778308344,5232.572488333333
2018,224101950,ESP,NAM,drifting_longlines,28.50787405021538,"[25,30)",233.50646321006155,318.5056152292,3699.4148611111127,0.39763888888888893,1178284.4063262404,126.65021894461105
2018,224133000,ESP,NAM,trawlers,33.02,"[30,35)",293,625,1490.8851388888893,8.112083333333334,931803.2118055559,5070.052083333334
2018,224135000,ESP,NAM,drifting_longlines,33.1833333333,"[30,35)",270.6415198568615,308.82,3395.875416666668,0.18083333333333335,1048714.2461750004,55.844950000000004
2018,224288000,ESP,NAM,drifting_longlines,30,"[30,35)",258.1687191838857,330.88,2719.683055555556,1.510833333333333,899888.7294222224,499.90453333333323
2018,224300000,ESP,NAM,trawlers,33.53,"[30,35)",292,453.68,5908.959444444447,13.72402777777779,2680776.720755557,6226.316922222228
2018,224335000,ESP,NAM,drifting_longlines,26.5,"[25,30)",190,286.76,1092.0850000000003,12.262361111111115,313166.2946000001,3516.354672222223
2018,224459000,ESP,NAM,drifting_longlines,37.5166666667,"[35,40)",408,447.5243882730214,2465.132222222223,2.3076388888888886,1103206.7897621142,1032.7246821050346
2018,224510000,ESP,NAM,trawlers,32.53,"[30,35)",260.075,312.5,6385.243611111113,12.705555555555556,1995388.6284722227,3970.4861111111113
2018,224654000,ESP,NAM,drifting_longlines,40.4821428572,"[40,45)",497,813.229,4519.898472222221,0.1938888888888889,3675712.514666805,157.67606722222223
2018,224929000,ESP,NAM,drifting_longlines,31,"[30,35)",294,222.195,3131.2386111111114,2.6755555555555555,695745.5631958334,594.4950666666666
2018,224931000,ESP,NAM,trawlers,32.6,"[30,35)",293,625,3132.851527777779,0.1652777777777778,1958032.204861112,103.29861111111113
2018,740336000,FLK,NAM,trawlers,62.914938622757134,"[60,65)",1717,1828.6954359607641,2881.264722222225,1.6252777777777776,5268955.647322542,2972.138054390675
2018,213445000,GEO,NAM,fishing,72.6640460938,"[70,75)",4407,1872.36802925005,269.18944444444446,10.477083333333333,504021.70958936034,19616.95587312188
2018,431600270,JPN,NAM,drifting_longlines,49.9,"[45,50)",390.5210817067,735,4615.440416666666,7.349722222222223,3392348.70625,5402.045833333334
2018,431700550,JPN,NAM,drifting_longlines,53.2934375,"[50,55)",375.67367868132726,485.1,3095.7426388888907,1.6152777777777771,1501744.754125001,783.5712499999997
2018,431700970,JPN,NAM,drifting_longlines,51.372,"[50,55)",436.9660862269584,385.06,3387.191527777779,15.07236111111111,1304271.9696861114,5803.763369444444
2018,431751000,JPN,NAM,drifting_longlines,37.05,"[35,40)",393.84215331039996,565.7208905156,3145.765694444445,0.2586111111111111,1779625.3700145364,146.30170807500656
