flag,average_tonnage
AFG,87.49888802714
AGO,330.03133361130506
AIA,394.4301661773222
ALB,148.34701479874704
AND,72.9371726633
ARE,388.3855231491
ARG,1105.1732382201674
ARM,140.139760461575
ATF,822.2471128464
ATG,210.26788573160002
AUS,939.0353839617896
AUT,47.92887464172499
AZE,275.1936573681318
BDI,265.7572132285333
BEL,223.68158477184977
BEN,99.09426994653333
BES,701.2600320352
BFA,513.3062638259
BGD,944.4010035746
BGR,45.039249496517826
BHR,92.6392326113139
BHS,286.3761448944
BIH,20.6654775277
BLZ,2077.02728216431
BMU,625.4343893177933
BOL,32.8636997682
BRA,79.12322897674417
BRB,225.2956607625125
BRN,302.84795937215
BTN,223.67093818636704
BWA,64.2213855462
CAF,55.24493384247222
CAN,643.865728805503
CHL,1545.6413953488372
CHN,414.04602617192006
CIV,664
CMR,344.85047446
COG,229.14760969526944
COK,217.315275500443
COL,1140.6208670113328
COM,297.6259085075125
CPV,2615.0658640646816
CRI,178.32845606005554
CUB,84.8292531349
CUW,2350.6382978723404
CXR,158.3726298620625
CYP,492.3513995610443
CZE,1228.3770391006
DEU,1226.8727089203055
DJI,68.9014991793
DNK,667.7585182329293
DOM,432.250177703
DZA,164.07072755689165
ECU,1650.9763566684783
EGY,247.74606752655
ESP,433.0332131586333
EST,934.8784002851
FIN,319.822817800169
FJI,206.76086517682117
FLK,1732.3333333333333
FRA,461.9339191307945
FRO,1779.4227101775361
FSM,1264.6625430074832
GBR,444.3149549142804
GCA,2109
GEO,3025.8909013091
GHA,732.8217017304239
GIB,57.7839301194
GIN,1315.0540441117143
GMB,82.4503951352
GNB,2674.936624302233
GNQ,49.35624395750185
GRC,97.4099655011433
GRD,192.2040022424
GRL,1792.0642869409564
GTM,2018.9610988746
GUF,129.5440307687
GUY,186.3333278671
HND,49.5410447903
HRV,148.4547353252529
HTI,94.835614309525
HUN,171.28026103265
IDN,127.17310913760554
IND,592.8949585092572
IRL,366.84097177725806
IRN,578.7104640988371
IRQ,261.94324457568
ISL,1463.9342713495655
ISR,74.23718517430001
ITA,109.52902708012687
JOR,212.06716211935
JPN,478.34231183220555
KEN,457.1985583855
KGZ,146.59104162555627
KHM,395.4667972402049
KIR,1610.994285568228
KNA,1670.6359655342956
KOR,799.2734563806479
KWT,25.149062358
LBN,59.20464916583
LBR,1944
LBY,200.8832779038075
LIE,55.46853910118333
LKA,67.96132824214128
LSO,68.4855694642
LTU,1262.0358853084213
LUX,1141.2642908418334
LVA,386.8639963251365
MAC,149.1401687396611
MAR,882.275065943438
MDA,175.48133414723125
MDG,50.2172410077
MDV,498.804794706075
MEX,1528.8147367278682
MHL,1296.1547514460194
MLT,124.29617344345183
MMR,111.6273500349
MNE,72.68153936797142
MNG,229.9836377186375
MOZ,310.77193790132293
MRT,267.1643945288711
MSR,179.8492718625
MTQ,39.5498161119
MUS,998.3598633945486
MWI,264.8661832014188
MYS,112.70623410738605
NAM,640.3796524761576
NCL,116.44011725726666
NER,167.8646463289
NGA,633
NIC,1389.3040053301922
NIU,755.7447067159778
NLD,729.2722940081314
NOR,1490.760522092383
NPL,46.0523582703
NRU,1524.2223165144333
NZL,1008.8446824939067
OMN,162.51771275862498
PAN,894.2547010740109
PCN,388.4272810052733
PER,571.9603082172007
PHL,1085.3384581289572
PNG,1573.285287632393
POL,258.09177048213724
PRK,192.63782502230833
PRT,481.22316950853855
PSE,100.07554917073125
PYF,68.70259771305416
QAT,53.24167758822565
REU,1062.7002014567286
ROM,97.27
RUS,2355.4858406307685
RWA,323.09947887375
SAU,117.7018930661
SDN,263.5751261638
SEN,702.9509795708582
SGP,202.08233928728094
SHN,560.4093520959643
SLB,1310.6860357417338
SLE,1613.583358172875
SLV,2157.1457680276685
SMR,21.1515104893
SOM,223.98642115933478
SPM,171.70080514941904
SRB,61.7769838026
SSD,290.32842923605
STP,116.02170101751916
SVK,119.38983558691
SVN,24.969888657207694
SWE,320.495417006529
SWZ,108.1943820715
SYC,505.2395759399872
SYR,38.6973828351
TCA,147.79499845276666
TGO,209.2433160807667
THA,84.51318400852334
TTO,68.05640201505
TUN,180.20146526044192
TUR,153.52985310301824
TUV,1472.2611599095
TWN,375.50479750626886
TZA,355.98326079364443
UKR,1758.5164916745023
UNK,4269.5
URY,322.30760425645536
USA,820.0717179987771
VAT,41.3167706785
VCT,640.3305296609091
VEN,687.2635884689228
VGB,353.8796370969333
VUT,581.9356002780465
WLF,68.39476233785001
WSM,485.660982335225
YEM,84.0923491239
ZAF,279.76372645086576
ZMB,28.0067221404
