flag,average_tonnage
AFG,87.49888802714
AGO,335.75595661348746
AIA,394.4301661773222
ALB,146.79407873634216
AND,72.9371726633
ARE,388.3855231491
ARG,995.4391289362036
ARM,140.139760461575
ATF,929.7122153005909
ATG,210.26788573160002
AUS,769.0713850430844
AUT,47.92887464172499
AZE,275.1936573681318
BDI,265.7572132285333
BEL,213.60025595772584
BEN,99.09426994653333
BES,701.2600320352
BFA,513.3062638259
BGD,944.4010035746
BGR,38.600483335485414
BHR,89.42486536291543
BHS,286.3761448944
BIH,20.6654775277
BLZ,2077.02728216431
BMU,625.4343893177933
BOL,32.8636997682
BRA,81.29931748459133
BRB,225.2956607625125
BRN,302.84795937215
BTN,223.67093818636704
BWA,64.2213855462
CAF,55.24493384247222
CAN,644.5607785979294
CHL,1610.3172033898304
CHN,367.82588380278617
CIV,655.4666666666667
CMR,344.85047446
COG,229.14760969526944
COK,212.23504788734635
COL,1124.5643369043414
COM,297.6259085075125
CPV,2615.0658640646816
CRI,178.32845606005554
CUB,84.8292531349
CUW,2350.6382978723404
CXR,158.3726298620625
CYP,463.68341097528497
CZE,1228.3770391006
DEU,974.1092550978702
DJI,68.9014991793
DNK,537.9335232010822
DOM,432.250177703
DZA,164.07072755689165
ECU,1725.0575814422048
EGY,217.8503068774857
ESP,366.7050535491036
EST,733.3002606668964
FIN,306.8505052823026
FJI,210.49731326272146
FLK,1735.3833333333334
FRA,372.68293790375174
FRO,1664.7028407748573
FSM,1265.4860873061907
GBR,403.2821041537095
GCA,2109
GEO,3025.8909013091
GHA,711.318527309094
GIB,49.12169782544
GIN,1360.4031939951333
GMB,82.4503951352
GNB,2612.901645338224
GNQ,49.35624395750185
GRC,94.79914106142068
GRD,192.2040022424
GRL,1652.2062670350658
GTM,2018.9610988746
GUF,124.69602051246666
GUY,186.3333278671
HND,49.5410447903
HRV,150.41087852730624
HTI,94.835614309525
HUN,171.28026103265
IDN,131.5841004511009
IND,549.7162704335813
IRL,338.3202126250108
IRN,644.2735971444382
IRQ,261.94324457568
ISL,1374.7486752966581
ISR,66.9008707555125
ITA,98.661211095693
JOR,212.06716211935
JPN,467.1162757194867
KEN,457.1985583855
KGZ,146.59104162555627
KHM,395.4667972402049
KIR,1609.9376058175721
KNA,1560.6300154722996
KOR,708.3308541135842
KWT,25.149062358
LBN,59.20464916583
LBR,1944
LBY,205.6424634384875
LIE,55.46853910118333
LKA,67.05477416342607
LSO,68.4855694642
LTU,1091.649149071864
LUX,1141.2642908418334
LVA,311.8612846952138
MAC,149.1401687396611
MAR,833.3084628512896
MDA,175.48133414723125
MDG,50.2172410077
MDV,498.804794706075
MEX,1541.4012663961012
MHL,1280.4065440735942
MLT,118.78280375081367
MMR,111.6273500349
MNE,70.6747174325725
MNG,229.9836377186375
MOZ,303.8451091515386
MRT,307.7253112831036
MSR,179.8492718625
MTQ,39.5498161119
MUS,989.8649254044193
MWI,264.8661832014188
MYS,122.91725313231802
NAM,705.5185986573683
NCL,105.06407035436
NER,167.8646463289
NGA,633
NIC,1381.5505807783923
NIU,755.7447067159778
NLD,646.5124313640516
NOR,1328.1705854006318
NPL,46.0523582703
NRU,1524.2223165144333
NZL,1027.8649412990492
OMN,162.51771275862498
PAN,940.5512299307451
PCN,388.4272810052733
PER,611.3061238619323
PHL,1088.2716206358255
PNG,1567.5593482707677
POL,214.23688336901122
PRK,192.63782502230833
PRT,427.56856638530274
PSE,100.07554917073125
PYF,68.70259771305416
QAT,54.7912878396364
REU,886.3871577570039
ROM,97.27
RUS,2157.177021434005
RWA,323.09947887375
SAU,117.7018930661
SDN,263.5751261638
SEN,591.7075241642432
SGP,172.11606152891372
SHN,498.35818308396875
SLB,1326.1395566357733
SLE,1613.583358172875
SLV,2157.1457680276685
SMR,21.1515104893
SOM,223.98642115933478
SPM,160.79289325271515
SRB,61.7769838026
SSD,290.32842923605
STP,116.02170101751916
SVK,119.38983558691
SVN,24.030147312894737
SWE,258.1729919884852
SWZ,108.1943820715
SYC,516.6651487267641
SYR,38.6973828351
TCA,147.79499845276666
TGO,209.2433160807667
THA,84.51318400852334
TTO,68.05640201505
TUN,174.231163224014
TUR,145.77002994362243
TUV,1472.2611599095
TWN,365.8047745836454
TZA,355.98326079364443
UKR,1735.0161081471883
UNK,4269.5
URY,308.9219617471478
USA,704.7773341101754
VAT,41.3167706785
VCT,640.3305296609091
VEN,659.0001933235383
VGB,353.8796370969333
VUT,575.0486526105973
WLF,68.39476233785001
WSM,485.660982335225
YEM,84.0923491239
ZAF,279.3071277511409
ZMB,28.0067221404
