flag,total_vessels,total_kwhr,pct_effort,average_length,average_tonnage
RUS,436,8066668148.521317,0.1463,67.92821687675986,2355.485840631807
CHN,6255,7367389940.718839,0.1336,35.14419442448827,414.04602617257285
TWN,810,6346253844.985533,0.1151,39.8660054359809,375.5047975063311
NOR,367,5190230119.228965,0.0942,52.06884755581158,1490.7605220978546
KOR,363,3020955350.2451577,0.0548,53.31889598212183,799.2734563755126
JPN,286,2589155531.991327,0.047,49.0213458801259,478.3423118388669
FRA,494,1840859623.7402532,0.0334,31.372134720763817,461.93391912862313
ESP,688,1698928220.8171,0.0308,34.39931639431718,433.033213157489
ISL,89,1623234192.5946155,0.0294,54.261345658018016,1463.934271341937
DNK,295,1438732632.5672216,0.0261,33.18220686797297,667.7585182267568
NLD,249,1293677289.5839329,0.0235,35.757627170253805,729.2722940131641
FRO,50,1255390574.3363404,0.0228,54.61962014611465,1779.422710177707
DEU,132,1175690040.0271227,0.0213,42.160156598327,1226.8727089213687
ARG,110,1175564560.6029525,0.0213,52.37881680943182,1105.1732382188636
USA,270,866037364.8032444,0.0157,42.790633544973545,820.0717179965767
GBR,393,804124348.989038,0.0146,29.3665920442108,444.3149549124129
VUT,48,621458555.0726444,0.0113,49.64108323677725,581.9356002777251
ITA,667,552065176.8914297,0.01,23.664195803736263,109.52902707991208
EST,26,466175590.5939196,0.0085,40.881688401612905,934.8784002854838
PNG,18,427276584.8345984,0.0078,73.99448108707547,1573.2852876320756
CAN,117,423704766.4288076,0.0077,30.058679956690142,643.8657288030986
FSM,29,422899813.3039779,0.0077,62.09290493733334,1264.6625429937778
PRT,92,410402577.1104164,0.0074,35.151130013972605,481.22316950908674
LTU,28,382155747.9836253,0.0069,44.15079665883495,1262.0358853084465
BEL,75,346395647.27900213,0.0063,30.146703500578514,223.68158477198347
SWE,147,299173741.55469835,0.0054,27.300420313061224,320.49541700420815
SYC,36,281398862.6811518,0.0051,47.395790983979595,505.2395759387755
FLK,15,268225869.25539634,0.0049,65.17280035933334,1732.3333333333333
CHL,13,223153667.02798468,0.004,60.9753488372093,1545.6413953488372
GRL,13,217879481.39881524,0.004,54.6376607808,1792.064286912
MEX,24,207725953.50475192,0.0038,69.83437426033898,1528.8147367181357
KIR,12,202764333.3240464,0.0037,68.38591285188406,1610.99428557971
POL,126,192117884.53881752,0.0035,25.196523572355073,258.09177048018114
MHL,10,163305756.36517015,0.003,67.52323305589286,1296.1547514464285
FJI,31,162799936.8489965,0.003,35.63844711704082,206.7608651755102
GHA,31,162307728.75078204,0.0029,55.33907564835294,732.8217017529412
IRL,176,156870834.5690647,0.0028,30.155004966752138,366.8409717694444
BLZ,23,144357470.4776554,0.0026,66.54425730825396,2077.027282166984
UKR,9,144114930.8902731,0.0026,57.404560385,1758.5164916690476
SEN,40,132961105.630155,0.0024,41.54865732263889,702.9509795691666
GNB,9,119235350.0239057,0.0022,68.51559639238096,2674.936624352381
NZL,16,118898478.166751,0.0022,48.71742095225,1008.84468253025
LKA,79,117411973.02870187,0.0021,22.30651545496124,67.96132824189922
