flag,total_vessels,total_kwhr,pct_effort,average_length,average_tonnage
RUS,436,6777048797.903615,0.1705,67.53658082074098,2344.9615892461443
CHN,6255,4434054382.218661,0.1115,33.102761781150896,362.68828142489747
NOR,367,4050337224.08114,0.1019,50.230954705040105,1381.7640578431951
TWN,810,3507463267.5524774,0.0882,39.43969445141536,383.9780109698364
KOR,363,1790892403.926817,0.045,51.88377339547724,801.7224162543025
FRA,494,1628520973.259574,0.041,29.64444082080214,403.8154748217968
JPN,286,1404701331.2674494,0.0353,49.474267051184434,494.9858963160406
DNK,295,1333981169.1350899,0.0336,32.629573662598965,631.582875779587
NLD,249,1228733920.9239361,0.0309,35.24053166773424,689.4689252040545
ESP,688,1193317412.4163635,0.03,33.886074324391664,423.125910152225
ISL,89,1126956054.952458,0.0283,54.51553688592357,1472.838786976433
DEU,132,1042289443.861595,0.0262,40.70327501882353,1136.0020488090981
FRO,50,987529102.2220389,0.0248,54.35534524224,1775.4189239832
ARG,110,916978107.3466796,0.0231,51.78156594866197,1077.915091700845
GBR,393,733409041.1863879,0.0184,28.710909036601436,414.5688361233842
USA,270,666577123.5184389,0.0168,42.552745815609754,799.81429122053
ITA,667,552065176.8914297,0.0139,23.664195803736263,109.52902707991208
PNG,18,392294105.7166826,0.0099,73.98672675494845,1581.3736132886597
EST,26,379221803.3923306,0.0095,38.021072127636366,828.2811057763637
BEL,75,346395647.27900213,0.0087,30.146703500578514,223.68158477198347
FSM,29,332723498.8935042,0.0084,62.000989607735846,1252.7916045015095
SWE,147,299173741.55469835,0.0075,27.300420313061224,320.49541700420815
LTU,28,288043059.7353707,0.0072,41.73658132826531,1080.1907774160204
CAN,117,281138759.1686729,0.0071,28.071530763709678,492.61236685516127
VUT,48,274866184.8957193,0.0069,46.1455509992233,550.1611959504854
PRT,92,222661133.5824523,0.0056,32.793077377753626,416.5775702752899
POL,126,177008135.94317165,0.0045,24.83064101470803,236.0449941771168
GRL,13,176450127.8082972,0.0044,54.00436257857143,1674.8645017523809
FLK,15,160258963.67479578,0.004,64.3745823211111,1700.9259259259259
KIR,12,155515960.01904076,0.0039,69.17490454333333,1649.3360036666666
IRL,176,149802754.83976582,0.0038,30.07709968973799,364.81348207008733
SYC,36,140868712.90120012,0.0035,46.863054302592595,491.4246932
MHL,10,121512032.66493931,0.0031,66.85852135976191,1284.2777638333334
CHL,13,119349053.38193643,0.003,61.06913043478261,1579.8082608695652
SEN,40,118862761.34325406,0.003,39.80728285285714,614.1734953473016
GNB,9,114613164.08024898,0.0029,69.6105248815,2765.766951225
BLZ,23,111190391.62291893,0.0028,66.3274762376,2136.4543755304
