flag,total_vessels,total_kwhr,pct_effort,average_length,average_tonnage
RUS,436,11255228628,0.1694,65.81933349,2157.177021
CHN,6255,8145229902,0.1226,33.37221372,367.8258838
TWN,810,6545346734,0.0985,39.32461569,365.8047746
NOR,367,6487145702,0.0977,48.89348206,1328.170585
KOR,363,3165479605,0.0477,49.80059899,708.3308541
JPN,286,2906603958,0.0438,48.22012958,467.1162757
FRA,494,2278264646,0.0343,28.48181348,372.6829379
ISL,89,2113510050,0.0318,52.1557608,1374.748675
ESP,688,1875586587,0.0282,32.17768759,366.7050535
DNK,295,1692346603,0.0255,30.32877151,537.9335232
NLD,249,1655153951,0.0249,34.40802795,646.5124314
FRO,50,1498723812,0.0226,53.01380487,1664.702841
ARG,110,1486982635,0.0224,51.68068824,995.4391289
DEU,132,1300096044,0.0196,37.5355508,974.1092551
GBR,393,1159891780,0.0175,28.28107845,403.2821042
USA,270,1020537207,0.0154,38.48181209,704.7773341
ITA,667,872077051.8,0.0131,23.02846315,98.6612111
CAN,117,790424273.3,0.0119,30.20814975,644.5607786
VUT,48,629924695.6,0.0095,49.2780774,575.0486526
PRT,92,507133497.4,0.0076,33.15965755,427.5685664
PNG,18,492803372.4,0.0074,73.93453685,1567.559348
FSM,29,487145686.9,0.0073,62.22943242,1265.486087
EST,26,472849642.3,0.0071,36.96157581,733.3002607
LTU,28,387579556.6,0.0058,41.57845947,1091.649149
SWE,147,378601544.9,0.0057,24.79569549,258.172992
BEL,75,376311146.6,0.0057,29.55770747,213.600256
SYC,36,363020066.2,0.0055,47.44534228,516.6651487
FLK,15,356857723.6,0.0054,65.31382979,1735.383333
GRL,13,349343259.1,0.0053,53.50014184,1652.206267
CHL,13,321376632.7,0.0048,61.88983051,1610.317203
MEX,24,288681529.4,0.0043,70.32856684,1541.401266
IRL,176,276901947.5,0.0042,29.12030625,338.3202126
KIR,12,248451069.5,0.0037,68.41644213,1609.937606
POL,126,229348130.4,0.0035,24.38298986,214.2368834
GHA,31,209928626.4,0.0032,54.18769546,711.3185273
FJI,31,203335995.2,0.0031,35.61897965,210.4973133
SEN,40,189473569.2,0.0029,38.3987405,591.7075242
MHL,10,187094946.9,0.0028,67.11745461,1280.406544
GNB,9,173633721.8,0.0026,68.33516998,2612.901645
URY,51,163434150,0.0025,31.78901772,308.9219617
NZL,16,151282777.9,0.0023,48.98470164,1027.864941
UKR,9,144543319.3,0.0022,56.85933042,1735.016108
BLZ,23,144357470.5,0.0022,66.54425731,2077.027282
LKA,79,143792312.1,0.0022,22.29190548,67.05477416
LVA,57,119584499.3,0.0018,31.35920717,311.8612847
NAM,21,119287620.1,0.0018,43.42578436,705.5185987
CUW,7,116159230.6,0.0017,81.57462953,2350.638298
PHL,20,111433011.2,0.0017,66.1971375,1088.271621
FIN,29,109917809.4,0.0017,32.79470753,306.8505053
SLV,7,105276928.3,0.0016,78.43498047,2157.145768
COL,11,100274854.8,0.0015,59.31182803,1124.564337
VCT,7,91380563.49,0.0014,44.63164967,640.3305297
CYP,26,90143863.94,0.0014,34.24263519,463.683411
MYS,12,86673819.4,0.0013,27.86895765,122.9172531
COK,18,84526387.94,0.0013,30.31502009,212.2350479
TUR,316,78000735.46,0.0012,28.88112218,145.7700299
AGO,18,73438158.82,0.0011,34.42896762,335.7559566
SLB,7,73051778.91,0.0011,65.85584244,1326.139557
PAN,40,69819064.61,0.0011,49.37232237,940.5512299
ZAF,22,67569597.19,0.001,32.19555742,279.3071278
VEN,25,62591089.19,9.00E-04,48.25227514,659.0001933
MAR,31,62251860.26,9.00E-04,45.02429022,833.3084629
GRC,68,53161807.74,8.00E-04,23.60422475,94.79914106
GIN,4,37560041.69,6.00E-04,57.23545671,1360.403194
CIV,2,37457145.4,6.00E-04,50.98815856,655.4666667
REU,21,36253493.2,5.00E-04,43.50370475,886.3871578
CPV,2,34561079.93,5.00E-04,85.05557143,2615.065864
HRV,30,33270621.06,5.00E-04,26.88536522,150.4108785
ECU,9,31779967.16,5.00E-04,70.8639085,1725.057581
GTM,4,28061519.71,4.00E-04,74.48158117,2018.961099
MOZ,5,25313737.49,4.00E-04,36.30954637,303.8451092
ALB,82,23844347.9,4.00E-04,24.7984899,146.7940787
NIC,5,23808621.71,4.00E-04,62.80091398,1381.550581
MRT,11,23728756.07,4.00E-04,37.10458422,307.7253113
MLT,47,21475155.95,3.00E-04,23.75675364,118.7828038
AUS,10,21368960.15,3.00E-04,38.89764251,769.071385
MUS,9,19599682.09,3.00E-04,44.99700721,989.8649254
LBR,1,18180528.51,3.00E-04,81.27670367,1944
BHR,58,18119520.49,3.00E-04,25.39602168,89.42486536
TZA,2,16722990.74,3.00E-04,42.5437204,355.9832608
PER,3,14657647.27,2.00E-04,41.47427383,611.3061239
SVK,3,12271346.26,2.00E-04,27.95155782,119.3898356
COM,4,10464002.94,2.00E-04,40.63557062,297.6259085
KNA,8,9790195.759,1.00E-04,57.04388855,1560.630015
IRN,16,9707741.839,1.00E-04,43.0266021,644.2735971
NCL,5,9112796.194,1.00E-04,21.98816319,105.0640704
SHN,6,8586857.199,1.00E-04,33.5008378,498.3581831
GCA,1,8090525.228,1.00E-04,79.8,2109
KHM,3,6249953.366,1.00E-04,38.74317902,395.4667972
NGA,1,5521458.922,1.00E-04,51.33422978,633
TUN,19,4690083.47,1.00E-04,28.60354406,174.2311632
MNG,6,4538639.91,1.00E-04,29.37481058,229.9836377
QAT,11,4426381.585,1.00E-04,17.64368127,54.79128784
BGR,18,3919243.158,1.00E-04,17.85179167,38.60048334
NRU,3,3881163.36,1.00E-04,57.76204892,1524.222317
SPM,4,3691619.476,1.00E-04,28.94202906,160.7928933
BES,2,3344882.511,1.00E-04,51.64323354,701.260032
IDN,16,2913876.275,0,22.0241325,131.5841005
BRA,3,2668868.539,0,23.28787115,81.29931748
ATF,7,2603352.427,0,48.24764569,929.7122153
TCA,2,2570575.396,0,25.41643666,147.7949985
BTN,39,2424661.789,0,25.91906155,223.6709382
HUN,1,2378567.577,0,28.4729739,171.280261
GUF,3,2259839.195,0,25.12517155,124.6960205
UNK,2,2016042.919,0,81.75571605,4269.5
SVN,7,1829201.708,0,15.72854223,24.03014731
LBY,13,1628487.249,0,32.53259898,205.6424634
MNE,5,1611440.094,0,23.20508392,70.67471743
IRQ,9,1570816.13,0,23.61373759,261.9432446
GEO,6,1328064.697,0,70.18084597,3025.890901
MDV,3,1252529.372,0,33.46581881,498.8047947
KEN,1,1209988.729,0,35.94881423,457.1985584
BMU,3,1165551.738,0,39.18461956,625.4343893
WSM,4,1154955.145,0,40.31190728,485.6609823
DZA,10,1149266.28,0,28.31542951,164.0707276
PSE,4,1110279.206,0,20.96115263,100.0755492
LBN,9,1076647.504,0,22.51027471,59.20464917
SGP,13,913243.1677,0,24.71755539,172.1160615
AZE,11,823662.0947,0,29.65144673,275.1936574
AIA,3,770444.1709,0,33.34411856,394.4301662
STP,4,686783.5132,0,26.62830579,116.021701
SOM,22,610116.1526,0,26.47226802,223.9864212
CMR,2,603144.9618,0,41.79713095,344.8504745
CAF,12,566458.3588,0,18.47884534,55.24493384
PYF,3,531923.1762,0,20.49208948,68.70259771
CRI,2,512704.8131,0,38.70985215,178.3284561
MDA,7,446183.6352,0,21.9321604,175.4813341
NIU,2,419539.9339,0,52.88025293,755.7447067
GNQ,12,401415.3811,0,17.90118368,49.35624396
ROM,4,388349.2332,0,23.1125,97.27
YEM,5,372693.9514,0,19.55795828,84.09234912
KGZ,4,367839.9556,0,23.64012676,146.5910416
BEN,3,353853.1874,0,22.38632728,99.09426995
GMB,2,339025.7604,0,18.83457233,82.45039514
AFG,5,337953.4839,0,28.88641527,87.49888803
WLF,2,311726.8428,0,21.29332738,68.39476234
TUV,1,307441.9619,0,73.67,1472.26116
EGY,3,293656.3012,0,25.84415782,217.8503069
PRK,5,290460.5796,0,28.48897222,192.637825
JOR,3,288213.1466,0,26.81416999,212.0671621
IND,5,234755.0763,0,42.99213173,549.7162704
DJI,1,217130.613,0,18.56340942,68.90149918
ISR,3,204410.4837,0,21.38272362,66.90087076
AUT,2,203587.6991,0,18.30965611,47.92887464
GIB,4,193776.3129,0,16.99956448,49.12169783
MWI,8,185265.7385,0,32.74581692,264.8661832
THA,4,181864.3988,0,24.67000507,84.51318401
COG,6,167169.3233,0,25.66642784,229.1476097
NPL,1,156754.5802,0,17.54204799,46.05235827
LUX,3,151419.5212,0,37.24443745,1141.264291
MTQ,1,143960.2641,0,18.11057996,39.54981611
OMN,2,143472.1233,0,23.40615229,162.5177128
MAC,2,133921.5565,0,26.28780372,149.1401687
PCN,5,131832.2393,0,32.60227985,388.427281
CXR,4,118112.383,0,19.24555851,158.3726299
HTI,2,84886.14187,0,23.02595912,94.83561431
ARM,2,64250.25448,0,21.13327158,140.1397605
LIE,3,60049.7121,0,18.43262648,55.4685391
SRB,1,59816.16755,0,21.24231085,61.7769838
TGO,2,55659.00868,0,27.08072366,209.2433161
CUB,1,54583.61122,0,30.77966892,84.82925313
BHS,2,51469.7319,0,26.13468509,286.3761449
VAT,1,48976.93689,0,17.56660637,41.31677068
SLE,2,48661.96844,0,39.21879006,1613.583358
KWT,1,44099.00617,0,15.71492685,25.14906236
GUY,1,35748.5275,0,38.88109551,186.3333279
TTO,1,33331.61648,0,21.78822188,68.05640202
MMR,1,33181.31074,0,19.64764038,111.62735
AND,1,28990.32216,0,21.90785152,72.93717266
MSR,1,26790.40451,0,24.66527573,179.8492719
SAU,1,21855.04279,0,36.2916967,117.7018931
NER,1,20280.5774,0,33.54098186,167.8646463
BWA,2,20209.80027,0,19.94228366,64.22138555
MDG,1,20171.80707,0,19.8372312,50.21724101
ZMB,1,19714.50237,0,27.13307911,28.00672214
BFA,1,17939.78883,0,44.15232604,513.3062638
CZE,1,16751.72282,0,39.46134476,1228.377039
BOL,1,13035.56173,0,19.54471441,32.86369977
BIH,1,11392.73443,0,14.04176301,20.66547753
VGB,1,10937.37605,0,35.61155467,353.8796371
SSD,2,8029.617485,0,39.89489495,290.3284292
HND,1,7371.923278,0,16.1690541,49.54104479
SMR,1,6577.753737,0,20.66121608,21.15151049
ATG,1,6003.359611,0,26.50277117,210.2678857
BRN,2,4202.020136,0,24.51107051,302.8479594
BRB,4,3794.116455,0,29.65143451,225.2956608
LSO,1,2362.832235,0,21.55529492,68.48556946
DOM,1,2271.868632,0,34.69058269,432.2501777
SWZ,1,1841.380356,0,29.58431211,108.1943821
ARE,1,1139.89874,0,34.53253991,388.3855231
SYR,1,863.8211277,0,25.70480336,38.69738284
GRD,1,800.3264138,0,33.6860687,192.2040022
BDI,1,268.850136,0,27.92209464,265.7572132
BGD,1,98.91957254,0,29.29547463,944.4010036
SDN,1,58.93562215,0,23.7303873,263.5751262
RWA,1,57.01388631,0,30.15010181,323.0994789
