flag,ssvid,n
ARG,701000627,18
SLV,359102000,12
KOR,440167000,11
KOR,440479000,11
USA,367383720,11
BLZ,312191000,10
DEU,211410690,10
RUS,273854000,10
USA,367179000,10
USA,367794880,10
CHN,412420821,9
DEU,211238930,9
ESP,224580000,9
ESP,224709000,9
ESP,225459000,9
KIR,529783000,9
KOR,440104000,9
KOR,440110827,9
KOR,440492000,9
KOR,441699000,9
KOR,441837000,9
LVA,275453000,9
PNG,553111754,9
SWE,266205000,9
CHN,412371181,8
CHN,413034000,8
CPV,617095000,8
DEU,218832000,8
DNK,219330000,8
DNK,220482000,8
ESP,224405000,8
ESP,224727000,8
ESP,224745000,8
FRA,226180000,8
FRA,227549000,8
KOR,440823000,8
KOR,441024000,8
KOR,441675000,8
RUS,273242100,8
RUS,273399260,8
RUS,273459510,8
RUS,273526700,8
SLV,359004000,8
SWE,266427000,8
SWE,266449000,8
TWN,416001452,8
TWN,416004000,8
TWN,416240900,8
TWN,416243700,8
USA,338793000,8
USA,366020000,8
USA,366903000,8
USA,367170000,8
USA,367463000,8
USA,367738980,8
BEL,205237000,7
BEL,205240000,7
BLZ,312590000,7
CHN,412217991,7
CHN,412270024,7
CHN,412439607,7
CIV,619002000,7
CUW,306097000,7
DEU,211755650,7
DEU,218359000,7
DEU,218799000,7
DNK,219058000,7
DNK,219176000,7
DNK,219257000,7
DNK,220141000,7
DNK,331036000,7
ESP,224431000,7
ESP,224531000,7
FRA,227835000,7
FRA,228066900,7
FRA,228071900,7
FRA,228080600,7
FSM,510069000,7
FSM,510080000,7
JPN,431702850,7
KIR,529676000,7
KOR,440226000,7
KOR,440822000,7
KOR,441807000,7
KOR,441853000,7
LTU,277354000,7
LVA,275448000,7
MHL,538060015,7
NLD,245811000,7
NOR,259525000,7
PAN,354747000,7
PAN,371996000,7
PHL,584779200,7
PNG,553111759,7
RUS,273258100,7
SLB,557005500,7
SWE,266440000,7
SWE,266460000,7
TUR,201100187,7
TWN,416016600,7
TWN,416237500,7
TWN,416238800,7
TWN,416243600,7
TWN,416247600,7
TWN,416247900,7
TWN,416248600,7
TWN,416248700,7
TWN,416411000,7
UKR,272669000,7
USA,367318980,7
USA,367649000,7
USA,367767000,7
VEN,775630000,7
VUT,577384000,7
BEL,205198000,6
CHN,412217999,6
CHN,412371182,6
CHN,412439605,6
CHN,413222000,6
CHN,416005081,6
CHN,553111733,6
CUW,306012000,6
CUW,306034000,6
CUW,306783000,6
CUW,374573000,6
DEU,211648000,6
DEU,218066000,6
DNK,219001872,6
DNK,219017843,6
DNK,219168000,6
DNK,220628000,6
ESP,224463000,6
ESP,224587000,6
ESP,224775000,6
EST,276830000,6
FRA,227106700,6
FRA,227302000,6
FRA,227550000,6
FRA,228167000,6
FRA,228168000,6
FRA,228280000,6
FRO,231116000,6
FSM,510046000,6
FSM,510056000,6
FSM,510061000,6
