flag,total_kwhr,pct_effort
RUS,8066668148.513974,0.1463
CHN,7367389940.759146,0.1336
TWN,6346253845.0322275,0.1151
NOR,5190230119.244764,0.0942
KOR,3020955350.2385125,0.0548
JPN,2589155531.971088,0.047
FRA,1840859623.7254975,0.0334
ESP,1698928220.8199089,0.0308
ISL,1623234192.5365102,0.0294
DNK,1438732632.5715992,0.0261
NLD,1293677289.5803416,0.0235
FRO,1255390574.3242936,0.0228
DEU,1175690040.079087,0.0213
ARG,1175564560.6264932,0.0213
USA,866037364.7833728,0.0157
GBR,804124348.9860864,0.0146
VUT,621458555.0667747,0.0113
ITA,552065176.8894787,0.01
EST,466175590.5777193,0.0085
PNG,427276584.86338395,0.0078
CAN,423704766.4342895,0.0077
FSM,422899813.27816236,0.0077
PRT,410402577.11810714,0.0074
LTU,382155747.9593826,0.0069
BEL,346395647.27642,0.0063
SWE,299173741.5708275,0.0054
SYC,281398862.69343203,0.0051
FLK,268225869.26580626,0.0049
CHL,223153667.0180293,0.004
GRL,217879481.37791106,0.004
MEX,207725953.51134232,0.0038
KIR,202764333.34797943,0.0037
POL,192117884.5360971,0.0035
MHL,163305756.3452924,0.003
FJI,162799936.8472615,0.003
GHA,162307728.74753487,0.0029
IRL,156870834.56900936,0.0028
BLZ,144357470.4773374,0.0026
UKR,144114930.896826,0.0026
SEN,132961105.62946567,0.0024
GNB,119235350.03204986,0.0022
NZL,118898478.1620425,0.0022
LKA,117411973.02731797,0.0021
CUW,116159230.64802396,0.0021
LVA,107205162.9073592,0.0019
SLV,105276928.33032614,0.0019
PHL,104821159.25606865,0.0019
VCT,91380563.49004434,0.0017
URY,89997659.17014462,0.0016
CYP,89599093.40131934,0.0016
MYS,85721169.85036701,0.0016
COL,81890373.63176514,0.0015
COK,78506971.93383259,0.0014
FIN,74274185.00369918,0.0013
NAM,74106454.89396971,0.0013
PAN,68740536.43874449,0.0012
SLB,64531471.92734953,0.0012
VEN,58941692.84275584,0.0011
MAR,51871171.105129994,9e-4
TUR,43905490.75686325,8e-4
ZAF,40563851.94521481,7e-4
AGO,38667294.40815273,7e-4
CPV,34561079.925859995,6e-4
CIV,33159301.580977235,6e-4
GIN,29950098.871734582,5e-4
GRC,28738811.186236594,5e-4
REU,28530593.321202286,5e-4
GTM,28061519.705519225,5e-4
ECU,26993163.820204865,5e-4
ALB,21454320.599282157,4e-4
NIC,19577613.362462513,4e-4
LBR,18180528.512113113,3e-4
AUS,17643059.23122288,3e-4
TZA,16722990.742049158,3e-4
HRV,16681209.676976373,3e-4
MUS,16570988.65463455,3e-4
MRT,15947316.878206918,3e-4
MLT,15450471.221234577,3e-4
MOZ,13160723.533020547,2e-4
SVK,12271346.259761281,2e-4
PER,11001184.992342656,2e-4
COM,10464002.935799552,2e-4
KNA,9658431.85411686,2e-4
BHR,9095973.018627241,2e-4
GCA,8090525.228059503,1e-4
SHN,8016527.985849863,1e-4
KHM,6249953.365562873,1e-4
IRN,5599068.233786991,1e-4
NGA,5521458.922194437,1e-4
NCL,4976417.801453638,1e-4
MNG,4538639.910125822,1e-4
NRU,3881163.359544889,1e-4
BES,3344882.5114999833,1e-4
TUN,3039580.3984494316,1e-4
IDN,2845750.8629146675,1e-4
TCA,2570575.396035623,0
BTN,2424661.788837774,0
HUN,2378567.577156872,0
SPM,2296542.2575563053,0
QAT,2251412.7517533475,0
UNK,2016042.9186000961,0
ATF,1982680.7375929118,0
BGR,1974237.851202378,0
BRA,1911262.5859521078,0
IRQ,1570816.130091496,0
GEO,1328064.6971705174,0
SVN,1285383.7909160238,0
MDV,1252529.3722569402,0
MNE,1252050.6371070014,0
BMU,1165551.738324648,0
WSM,1154955.1453699218,0
DZA,1149266.2803798588,0
PSE,1110279.205550346,0
LBY,1090874.5141650303,0
LBN,1076647.5040485892,0
KEN,1008323.9405527082,0
GUF,884834.7121889486,0
SGP,848473.3052359419,0
AZE,823662.0947111313,0
AIA,770444.1708938675,0
STP,686783.5132011466,0
SOM,610116.152578231,0
CMR,603144.9618316696,0
CAF,566458.35878052935,0
PYF,531923.1762394542,0
CRI,512704.81310036243,0
MDA,446183.63516422757,0
NIU,419539.93385880406,0
GNQ,401415.38112437906,0
ROM,388349.23316666664,0
YEM,372693.95137459785,0
KGZ,367839.95558645553,0
BEN,353853.1874451995,0
AFG,337953.48387437576,0
WLF,311726.8428437544,0
EGY,293029.3140496861,0
PRK,290460.57963300264,0
JOR,288213.1466166378,0
TUV,263521.68166544754,0
DJI,217130.61295727766,0
IND,213791.54459854297,0
AUT,203587.69905981267,0
MWI,185265.73849776632,0
GIB,184180.78261007048,0
THA,181864.39883970155,0
GMB,169512.88022173155,0
COG,167169.3233345831,0
NPL,156754.58022663856,0
LUX,151419.5212291606,0
MTQ,143960.26410546104,0
OMN,143472.12331542533,0
MAC,133921.55647106198,0
PCN,131832.23927072666,0
ISR,121086.16207579944,0
CXR,118112.38299870369,0
HTI,84886.14186582055,0
ARM,64250.25447633244,0
LIE,60049.71210158767,0
SRB,59816.16755223062,0
TGO,55659.00868423519,0
CUB,54583.6112194391,0
BHS,51469.731901488994,0
VAT,48976.93689293523,0
SLE,48661.96844102118,0
KWT,44099.006170002074,0
GUY,35748.52750299693,0
TTO,33331.61647595601,0
MMR,33181.31073535355,0
AND,28990.322156017606,0
MSR,26790.40450672312,0
SAU,21855.042794873774,0
NER,20280.577402066967,0
BWA,20209.80026554598,0
MDG,20171.807073444623,0
ZMB,19714.502365623794,0
BFA,17939.788832357586,0
CZE,16751.72282063869,0
BOL,13035.561729996065,0
BIH,11392.734427033549,0
VGB,10937.37604892908,0
SSD,8029.617484781245,0
HND,7371.9232784701,0
SMR,6577.753737135663,0
ATG,6003.359611168167,0
BRN,4202.020135931099,0
BRB,3794.116455492582,0
LSO,2362.8322347136423,0
DOM,2271.868631547252,0
SWZ,1841.3803556648702,0
ARE,1139.8987399085909,0
SYR,863.8211276691663,0
GRD,800.3264137925119,0
BDI,268.85013597941617,0
BGD,98.919572541,0
SDN,58.935622154351734,0
RWA,57.0138863101469,0
