flag,eez_iso3,effort_per_eez
AFG,ARG,666.8941667
AFG,CHN,21.78555556
AGO,AGO,56797.31139
AGO,CHN,753.4852778
AGO,COD,1445.040417
AGO,ESH,6.681944444
AGO,High Seas,1.511111111
AGO,LBR,1.198055556
AGO,MOZ,7.589166667
AGO,NAM,98.9875
AGO,TWN,12.65888889
AIA,CHN,202.0519444
AIA,PER,417.7179167
AIA,TWN,11.52888889
ALB,ALB,6275.924028
ALB,ATF,310.325
ALB,CHN,9446.555833
ALB,High Seas,8373.549583
ALB,HRV,44.03263889
ALB,JPN,24.55763889
ALB,MNE,1801.578333
ALB,PHL,45.34458333
ALB,PLW,2075.32625
ALB,RUS,16.72069444
ALB,THA,506.1279167
ALB,TWN,8109.132639
AND,CHN,220.5198611
ARE,CHN,28.40347222
ARG,ARG,152421.93
ARG,ATF,14.48972222
ARG,BRA,2.9775
ARG,BVT,2759.765
ARG,CHL,73.53583333
ARG,CHN,706.9759722
ARG,DEU,93.79
ARG,DNK,14.21680556
ARG,ESH,2.032916667
ARG,ESP,0.5475
ARG,FLK,7859.544722
ARG,GBR,2222.477083
ARG,GHA,843.8645833
ARG,GNQ,11.76305556
ARG,High Seas,5174.726667
ARG,HMD,10.35236111
ARG,NLD,80.36291667
ARG,NZL,11.59666667
ARG,POL,11.79125
ARG,RUS,127.4388889
ARG,SGS,121.21625
ARG,STP,41.98944444
ARG,SWE,5.467638889
ARG,TWN,1198.67125
ARG,URY,6529.923333
ARG,USA,22.80708333
ARM,CHN,186.2584722
ATF,ATF,223.1784722
ATF,CHN,181.67625
ATF,High Seas,1.6475
ATF,MUS,2.095555556
ATF,REU,6.742638889
ATF,TWN,34.745
ATG,KOR,14.35583333
AUS,ATF,28.95902778
AUS,AUS,7440.317222
AUS,FJI,1422.381806
AUS,High Seas,201.2618056
AUS,HMD,542.8509722
AUS,MUS,22.85541667
AUS,NCL,6.497361111
AUS,NZL,16.07305556
AUS,PNG,8.037638889
AUS,TON,973.7109722
AUT,CHN,1005.550694
AZE,CHN,3073.57875
BDI,CHN,0.675416667
BEL,BEL,21597.43333
BEL,CHN,657.39
BEL,DEU,5445.586944
BEL,DNK,10514.46514
BEL,FRA,14118.54319
BEL,GBR,68427.0625
BEL,GGY,1413.923056
BEL,IRL,2657.173056
BEL,NLD,13847.71292
BEL,NOR,2.284305556
BEN,CHN,1856.370556
BES,CIV,51.05930556
BES,ESH,84.15166667
BES,ESP,1.532638889
BES,GAB,473.3297222
BES,High Seas,35.05777778
BES,MRT,274.8127778
