year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,,,
2018,412691530,CHN,KIR,drifting_longlines,31.975,"[30,35)",164,420.292,4707.749028,3179.939861,1978629.254,,,
2018,412691520,CHN,KIR,drifting_longlines,30.8625,"[30,35)",164,420.292,4069.62375,3101.691528,1710430.305,,,
2018,412421077,CHN,KIR,drifting_longlines,23.01,"[20,25)",107,379,2853.932917,2809.743194,1081640.576,,,
2018,412421081,CHN,KIR,drifting_longlines,23.01,"[20,25)",107,379,2415.495,2402.544861,915472.605,,average hours,184.1707028
2018,412421109,CHN,KIR,drifting_longlines,31.20111722,"[30,35)",217.0357905,526.9833647,2455.659861,1995.359583,1294091.896,,,
2018,412371222,CHN,KIR,tuna_purse_seines,75.94,"[75,80)",1782,2648,1648.600972,1283.354861,4365495.374,,total,300
2018,416574000,TWN,KIR,tuna_purse_seines,69.165,"[65,70)",1091,2238,1279.013333,1097.206111,2862431.839,,number below average,221
2018,412270024,CHN,KIR,tuna_purse_seines,70.59,"[70,75)",1284,2352.071168,1973.804444,1096.154861,4642528.524,,,0.736666667
2018,416836000,TWN,KIR,tuna_purse_seines,66.23,"[65,70)",1052,2238,1961.69625,1019.500833,4390276.208,,,
2018,412420918,CHN,KIR,tuna_purse_seines,75.34,"[75,80)",1813,2648,1652.783889,1009.11375,4376571.738,,,
2018,416247600,TWN,KIR,tuna_purse_seines,71,"[70,75)",1484,2665.8,1996.545694,975.5648611,5322391.511,,,
2018,416004000,TWN,KIR,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1921.98125,894.2623611,5125541.135,,,
2018,416240900,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1563.751832,2648.0016,1797.560278,888.3116667,4759942.492,,,
2018,412217991,CHN,KIR,tuna_purse_seines,60.745,"[60,65)",1091,2205.666667,1293.116389,874.4234722,2852183.716,,,
2018,538060019,MHL,KIR,tuna_purse_seines,71.55333333,"[70,75)",1344,2353,1758.436667,853.7843056,4137601.477,,,
2018,416532000,TWN,KIR,tuna_purse_seines,64.76,"[60,65)",995,2238,1370.863889,817.4911111,3067993.384,,,
2018,416238800,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1597.53625,771.0779167,4260310.95,,,
2018,416017500,TWN,KIR,tuna_purse_seines,66.215,"[65,70)",996,2238,1641.194722,751.5131944,3672993.788,,,
2018,412439607,CHN,KIR,tuna_purse_seines,66.265,"[65,70)",1284,2353.3896,2058.236944,733.0534722,4843833.418,,,
2018,412217989,CHN,KIR,tuna_purse_seines,61.016,"[60,65)",1095,1985.666667,947.1615278,721.79125,1880747.074,,,
2018,413278000,CHN,KIR,tuna_purse_seines,79.77,"[75,80)",1769,2686,954.7573611,715.4544444,2564478.272,,,
2018,416248600,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1341.026528,692.0234722,3576250.618,,,
2018,538060015,MHL,KIR,tuna_purse_seines,75.23,"[75,80)",2109,3606.42375,1623.581806,664.0643056,5855323.985,,,
2018,416243700,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1838.090417,662.1543056,4901820.995,,,
2018,440167000,KOR,KIR,tuna_purse_seines,79.6,"[75,80)",1828.245461,3667.990667,1933.654444,651.2823611,7092626.454,,,
2018,416248700,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1623.268333,625.5101389,4328933.289,,,
2018,553111738,PNG,KIR,tuna_purse_seines,71.79,"[70,75)",1350,2648.0008,2043.011944,622.9556944,5409897.262,,,
2018,367333000,SLB,KIR,tuna_purse_seines,64.39892,"[60,65)",1528.710332,2954.16,1591.089722,604.1270833,4700333.613,,,
2018,366020000,USA,KIR,tuna_purse_seines,67.2285,"[65,70)",1517,2296.313217,2159.478472,581.0931944,4958838.957,,,
2018,538060006,MHL,KIR,tuna_purse_seines,65.46206944,"[65,70)",1152,2387.1,1304.6975,539.375,3114443.402,,,
2018,413224000,CHN,KIR,tuna_purse_seines,69.6555,"[65,70)",1198,2149,544.2944444,507.9844444,1169688.761,,,
2018,416243600,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1428,2685.6,2288.168333,490.0818056,6145104.875,,,
2018,416411000,TWN,KIR,tuna_purse_seines,72.37,"[70,75)",1179,2370.4896,2085.298194,469.9048611,4943177.682,,,
2018,533111749,PNG,KIR,tuna_purse_seines,71.23,"[70,75)",1099,2353.8896,1943.056111,449.0147222,4573739.572,,,
2018,412371182,CHN,KIR,tuna_purse_seines,70.825,"[70,75)",1792,2880,929.7493056,440.7376389,2677678,,,
2018,416247900,TWN,KIR,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111,428.565,4085168.436,,,
2018,412420919,CHN,KIR,tuna_purse_seines,75.34,"[75,80)",1813,2648,711.3977778,428.5525,1883781.316,,,
2018,538060008,MHL,KIR,tuna_purse_seines,67.07592105,"[65,70)",1152,2296,1462.830417,421.7534722,3358658.637,,,
2018,412371181,CHN,KIR,tuna_purse_seines,69.896,"[65,70)",1640,2214.24,973.0268056,411.7776389,2154514.874,,,
2018,553111750,PNG,KIR,tuna_purse_seines,71.23,"[70,75)",1099,2353.8896,1900.757083,395.9688889,4474172.33,,,
2018,367738980,USA,KIR,tuna_purse_seines,75.15022222,"[75,80)",1884.2,2974,1589.502917,390.1063889,4727181.675,,,
2018,338793000,USA,KIR,tuna_purse_seines,65.29547368,"[65,70)",1481.75,2320.790303,2008.996389,366.1125,4662459.338,,,
2018,338539000,USA,KIR,tuna_purse_seines,75.42074561,"[75,80)",1638.172555,2685.6,1028.004722,364.8001389,2760809.481,,,
2018,367170000,USA,KIR,tuna_purse_seines,67.50107425,"[65,70)",1481.75,2343.495429,1307.366667,360.0861111,3063807.808,,,
2018,538060004,MHL,KIR,tuna_purse_seines,63.98802632,"[60,65)",1096,2361.6,1247.880972,353.9927778,2946995.703,,,
