flag,total_vessels,total_effort
CHN,6255,11285189.84322597
TWN,810,8168302.056944445
ESP,688,3795736.7513888893
ITA,667,2423452.82875
FRA,494,3152246.7922222223
RUS,436,4227039.220972223
GBR,393,1785919.4566666668
NOR,367,2580864.982916667
KOR,363,2728462.768611112
TUR,316,275995.0968055556
DNK,295,1612288.1372222223
JPN,286,3393110.1391666676
USA,270,807790.0236111113
NLD,249,1715239.336388889
IRL,176,586223.3693055556
SWE,147,410380.96291666664
DEU,132,583513.6654166667
POL,126,349176.92319444445
CAN,117,409943.61847222224
ARG,110,893947.2677777779
PRT,92,750355.1415277778
ISL,89,859353.5518055557
ALB,82,64204.1475
LKA,79,379582.7081944444
BEL,75,559674.0361111112
GRC,68,186937.96375
BHR,58,45332.83152777778
LVA,57,185555.78958333336
URY,51,281053.4420833334
FRO,50,670979.80125
VUT,48,745650.1001388889
MLT,47,64916.21152777778
PAN,40,62303.62152777779
SEN,40,295664.8127777778
BTN,39,9472.227361111112
SYC,36,412689.2979166667
FJI,31,435646.1475
GHA,31,137428.19333333336
MAR,31,87774.0988888889
HRV,30,61358.35805555555
FIN,29,115296.27694444444
FSM,29,242153.33847222224
LTU,28,166586.56347222225
CYP,26,59781.67263888892
EST,26,196153.9981944445
VEN,25,37633.99777777778
MEX,24,91842.41694444446
BLZ,23,63061.624583333345
SOM,22,1812.6356944444442
ZAF,22,130195.22972222224
NAM,21,115962.39194444446
REU,21,86711.75611111111
PHL,20,44875.95111111111
TUN,19,9789.920277777777
AGO,18,135710.82486111112
BGR,18,16674.109861111112
COK,18,154255.91444444444
PNG,18,179086.58888888892
IDN,16,10245.7825
IRN,16,15610.860277777778
NZL,16,89343.66305555562
FLK,15,175304.0637500001
CHL,13,171675.80888888898
GRL,13,142198.33666666673
LBY,13,2429.5584722222225
SGP,13,2131.7383333333332
CAF,12,3151.6995833333335
GNQ,12,2378.6670833333337
KIR,12,86110.44708333335
MYS,12,144892.04930555559
AZE,11,3074.760972222222
COL,11,44284.87986111112
MRT,11,41430.21722222223
QAT,11,21762.27013888889
AUS,10,25461.395972222224
DZA,10,2854.0362499999997
MHL,10,75322.07694444444
ECU,9,16977.176250000004
GNB,9,61660.13555555556
IRQ,9,3206.9394444444442
LBN,9,4630.056944444445
MUS,9,29927.59833333334
UKR,9,63617.05250000008
KNA,8,8541.579583333332
MWI,8,633.948888888889
ATF,7,1273.4395833333338
CUW,7,29891.648333333334
MDA,7,1378.9622222222224
SLB,7,26081.320000000003
SLV,7,31826.711666666662
SVN,7,11342.848888888886
VCT,7,74829.58638888889
COG,6,583.4202777777778
GEO,6,660.7738888888889
MNG,6,10736.89125
SHN,6,6762.998194444449
AFG,5,688.6797222222222
IND,5,462.5155555555555
MNE,5,6013.4991666666665
MOZ,5,31316.189722222225
NCL,5,26483.627916666675
NIC,5,9102.809583333334
PCN,5,422.93527777777774
PRK,5,693.8361111111111
YEM,5,1794.504722222222
BRB,4,9.987916666666667
COM,4,10516.305833333334
CXR,4,719.2722222222221
GIB,4,1039.7995833333332
GIN,4,17980.286250000016
GTM,4,8218.275833333333
KGZ,4,1222.6915277777775
PSE,4,4020.277222222222
ROM,4,1284.8504166666667
SPM,4,5508.999583333333
STP,4,2089.5954166666666
THA,4,927.9037500000001
WSM,4,3157.632222222222
AIA,3,631.6958333333334
BEN,3,1856.3705555555553
BMU,3,847.0858333333333
BRA,3,6986.893888888888
EGY,3,988.6426388888889
GUF,3,5159.033333333334
ISR,3,973.4870833333333
JOR,3,801.9048611111111
KHM,3,6826.739166666671
LIE,3,324.4287499999999
LUX,3,455.5252777777777
MDV,3,1763.3052777777782
NRU,3,1243.054583333334
PER,3,10420.807222222225
PYF,3,1736.2120833333333
SVK,3,25555.903749999998
ARM,2,186.25847222222222
AUT,2,1005.5506944444444
BES,2,2759.8316666666665
BHS,2,136.30750000000003
BRN,2,16.536388888888887
BWA,2,79.74708333333332
CIV,2,41123.27569444445
CMR,2,875.771388888889
CPV,2,6475.4480555555565
CRI,2,263.05263888888885
GMB,2,1947.2722222222224
HTI,2,425.46208333333334
MAC,2,578.2833333333333
NIU,2,473.9997222222221
OMN,2,571.7880555555555
SLE,2,85.32444444444444
SSD,2,16.73763888888889
TCA,2,5315.124305555556
TGO,2,285.3547222222222
TZA,2,18031.66055555555
UNK,2,2345.904444444444
WLF,2,679.5708333333334
AND,1,220.51986111111114
ARE,1,3.7743055555555554
ATG,1,14.355833333333331
BDI,1,0.6754166666666668
BFA,1,41.31305555555556
BGD,1,0.16666666666666666
BIH,1,76.18569444444445
BOL,1,48.623888888888885
CUB,1,205.83819444444444
CZE,1,37.25458333333333
DJI,1,683.5944444444445
DOM,1,4.084444444444444
GCA,1,2316.703333333333
GRD,1,2.139861111111111
GUY,1,48.49277777777778
HND,1,44.45388888888889
HUN,1,5481.51375
KEN,1,2200.205833333334
KWT,1,301.73569444444445
LBR,1,5310.9236111111095
LSO,1,15.9575
MDG,1,72.36361111111111
MMR,1,211.02680555555554
MSR,1,85.05888888888892
MTQ,1,786.1586111111111
NER,1,36.42541666666667
NGA,1,4355.51027777778
NPL,1,881.0965277777776
RWA,1,0.17680555555555555
SAU,1,87.52819444444445
SDN,1,0.23819444444444443
SMR,1,55.4651388888889
SRB,1,317.2147222222223
SWZ,1,5.776388888888889
SYR,1,2.6766666666666667
TTO,1,162.87000000000003
TUV,1,115.5709722222222
VAT,1,422.0290277777778
VGB,1,21.42805555555556
ZMB,1,132.99430555555557
