year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,,
2018,416008800,TWN,High Seas,drifting_longlines,52.65,"[50,55)",496,820.6,7502.885972,7500.344444,6156868.229,,
2018,416005082,TWN,High Seas,drifting_longlines,50.54498565,"[50,55)",491.9117475,1010.208168,7564.036806,7251.295417,7641251.764,,average hours
2018,416353000,TWN,High Seas,drifting_longlines,59.2,"[55,60)",628,1094.831861,6948.264583,6926.403611,7607181.444,,
2018,416232500,TWN,High Seas,drifting_longlines,57.6,"[55,60)",643,1094.133333,6858.517778,6512.911528,7504132.916,,
2018,416004073,TWN,SLB,drifting_longlines,23.0625,"[20,25)",98.86,696.12,6368.258194,6005.513194,4433071.894,,
2018,416003955,TWN,SLB,drifting_longlines,34,"[30,35)",180,623.3626686,5911.433194,5911.433194,3684966.771,,
2018,416003074,TWN,SLB,drifting_longlines,28.13333333,"[25,30)",99,723.62,5915.698611,5883.887639,4280717.829,,
2018,416193900,TWN,SLB,drifting_longlines,25.86666667,"[25,30)",79.3,486.2584023,6047.862778,5864.329722,2940824.092,,
2018,416222700,TWN,SLB,drifting_longlines,29.7,"[25,30)",98,658.4706518,5913.459167,5844.212639,3893839.312,,
2018,416247500,TWN,High Seas,drifting_longlines,23.175,"[20,25)",99.0975,701.0535,5844.293472,5836.407917,4097162.394,,
2018,416002944,TWN,High Seas,drifting_longlines,29.28,"[25,30)",98,746,6616.933889,5786.619028,4936232.681,,
2018,416239700,TWN,SLB,drifting_longlines,35.7,"[35,40)",198,594.4320255,5774.112778,5774.112778,3432317.554,,
2018,416000221,TWN,High Seas,drifting_longlines,22.05,"[20,25)",71.45,462.52,5755.455139,5750.770833,2662013.111,,
2018,416225500,TWN,High Seas,drifting_longlines,29.2,"[25,30)",99,769.872,6509.560417,5746.929028,5011528.297,,
2018,416000986,TWN,High Seas,drifting_longlines,27.76,"[25,30)",88.58,447.6,5701.005278,5684.165139,2551769.962,,
2018,416005307,TWN,High Seas,drifting_longlines,36.61844681,"[35,40)",366,870.7869228,6909.221528,5677.901528,6016459.753,,
2018,416234900,TWN,SLB,drifting_longlines,30.86283225,"[30,35)",142.5837559,776.4964665,5669.434861,5669.434861,4402296.137,,
2018,416000303,TWN,High Seas,drifting_longlines,27,"[25,30)",79.46,447.6,5658.457361,5634.302361,2532725.515,,
2018,416208900,TWN,High Seas,drifting_longlines,29.2,"[25,30)",98,701.0535,5642.334583,5632.645972,3955578.408,,
2018,416002981,TWN,High Seas,drifting_longlines,28.2,"[25,30)",97.52,746,5628.748472,5625.124861,4199046.36,,
2018,416168500,TWN,High Seas,drifting_longlines,59.2,"[55,60)",627,1176.8896,6021.722361,5564.94875,7086902.421,,
2018,416004085,TWN,SLB,drifting_longlines,32.74847325,"[30,35)",211.6436741,867.4225923,5556.295972,5555.338472,4819656.656,,
2018,416245900,TWN,High Seas,drifting_longlines,38,"[35,40)",263,486.1670834,5501.437639,5485.387083,2674617.891,,
2018,416004246,TWN,SLB,drifting_longlines,35.7,"[35,40)",188,766.279264,5482.672639,5481.879444,4201258.355,,
2018,416002922,TWN,High Seas,drifting_longlines,25.88,"[25,30)",88.76,618.434,5428.822778,5412.977361,3357368.586,,
2018,416003089,TWN,SLB,drifting_longlines,28.39,"[25,30)",99,695.747,5404.998056,5404.998056,3760511.182,,
2018,416003561,TWN,SLB,drifting_longlines,27.93333333,"[25,30)",99,746,5580.049028,5356.759583,4162716.575,,
2018,416001838,TWN,High Seas,drifting_longlines,28.3,"[25,30)",98.0675,477.44,5860.334722,5349.770972,2797958.21,,
2018,416117800,TWN,High Seas,drifting_longlines,46.3,"[45,50)",405,596.9881148,5362.4275,5339.624583,3201305.484,,
2018,416217900,TWN,High Seas,drifting_longlines,24.88666667,"[20,25)",78.96,527.422,5341.613056,5339.19125,2817284.241,,
2018,416252500,TWN,High Seas,drifting_longlines,40.1,"[40,45)",333,629.5294397,6703.506806,5239.748056,4220054.884,,
2018,416000763,TWN,High Seas,drifting_longlines,22.8,"[20,25)",53.46333333,425.22,5243.047361,5236.182222,2229448.599,,
2018,416004204,TWN,High Seas,drifting_longlines,36,"[35,40)",196,605.0366703,5263.755694,5207.681528,3184765.218,,
2018,416002274,TWN,High Seas,drifting_longlines,28.2,"[25,30)",98.0025,618.434,5189.191528,5174.089722,3209172.473,,
2018,416003021,TWN,High Seas,drifting_longlines,28.1,"[25,30)",95.96,559.5,5175.322917,5170.42875,2895593.172,,
2018,416003984,TWN,SLB,drifting_longlines,23.205,"[20,25)",95.98,723.62,5475.792639,5137.912778,3962393.069,,
2018,416001567,TWN,High Seas,drifting_longlines,27.9,"[25,30)",79.22,559.5,5124.221389,5108.339167,2867001.867,,
