year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,200001686,TWN,CHN,fixed_gear,15.96439410154286,"[15,20)",27.073772330271428,170.1758401264143,40.94083333333333,6.214861111111112,6967.140707975506,1057.6192108523142
2018,200002118,TWN,CHN,fishing,15.221760826879999,"[15,20)",27.66437282798,237.52443569250002,49.91527777777778,0.9245833333333333,11856.098186601053,219.61113450069064
2018,200002806,TWN,JPN,fishing,19.25778467665,"[15,20)",29.608656662025,270.4134853586,183.46749999999997,12.362638888888892,49612.08612502894,3343.024270174215
2018,200011305,TWN,CHN,trawlers,20.7592490796,"[20,25)",41.7455614061,328.9028896343,13.287222222222221,1.7754166666666666,4370.205784101973,583.9396719715634
2018,200011317,TWN,CHN,trawlers,24.23789099814,"[20,25)",98.70577651798,389.32781341894,315.71833333333336,118.24374999999998,122917.92837293872,46035.58063795578
2018,200011343,TWN,CHN,trawlers,27.982229111566667,"[25,30)",137.17194767406667,314.35062926539996,111.54513888888889,43.59180555555555,35064.28460121866,13703.111507203846
2018,200011929,TWN,CHN,fishing,18.64969147655,"[15,20)",31.657894115524996,280.271671658325,209.3404166666667,15.9475,58672.18852481695,4469.632483771137
2018,200013642,TWN,CHN,trawlers,22.451118495366664,"[20,25)",161.38508353003334,382.6596947174,405.97861111111115,27.22402777777778,155351.65138957184,10417.538158422463
2018,200014686,TWN,CHN,trawlers,24.83757905962,"[20,25)",96.92648145524,284.05870195718,228.1636111111111,40.32722222222223,64811.85920608503,11455.298397983192
2018,200014701,TWN,JPN,drifting_longlines,15.872312482516667,"[15,20)",29.901255826316667,208.0356215351,574.0270833333333,1.0995833333333334,119418.08105923064,228.75250217963705
2018,200014733,TWN,PHL,drifting_longlines,22.935153417133332,"[20,25)",33.0173745827,321.51065373389997,41.85013888888889,41.85013888888889,13455.265513021179,13455.265513021179
2018,200015973,TWN,CHN,set_longlines,21.264259571460002,"[20,25)",43.97043527436,247.4430816158,303.3429166666667,1.0631944444444446,75060.10608632483,263.08010969013185
2018,200015978,TWN,JPN,drifting_longlines,23.304446887275,"[20,25)",67.697844858625,302.332643063225,213.70402777777775,0.2706944444444444,64609.70355131241,81.83976685142021
2018,200015989,TWN,CHN,trawlers,24.6838339134,"[20,25)",106.57851071337501,377.35073406245004,313.67638888888894,139.08305555555552,118366.01560528079,52483.093109537396
2018,200015994,TWN,High Seas,drifting_longlines,20.5635479802,"[20,25)",51.2608630235,268.0023605714,439.81180555555557,385.6911111111111,117870.60209605847,103366.1282291839
2018,200015994,TWN,High Seas,drifting_longlines,20.5635479802,"[20,25)",51.2608630235,268.0023605714,439.81180555555557,10.505833333333333,117870.60209605847,2815.588133103033
2018,200015994,TWN,PHL,drifting_longlines,20.5635479802,"[20,25)",51.2608630235,268.0023605714,439.81180555555557,28.58777777777778,117870.60209605847,7661.591927935057
2018,200015994,TWN,PHL,drifting_longlines,20.5635479802,"[20,25)",51.2608630235,268.0023605714,439.81180555555557,14.11736111111111,117870.60209605847,3783.48610281666
2018,200016052,TWN,FSM,drifting_longlines,27.5,"[25,30)",56.1,400.11406052440003,3078.197638888889,2119.574999999998,1231630.1563924542,848071.7598360043
2018,200016052,TWN,High Seas,drifting_longlines,27.5,"[25,30)",56.1,400.11406052440003,3078.197638888889,956.4433333333336,1231630.1563924542,382686.42576149234
2018,200016052,TWN,PHL,drifting_longlines,27.5,"[25,30)",56.1,400.11406052440003,3078.197638888889,2.0709722222222218,1231630.1563924542,828.6251050665733
2018,200017284,TWN,CHN,fishing,28.71151365385,"[25,30)",105.0989576938,319.95891345125,83.61472222222221,10.88041666666666,26753.275670750307,3481.2862945635356
2018,200020783,TWN,JPN,drifting_longlines,22.80457688346,"[20,25)",50.057837310260005,373.2769263547,1674.6262500000003,1.6968055555555555,625099.3393928974,633.3783623993569
2018,415000562,TWN,CHN,trawlers,21.63385237955,"[20,25)",60.554957304599995,307.1032714961,110.6925,36.01680555555556,33994.02888008205,11060.87881495002
2018,416000013,TWN,High Seas,drifting_longlines,27.65,"[25,30)",79.48,335.7,2379.8388888888885,1778.05388888889,798911.9149999998,596892.6905000004
2018,416000013,TWN,High Seas,drifting_longlines,27.65,"[25,30)",79.48,335.7,2379.8388888888885,563.7288888888886,798911.9149999998,189243.78799999988
2018,416000013,TWN,JPN,drifting_longlines,27.65,"[25,30)",79.48,335.7,2379.8388888888885,32.53097222222221,798911.9149999998,10920.647374999995
2018,416000013,TWN,MNP,drifting_longlines,27.65,"[25,30)",79.48,335.7,2379.8388888888885,4.794444444444445,798911.9149999998,1609.4950000000001
2018,416000017,TWN,PLW,drifting_longlines,18.7701914447,"[15,20)",60.9629442727,324.5542113341,1578.62875,1470.6349999999998,512350.60894558614,477300.7825853241
2018,416000017,TWN,High Seas,drifting_longlines,18.7701914447,"[15,20)",60.9629442727,324.5542113341,1578.62875,105.6869444444445,512350.60894558614,34301.14290247753
2018,416000017,TWN,FSM,drifting_longlines,18.7701914447,"[15,20)",60.9629442727,324.5542113341,1578.62875,2.3068055555555556,512350.60894558614,748.6834577844537
2018,416000029,TWN,WSM,drifting_longlines,27,"[25,30)",79.07,335.7,385.19291666666675,367.42388888888786,129309.26212500002,123344.19949999965
2018,416000029,TWN,FJI,drifting_longlines,27,"[25,30)",79.07,335.7,385.19291666666675,10.41736111111111,129309.26212500002,3497.1081249999993
2018,416000137,TWN,High Seas,drifting_longlines,27.08,"[25,30)",98.46,335.7,2567.896666666667,1886.4113888888892,862042.9110000001,633268.3032500001
2018,416000137,TWN,High Seas,drifting_longlines,27.08,"[25,30)",98.46,335.7,2567.896666666667,312.2536111111101,862042.9110000001,104823.53724999966
2018,416000137,TWN,JPN,drifting_longlines,27.08,"[25,30)",98.46,335.7,2567.896666666667,8.455138888888891,862042.9110000001,2838.390125000001
2018,416000137,TWN,UMI,drifting_longlines,27.08,"[25,30)",98.46,335.7,2567.896666666667,1.5243055555555556,862042.9110000001,511.70937499999997
2018,416000139,TWN,High Seas,drifting_longlines,23.5,"[20,25)",74.87,335.7,2821.1772222222216,2000.5509722222218,947069.1934999998,671584.9613749998
2018,416000139,TWN,High Seas,drifting_longlines,23.5,"[20,25)",74.87,335.7,2821.1772222222216,438.11958333333325,947069.1934999998,147076.74412499997
2018,416000139,TWN,JPN,drifting_longlines,23.5,"[20,25)",74.87,335.7,2821.1772222222216,254.281388888889,947069.1934999998,85362.26225000004
2018,416000139,TWN,JPN,drifting_longlines,23.5,"[20,25)",74.87,335.7,2821.1772222222216,127.77458333333335,947069.1934999998,42893.927625000004
2018,416000141,TWN,High Seas,drifting_longlines,27.6,"[25,30)",88.06,335.7,3847.9237500000004,3764.70388888889,1291748.002875,1263811.0955000003
2018,416000141,TWN,High Seas,drifting_longlines,27.6,"[25,30)",88.06,335.7,3847.9237500000004,76.01486111111109,1291748.002875,25518.188874999993
2018,416000141,TWN,JPN,drifting_longlines,27.6,"[25,30)",88.06,335.7,3847.9237500000004,7.205000000000001,1291748.002875,2418.7185000000004
2018,416000143,TWN,High Seas,drifting_longlines,24.1,"[20,25)",57.65,477.44,1241.7945833333333,635.1948611111108,592882.4058666667,303267.4344888887
2018,416000143,TWN,High Seas,drifting_longlines,24.1,"[20,25)",57.65,477.44,1241.7945833333333,306.9029166666666,592882.4058666667,146527.7285333333
2018,416000143,TWN,JPN,drifting_longlines,24.1,"[20,25)",57.65,477.44,1241.7945833333333,127.73152777777779,592882.4058666667,60984.14062222223
2018,416000143,TWN,JPN,drifting_longlines,24.1,"[20,25)",57.65,477.44,1241.7945833333333,29.459722222222222,592882.4058666667,14065.249777777777
2018,416000143,TWN,CHN,drifting_longlines,24.1,"[20,25)",57.65,477.44,1241.7945833333333,36.63166666666666,592882.4058666667,17489.42293333333
2018,416000144,TWN,High Seas,drifting_longlines,23.8,"[20,25)",72,447.6,3253.29625,1718.4230555555555,1456175.4015,769166.1596666666
2018,416000144,TWN,High Seas,drifting_longlines,23.8,"[20,25)",72,447.6,3253.29625,1431.0919444444514,1456175.4015,640556.7543333365
2018,416000144,TWN,JPN,drifting_longlines,23.8,"[20,25)",72,447.6,3253.29625,32.07263888888889,1456175.4015,14355.713166666668
2018,416000144,TWN,JPN,drifting_longlines,23.8,"[20,25)",72,447.6,3253.29625,29.411805555555553,1456175.4015,13164.724166666667
2018,416000144,TWN,MNP,drifting_longlines,23.8,"[20,25)",72,447.6,3253.29625,42.202777777777776,1456175.4015,18889.963333333333
2018,416000146,TWN,High Seas,drifting_longlines,29.6,"[25,30)",97.2775,559.5,4315.472361111111,3692.5393055555724,2414506.7860416668,2065975.7414583426
2018,416000146,TWN,High Seas,drifting_longlines,29.6,"[25,30)",97.2775,559.5,4315.472361111111,613.4290277777765,2414506.7860416668,343213.54104166594
2018,416000146,TWN,MHL,drifting_longlines,29.6,"[25,30)",97.2775,559.5,4315.472361111111,7.639166666666666,2414506.7860416668,4274.1137499999995
2018,416000146,TWN,UMI,drifting_longlines,29.6,"[25,30)",97.2775,559.5,4315.472361111111,1.8648611111111109,2414506.7860416668,1043.3897916666665
2018,416000154,TWN,MUS,drifting_longlines,27.13,"[25,30)",96.09,447.6,4131.755138888889,2209.71125,1849373.6001666668,989066.7555
2018,416000154,TWN,High Seas,drifting_longlines,27.13,"[25,30)",96.09,447.6,4131.755138888889,1921.9129166666696,1849373.6001666668,860248.2215000014
2018,416000154,TWN,REU,drifting_longlines,27.13,"[25,30)",96.09,447.6,4131.755138888889,0.13097222222222224,1849373.6001666668,58.62316666666668
2018,416000195,TWN,CHN,drifting_longlines,19.5,"[15,20)",36.32,427.458,23.016666666666666,23.01666666666667,9838.658300000001,9838.658300000001
2018,416000196,TWN,High Seas,drifting_longlines,22.967232663700003,"[20,25)",80.2763690347,529.68941990565,3471.8788888888866,3256.2961111111154,1839017.514638227,1724825.5981354706
2018,416000196,TWN,High Seas,drifting_longlines,22.967232663700003,"[20,25)",80.2763690347,529.68941990565,3471.8788888888866,202.9383333333331,1839017.514638227,107494.28805995264
2018,416000196,TWN,FSM,drifting_longlines,22.967232663700003,"[20,25)",80.2763690347,529.68941990565,3471.8788888888866,7.532777777777778,1839017.514638227,3990.0326913892823
2018,416000196,TWN,JPN,drifting_longlines,22.967232663700003,"[20,25)",80.2763690347,529.68941990565,3471.8788888888866,2.5029166666666667,1839017.514638227,1325.7684772388498
2018,416000196,TWN,MHL,drifting_longlines,22.967232663700003,"[20,25)",80.2763690347,529.68941990565,3471.8788888888866,1.3658333333333332,1839017.514638227,723.4674660211335
2018,416000199,TWN,High Seas,drifting_longlines,22.85,"[20,25)",67.19,335.7,3013.9737499999987,2784.109027777775,1011790.9878749995,934625.400624999
2018,416000199,TWN,High Seas,drifting_longlines,22.85,"[20,25)",67.19,335.7,3013.9737499999987,223.83722222222224,1011790.9878749995,75142.15550000001
2018,416000199,TWN,JPN,drifting_longlines,22.85,"[20,25)",67.19,335.7,3013.9737499999987,6.027500000000001,1011790.9878749995,2023.4317500000002
2018,416000211,TWN,High Seas,drifting_longlines,21.6,"[20,25)",48.61,447.42,4339.88736111111,4294.360000000001,1941752.403108333,1921382.5512000003
2018,416000211,TWN,PLW,drifting_longlines,21.6,"[20,25)",48.61,447.42,4339.88736111111,22.810694444444444,1941752.403108333,10205.960908333333
2018,416000211,TWN,PHL,drifting_longlines,21.6,"[20,25)",48.61,447.42,4339.88736111111,18.042083333333334,1941752.403108333,8072.388925
2018,416000211,TWN,FSM,drifting_longlines,21.6,"[20,25)",48.61,447.42,4339.88736111111,4.6745833333333335,1941752.403108333,2091.5020750000003
2018,416000212,TWN,High Seas,drifting_longlines,24.5,"[20,25)",61.53,447.6,3314.9163888888893,1683.6180555555559,1483756.575666667,753587.4416666669
2018,416000212,TWN,High Seas,drifting_longlines,24.5,"[20,25)",61.53,447.6,3314.9163888888893,1628.1397222222206,1483756.575666667,728755.339666666
