year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,701006043,ARG,NZL,trawlers,48.896716465524996,"[45,50)",1195,748.0300724777084,2162.890833333334,11.596666666666666,1617907.3868197047,8674.65540716649
2018,503032780,AUS,NZL,trawlers,14.6524771975,"[10,15)",43.2565631742,64.632192073,26.958472222222227,3.651527777777778,1742.385154661302,236.0062446932282
2018,503264600,AUS,NZL,trawlers,20.9003285958,"[20,25)",42.4109356085,409.4818492459,12.42152777777778,12.42152777777778,5086.39016490376,5086.39016490376
2018,412328783,CHN,NZL,drifting_longlines,40.93,"[40,45)",206,540,1380.9474999999993,1167.3297222222225,745711.6499999997,630358.0500000002
2018,412333751,CHN,NZL,squid_jigger,60.088052473299996,"[60,65)",1787.7027729464667,1890.1156139130333,484.85416666666663,45.78513888888891,916430.4308874587,86539.20589906575
2018,412421109,CHN,NZL,drifting_longlines,31.2011172232,"[30,35)",217.0357905446,526.983364696,2455.659861111111,386.0199999999994,1294091.8961572452,203426.1184399496
2018,412421111,CHN,NZL,squid_jigger,44.98,"[40,45)",542,735,4536.455694444446,14.178472222222222,3334294.9354166677,10421.177083333334
2018,412421151,CHN,NZL,fishing,67.6583783325,"[65,70)",1005.8795021010499,1306.6351439078999,2406.705277777778,1.990694444444444,3144685.696973069,2601.111321893323
2018,224022910,ESP,NZL,drifting_longlines,25.9520833333,"[25,30)",201.352434233375,338.24,2795.57125,20.766944444444444,945574.0196,7024.211288888889
2018,224256000,ESP,NZL,drifting_longlines,44.32625,"[40,45)",589,900.5,3367.4058333333355,23.31125,3032348.9529166687,20991.780625
2018,224318000,ESP,NZL,drifting_longlines,47.75,"[45,50)",664.4,999.63,3060.187638888889,5.748055555555554,3059055.3694625003,5745.9287749999985
2018,227401720,FRA,NZL,drifting_longlines,44.0360103052,"[40,45)",113.9849407974,725.9191052739,444.27902777777774,10.665277777777778,322510.6343364026,7742.128901942053
2018,635221000,FRA,NZL,set_longlines,57.307958573730005,"[55,60)",1295,1259.1989558966998,2053.3854166666692,28.348888888888887,2585620.7727201795,35696.89128972044
2018,665111129,GBR,NZL,set_longlines,46.58,"[45,50)",2004,1119,1066.03388888889,2.3306944444444437,1192891.921666668,2608.0470833333325
2018,431053000,JPN,NZL,drifting_longlines,51.168,"[50,55)",395.75088781277145,676.6245420833286,1216.7458333333336,2.2519444444444443,823280.092310965,1523.720878519318
