year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,305880111,ATG,KOR,set_gillnets,26.5027711735,"[25,30)",210.26788573160002,418.18259322005,14.355833333333331,14.355833333333335,6003.359611168167,6003.359611168169
2018,410356666,BTN,KOR,tuna_purse_seines,34.08955742396666,"[30,35)",1017.3848503250999,363.39997189453334,3.8134722222222224,2.579861111111111,1385.8156983761392,937.5214552695774
2018,5611,CHN,KOR,trawlers,24.3251935454,"[20,25)",86.5763486984,365.8484934956,497.46125,1.7106944444444445,181995.44888493806,625.8549853312924
2018,77999,CHN,KOR,tuna_purse_seines,42.8282838882,"[40,45)",706.9880713605667,428.84460019700003,10.997361111111111,10.997361111111111,4716.15892891648,4716.15892891648
2018,123581,CHN,KOR,trawlers,31.930046118900002,"[30,35)",162.3102793494,457.5758769531,549.5593055555556,3.461805555555556,251465.08117732,1584.038712924447
2018,8072933,CHN,KOR,trawlers,22.8617257919,"[20,25)",113.9974425016,309.1063812286,168.57166666666666,4.930277777777778,52106.57786100715,1523.980322340673
2018,8082689,CHN,KOR,trawlers,23.6709516799,"[20,25)",90.58234126525,529.449338046,31.69916666666667,4.204583333333333,16783.102808276497,2226.1138625925773
2018,8800001,CHN,KOR,set_gillnets,23.1863058673,"[20,25)",99.9651080038,209.1116517237,10.417361111111113,1.50875,2178.3915885466836,315.4972045381324
2018,8804111,CHN,KOR,trawlers,30.31675943986667,"[30,35)",140.39781842303333,452.50915377243336,301.5994444444445,11.95125,136476.5093837916,5408.050024022794
2018,8805006,CHN,KOR,set_longlines,29.9966805685,"[25,30)",118.9611322514,345.5774834914,220.78083333333336,14.200138888888889,76296.88478646755,4907.248262450587
2018,9021138,CHN,KOR,trawlers,32.6453491563,"[30,35)",196.7911822877,432.6845801019,297.8652777777778,30.154027777777777,128881.71264221359,13047.182847408807
2018,9021550,CHN,KOR,trawlers,27.258649213250003,"[25,30)",139.1848233455,310.0049670786,76.88416666666664,72.22583333333333,23834.473556365585,22390.367084724447
2018,9022005,CHN,KOR,fishing,29.0834064913,"[25,30)",277.54425400963333,529.4952481977666,24.879305555555558,24.697638888888896,13173.474070126964,13077.28243337104
