flag,average_length
AFG,28.886415274
AGO,34.26791005636364
AIA,33.34411856333333
ALB,25.007709426039604
AND,21.90785152
ARE,34.53253991
ARG,52.37881680943182
ARM,21.133271585
ATF,45.339885244
ATG,26.50277117
AUS,42.88908603105263
AUT,18.309656115
AZE,29.651446732727273
BDI,27.92209464
BEL,30.146703500578514
BEN,22.386327276666666
BES,51.643233545
BFA,44.15232604
BGD,29.29547463
BGR,18.09285471
BHR,25.35858944101695
BHS,26.134685095000002
BIH,14.04176301
BLZ,66.54425730825396
BMU,39.184619563333335
BOL,19.54471441
BRA,22.9457207025
BRB,29.6514345075
BRN,24.511070510000003
BTN,25.91906154744186
BWA,19.94228366
CAF,18.478845343333333
CAN,30.058679956690142
CHL,60.9753488372093
CHN,35.14419442448827
CIV,50.78775915285714
CMR,41.797130955
COG,25.666427843333334
COK,30.6022375694
COL,59.27878959903226
COM,40.635570619999996
CPV,85.05557143272726
CRI,38.70985214666667
CUB,30.77966892
CUW,81.57462952638298
CXR,19.245558505
CYP,35.0460011281579
CZE,39.46134476
DEU,42.160156598327
DJI,18.56340942
DNK,33.18220686797297
DOM,34.69058269
DZA,28.315429512916666
ECU,69.7994294885
EGY,27.226620136666668
ESP,34.39931639431718
EST,40.881688401612905
FIN,33.3448830604
FJI,35.63844711704082
FLK,65.17280035933334
FRA,31.372134720763817
FRO,54.61962014611465
FSM,62.09290493733334
GBR,29.3665920442108
GCA,79.8
GEO,70.18084597571429
GHA,55.33907564835294
GIB,19.156645131
GIN,54.33791024285714
GMB,18.83457233
GNB,68.51559639238096
GNQ,17.90118368222222
GRC,23.547331010375
GRD,33.6860687
GRL,54.6376607808
GTM,74.48158116941177
GUF,25.1017064975
GUY,38.88109551
HND,16.1690541
HRV,26.741246423548386
HTI,23.02595912
HUN,28.4729739
IDN,22.144586077727272
IND,43.32921273714286
IRL,30.155004966752138
IRN,40.199819319444444
IRQ,23.613737588
ISL,54.261345658018016
ISR,21.916744426666668
ITA,23.664195803736263
JOR,26.814169995
JPN,49.0213458801259
KEN,35.94881423
KGZ,23.64012676
KHM,38.74317902
KIR,68.38591285188406
KNA,60.144615725
KOR,53.31889598212183
KWT,15.71492685
LBN,22.510274714
LBR,81.27670367
LBY,31.9575759505
LIE,18.432626486666667
LKA,22.30651545496124
LSO,21.55529492
LTU,44.15079665883495
LUX,37.244437446666666
LVA,34.02803211674603
MAC,26.287803725000003
MAR,45.11946984840909
MDA,21.932160395
MDG,19.8372312
MDV,33.465818805
MEX,69.83437426033898
MHL,67.52323305589286
MLT,24.077824923292685
MMR,19.64764038
MNE,25.105235367142857
MNG,29.37481058125
MOZ,37.058072593333335
MRT,36.350832802666666
MSR,24.66527573
MTQ,18.11057996
MUS,45.18108091176471
MWI,32.74581691875
MYS,27.525180716875
NAM,41.489074408709676
NCL,22.81360531
NER,33.54098186
NGA,51.33422978
NIC,62.603777295
NIU,52.88025293333333
NLD,35.757627170253805
NOR,52.06884755581158
NPL,17.54204799
NRU,57.762048914999994
NZL,48.71742095225
OMN,23.40615229
PAN,48.06538629860215
PCN,32.60227985
PER,39.91093918
PHL,66.11065948551725
PNG,73.99448108707547
POL,25.196523572355073
PRK,28.488972221666668
PRT,35.151130013972605
PSE,20.96115263
PYF,20.492089485
QAT,17.49301276909091
REU,48.07011131365385
ROM,23.1125
RUS,67.92821687675986
RWA,30.15010181
SAU,36.2916967
SDN,23.7303873
SEN,41.54865732263889
SGP,26.32234346857143
SHN,35.14381463428571
SLB,65.27660956551725
SLE,39.21879006
SLV,78.43498047121952
SMR,20.66121608
SOM,26.47226802347826
SPM,29.98074752714286
SRB,21.24231085
SSD,39.894894945000004
STP,26.6283057925
SVK,27.951557828000002
SVN,15.803279485384614
SWE,27.300420313061224
SWZ,29.58431211
SYC,47.395790983979595
SYR,25.70480336
TCA,25.416436656
TGO,27.08072366
THA,24.670005072
TTO,21.78822188
TUN,28.908263546666667
TUR,29.199216769421966
TUV,73.67
TWN,39.8660054359809
TZA,42.543720396666664
UKR,57.404560385
UNK,81.75571604
URY,32.33666706857143
USA,42.790633544973545
VAT,17.56660637
VCT,44.63164967157895
VEN,49.094471830547946
VGB,35.61155467
VUT,49.64108323677725
WLF,21.29332738
WSM,40.311907282
YEM,19.55795828
ZAF,32.15372774382353
ZMB,27.13307911
