flag,average_length
AFG,28.886415271785
AGO,34.267910056195674
AIA,33.34411856156667
ALB,25.007709426020973
AND,21.907851522566666
ARE,34.5325399087
ARG,52.37881680980243
ARM,21.133271582775002
ATF,45.33988524389
ATG,26.5027711735
AUS,42.88908603048611
AUT,18.30965611115
AZE,29.65144673130606
BDI,27.922094637433332
BEL,30.146703500305623
BEN,22.3863272754
BES,51.643233540975004
BFA,44.1523260405
BGD,29.2954746251
BGR,18.092854709680168
BHR,25.358589440399577
BHS,26.13468509395
BIH,14.0417630089
BLZ,66.54425730677627
BMU,39.18461956016
BOL,19.5447144134
BRA,22.945720701526664
BRB,29.6514345094875
BRN,24.5110705087
BTN,25.919061548256977
BWA,19.942283658050002
CAF,18.478845343894445
CAN,30.058679956707312
CHL,60.9753488372093
CHN,35.14419442449261
CIV,50.78775915353832
CMR,41.797130952465004
COG,25.666427844241667
COK,30.60223757008484
COL,59.2787895990335
COM,40.635570619132814
CPV,85.05557143311817
CRI,38.70985214553333
CUB,30.7796689202
CUW,81.57462952678883
CXR,19.24555850501875
CYP,35.04600112751688
CZE,39.461344756
DEU,42.16015659867768
DJI,18.5634094186
DNK,33.18220686765833
DOM,34.6905826901
DZA,28.315429513485
ECU,69.799429489081
EGY,27.22662013607778
ESP,34.399316394108624
EST,40.881688401968546
FIN,33.344883060296056
FJI,35.63844711687619
FLK,65.17280035911341
FRA,31.372134720825077
FRO,54.61962014609039
FSM,62.092904937431854
GBR,29.36659204429137
GCA,79.8
GEO,70.18084597154285
GHA,55.339075648090294
GIB,19.156645132175
GIN,54.337910242610995
GMB,18.83457233125
GNB,68.51559638763334
GNQ,17.901183682120372
GRC,23.547331010208396
GRD,33.6860686975
GRL,54.63766078129489
GTM,74.48158116822614
GUF,25.101706498073213
GUY,38.8810955073
HND,16.1690540974
HRV,26.741246423870358
HTI,23.02595911765
HUN,28.47297390045
IDN,22.14458607838163
IND,43.329212736557146
IRL,30.15500496681122
IRN,40.19981932038426
IRQ,23.61373758798
ISL,54.26134565791022
ISR,21.916744424850002
ITA,23.664195803713277
JOR,26.81416999475
JPN,49.02134588022663
KEN,35.9488142335
KGZ,23.64012676061875
KHM,38.74317901889243
KIR,68.38591285197391
KNA,60.14461572131692
KOR,53.31889598244441
KWT,15.7149268479
LBN,22.510274714473333
LBR,81.27670367048572
LBY,31.957575950739333
LIE,18.432626484049997
LKA,22.306515454773997
LSO,21.5552949236
LTU,44.15079665902508
LUX,37.24443745008333
LVA,34.02803211676111
MAC,26.287803723883336
MAR,45.11946984842035
MDA,21.932160396625
MDG,19.8372312046
MDV,33.465818806425
MEX,69.83437425940375
MHL,67.52323305693483
MLT,24.07782492336357
MMR,19.6476403805
MNE,25.105235367571428
MNG,29.37481057949375
MOZ,37.05807259364137
MRT,36.35083280319916
MSR,24.6652757345
MTQ,18.1105799645
MUS,45.18108091063294
MWI,32.74581691865
MYS,27.525180716529146
NAM,41.48907440825271
NCL,22.813605310516667
NER,33.5409818567
NGA,51.33422977563334
NIC,62.60377729317
NIU,52.88025293261111
NLD,35.75762717037821
NOR,52.06884755588917
NPL,17.5420479881
NRU,57.76204891743889
NZL,48.71742095242625
OMN,23.406152291025002
PAN,48.06538629800166
PCN,32.602279847953334
PER,39.91093918317867
PHL,66.11065948566724
PNG,73.99448108709198
POL,25.1965235723978
PRK,28.488972222925
PRT,35.15113001387909
PSE,20.961152630725
PYF,20.49208948485417
QAT,17.493012769742695
REU,48.0701113144413
ROM,23.1125
RUS,67.92821687660584
RWA,30.15010180685
SAU,36.2916966978
SDN,23.7303873023
SEN,41.5486573225826
SGP,26.322343468136904
SHN,35.14381463305714
SLB,65.27660956527356
SLE,39.218790060375
SLV,78.43498047193171
SMR,20.6612160829
SOM,26.47226802312174
SPM,29.98074752471209
SRB,21.242310849
SSD,39.89489494874999
STP,26.628305793030833
SVK,27.951557824414998
SVN,15.803279485611538
SWE,27.300420312867995
SWZ,29.58431211
SYC,47.39579098365857
SYR,25.7048033578
TCA,25.416436656960002
TGO,27.080723662266667
THA,24.670005070065557
TTO,21.78822187865
TUN,28.90826354683889
TUR,29.19921676964165
TUV,73.67
TWN,39.866005436006404
TZA,42.543720398994445
UKR,57.404560385280476
UNK,81.75571604790835
URY,32.33666706880737
USA,42.790633545114446
VAT,17.5666063677
VCT,44.63164966877014
VEN,49.094471829690114
VGB,35.61155466776667
VUT,49.64108323728293
WLF,21.293327380599997
WSM,40.31190728175
YEM,19.557958278633333
ZAF,32.15372774320956
ZMB,27.1330791117
