flag,n
AFG,5
AGO,38
AIA,3
ALB,108
AND,1
ARE,1
ARG,284
ARM,2
ATF,11
ATG,1
AUS,24
AUT,2
AZE,11
BDI,1
BEL,277
BEN,3
BES,6
BFA,1
BGD,1
BGR,34
BHR,116
BHS,2
BIH,1
BLZ,63
BMU,3
BOL,1
BRA,5
BRB,4
BRN,2
BTN,43
BWA,2
CAF,12
CAN,258
CHL,59
CHN,13458
CIV,15
CMR,4
COG,6
COK,55
COL,39
COM,8
CPV,11
CRI,3
CUB,1
CUW,47
CXR,4
CYP,41
CZE,1
DEU,364
DJI,1
DNK,863
DOM,1
DZA,24
ECU,24
EGY,7
ESP,2066
EST,83
FIN,76
FJI,121
FLK,60
FRA,1408
FRO,201
FSM,155
GBR,912
GCA,8
GEO,7
GHA,115
GIB,5
GIN,9
GMB,4
GNB,27
GNQ,27
GRC,143
GRD,1
GRL,42
GTM,17
GUF,6
GUY,1
HND,1
HRV,61
HTI,2
HUN,3
IDN,29
IND,8
IRL,405
IRN,27
IRQ,10
ISL,306
ISR,4
ITA,1557
JOR,4
JPN,1300
KEN,6
KGZ,4
KHM,4
KIR,85
KNA,15
KOR,1183
KWT,1
LBN,10
LBR,1
LBY,28
LIE,3
LKA,317
LSO,1
LTU,122
LUX,3
LVA,174
MAC,2
MAR,53
MDA,8
MDG,1
MDV,4
MEX,81
MHL,65
MLT,117
MMR,1
MNE,10
MNG,8
MOZ,11
MRT,23
MSR,1
MTQ,1
MUS,20
MWI,8
MYS,36
NAM,45
NCL,10
NER,1
NGA,2
NIC,11
NIU,3
NLD,825
NOR,1232
NPL,1
NRU,6
NZL,46
OMN,2
PAN,98
PCN,5
PER,6
PHL,60
PNG,122
POL,396
PRK,6
PRT,299
PSE,4
PYF,4
QAT,21
REU,63
ROM,4
RUS,1322
RWA,1
SAU,1
SDN,1
SEN,109
SGP,17
SHN,8
SLB,33
SLE,2
SLV,41
SMR,1
SOM,23
SPM,11
SRB,1
SSD,2
STP,4
SVK,10
SVN,19
SWE,384
SWZ,1
SYC,124
SYR,1
TCA,5
TGO,3
THA,5
TTO,1
TUN,44
TUR,645
TUV,7
TWN,2686
TZA,6
UKR,43
UNK,4
URY,111
USA,783
VAT,1
VCT,19
VEN,80
VGB,2
VUT,214
WLF,2
WSM,10
YEM,6
ZAF,55
ZMB,1
