year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,401216346,AFG,CHN,drifting_longlines,24.79513794,"[20,25)",111.7898138,257.0079645,2.062222222,2.062222222,530.0075356228871,530.0075356228871
2018,401286531,AFG,CHN,other_purse_seines,28.42473198,"[25,30)",130.7208148,404.5736646,19.72333333,19.72333333,7979.54124344542,7979.54124344542
2018,603343244,AGO,CHN,fishing,25.645171,"[25,30)",80.94021387,367.595294,619.395,606.7361111,227686.68712713002,223033.3391402212
2018,603513877,AGO,CHN,tuna_purse_seines,31.97121992,"[30,35)",183.7645781,232.3911527,18.59125,18.59125,4320.4420176338745,4320.4420176338745
2018,603856999,AGO,CHN,set_gillnets,19.64594371,"[15,20)",76.37093285,228.8161666,128.1579167,128.1579167,29324.60321873612,29324.60321873612
2018,301000030,AIA,CHN,trawlers,31.14770664,"[30,35)",267.2053106,367.116279,202.0519444,202.0519444,74176.55799284289,74176.55799284289
2018,201110066,ALB,CHN,set_gillnets,18.39782338,"[15,20)",24.46748558,164.0121533,435.1794444,435.1794444,71374.71774794163,71374.71774794163
2018,201200131,ALB,CHN,drifting_longlines,17.85119233,"[15,20)",43.79439012,121.1938025,87.86083333,87.86083333,10648.188482081438,10648.188482081438
2018,201201201,ALB,CHN,drifting_longlines,33.24398516,"[30,35)",479.9407818,556.8631387,41.2275,41.2275,22958.07505075425,22958.07505075425
2018,201202222,ALB,CHN,tuna_purse_seines,32.57601146,"[30,35)",432.4398133,377.1868068,36.63986111,36.63986111,13820.072213676403,13820.072213676403
2018,201222217,ALB,CHN,set_gillnets,16.67617768,"[15,20)",13.8035666,147.6805971,286.2298611,286.2298611,42270.59679509806,42270.59679509806
2018,201300000,ALB,CHN,fixed_gear,24.60914412,"[20,25)",229.0831166,289.800234,0.443333333,0.443333333,128.47810364339992,128.47810364339992
2018,201302232,ALB,CHN,trawlers,29.62659246,"[25,30)",45.2435176,363.1404579,15.74694444,15.74694444,5718.352614467459,5718.352614467459
2018,201442188,ALB,CHN,dredge_fishing,16.79473641,"[15,20)",30.06157932,209.5149444,75.23458333,75.23458333,15762.769543342118,15762.769543342118
2018,201508061,ALB,CHN,fixed_gear,10.54563247,"[10,15)",15.6508504,82.80585507,3.0475,3.0475,252.350843325825,252.350843325825
2018,201509240,ALB,CHN,fishing,22.60955983,"[20,25)",42.24595516,147.4493517,191.8027778,191.8027778,28281.19524086915,28281.19524086915
2018,201510088,ALB,CHN,set_gillnets,12.86783972,"[10,15)",23.86324647,135.9710175,330.2808333,330.2808333,44908.62096454888,44908.62096454888
2018,201518805,ALB,CHN,set_longlines,20.87231288,"[20,25)",39.12270487,252.8058646,3.761388889,3.761388889,950.9011701804784,950.9011701804784
2018,201522588,ALB,CHN,fishing,31.52436957,"[30,35)",421.4582541,349.7834704,146.6440278,146.6440278,51293.656957318075,51293.656957318075
2018,201601201,ALB,CHN,fixed_gear,33.39344593,"[30,35)",152.6292663,454.7183915,6.953194444,3.020555556,3161.745393362417,1373.5021638607082
2018,201601282,ALB,CHN,set_gillnets,15.5860536,"[15,20)",33.55701926,180.4918071,21.24583333,4.309166667,3834.6988510771102,777.769278821914
2018,201601294,ALB,CHN,trawlers,22.01100864,"[20,25)",131.8761358,349.6905119,74.25958333,72.53263889,25967.871708148406,25363.975622901948
2018,201601345,ALB,CHN,drifting_longlines,49.56183557,"[45,50)",531.5882124,855.0238575,539.9783333,2.166944444,461694.3575045867,1852.7891974970726
2018,201602023,ALB,CHN,drifting_longlines,34.64740191,"[30,35)",106.7027316,487.3518765,320.5744444,320.5744444,156232.5570362849,156232.5570362849
2018,201701155,ALB,CHN,fishing,21.39118505,"[20,25)",132.2468648,296.5733658,48.57611111,48.57611111,14406.380769367473,14406.380769367473
2018,201701487,ALB,CHN,fishing,26.99475965,"[25,30)",227.8637858,391.5271744,358.6863889,358.4269444,140435.46834175652,140333.8887697579
2018,201708099,ALB,CHN,fishing,21.64937753,"[20,25)",65.51187378,218.4869995,4.750972222,4.750972222,1038.0256654926277,1038.0256654926277
2018,201709141,ALB,CHN,set_longlines,20.97160749,"[20,25)",142.0287377,198.7606592,6.6418055560000004,2.337083333,1320.1296505887826,464.52022387241306
2018,201709156,ALB,CHN,fishing,19.21471494,"[15,20)",35.01755815,158.930157,3.9675,1.165,630.5553978975,185.15363290500002
2018,201711120,ALB,CHN,drifting_longlines,21.22739589,"[20,25)",101.2021767,427.1212245,102.8558333,102.8558333,43931.90946606387,43931.90946606387
2018,201712121,ALB,CHN,set_gillnets,16.58939656,"[15,20)",24.4882511,170.4243235,1022.805972,1022.805972,174311.01584985995,174311.01584985995
2018,201712122,ALB,CHN,fishing,31.75984293,"[30,35)",375.5875029,457.7753457,211.2309722,211.2309722,96696.33132140209,96696.33132140209
2018,201712123,ALB,CHN,trawlers,16.30992464,"[15,20)",54.74695696,183.9405273,243.2043056,243.2043056,44735.12821369435,44735.12821369435
2018,201712142,ALB,CHN,trawlers,18.0662834,"[15,20)",33.28956308,244.4123888,998.8258333,998.8258333,244125.40791200357,244125.40791200357
2018,201729825,ALB,CHN,fishing,30.19203764,"[30,35)",221.0869097,350.304393,67.78611111,67.78611111,23745.772506219106,23745.772506219106
2018,201786789,ALB,CHN,trawlers,21.06585841,"[20,25)",36.42645599,242.6773195,789.3820833,764.1402778,191565.12803656972,185439.51433848936
2018,201799999,ALB,CHN,trawlers,15.3281477,"[15,20)",26.48988747,279.9771248,764.7258333,764.7258333,214105.7400676181,214105.7400676181
2018,201800001,ALB,CHN,tuna_purse_seines,43.80322443,"[40,45)",733.2823619,700.7192686,104.1802778,104.1802778,73001.12806256082,73001.12806256082
2018,201800019,ALB,CHN,tuna_purse_seines,30.05585774,"[30,35)",479.1938977,242.3396447,84.97375,84.97375,20592.508383826626,20592.508383826626
2018,201800555,ALB,CHN,trawlers,23.95888863,"[20,25)",123.7464755,439.3662498,640.0191667,640.0191667,281202.82107310003,281202.82107310003
2018,201802003,ALB,CHN,drifting_longlines,26.31714838,"[25,30)",57.39891858,337.5249852,579.2106944,13.85986111,195498.08105504172,4678.049416026806
2018,201803301,ALB,CHN,tuna_purse_seines,30.13161754,"[30,35)",168.5729258,277.3824404,5.099444444,3.287777778,1414.4963445609412,911.9718235545295
2018,201803403,ALB,CHN,drifting_longlines,26.19678472,"[25,30)",146.0638822,301.4290658,275.1858333,275.1858333,82949.00865301353,82949.00865301353
2018,201805009,ALB,CHN,trawlers,20.07318571,"[20,25)",32.81881058,251.0827548,313.7688889,313.7688889,78781.95699554714,78781.95699554714
2018,201807300,ALB,CHN,set_gillnets,28.98510822,"[25,30)",185.8702815,288.8306776,4.779444444,4.779444444,1380.4501773120753,1380.4501773120753
2018,201807417,ALB,CHN,tuna_purse_seines,23.48652067,"[20,25)",99.02843282,216.6166075,0.982083333,0.982083333,212.73555987675277,212.73555987675277
2018,201807424,ALB,CHN,tuna_purse_seines,34.75801446,"[30,35)",511.3907524,283.5209274,46.10791667,46.10791667,13072.55929476032,13072.55929476032
2018,201807455,ALB,CHN,set_gillnets,30.74835704,"[30,35)",159.7216233,226.1784418,16.545,16.545,3742.1223195810003,3742.1223195810003
2018,201807592,ALB,CHN,tuna_purse_seines,30.3405217,"[30,35)",212.9129158,207.2361505,42.22263889,42.22263889,8750.057147515194,8750.057147515194
2018,201808001,ALB,CHN,drifting_longlines,35.6565169,"[35,40)",85.37097959,340.0541604,1.325138889,1.325138889,450.6189923122838,450.6189923122838
2018,201810135,ALB,CHN,trawlers,26.9785353,"[25,30)",74.10421209,266.8186754,121.9881944,121.9881944,32548.7284442457,32548.7284442457
2018,201811004,ALB,CHN,trawlers,34.11048017,"[30,35)",165.7293989,558.0909927,3.575694444,3.575694444,1995.5628618438345,1995.5628618438345
2018,201816888,ALB,CHN,set_gillnets,35.68297489,"[35,40)",596.2719275,893.6793625,43.39833333,43.39833333,38784.194863916906,38784.194863916906
2018,201820186,ALB,CHN,trawlers,35.26134405,"[35,40)",462.5640484,478.6334929,811.5176389,811.5176389,388419.5220566679,388419.5220566679
2018,201865569,ALB,CHN,fishing,25.87043961,"[25,30)",187.52826,360.9156182,79.32722222,79.32722222,28630.433447620075,28630.433447620075
2018,201880388,ALB,CHN,drifting_longlines,22.06956148,"[20,25)",176.5084277,291.594185,13.32736111,13.32736111,3886.181001071145,3886.181001071145
2018,201938188,ALB,CHN,trawlers,12.15683044,"[10,15)",15.32397013,189.7207954,69.54180556,69.54180556,13193.526664395342,13193.526664395342
2018,201979111,ALB,CHN,drifting_longlines,33.07768642,"[30,35)",130.936312,295.561268,109.1079167,109.1079167,32248.074208690374,32248.074208690374
2018,202310055,AND,CHN,set_gillnets,21.90785152,"[20,25)",72.93717266,131.4635426,220.51986110000001,220.51986110000001,28990.322153865938,28990.322153865938
2018,470977330,ARE,CHN,fishing,34.53253991,"[30,35)",388.3855231,302.0154895,3.774305556,28.40347222,1139.8987400179096,8578.288566022951
2018,701055919,ARG,CHN,trawlers,18.82486215,"[15,20)",40.12262564,250.2651637,679.7090278,679.7090278,170107.49111073482,170107.49111073482
2018,701801001,ARG,CHN,drifting_longlines,30.31318324,"[30,35)",79.26548075,511.1523226,14.60583333,14.60583333,7465.805630137992,7465.805630137992
2018,701802002,ARG,CHN,drifting_longlines,21.7223819,"[20,25)",46.09219611,200.097407,11.60472222,11.60472222,2322.0748251772834,2322.0748251772834
2018,701803003,ARG,CHN,drifting_longlines,27.14390985,"[25,30)",122.1810358,557.8060525,1.056388889,1.056388889,589.2601160779506,589.2601160779506
2018,216200002,ARM,CHN,trawlers,21.1572501,"[20,25)",133.6734647,361.0724222,168.6394444,168.6394444,60891.05266797023,60891.05266797023
