eez_iso3,number_countries_in_EEZ,d
AGO,23,"BLZ, CHN, CPV, CUW, DJI, ESP, FRA, GCA, GEO, GTM, IRL, JPN, KOR, LTU, NAM, NOR, PAN, PRT, RUS, SEN, SLV, STP, ZAF"
ALB,5,"GRC, ITA, MLT, MNE, TUR"
ARE,9,"CHN, GHA, IND, IRN, KNA, KOR, MNG, QAT, SYC"
ARG,15,"AFG, BLZ, CHL, CHN, ESP, FLK, GBR, KOR, NGA, PRT, RUS, TWN, UKR, URY, VUT"
ASC,2,"SHN, TWN"
ASM,6,"CHN, COK, ESP, TWN, USA, VUT"
ATF,15,"ALB, ARG, AUS, CHN, ESP, FRA, JPN, KOR, MOZ, MUS, NZL, REU, SYC, TWN, ZAF"
ATG,1,KNA
AUS,8,"BLZ, CHN, JPN, NCL, NZL, RUS, TWN, VUT"
BEL,4,"DEU, FRA, GBR, NLD"
BEN,3,"BLZ, CHN, GHA"
BES,2,"KNA, VEN"
BHR,1,QAT
BHS,2,"ESP, USA"
BMU,1,USA
BRA,21,"ARG, BLZ, BOL, CHN, DNK, ESP, FLK, GRL, GUF, KNA, KOR, NOR, PRK, PRT, PSE, RUS, TWN, URY, USA, VCT, VEN"
BRB,3,"FRA, TWN, VEN"
BRN,1,MYS
BVT,2,"ARG, ZAF"
CAN,18,"CHL, CHN, DEU, DNK, ESP, GRL, ISL, JPN, KOR, LTU, NOR, POL, PRT, RUS, SPM, TCA, UKR, USA"
CCK,2,"CHN, JPN"
CHL,12,"ARG, CHN, ECU, ESP, FRA, JPN, KOR, LTU, RUS, TWN, UKR, USA"
CHN,151,"AFG, AGO, AIA, ALB, AND, ARE, ARG, ARM, ATF, AUT, AZE, BDI, BEL, BEN, BFA, BGD, BGR, BHR, BHS, BIH, BLZ, BMU, BRA, BRB, BRN, BTN, BWA, CAF, CMR, COG, COK, COL, COM, CPV, CRI, CUB, CXR, CYP, CZE, DEU, DNK, DOM, DZA, ECU, EGY, FIN, FJI, FRA, FRO, FSM, GBR, GEO, GIB, GIN, GRC, GRD, GTM, GUF, HTI, IDN, IND, IRN, IRQ, ISL, ISR, JOR, JPN, KGZ, KHM, KOR, KWT, LBN, LIE, LKA, LSO, LTU, LUX, MAC, MAR, MDA, MDG, MDV, MEX, MHL, MLT, MMR, MNE, MNG, MRT, MSR, MTQ, MWI, NAM, NCL, NER, NIC, NIU, NLD, NOR, NPL, NRU, NZL, OMN, PAN, PCN, PER, PHL, PNG, POL, PRK, PSE, PYF, QAT, REU, RUS, RWA, SAU, SDN, SEN, SGP, SHN, SLB, SLE, SLV, SMR, SOM, SSD, STP, SVK, SWE, SWZ, SYC, SYR, TCA, TGO, THA, TTO, TUN, TWN, TZA, URY, USA, VAT, VEN, VGB, VUT, WLF, WSM, YEM, ZAF, ZMB"
CIV,16,"BES, BLZ, CHN, CPV, CUW, ESP, FRA, GBR, GCA, GHA, GTM, PAN, PRT, SEN, SLV, SYC"
CMR,1,CHN
COD,4,"AGO, ESP, FRA, NAM"
COG,3,"CHN, ESP, FRA"
COK,12,"CHN, DNK, ESP, FSM, JPN, KIR, KOR, NRU, NZL, TWN, USA, VUT"
COL,4,"JPN, PAN, PRT, VEN"
COM,4,"ESP, JPN, KOR, TWN"
CPT,3,"CHN, MEX, VEN"
CPV,13,"BLZ, CHN, CIV, ESP, FRA, ITA, JPN, KOR, PAN, PRT, RUS, SEN, SLV"
CRI,6,"ESP, NIC, PAN, TWN, USA, VEN"
CUW,1,VEN
CXR,1,JPN
CYP,5,"GRC, ISR, ITA, MAR, TUR"
