flag,total_effort
CHN,9457942.03877243
TWN,7909645.742627822
ESP,3228644.007053955
JPN,3045304.973650169
RUS,2916550.917097496
KOR,2537692.460406961
FRA,2259581.36612594
NOR,1954460.154437821
ITA,1421923.02375633
NLD,1234316.832363895
DNK,1176553.860684524
GBR,1115518.364444113
VUT,731415.14153027
ARG,681879.138571147
ISL,625166.33916598
USA,607029.115700694
PRT,561834.9617972
FRO,519764.136248664
BEL,495461.689165346
DEU,479673.568742355
FJI,351579.11611494
IRL,321227.422221181
SYC,317689.88971189
LKA,308898.91097664
SWE,277414.351658326
POL,252236.64375046
CAN,217902.360970514
FSM,210014.7343143
SEN,187957.37430824
EST,173176.517781
PNG,155045.73776751
URY,152580.28416937
TUR,150877.978194327
LTU,148843.3519531
MYS,142756.81222177
COK,141091.971529338
LVA,140030.3576433
FLK,131758.724716
CHL,123056.9454194
GRC,99650.501249517
GHA,99617.1101434
GRL,84018.08750245601
NAM,79545.48499733
ZAF,77943.36944249
FIN,77551.727358456
VCT,74829.586388412
MAR,72618.071667473
NZL,71024.187921399
KIR,70157.24680127
AGO,69665.68208343
MEX,66446.50236082
MHL,64137.7170899
REU,63131.479860512
BLZ,63061.624583164
UKR,62686.433749704
PAN,61846.764578407
CYP,57969.234308166
ALB,56082.612495917005
MLT,45773.924027078
GNB,44149.654862884
PHL,42233.170002808
CIV,36073.5436092
COL,35879.01139106
VEN,33386.692358982
SLV,31826.71166865
HRV,30810.31944376
CUW,29891.6483337
MRT,26549.57486029
SVK,25555.9037518
MUS,25496.97277713
SLB,23078.58569061
BHR,22794.87138891
TZA,18031.660556
MOZ,16203.644860999999
AUS,15339.978610889999
ECU,14841.108193704
NCL,14505.61527778
GIN,14338.950694452
QAT,11071.2115263
MNG,10736.891249333
COM,10516.3058321
IDN,9984.585278479
BTN,9472.227361227
IRN,8986.785694705999
BGR,8397.50861113
GTM,8218.2758331
KNA,7918.45777882
SVN,7898.30277786
PER,7891.460276422
NIC,7471.00111012
KHM,6826.73916622
CPV,6475.448055556
TUN,6292.454028129
SHN,6098.445416917
HUN,5481.51375
TCA,5315.1243064
LBR,5310.923611
BRA,5113.8454162
LBN,4630.056944211
NGA,4355.510278
MNE,4065.0961116
PSE,4020.2772218
SPM,3305.3525003
IRQ,3206.93944502
WSM,3157.63222239
CAF,3151.69958325
AZE,3074.7609721880003
DZA,2854.03624993
BES,2759.8316667
GNQ,2378.667083434
UNK,2345.90444466
GCA,2316.7033336
GUF,2126.3763887
STP,2089.595416557
BEN,1856.37055557
KEN,1833.5048610000001
SGP,1830.1841667019999
SOM,1812.635694452
YEM,1794.5047221999998
MDV,1763.30527773
PYF,1736.2120834
LBY,1627.2381944
MDA,1378.962222329
ROM,1284.8504167
NRU,1243.05458347
KGZ,1222.69152779
ATF,1039.775416742
GIB,1013.09527772
AUT,1005.5506945
EGY,984.722083276
GMB,973.6361112
THA,927.903749944
NPL,881.0965278
CMR,875.771388956
BMU,847.085833356
JOR,801.9048611000001
MTQ,786.1586111
CXR,719.2722221700001
PRK,693.83611121
AFG,688.679722185
DJI,683.5944444
WLF,679.570833333
GEO,660.7738888060001
MWI,633.9488889940001
AIA,631.69583329
COG,583.42027777
MAC,578.283333289
ISR,572.05347221
OMN,571.7880555
NIU,473.99972218000005
LUX,455.52527779
IND,446.08152779799997
HTI,425.4620834
PCN,422.93527779
VAT,422.0290278
LIE,324.42875
SRB,317.2147222
KWT,301.7356944
TGO,285.35472223
CRI,263.052638956
AND,220.51986110000001
MMR,211.0268056
CUB,205.8381944
ARM,186.25847218
TTO,162.87
BHS,136.307500022
ZMB,132.9943056
TUV,99.06083334
SAU,87.52819444
SLE,85.32444445
MSR,85.05888889
BWA,79.74708333
BIH,76.18569444
MDG,72.36361111
SMR,55.46513889
BOL,48.62388889
GUY,48.49277778
HND,44.45388889
BFA,41.31305556
CZE,37.25458333
NER,36.42541667
VGB,21.42805556
SSD,16.73763889
BRN,16.536388888
LSO,15.9575
ATG,14.35583333
BRB,9.987916666
SWZ,5.776388889
DOM,4.084444444
ARE,3.774305556
SYR,2.676666667
GRD,2.139861111
BDI,0.675416667
SDN,0.238194444
RWA,0.176805556
BGD,0.166666667
