flag,total_effort
CHN,11285189.843214355
TWN,8168302.056937729
RUS,4227039.220987462
ESP,3795736.751354503
JPN,3393110.139212535
FRA,3152246.79224021
KOR,2728462.7685986008
NOR,2580864.982905232
ITA,2423452.82876028
GBR,1785919.456664412
NLD,1715239.336391751
DNK,1612288.137205705
ARG,893947.267885047
ISL,859353.55180318
USA,807790.023615059
PRT,750355.1415184
VUT,745650.10014127
FRO,670979.801247664
IRL,586223.369304001
DEU,583513.665409684
BEL,559674.036108338
FJI,435646.14750461
SYC,412689.29790521
SWE,410380.962906294
CAN,409943.61846845
LKA,379582.70819924
POL,349176.92319477
SEN,295664.81278034
URY,281053.44208864
TUR,275995.096803856
FSM,242153.3384819
EST,196153.99819790001
GRC,186937.963749037
LVA,185555.7895897
PNG,179086.58887714
FLK,175304.063742
CHL,171675.8088924
LTU,166586.5634816
COK,154255.914446338
MYS,144892.04930487
GRL,142198.33667005601
GHA,137428.1933379
AGO,135710.82486115998
ZAF,130195.22971769
NAM,115962.39194177
FIN,115296.276941156
MEX,91842.41694382
NZL,89343.663061399
MAR,87774.098889606
REU,86711.756110512
KIR,86110.44707843
MHL,75322.0769515
VCT,74829.586388412
MLT,64916.211526598
ALB,64204.147495917
UKR,63617.052499704
BLZ,63061.624583164
PAN,62303.621522857
GNB,61660.135557984
HRV,61358.35805422
CYP,59781.672641466
BHR,45332.83152782
PHL,44875.951113808
COL,44284.87986399
MRT,41430.21722149
CIV,41123.2756922
VEN,37633.997775922
SLV,31826.71166865
MOZ,31316.189722
MUS,29927.598332129997
CUW,29891.6483337
NCL,26483.62791678
SLB,26081.31999568
SVK,25555.9037518
AUS,25461.39597178
QAT,21762.2701359
TZA,18031.660556
GIN,17980.286250012
ECU,16977.176249234
BGR,16674.10986113
IRN,15610.860278306
SVN,11342.84888879
MNG,10736.891249333
COM,10516.3058321
PER,10420.807220421999
IDN,10245.782500741
TUN,9789.920278539
BTN,9472.227361227
NIC,9102.80958212
KNA,8541.57958442
GTM,8218.2758331
BRA,6986.8938882
KHM,6826.73916622
SHN,6762.998194717
CPV,6475.448055556
MNE,6013.4991675
SPM,5508.9995839
HUN,5481.51375
TCA,5315.1243064
LBR,5310.923611
GUF,5159.0333327
LBN,4630.056944211
NGA,4355.510278
PSE,4020.2772218
IRQ,3206.93944502
WSM,3157.63222239
CAF,3151.69958325
AZE,3074.7609721880003
DZA,2854.03624993
BES,2759.8316667
LBY,2429.55847215
GNQ,2378.667083434
UNK,2345.90444466
GCA,2316.7033336
KEN,2200.2058332
SGP,2131.738333403
STP,2089.595416557
GMB,1947.2722224
BEN,1856.37055557
SOM,1812.635694452
YEM,1794.5047221999998
MDV,1763.30527773
PYF,1736.2120834
MDA,1378.962222329
ROM,1284.8504167
ATF,1273.439583442
NRU,1243.05458347
KGZ,1222.69152779
GIB,1039.79958328
AUT,1005.5506945
EGY,988.642638832
ISR,973.48708331
THA,927.903749944
NPL,881.0965278
CMR,875.771388956
BMU,847.085833356
JOR,801.9048611000001
MTQ,786.1586111
CXR,719.2722221700001
PRK,693.83611121
AFG,688.679722185
DJI,683.5944444
WLF,679.570833333
GEO,660.7738888060001
MWI,633.9488889940001
AIA,631.69583329
COG,583.42027777
MAC,578.283333289
OMN,571.7880555
NIU,473.99972218000005
IND,462.515555578
LUX,455.52527779
HTI,425.4620834
PCN,422.93527779
VAT,422.0290278
LIE,324.42875
SRB,317.2147222
KWT,301.7356944
TGO,285.35472223
CRI,263.052638956
AND,220.51986110000001
MMR,211.0268056
CUB,205.8381944
ARM,186.25847218
TTO,162.87
BHS,136.307500022
ZMB,132.9943056
TUV,115.57097223
SAU,87.52819444
SLE,85.32444445
MSR,85.05888889
BWA,79.74708333
BIH,76.18569444
MDG,72.36361111
SMR,55.46513889
BOL,48.62388889
GUY,48.49277778
HND,44.45388889
BFA,41.31305556
CZE,37.25458333
NER,36.42541667
VGB,21.42805556
SSD,16.73763889
BRN,16.536388888
LSO,15.9575
ATG,14.35583333
BRB,9.987916666
SWZ,5.776388889
DOM,4.084444444
ARE,3.774305556
SYR,2.676666667
GRD,2.139861111
BDI,0.675416667
SDN,0.238194444
RWA,0.176805556
BGD,0.166666667
