flag,total_effort
CHN,6254023.929357085
TWN,4275572.652357392
RUS,2414345.787926366
ESP,2282734.578315891
FRA,2149923.92834372
NOR,1597739.383606521
JPN,1574581.359459989
ITA,1421923.02375633
KOR,1415902.678189221
NLD,1222654.318613895
DNK,1142909.924295664
GBR,1078057.605417513
ARG,528003.500773147
BEL,495461.689165346
DEU,448256.91707735497
USA,443155.835005563
ISL,420611.74472098
FRO,414791.170554664
VUT,362176.92305443
PRT,327478.6994392
IRL,312358.788472181
SWE,277414.351658326
POL,247780.38263916
FJI,193895.47819637
SEN,175127.91430734
CAN,165644.230277014
FSM,165029.2508401
SYC,159947.67291123
LKA,158238.81028062
TUR,150877.978194327
URY,142665.75083637
PNG,142513.81151885
EST,141548.79153000002
LVA,134127.4695879
LTU,130410.1338961
COK,101500.076251138
MYS,100232.62652767
GRC,99650.501249517
FLK,79694.085968
FIN,77551.727358456
NAM,72196.43735833
MAR,70900.014306473
GRL,70363.905835256
AGO,63702.90458343
GHA,63393.7404177
CHL,62577.9683354
KIR,53356.109857510004
CYP,52533.596252166
ZAF,50873.25402649
MHL,48037.0447269
REU,45855.556665871
MLT,45773.924027078
BLZ,45071.569584164
PAN,44658.402496297
ALB,44585.559719917
GNB,39972.829584884
PHL,38927.254446808
NZL,35508.832362399
VCT,34753.525278412
HRV,30810.31944376
MEX,28216.60069422
UKR,26831.461805704
CIV,25252.1855543
MUS,24838.79722153
SLV,24100.75889027
CUW,23933.3365281
MRT,23904.97652729
BHR,22794.87138891
VEN,22245.766943422
SLB,17218.34541381
MOZ,15112.544861
NCL,14505.61527778
GIN,14338.950694452
SVK,14285.6076398
COL,14211.91458406
AUS,13249.96972189
QAT,11071.2115263
MNG,10736.891249333
TZA,10063.332222000001
BTN,9472.227361227
IDN,8624.438611479
IRN,8431.228194706
BGR,8397.50861113
SVN,7898.30277786
KNA,7250.26041772
COM,7142.9670823999995
KHM,6826.73916622
TUN,6292.454028129
ECU,5905.6041663040005
GTM,5673.7551387
HUN,5481.51375
NIC,5365.36847152
LBR,5310.923611
CPV,5181.833055556
LBN,4630.056944211
PSE,4020.2772218
SHN,3455.182777917
MNE,3264.1681949
BRA,3240.7969442
IRQ,3206.93944502
CAF,3151.69958325
AZE,3074.7609721880003
SPM,2938.1173614
DZA,2854.03624993
PER,2832.766388422
TCA,2728.6562504000003
GNQ,2378.667083434
UNK,2345.90444466
BES,2200.3848611
NGA,2177.755139
GUF,2126.3763887
STP,2089.595416557
BEN,1856.37055557
SGP,1830.1841667019999
SOM,1812.635694452
YEM,1794.5047221999998
MDV,1763.30527773
GCA,1737.5275001999998
PYF,1736.2120834
LBY,1627.2381944
WSM,1432.46833339
MDA,1378.962222329
ROM,1284.8504167
KGZ,1222.69152779
GIB,1013.09527772
AUT,1005.5506945
EGY,984.722083276
GMB,973.6361112
THA,927.903749944
NPL,881.0965278
CMR,875.771388956
BMU,847.085833356
ATF,806.111250042
JOR,801.9048611000001
MTQ,786.1586111
KEN,733.4019444
CXR,719.2722221700001
PRK,693.83611121
AFG,688.679722185
DJI,683.5944444
WLF,679.570833333
GEO,660.7738888060001
NRU,657.94125007
MWI,633.9488889940001
AIA,631.69583329
COG,583.42027777
MAC,578.283333289
ISR,572.05347221
OMN,571.7880555
NIU,473.99972218000005
LUX,455.52527779
IND,446.08152779799997
HTI,425.4620834
PCN,422.93527779
VAT,422.0290278
LIE,324.42875
SRB,317.2147222
KWT,301.7356944
TGO,285.35472223
AND,220.51986110000001
MMR,211.0268056
CUB,205.8381944
ARM,186.25847218
TTO,162.87
CRI,136.418472256
BHS,136.307500022
ZMB,132.9943056
SAU,87.52819444
SLE,85.32444445
MSR,85.05888889
BWA,79.74708333
BIH,76.18569444
MDG,72.36361111
TUV,66.04055556
SMR,55.46513889
BOL,48.62388889
GUY,48.49277778
HND,44.45388889
BFA,41.31305556
CZE,37.25458333
NER,36.42541667
VGB,21.42805556
SSD,16.73763889
BRN,16.536388888
LSO,15.9575
ATG,14.35583333
BRB,9.987916666
SWZ,5.776388889
DOM,4.084444444
ARE,3.774305556
SYR,2.676666667
GRD,2.139861111
BDI,0.675416667
SDN,0.238194444
RWA,0.176805556
BGD,0.166666667
