flag,total_effort
CHN,11285189.84322597
TWN,8168302.056944445
RUS,4227039.220972223
ESP,3795736.7513888893
JPN,3393110.1391666676
FRA,3152246.7922222223
KOR,2728462.768611112
NOR,2580864.982916667
ITA,2423452.82875
GBR,1785919.4566666668
NLD,1715239.336388889
DNK,1612288.1372222223
ARG,893947.2677777779
ISL,859353.5518055557
USA,807790.0236111113
PRT,750355.1415277778
VUT,745650.1001388889
FRO,670979.80125
IRL,586223.3693055556
DEU,583513.6654166667
BEL,559674.0361111112
FJI,435646.1475
SYC,412689.2979166667
SWE,410380.96291666664
CAN,409943.61847222224
LKA,379582.7081944444
POL,349176.92319444445
SEN,295664.8127777778
URY,281053.4420833334
TUR,275995.0968055556
FSM,242153.33847222224
EST,196153.9981944445
GRC,186937.96375
LVA,185555.78958333336
PNG,179086.58888888892
FLK,175304.0637500001
CHL,171675.80888888898
LTU,166586.56347222225
COK,154255.91444444444
MYS,144892.04930555559
GRL,142198.33666666673
GHA,137428.19333333336
AGO,135710.82486111112
ZAF,130195.22972222224
NAM,115962.39194444446
FIN,115296.27694444444
MEX,91842.41694444446
NZL,89343.66305555562
MAR,87774.0988888889
REU,86711.75611111111
KIR,86110.44708333335
MHL,75322.07694444444
VCT,74829.58638888889
MLT,64916.21152777778
ALB,64204.1475
UKR,63617.05250000008
BLZ,63061.624583333345
PAN,62303.62152777779
GNB,61660.13555555556
HRV,61358.35805555555
CYP,59781.67263888892
BHR,45332.83152777778
PHL,44875.95111111111
COL,44284.87986111112
MRT,41430.21722222223
CIV,41123.27569444445
VEN,37633.99777777778
SLV,31826.711666666662
MOZ,31316.189722222225
MUS,29927.59833333334
CUW,29891.648333333334
NCL,26483.627916666675
SLB,26081.320000000003
SVK,25555.903749999998
AUS,25461.395972222224
QAT,21762.27013888889
TZA,18031.66055555555
GIN,17980.286250000016
ECU,16977.176250000004
BGR,16674.109861111112
IRN,15610.860277777778
SVN,11342.848888888886
MNG,10736.89125
COM,10516.305833333334
PER,10420.807222222225
IDN,10245.7825
TUN,9789.920277777777
BTN,9472.227361111112
NIC,9102.809583333334
KNA,8541.579583333332
GTM,8218.275833333333
BRA,6986.893888888888
KHM,6826.739166666671
SHN,6762.998194444449
CPV,6475.4480555555565
MNE,6013.4991666666665
SPM,5508.999583333333
HUN,5481.51375
TCA,5315.124305555556
LBR,5310.9236111111095
GUF,5159.033333333334
LBN,4630.056944444445
NGA,4355.51027777778
PSE,4020.277222222222
IRQ,3206.9394444444442
WSM,3157.632222222222
CAF,3151.6995833333335
AZE,3074.760972222222
DZA,2854.0362499999997
BES,2759.8316666666665
LBY,2429.5584722222225
GNQ,2378.6670833333337
UNK,2345.904444444444
GCA,2316.703333333333
KEN,2200.205833333334
SGP,2131.7383333333332
STP,2089.5954166666666
GMB,1947.2722222222224
BEN,1856.3705555555553
SOM,1812.6356944444442
YEM,1794.504722222222
MDV,1763.3052777777782
PYF,1736.2120833333333
MDA,1378.9622222222224
ROM,1284.8504166666667
ATF,1273.4395833333338
NRU,1243.054583333334
KGZ,1222.6915277777775
GIB,1039.7995833333332
AUT,1005.5506944444444
EGY,988.6426388888889
ISR,973.4870833333333
THA,927.9037500000001
NPL,881.0965277777776
CMR,875.771388888889
BMU,847.0858333333333
JOR,801.9048611111111
MTQ,786.1586111111111
CXR,719.2722222222221
PRK,693.8361111111111
AFG,688.6797222222222
DJI,683.5944444444445
WLF,679.5708333333334
GEO,660.7738888888889
MWI,633.948888888889
AIA,631.6958333333334
COG,583.4202777777778
MAC,578.2833333333333
OMN,571.7880555555555
NIU,473.9997222222221
IND,462.5155555555555
LUX,455.5252777777777
HTI,425.46208333333334
PCN,422.93527777777774
VAT,422.0290277777778
LIE,324.4287499999999
SRB,317.2147222222223
KWT,301.73569444444445
TGO,285.3547222222222
CRI,263.05263888888885
AND,220.51986111111114
MMR,211.02680555555554
CUB,205.83819444444444
ARM,186.25847222222222
TTO,162.87000000000003
BHS,136.30750000000003
ZMB,132.99430555555557
TUV,115.5709722222222
SAU,87.52819444444445
SLE,85.32444444444444
MSR,85.05888888888892
BWA,79.74708333333332
BIH,76.18569444444445
MDG,72.36361111111111
SMR,55.4651388888889
BOL,48.623888888888885
GUY,48.49277777777778
HND,44.45388888888889
BFA,41.31305555555556
CZE,37.25458333333333
NER,36.42541666666667
VGB,21.42805555555556
SSD,16.73763888888889
BRN,16.536388888888887
LSO,15.9575
ATG,14.355833333333331
BRB,9.987916666666667
SWZ,5.776388888888889
DOM,4.084444444444444
ARE,3.7743055555555554
SYR,2.6766666666666667
GRD,2.139861111111111
BDI,0.6754166666666668
SDN,0.23819444444444443
RWA,0.17680555555555555
BGD,0.16666666666666666
