flag,total_effort
CHN,11285189.84
TWN,8168302.057
RUS,4227039.221
ESP,3795736.751
JPN,3393110.139
FRA,3152246.792
KOR,2728462.769
NOR,2580864.983
ITA,2423452.829
GBR,1785919.457
NLD,1715239.336
DNK,1612288.137
ARG,893947.2678
ISL,859353.5518
USA,807790.0236
PRT,750355.1415
VUT,745650.1001
FRO,670979.8013
IRL,586223.3693
DEU,583513.6654
BEL,559674.0361
FJI,435646.1475
SYC,412689.2979
SWE,410380.9629
CAN,409943.6185
LKA,379582.7082
POL,349176.9232
SEN,295664.8128
URY,281053.4421
TUR,275995.0968
FSM,242153.3385
EST,196153.9982
GRC,186937.9638
LVA,185555.7896
PNG,179086.5889
FLK,175304.0638
CHL,171675.8089
LTU,166586.5635
COK,154255.9144
MYS,144892.0493
GRL,142198.3367
GHA,137428.1933
AGO,135710.8249
ZAF,130195.2297
NAM,115962.3919
FIN,115296.2769
MEX,91842.41694
NZL,89343.66306
MAR,87774.09889
REU,86711.75611
KIR,86110.44708
MHL,75322.07694
VCT,74829.58639
MLT,64916.21153
ALB,64204.1475
UKR,63617.0525
BLZ,63061.62458
PAN,62303.62153
GNB,61660.13556
HRV,61358.35806
CYP,59781.67264
BHR,45332.83153
PHL,44875.95111
COL,44284.87986
MRT,41430.21722
CIV,41123.27569
VEN,37633.99778
SLV,31826.71167
MOZ,31316.18972
MUS,29927.59833
CUW,29891.64833
NCL,26483.62792
SLB,26081.32
SVK,25555.90375
AUS,25461.39597
QAT,21762.27014
TZA,18031.66056
GIN,17980.28625
ECU,16977.17625
BGR,16674.10986
IRN,15610.86028
SVN,11342.84889
MNG,10736.89125
COM,10516.30583
PER,10420.80722
IDN,10245.7825
TUN,9789.920278
BTN,9472.227361
NIC,9102.809583
KNA,8541.579583
GTM,8218.275833
BRA,6986.893889
KHM,6826.739167
SHN,6762.998194
CPV,6475.448056
MNE,6013.499167
SPM,5508.999583
HUN,5481.51375
TCA,5315.124306
LBR,5310.923611
GUF,5159.033333
LBN,4630.056944
NGA,4355.510278
PSE,4020.277222
IRQ,3206.939444
WSM,3157.632222
CAF,3151.699583
AZE,3074.760972
DZA,2854.03625
BES,2759.831667
LBY,2429.558472
GNQ,2378.667083
UNK,2345.904444
GCA,2316.703333
KEN,2200.205833
SGP,2131.738333
STP,2089.595417
GMB,1947.272222
BEN,1856.370556
SOM,1812.635694
YEM,1794.504722
MDV,1763.305278
PYF,1736.212083
MDA,1378.962222
ROM,1284.850417
ATF,1273.439583
NRU,1243.054583
KGZ,1222.691528
GIB,1039.799583
AUT,1005.550694
EGY,988.6426389
ISR,973.4870833
THA,927.90375
NPL,881.0965278
CMR,875.7713889
BMU,847.0858333
JOR,801.9048611
MTQ,786.1586111
CXR,719.2722222
PRK,693.8361111
AFG,688.6797222
DJI,683.5944444
WLF,679.5708333
GEO,660.7738889
MWI,633.9488889
AIA,631.6958333
COG,583.4202778
MAC,578.2833333
OMN,571.7880556
NIU,473.9997222
IND,462.5155556
LUX,455.5252778
HTI,425.4620833
PCN,422.9352778
VAT,422.0290278
LIE,324.42875
SRB,317.2147222
KWT,301.7356944
TGO,285.3547222
CRI,263.0526389
AND,220.5198611
MMR,211.0268056
CUB,205.8381944
ARM,186.2584722
TTO,162.87
BHS,136.3075
ZMB,132.9943056
TUV,115.5709722
SAU,87.52819444
SLE,85.32444444
MSR,85.05888889
BWA,79.74708333
BIH,76.18569444
MDG,72.36361111
SMR,55.46513889
BOL,48.62388889
GUY,48.49277778
HND,44.45388889
BFA,41.31305556
CZE,37.25458333
NER,36.42541667
VGB,21.42805556
SSD,16.73763889
BRN,16.53638889
LSO,15.9575
ATG,14.35583333
BRB,9.987916667
SWZ,5.776388889
DOM,4.084444444
ARE,3.774305556
SYR,2.676666667
GRD,2.139861111
BDI,0.675416667
SDN,0.238194444
RWA,0.176805556
BGD,0.166666667
