flag,eez_code,flag_lon,flag_lat,eez_name,eez_lon,eez_lat,geometry
PNG,8314,145.2074475235512,-6.464166460829718,Solomon Islands Exclusive Economic Zone,163.6167999184415,-10.030590363379458,"c(145.207447523551, 146.076780867056, 146.946776131197, 147.817446930746, 148.688806297149, 149.560866664334, 150.433639854862, 151.307137066452, 152.18136885889, 153.05634514135, 153.932075160135, 154.808567486877, 155.6858300072, 156.563869909875, 157.442693676496, 158.322307071678, 159.202715133826, 160.083922166468, 160.965931730207, 161.848746635275, 162.732368934753, 163.616799918442, -6.46416646082972, -6.65189998979828, -6.83811476803135, -7.02276667765159, -7.20581183786518, -7.3872066149721, 
-7.56690763259249, -7.74487178210906, -7.92105623332444, -8.09541844533241, -8.26791617760065, -8.43850750126268, -8.60715081061569, -8.77380483482057, -8.93842864979939, -9.1009816903256, -9.26142376230101, -9.41971505521315, -9.57581615476616, -9.72968805567724, -9.88129217463056, -10.0305903633795)"
PNG,8315,145.2074475235512,-6.464166460829718,Palau Exclusive Economic Zone,133.06813110200872,6.441005027547623,"c(145.207447523551, 144.596046776509, 143.986044559505, 143.377283796772, 142.769608112278, 142.162861744058, 141.556889457879, 140.951536460361, 140.346648311648, 139.74207083772, 139.137650042461, 138.533232019538, 137.928662864211, 137.323788585125, 136.718455016203, 136.112507728689, 135.50579194346, 134.898152443678, 134.289433487896, 133.679478723698, 133.068131102009, -6.46416646082972, -5.82098739463015, -5.1771515598402, -4.5327332822179, -3.88780635824844, -3.24244412236779, -2.59671951370494, 
-1.95070514240912, -1.30447335563001, -0.658096303219025, -0.0116460032208749, 0.634805592775479, 1.28118653435692, 1.92742480700738, 2.57344826676066, 3.21918457471527, 3.86456113134173, 4.50950501051372, 5.15394289319448, 5.79780100071078, 6.44100502754762)"
PNG,8316,145.2074475235512,-6.464166460829718,Micronesian Exclusive Economic Zone,150.32194322071092,6.770251007732673,"c(145.207447523551, 145.529259803034, 145.850156503077, 146.170274515147, 146.48974951749, 146.80871618904, 147.127308420345, 147.445659522133, 147.763902432157, 148.082169920923, 148.400594796926, 148.719310111998, 149.038449367376, 149.358146721113, 149.678537197445, 149.999756898747, 150.321943220711, -6.46416646082972, -5.63743023580255, -4.8105178147277, -3.98345557083096, -3.15626962963289, -2.32898591273079, -1.50163018090896, -0.674228076720738, 0.153194833317059, 0.980613016778449, 1.80800093349421, 
2.63533299369236, 3.46258351597643, 4.28972668500384, 5.1167365087247, 5.94358677503975, 6.77025100773267)"
PNG,8317,145.2074475235512,-6.464166460829718,Nauruan Exclusive Economic Zone,166.12418302159372,-0.5910505874418461,"c(145.207447523551, 146.050457896121, 146.892747325621, 147.734338493112, 148.575254608076, 149.415519388094, 150.255157038423, 151.094192231492, 151.932650086328, 152.770556147912, 153.607936366499, 154.444817076878, 155.281224977609, 156.117187110223, 156.952730838401, 157.787883827139, 158.622674021895, 159.457129627728, 160.291279088437, 161.125151065682, 161.958774418125, 162.792178180549, 163.625391542997, 164.458443829902, 165.291364479225, 166.124183021594, -6.46416646082972, -6.24069181860867, 
-6.01587801128278, -5.78977473053162, -5.56243179023069, -5.33389911928944, -5.10422675476012, -4.87346483520882, -4.64166359434036, -4.40887335486788, -4.1751445226177, -3.94052758085988, -3.70507308485446, -3.4688316566031, -3.23185397979576, -2.99419079494143, -2.75589289467229, -2.51701111920967, -2.27759635198112, -2.03769951537629, -1.79737156663066, -1.55666349382487, -1.31562631198786, -1.07431105929179, -0.832768793326579, -0.591050587441842)"
PNG,8318,145.2074475235512,-6.464166460829718,Marshall Islands Exclusive Economic Zone,167.48813994523874,10.151079683414006,"c(145.207447523551, 145.928747247816, 146.648649866286, 147.367282507121, 148.0847722136, 148.801245947367, 149.516830593349, 150.231652966144, 150.945839817682, 151.659517845985, 152.372813704825, 153.085854014103, 153.798765370767, 154.511674360091, 155.224707567135, 155.937991588206, 156.651653042147, 157.365818581272, 158.080614901769, 158.796168753388, 159.512606948238, 160.23005636849, 160.948643972822, 161.668496801391, 162.389741979143, 163.112506717267, 163.836918312575, 164.5631041446, 
165.291191670196, 166.021308415414, 166.753581964423, 167.488139945239, -6.46416646082972, -5.92988607751133, -5.39467441579589, -4.85861762021216, -4.32180137204008, -3.78431093520827, -3.24623120230959, -2.70764674071617, -2.16864183877641, -1.62930055207896, -1.0897067497703, -0.549944160913455, -0.0100964208766925, 0.529752882258023, 1.06952016127686, 1.60912178341576, 2.14847402395151, 2.68749301981207, 3.22609472321646, 3.76419485535564, 4.30170886012611, 4.83855185793017, 5.37463859955761, 
5.909883420166, 6.44420019337848, 6.97750228552077, 7.5097025100214, 8.04071308200271, 8.57044557309304, 9.09881086649447, 9.62571911234453, 10.151079683414)"
PNG,8321,145.2074475235512,-6.464166460829718,Taiwanese Exclusive Economic Zone,118.71542044825847,21.421628901057467,"c(145.207447523551, 144.608044841382, 144.010037784149, 143.413266008636, 142.81756994145, 142.222790681707, 141.628769903242, 141.035349756433, 140.442372769707, 139.849681750811, 139.257119687909, 138.664529650565, 138.071754690683, 137.478637743456, 136.885021528377, 136.2907484504, 135.695660501279, 135.099599161182, 134.502405300644, 133.903919082934, 133.303979866934, 132.702426110624, 132.099095275286, 131.493823730536, 130.886446660346, 130.276797970185, 129.664710195462, 129.050014411461, 
128.432540144976, 127.812115287895, 127.188566012979, 126.56171669215, 125.931389817593, 125.297405926045, 124.65958352666, 124.017739032891, 123.37168669886, 122.721238560756, 122.066204383824, 121.406391615586, 120.741605345972, 120.071648275115, 119.396320689633, 118.715420448258, -6.46416646082972, -5.80796596300839, -5.1511356386835, -4.49374835201991, -3.83587643540847, -3.17759175879368, -2.51896579845345, -1.86006970531021, -1.20097437285307, -0.541750504751107, 0.117531317761632, 0.776800568648724, 
1.43598670990042, 2.09501912434841, 2.75382704838499, 3.41233950450592, 4.07048523359632, 4.72819262687887, 5.38538965744488, 6.04200381128803, 6.69796201776268, 7.35319057938813, 8.00761510092207, 8.66116041762734, 9.3137505226572, 9.96530849348633, 10.6157564173166, 11.2650153153887, 11.9130050661329, 12.5596443270965, 13.204850455587, 13.8485394279761, 14.4906257576115, 15.1310224112919, 15.7696407242627, 16.4063903137002, 17.0411789906561, 17.6739126704462, 18.3044952814727, 18.9328286724841, 
19.5588125182864, 20.1823442239328, 20.8033188274353, 21.4216289010575)"
PNG,8322,145.2074475235512,-6.464166460829718,Philippines Exclusive Economic Zone,122.14993590985155,12.201591145733694,"c(145.207447523551, 144.508681898388, 143.811341288489, 143.115287376919, 142.420382093222, 141.726487591734, 141.03346622831, 140.341180535658, 139.649493197483, 138.958267021642, 138.267364912497, 137.576649842648, 136.885984824239, 136.195232880014, 135.504257014315, 134.812920184177, 134.121085270743, 133.428615051138, 132.735372171022, 132.041219117992, 131.346018196027, 130.649631501178, 129.951920898696, 129.252748001823, 128.55197415243, 127.849460403758, 127.145067505472, 126.43865589127, 
125.730085669301, 125.019216615653, 124.305908171179, 123.590019441938, 122.871409203564, 122.149935909852, -6.46416646082972, -5.89854437926013, -5.33205294076906, -4.76477767283582, -4.19680359896071, -3.62821529260731, -3.05909693111002, -2.48953234954585, -1.91960509457071, -1.34939847822329, -0.778995631700141, -0.208479559107744, 0.362066808802567, 0.932560560909593, 1.502918752, 2.07305834904136, 2.64289617744323, 3.21234886729955, 3.78133279960619, 4.34976405244875, 4.9175583471569, 5.48463099442296, 
6.05089684038469, 6.61627021267441, 7.18066486643865, 7.74399393033616, 8.3061698525249, 8.86710434665204, 9.42670833786565, 9.98489190887035, 10.5415642460547, 11.0966335857225, 11.6500071604675, 12.2015911457337)"
PNG,8323,145.2074475235512,-6.464166460829718,Australian Exclusive Economic Zone,138.08048935411327,-27.350683290605637,"c(145.207447523551, 144.946493482611, 144.684557946429, 144.421522553629, 144.157267093713, 143.891669293552, 143.624604596837, 143.355945935691, 143.085563493582, 142.813324458651, 142.539092766495, 142.262728831393, 141.984089264908, 141.703026580711, 141.41938888439, 141.133019546954, 140.843756860596, 140.551433675212, 140.255877014044, 139.956907666692, 139.654339757589, 139.347980287913, 139.03762864871, 138.723076102836, 138.404105233148, 138.080489354113, -6.46416646082972, -7.30333736048111, 
-8.14235783535396, -8.98120971323021, -9.81987452738741, -10.6583334823805, -11.4965674186329, -12.3345567756979, -13.1722815540435, -14.0097212752048, -14.8468549401374, -15.6836609855962, -16.5201172383476, -17.3562008670142, -18.1918883313314, -19.0271553285812, -19.8619767369492, -20.6963265555288, -21.5301778406757, -22.3635026383901, -23.1962719123738, -24.0284554673834, -24.8600218674613, -25.6909383485938, -26.521170725299, -27.3506832906056)"
PNG,8325,145.2074475235512,-6.464166460829718,Fijian Exclusive Economic Zone,96.01965023806103,-17.986597639149508,"c(145.207447523551, 144.350522874351, 143.492612613377, 142.633680179267, 141.773689760447, 140.912606328, 140.050395668647, 139.187024417819, 138.322460092804, 137.456671125938, 136.58962689782, 135.721297770503, 134.851655120654, 133.980671372618, 133.10832003137, 132.234575715293, 131.359414188751, 130.482812394398, 129.604748485175, 128.72520185594, 127.84415317467, 126.961584413179, 126.07747887728, 125.191821236332, 124.304597552097, 123.415795306839, 122.525403430584, 121.633412327471, 120.739813901112, 
119.844601578881, 118.947770335042, 118.049316712648, 117.149238844108, 116.247536470352, 115.344210958491, 114.439265317898, 113.532704214623, 112.624533984045, 111.714762641685, 110.803399892096, 109.890457135738, 108.975947473774, 108.059885710691, 107.142288354685, 106.223173615732, 105.302561401277, 104.380473309485, 103.456932619982, 102.531964282052, 101.605594900219, 100.677852717198, 99.7487675941592, 98.8183709882865, 97.8866959276139, 96.9537769831169, 96.019650238061, -6.46416646082972, 
-6.74342981401455, -7.02119695012848, -7.29740380525789, -7.57198637789469, -7.84488073628458, -8.11602302633632, -8.38534948011039, -8.65279642490407, -8.91830029294984, -9.1817976317429, -9.44322511501279, -9.70251955435327, -9.95961791152352, -10.2144573114329, -10.4669750558199, -10.7171086376359, -10.9647957561407, -11.209974332719, -11.4525825274219, -11.6925587562382, -11.9298417090993, -12.1643703686163, -12.3960840295518, -12.6249223190206, -12.8508252174179, -13.0737330800665, -13.2935866595761, 
-13.5103271289033, -13.7238961051005, -13.9342356737388, -14.1412884139871, -14.3449974243297, -14.5453063488984, -14.7421594043977, -14.9355014075946, -15.1252778033448, -15.3114346931242, -15.4939188640315, -15.6726778182261, -15.8476598027621, -16.0188138397781, -16.1860897569985, -16.3494382185021, -16.5088107557083, -16.6641597985324, -16.8154387066577, -16.9626018008691, -17.1056043943946, -17.2444028241951, -17.3789544821448, -17.5092178460411, -17.6351525103824, -17.7567192168513, -17.8738798844394, 
-17.9865976391495)"
PNG,8326,145.2074475235512,-6.464166460829718,Tuvaluan Exclusive Economic Zone,74.29793163826747,-7.812576036036332,"c(145.207447523551, 144.31677488289, 143.42577481883, 142.534448369655, 141.642796891342, 140.750822056929, 139.858525855573, 138.965910591281, 138.072978881314, 137.179733654286, 136.28617814792, 135.392315906495, 134.498150777964, 133.603686910747, 132.70892875021, 131.813881034819, 130.918548791972, 130.022937333526, 129.127052251, 128.230899410475, 127.334484947183, 126.4378152598, 125.540897004436, 124.643737088334, 123.746342663285, 122.848721118757, 121.950880074754, 121.052827374407, 120.1545710763, 
119.256119446548, 118.357480950633, 117.458664244993, 116.559678168399, 115.660531733104, 114.761234115784, 113.861794648293, 112.962222808216, 112.062528209252, 111.16272059144, 110.262809811216, 109.362805831339, 108.462718710683, 107.562558593915, 106.662335701059, 105.762060316981, 104.86174278078, 103.961393475121, 103.061022815513, 102.160641239542, 101.260259196086, 100.359887134503, 99.45953549383, 98.5592146919906, 97.6589351150255, 96.7587071063671, 95.8585409561645, 94.9584468906741, 94.0584350617297, 
93.1585155363034, 92.2586982861707, 91.3589931776924, 90.4594099617255, 89.5599582636747, 88.6606475736963, 87.7614872370673, 86.8624864447278, 85.9636542240121, 85.0649994295737, 84.1665307345194, 83.2682566217586, 82.3701853755794, 81.4723250734591, 80.5746835781189, 79.6772685298305, 78.7800873389818, 77.8831471789104, 76.9864549790101, 76.0900174181187, 75.1938409181916, 74.2979316382675, -6.46416646082972, -6.55656695171795, -6.64739628060899, -6.73663190213304, -6.82425163467566, -6.91023366714928, 
-6.9945565657198, -7.07719928048348, -7.15814115208956, -7.23736191830328, -7.31484172050477, -7.39056111011848, -7.464501054968, -7.53664294555136, -7.60696860123139, -7.67546027633584, -7.74210066616223, -7.8068729128818, -7.86976061133767, -7.93074781473146, -7.98981904019348, -8.04695927423106, -8.1021539780497, -8.15538909274223, -8.20665104434035, -8.25592674872404, -8.30320361638348, -8.34846955702886, -8.39171298404317, -8.43292281877331, -8.47208849465511, -8.50919996116784, -8.54424768761371, 
-8.57722266671857, -8.60811641804976, -8.63692099124724, -8.66362896906448, -8.68823347021576, -8.71072815202662, -8.73110721288438, -8.74936539448611, -8.76549798388132, -8.77950081530713, -8.79137027181372, -8.80110328667824, -8.80869734460552, -8.8141504827141, -8.81746129130666, -8.81862891442358, -8.81765305017939, -8.8145339508814, -8.80927242293049, -8.80186982650429, -8.79232807502284, -8.78064963439769, -8.766837522065, -8.75089530580405, -8.7328271023423, -8.7126375757488, -8.69033193561773, 
-8.66591593504413, -8.63939586839427, -8.61077856887304, -8.58007140589137, -8.54728228223632, -8.51241963104746, -8.47549241260253, -8.43651011091622, -8.39548273015563, -8.35242079087659, -8.30733532608467, -8.26023787712522, -8.21114048940694, -8.16005570796337, -8.10699657285689, -8.05197661443027, -7.99500984841029, -7.93611077086857, -7.87529435304462, -7.81257603603633)"
