eez_code,eez_territory_iso3,eez_sovereign_iso3,total_vessels,total_capacity,total_fishing_hours,total_fishing_KWh,vessel_rank,capacity_rank,fishing_hours_rank,fishing_KWh_rank,avg_rank
8327,KOR,KOR,1988,968010.5085937592,59463.50736111111,27890342.8336807,1,1,22,33,14.25
21796,KOR,KOR,595,231801.59618317618,14662.143333333333,5727274.424957747,2,19,45,66,33
8486,CHN,CHN,587,231845.09776896596,79945.54888888888,60258356.18883474,3,18,16,23,15
8487,JPN,JPN,582,532114.0139118354,35856.228194444455,53129440.700445645,4,2,29,24,14.75
8328,PRK,PRK,388,180086.26886925142,13160.94,6060767.814979282,5,26,46,64,35.25
8316,FSM,FSM,319,465259.0795521588,212823.9605555555,205775906.9508399,6,3,2,3,3.5
5679,GRC,GRC,237,66924.64230960088,20339.15763888889,5469871.389156187,7,51,39,70,41.75
8343,MUS,MUS,235,204080.15886609367,152347.32027777773,102732350.78218825,8,21,5,10,11
8389,FLK,GBR,227,381848.50776702043,114968.68874999952,201287880.04420808,9,6,8,5,7
8484,VNM,VNM,226,93689.92295644028,7839.978611111112,3305828.0145949572,10,40,59,79,47
