year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2019,NA,2711,219328.53972222222,108249062.99884835,17951
2019,AFG,3,NA,NA,NA
2019,AGO,27,11652.051805555557,6864303.875606559,1022
2019,AIA,2,170.13958333333332,282073.0003395418,35
2019,ALB,64,11137.127638888887,4148565.6368307555,936
2019,ARE,3,NA,NA,NA
2019,ARG,339,213387.07833333302,216020777.63861686,16021
2019,ARM,1,8.303055555555556,1583.0407592012064,1
2019,ATF,2,1199.4833333333513,2858967.670054262,84
2019,ATG,1,NA,NA,NA
2019,AUS,295,96365.505138889,48986929.94320855,7231
2019,AZE,1,NA,NA,NA
2019,BEL,77,52283.45777777781,35569754.69815355,4442
2019,BEN,1,NA,NA,NA
2019,BES,2,578.4362499999992,548589.8894252175,41
2019,BGR,59,12831.663472222228,2966575.6781813605,1637
2019,BHR,151,8171.032361111109,2477382.2177059203,1413
2019,BHS,1,20.410555555555554,180463.67427463477,2
2019,BLZ,26,6547.776111111102,9824590.055322122,671
2019,BMU,4,11.709861111111115,2338.4238360753,8
2019,BRA,136,78256.245,29318644.724349953,5089
2019,BRB,3,NA,NA,NA
2019,BRN,1,NA,NA,NA
2019,BTN,4,NA,NA,NA
2019,CAF,1,NA,NA,NA
2019,CAN,828,118166.72736111122,123112697.47764753,9041
2019,CHL,87,37211.70041666631,68586246.62803993,3283
2019,CHN,46876,5121600.38375004,2169479601.697639,550158
2019,CIV,2,2245.1675000000027,1947176.4778128243,137
2019,CMR,5,5665.9244444444585,3668578.2959337444,303
2019,COG,4,11.479444444444445,9319.728749372896,6
2019,COK,15,10619.556527777777,5995955.110717942,606
2019,COL,16,6816.0440277777725,16607505.015345616,822
2019,COM,4,1203.9279166666665,1944922.7013018355,134
2019,CPV,1,0.7447222222222223,649.3179424426241,2
2019,CRI,4,50.62833333333333,101953.71150083144,12
2019,CUW,9,2258.717361111112,6687963.727753924,286
2019,CXR,2,816.2669444444443,334951.38603240997,40
2019,CYM,3,30.679027777777772,112890.46571656113,7
2019,CYP,32,12327.782083333334,12813831.415735902,895
2019,DEU,242,59434.26027777773,64298637.16662451,5330
2019,DJI,1,124.86791666666666,213093.89456020406,26
2019,DNK,469,213186.48930555538,158666272.19147295,20542
2019,DZA,8,104.45500000000004,47084.192325063166,13
2019,ECU,50,7820.644861111113,12465231.145591237,1118
2019,EGY,3,108.05208333333334,41566.89645051205,18
2019,ESP,1772,745442.7904166664,260417446.07646528,82361
2019,EST,33,23212.376666666754,38380754.54777521,1945
2019,FIN,38,17353.74166666668,15125515.502575777,1610
2019,FJI,47,62820.071944444484,29297441.326103628,3434
2019,FLK,15,16114.189583333242,37174535.90819735,989
2019,FRA,1062,566927.0484722223,272047038.4035314,49599
2019,FRO,108,105781.76958333337,140859806.11170676,6121
2019,FSM,33,23241.425277777766,30928005.39050666,2227
2019,GBR,1224,491000.27236111136,208817328.1109233,41572
2019,GCA,1,87.97138888888888,307218.7668193694,20
2019,GEO,25,3324.807222222222,6331163.947107182,547
2019,GHA,83,30759.66694444444,28317601.682013117,3097
2019,GIB,4,11.177638888888888,4016.407494627472,4
2019,GIN,5,3025.801249999997,3277860.3604143057,167
2019,GMB,3,54.06625,10140.101819827072,7
2019,GNB,9,10472.205416666673,33266092.317638244,708
2019,GNQ,6,1861.125833333327,1800053.4935493702,162
2019,GRC,388,105990.89583333339,29676993.7413612,10449
2019,GRL,36,23648.66652777774,16728977.116060384,1861
2019,GTM,5,450.4558333333331,1567771.2991015224,73
2019,GUF,10,5170.2354166666655,3117853.9947189526,280
2019,GUY,1,12.447500000000003,9176.207602144625,4
2019,HKG,23,2395.0547222222212,1439310.033133154,326
2019,HND,1,NA,NA,NA
2019,HRV,232,71491.01874999999,33930692.546528295,6769
2019,HTI,3,14.842222222222222,11088.845983062944,4
2019,HUN,1,680.1119444444432,295117.78929546033,49
2019,IDN,48,7266.679722222221,3782762.8305323916,627
2019,IND,252,48319.65833333334,15206901.737034995,4085
2019,IRL,253,112784.65222222228,52139752.274978615,8122
2019,IRN,30,2676.080416666668,1933848.843676199,206
2019,IRQ,1,193.1902777777777,47314.89253915735,15
2019,ISL,1062,215170.67708333323,239254847.8392548,21649
2019,ISR,15,6705.4827777777755,1556779.5738536967,536
2019,ITA,1413,682363.3311111107,202958250.26612338,64023
2019,JAM,4,NA,NA,NA
2019,JPN,1469,506938.5333333326,317036521.26727533,53013
2019,KEN,3,1761.777083333331,848833.7212852307,127
2019,KHM,1,NA,NA,NA
2019,KIR,12,2362.285416666656,6396371.364659034,307
2019,KNA,6,1104.0988888888887,2620987.955091762,107
2019,KOR,2732,808789.6788888869,450807496.35525405,84644
2019,LBN,1,NA,NA,NA
2019,LBR,3,595.7959722222222,645605.9963373385,62
2019,LBY,17,324.7968055555555,170074.13141740795,35
2019,LIE,4,28.545833333333334,2842.965124378649,8
2019,LKA,126,42797.000416666684,15464128.77730445,2968
2019,LTU,27,11209.960277777822,19816903.705309328,852
2019,LVA,55,14308.794305555544,5153715.511358624,1822
2019,MAR,55,55463.03861111111,29563829.602630217,3586
2019,MDA,1,NA,NA,NA
2019,MDG,11,10562.952499999994,3310851.9560904675,665
2019,MEX,34,13580.152638888887,40074580.87996522,1647
2019,MHL,14,5165.207638888889,9716868.305442331,602
2019,MLT,78,7966.538055555555,2831684.5571541176,1190
2019,MNE,13,2407.2487499999997,413487.48858499335,215
2019,MNG,7,463.5772222222222,195793.4457771166,52
2019,MOZ,17,14225.929166666649,9555396.977549165,756
2019,MRT,8,5583.397083333328,4309984.7463192325,463
2019,MTQ,1,42.17166666666667,11819.945805534151,5
2019,MUS,38,14179.997499999998,6931641.820568045,1122
2019,MWI,1,NA,NA,NA
2019,MYS,197,65972.25861111113,19250051.292855136,7695
2019,NAM,66,64350.51888888877,69966143.08094285,3661
2019,NCL,20,15140.250694444445,5269546.600276511,1008
2019,NER,1,NA,NA,NA
2019,NGA,13,7514.147222222221,6887788.216587251,456
2019,NIC,3,602.9376388888879,1731173.8199255525,70
2019,NIU,2,NA,NA,NA
2019,NLD,494,193523.16555555566,161732717.60767046,18586
2019,NOR,2713,481170.74722222355,565207166.588945,62121
2019,NRU,3,1071.1681944444456,4026296.618127971,143
2019,NZL,104,88072.09666666604,135988790.28759754,5757
2019,OMN,1,5.171388888888889,2573.64592370803,1
2019,PAN,29,4942.4979166666635,4897215.090158657,522
2019,PCN,3,NA,NA,NA
2019,PER,126,13983.421249999996,15315258.970858434,2530
2019,PHL,24,2167.313333333335,5535237.071029353,258
2019,PLW,5,626.1376388888887,608155.520093533,59
2019,PNG,26,10411.070972222235,24054899.989527144,1192
2019,POL,172,49824.480833333306,26944526.982324492,5244
2019,PRK,3,57.61069444444444,15189.17272616428,5
2019,PRT,396,173908.82763888864,77509299.74634933,17454
2019,PSE,3,619.848888888889,198812.29212404892,44
2019,PYF,9,6694.927916666656,3041316.600900763,449
2019,QAT,90,17364.350416666668,3278720.3851985256,1482
2019,REU,14,3716.8809722222204,3314193.889779436,369
2019,ROM,3,131.94388888888895,28377.032638888904,19
2019,ROU,5,65.48847222222219,23188.447361588544,24
2019,RUS,705,693351.1556944425,1534223333.007872,43010
2019,RWA,1,NA,NA,NA
2019,SAU,4,30.129999999999995,8131.394644982593,8
2019,SEN,45,56562.696944444404,34341708.045959234,3382
2019,SGP,32,3460.9791666666665,926521.0806579496,664
2019,SHN,7,1093.8834722222093,1027982.296065462,122
2019,SLB,9,1816.8894444444454,5120536.231083341,206
2019,SLE,1,NA,NA,NA
2019,SLV,7,668.2922222222224,2212885.8952134317,96
2019,SMR,1,NA,NA,NA
2019,SOM,10,222.22430555555553,78892.19440901744,22
2019,SPM,3,628.9781944444444,435766.4764308729,64
2019,SRB,1,271.5337499999999,51202.25244371606,21
2019,STP,2,239.6226388888888,79471.67360173959,12
2019,SVK,1,NA,NA,NA
2019,SVN,8,1820.6913888888887,305057.96862310765,358
2019,SWE,234,62442.40861111111,38616804.14190832,7211
2019,SWZ,1,NA,NA,NA
2019,SYC,59,57145.35722222224,51170998.250609815,3290
2019,SYR,1,NA,NA,NA
2019,TCA,1,32.962083333333325,16069.430728097192,3
2019,THA,44,9433.703888888882,3872311.227845222,975
2019,TTO,2,NA,NA,NA
2019,TUN,18,1237.180138888889,611942.0126300951,132
2019,TUR,715,78543.6688888889,21026963.86645975,10902
2019,TUV,1,14.071805555555558,37433.824643804954,3
2019,TWN,1981,1267145.9187499986,912473576.542526,85314
2019,TZA,3,589.0145833333321,596603.9856764025,52
2019,UKR,11,5651.328749999979,14523194.88361494,431
2019,UNK,2,2371.1020833333364,6955710.111849161,124
2019,URY,51,36803.878611111126,21329081.9771115,2603
2019,USA,2959,543339.2127777782,339152852.1415035,41734
2019,VAT,1,NA,NA,NA
2019,VCT,7,6642.537916666664,7558914.806879667,343
2019,VEN,28,4446.618611111111,5166997.351820895,422
2019,VGB,2,26.390972222222217,1347.1996668518586,16
2019,VNM,69,7416.732361111108,1782109.3492335654,672
2019,VUT,66,74419.70805555553,68842050.78682898,4684
2019,WLF,1,NA,NA,NA
2019,WSM,1,65.25944444444443,28418.16785357772,6
2019,YEM,1,663.5733333333333,121785.13506592522,45
2019,ZAF,263,143228.43194444408,97439593.73845711,9807
2018,NA,2203,674150.4541666674,350016316.71436876,46313
2018,AFG,5,666.8941666666674,329443.93509343104,66
2018,AGO,29,81969.34805555565,45142267.80046853,4949
2018,AIA,3,429.64388888888834,696267.6128747731,92
2018,ALB,73,23471.36013888888,9315303.533425285,1820
2018,ARE,3,NA,NA,NA
2018,ARG,358,588039.6197222265,581929333.1746666,41436
2018,ARM,1,NA,NA,NA
2018,ATF,4,696.801527777786,1174257.5490843258,68
2018,ATG,3,14.355833333333331,6003.359611168167,2
2018,AUS,326,304778.5936111109,154514695.7508891,21424
2018,AUT,1,NA,NA,NA
2018,AZE,2,NA,NA,NA
2018,BDI,1,NA,NA,NA
2018,BEL,85,141547.05680555565,88808621.46007349,12568
2018,BEN,2,NA,NA,NA
2018,BES,2,963.4934722222191,1185556.499164293,111
2018,BGR,63,24711.78638888889,5964500.882514033,3396
2018,BHR,420,122966.73861111114,45838759.149729535,18031
2018,BHS,2,NA,NA,NA
2018,BLZ,25,18496.429027777936,33559805.839140736,1852
2018,BMU,5,864.6569444444453,1174903.9396034211,68
2018,BOL,1,48.623888888888885,13035.561729996065,4
2018,BRA,163,218954.1306944446,81503423.98968661,13655
2018,BRB,2,NA,NA,NA
2018,BRN,1,NA,NA,NA
2018,BTN,4,NA,NA,NA
2018,CAF,1,NA,NA,NA
