year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2019,AGO,24,11652.051805555548,6864303.875606554,1022
2019,AIA,1,170.13958333333323,282073.0003395417,35
2019,ALB,29,11134.973194444443,4147531.922236603,931
2019,ARG,319,213384.20263888862,216017023.72947565,16013
2019,ARM,1,8.303055555555556,1583.0407592012064,1
2019,ATF,2,1199.2437500000165,2858331.2755465247,83
2019,AUS,248,96357.32208333345,48980466.11288917,7212
2019,BEL,72,52267.72041666669,35559113.700864255,4389
2019,BES,1,578.4362499999988,548589.8894252173,41
2019,BGR,56,12831.204861111117,2966467.9045702503,1636
2019,BHR,115,8168.429166666664,2475869.360155343,1405
2019,BHS,1,19.632638888888888,173585.58124262362,1
2019,BLZ,17,6547.508333333325,9823994.283430072,669
2019,BMU,1,11.193750000000003,2235.3580086642173,6
2019,BRA,124,78254.09388888889,29318040.133382287,5084
2019,CAN,580,118143.65750000002,123103106.05546688,8993
2019,CHL,76,37208.284305555186,68575480.38679819,3273
2019,CHN,32954,5120264.624444475,2168976703.693418,546583
2019,CIV,2,2245.167500000007,1947176.4778128276,137
2019,CMR,4,5665.924444444452,3668578.295933741,303
2019,COG,1,11.479444444444443,9319.728749372895,6
2019,COK,13,10618.514166666668,5995374.388861397,603
2019,COL,14,6815.417083333319,16605805.823563471,820
2019,COM,3,1203.24125,1944347.806989301,133
2019,CRI,1,50.62833333333333,101953.71150083144,12
2019,CUW,9,2257.749722222222,6683355.840369687,284
2019,CXR,1,816.2669444444447,334951.3860324101,40
2019,CYM,2,30.41583333333334,111896.7959721601,5
2019,CYP,27,12327.75236111116,12813792.876072878,894
2019,DEU,214,59428.89166666663,64289848.38150118,5315
2019,DJI,1,124.86791666666667,213093.89456020406,26
2019,DNK,444,213167.79458333325,158639715.186308,20494
2019,DZA,5,104.45500000000001,47084.192325063166,13
2019,ECU,41,7816.7923611111155,12462491.013081683,1112
2019,EGY,2,107.93180555555557,41516.592449440155,17
2019,ESP,1703,745371.5280555552,260372515.68002912,82168
2019,EST,32,23208.392500000053,38379105.19319175,1933
2019,FIN,36,17353.03458333335,15124919.212921197,1608
2019,FJI,44,62816.71208333338,29296199.57682227,3424
2019,FLK,15,16108.160972222133,37162026.10831125,974
2019,FRA,1023,566878.0875,272006675.4982424,49430
2019,FRO,99,105777.97708333329,140856106.34879518,6113
2019,FSM,32,23235.67652777776,30912370.551643718,2213
2019,GBR,1114,490956.93458333384,208789512.38021162,41437
2019,GEO,25,3323.164027777778,6326155.89282667,544
2019,GHA,68,30755.093333333338,28313258.026978794,3081
2019,GIB,1,11.17763888888889,4016.4074946274723,4
2019,GIN,2,3025.8012499999977,3277860.3604143076,167
2019,GMB,2,53.80208333333333,10091.606369203659,6
2019,GNB,8,10471.16333333332,33263154.750315797,706
2019,GNQ,5,1860.4948611111074,1799632.8241056988,160
2019,GRC,316,105986.23583333341,29675795.390249103,10437
2019,GRL,36,23648.585972222165,16728908.01150986,1860
2019,GTM,4,537.6115277777774,1872173.4136417531,91
2019,GUF,6,5169.251944444446,3117398.0561933876,279
2019,GUY,1,12.447499999999998,9176.207602144621,4
2019,HKG,15,2395.0065277777762,1439288.9985571587,325
2019,HRV,210,71486.64416666664,33928549.37514231,6761
2019,HTI,1,14.842222222222222,11088.845983062944,4
2019,HUN,1,680.111944444444,295117.7892954606,49
2019,IDN,31,7263.792638888888,3781243.295445474,620
2019,IND,216,48316.92277777776,15205653.675315397,4078
2019,IRL,232,112780.17222222227,52137877.64599823,8114
2019,IRN,21,2676.080416666667,1933848.8436761985,206
2019,IRQ,1,193.12763888888884,47299.551434363464,14
2019,ISL,956,215160.70416666666,239245874.16531923,21627
2019,ISR,13,6705.482777777775,1556779.5738536967,536
2019,ITA,1375,682349.3708333329,202953398.61383772,63995
