year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2019,AGO,24,11652.051805555544,6864303.875606553,1022
2019,AIA,1,170.1395833333333,282073.00033954176,35
2019,ALB,29,11134.973194444445,4147531.9222366028,931
2019,ARG,319,213384.20263888856,216017023.7294756,16013
2019,ARM,1,8.303055555555556,1583.0407592012064,1
2019,ATF,2,1199.243750000017,2858331.2755465265,83
2019,AUS,248,96357.32208333343,48980466.11288918,7212
2019,BEL,72,52267.72041666669,35559113.70086425,4389
2019,BES,1,578.43625,548589.8894252183,41
2019,BGR,56,12831.20486111112,2966467.9045702503,1636
2019,BHR,115,8168.429166666663,2475869.360155343,1405
2019,BHS,1,19.632638888888888,173585.58124262362,1
2019,BLZ,17,6547.508333333323,9823994.283430073,669
2019,BMU,1,11.19375,2235.358008664217,6
2019,BRA,124,78254.09388888888,29318040.133382276,5084
2019,CAN,580,118143.65749999996,123103106.0554668,8993
2019,CHL,76,37208.284305555215,68575480.38679829,3273
2019,CHN,32954,5120264.624444476,2168976703.6934185,546583
2019,CIV,2,2245.1675,1947176.477812822,137
2019,CMR,4,5665.924444444446,3668578.2959337374,303
2019,COG,1,11.479444444444443,9319.728749372895,6
2019,COK,13,10618.514166666677,5995374.388861403,603
2019,COL,14,6815.417083333324,16605805.82356348,820
2019,COM,3,1203.2412500000007,1944347.806989302,133
2019,CRI,1,50.62833333333333,101953.71150083144,12
2019,CUW,9,2257.7497222222214,6683355.840369686,284
2019,CXR,1,816.2669444444441,334951.38603240985,40
2019,CYM,2,30.415833333333328,111896.79597216005,5
2019,CYP,27,12327.752361111145,12813792.876072852,894
2019,DEU,214,59428.89166666664,64289848.38150124,5315
2019,DJI,1,124.86791666666669,213093.8945602041,26
2019,DNK,444,213167.79458333325,158639715.1863082,20494
2019,DZA,5,104.45500000000004,47084.192325063166,13
2019,ECU,41,7816.792361111112,12462491.013081677,1112
2019,EGY,2,107.93180555555557,41516.592449440155,17
2019,ESP,1703,745371.5280555553,260372515.6800291,82168
2019,EST,32,23208.392500000024,38379105.19319162,1933
2019,FIN,36,17353.034583333334,15124919.212921197,1608
2019,FJI,44,62816.7120833334,29296199.576822292,3424
2019,FLK,15,16108.160972222142,37162026.108311266,974
2019,FRA,1023,566878.0875,272006675.49824244,49430
2019,FRO,99,105777.9770833333,140856106.34879518,6113
2019,FSM,32,23235.67652777777,30912370.551643718,2213
2019,GBR,1114,490956.93458333384,208789512.3802117,41437
2019,GEO,25,3323.164027777778,6326155.89282667,544
2019,GHA,68,30755.093333333327,28313258.02697878,3081
2019,GIB,1,11.17763888888889,4016.4074946274723,4
2019,GIN,2,3025.801249999984,3277860.3604142964,167
2019,GMB,2,53.80208333333333,10091.606369203659,6
2019,GNB,8,10471.163333333341,33263154.750315893,706
2019,GNQ,5,1860.4948611111136,1799632.8241057054,160
2019,GRC,316,105986.2358333334,29675795.390249096,10437
2019,GRL,36,23648.585972222176,16728908.011509867,1860
2019,GTM,4,537.6115277777777,1872173.413641755,91
