year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2019,NA,2711,219328.53972222214,108249062.99884835,17951
2019,AFG,3,NA,NA,NA
2019,AGO,27,11652.051805555551,6864303.8756065555,1022
2019,AIA,2,170.13958333333338,282073.00033954193,35
2019,ALB,64,11137.127638888887,4148565.636830756,936
2019,ARE,3,NA,NA,NA
2019,ARG,339,213387.07833333308,216020777.6386168,16021
2019,ARM,1,8.303055555555556,1583.0407592012064,1
2019,ATF,2,1199.48333333335,2858967.6700542583,84
2019,ATG,1,NA,NA,NA
2019,AUS,295,96365.50513888903,48986929.94320856,7231
2019,AZE,1,NA,NA,NA
2019,BEL,77,52283.4577777778,35569754.69815355,4442
2019,BEN,1,NA,NA,NA
2019,BES,2,578.4362499999988,548589.8894252172,41
2019,BGR,59,12831.663472222232,2966575.6781813614,1637
2019,BHR,151,8171.032361111109,2477382.2177059203,1413
2019,BHS,1,20.410555555555554,180463.67427463477,2
2019,BLZ,26,6547.776111111103,9824590.055322126,671
2019,BMU,4,11.709861111111113,2338.4238360752997,8
2019,BRA,136,78256.245,29318644.724349968,5089
2019,BRB,3,NA,NA,NA
2019,BRN,1,NA,NA,NA
2019,BTN,4,NA,NA,NA
2019,CAF,1,NA,NA,NA
2019,CAN,828,118166.72736111113,123112697.47764733,9041
2019,CHL,87,37211.70041666626,68586246.62803985,3283
2019,CHN,46876,5121600.383750038,2169479601.697639,550158
2019,CIV,2,2245.167500000001,1947176.4778128224,137
2019,CMR,5,5665.924444444453,3668578.295933741,303
2019,COG,4,11.479444444444445,9319.728749372896,6
2019,COK,15,10619.556527777773,5995955.110717941,606
2019,COL,16,6816.044027777764,16607505.015345594,822
2019,COM,4,1203.9279166666672,1944922.7013018364,134
2019,CPV,1,0.7447222222222223,649.3179424426241,2
2019,CRI,4,50.62833333333333,101953.71150083144,12
2019,CUW,9,2258.7173611111098,6687963.727753924,286
2019,CXR,2,816.266944444445,334951.38603241026,40
2019,CYM,3,30.679027777777772,112890.46571656113,7
2019,CYP,32,12327.782083333366,12813831.415735932,895
2019,DEU,242,59434.260277777736,64298637.166624546,5330
2019,DJI,1,124.8679166666667,213093.89456020412,26
2019,DNK,469,213186.4893055555,158666272.1914729,20542
2019,DZA,8,104.45500000000001,47084.192325063166,13
2019,ECU,50,7820.644861111114,12465231.145591237,1118
2019,EGY,3,108.0520833333333,41566.89645051204,18
2019,ESP,1772,745442.7904166661,260417446.07646522,82361
2019,EST,33,23212.37666666673,38380754.54777511,1945
2019,FIN,38,17353.74166666668,15125515.502575781,1610
2019,FJI,47,62820.07194444444,29297441.32610361,3434
2019,FLK,15,16114.189583333222,37174535.90819735,989
2019,FRA,1062,566927.0484722223,272047038.40353143,49599
2019,FRO,108,105781.76958333337,140859806.11170676,6121
2019,FSM,33,23241.42527777778,30928005.390506662,2227
2019,GBR,1224,491000.2723611114,208817328.11092326,41572
2019,GCA,1,87.97138888888888,307218.7668193694,20
2019,GEO,25,3324.8072222222227,6331163.947107182,547
2019,GHA,83,30759.666944444445,28317601.68201312,3097
2019,GIB,4,11.177638888888891,4016.407494627473,4
2019,GIN,5,3025.801249999994,3277860.360414306,167
2019,GMB,3,54.06625,10140.101819827072,7
2019,GNB,9,10472.20541666667,33266092.31763824,708
2019,GNQ,6,1861.1258333333278,1800053.4935493711,162
2019,GRC,388,105990.89583333339,29676993.74136121,10449
2019,GRL,36,23648.666527777725,16728977.116060354,1861
2019,GTM,5,450.45583333333286,1567771.2991015215,73
2019,GUF,10,5170.235416666667,3117853.994718954,280
2019,GUY,1,12.447500000000003,9176.207602144625,4
2019,HKG,23,2395.0547222222212,1439310.033133154,326
2019,HND,1,NA,NA,NA
2019,HRV,232,71491.01874999999,33930692.54652831,6769
2019,HTI,3,14.842222222222222,11088.845983062944,4
2019,HUN,1,680.1119444444437,295117.7892954605,49
2019,IDN,48,7266.679722222222,3782762.830532391,627
2019,IND,252,48319.65833333333,15206901.737034991,4085
2019,IRL,253,112784.65222222231,52139752.274978615,8122
2019,IRN,30,2676.080416666666,1933848.8436761983,206
2019,IRQ,1,193.1902777777778,47314.89253915737,15
2019,ISL,1062,215170.67708333323,239254847.8392547,21649
2019,ISR,15,6705.4827777777755,1556779.5738536965,536
2019,ITA,1413,682363.3311111109,202958250.26612338,64023
2019,JAM,4,NA,NA,NA
2019,JPN,1469,506938.53333333257,317036521.2672753,53013
2019,KEN,3,1761.7770833333352,848833.7212852329,127
2019,KHM,1,NA,NA,NA
2019,KIR,12,2362.2854166666575,6396371.364659036,307
2019,KNA,6,1104.0988888888885,2620987.9550917614,107
2019,KOR,2732,808789.6788888868,450807496.3552539,84644
2019,LBN,1,NA,NA,NA
2019,LBR,3,595.7959722222218,645605.996337338,62
2019,LBY,17,324.7968055555556,170074.13141740797,35
2019,LIE,4,28.545833333333334,2842.965124378649,8
2019,LKA,126,42797.00041666669,15464128.777304454,2968
2019,LTU,27,11209.960277777864,19816903.705309447,852
2019,LVA,55,14308.79430555554,5153715.5113586215,1822
2019,MAR,55,55463.0386111111,29563829.60263022,3586
2019,MDA,1,NA,NA,NA
2019,MDG,11,10562.952499999987,3310851.9560904657,665
2019,MEX,34,13580.152638888892,40074580.87996522,1647
2019,MHL,14,5165.20763888889,9716868.305442331,602
2019,MLT,78,7966.538055555554,2831684.557154117,1190
2019,MNE,13,2407.24875,413487.48858499347,215
2019,MNG,7,463.5772222222223,195793.44577711666,52
2019,MOZ,17,14225.92916666666,9555396.97754917,756
2019,MRT,8,5583.397083333326,4309984.74631923,463
2019,MTQ,1,42.17166666666667,11819.945805534151,5
2019,MUS,38,14179.997499999996,6931641.820568044,1122
2019,MWI,1,NA,NA,NA
2019,MYS,197,65972.25861111113,19250051.29285513,7695
2019,NAM,66,64350.51888888873,69966143.0809428,3661
2019,NCL,20,15140.250694444447,5269546.600276509,1008
2019,NER,1,NA,NA,NA
2019,NGA,13,7514.147222222222,6887788.216587251,456
2019,NIC,3,602.9376388888888,1731173.8199255553,70
2019,NIU,2,NA,NA,NA
2019,NLD,494,193523.16555555564,161732717.60767046,18586
2019,NOR,2713,481170.7472222231,565207166.5889447,62121
2019,NRU,3,1071.1681944444451,4026296.61812797,143
2019,NZL,104,88072.09666666595,135988790.28759715,5757
2019,OMN,1,5.171388888888889,2573.64592370803,1
2019,PAN,29,4942.497916666662,4897215.090158655,522
2019,PCN,3,NA,NA,NA
2019,PER,126,13983.421250000007,15315258.970858447,2530
2019,PHL,24,2167.313333333332,5535237.0710293455,258
2019,PLW,5,626.1376388888883,608155.5200935326,59
2019,PNG,26,10411.070972222225,24054899.989527132,1192
2019,POL,172,49824.48083333329,26944526.98232447,5244
2019,PRK,3,57.61069444444446,15189.172726164286,5
2019,PRT,396,173908.82763888864,77509299.74634933,17454
2019,PSE,3,619.848888888889,198812.29212404892,44
2019,PYF,9,6694.927916666657,3041316.600900766,449
2019,QAT,90,17364.350416666675,3278720.385198525,1482
2019,REU,14,3716.880972222217,3314193.8897794336,369
2019,ROM,3,131.94388888888892,28377.0326388889,19
2019,ROU,5,65.48847222222221,23188.447361588554,24
2019,RUS,705,693351.1556944426,1534223333.0078704,43010
2019,RWA,1,NA,NA,NA
2019,SAU,4,30.129999999999995,8131.394644982593,8
2019,SEN,45,56562.69694444443,34341708.04595922,3382
2019,SGP,32,3460.9791666666656,926521.0806579494,664
