year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2018,AFG,3,666.8941666666678,329443.93509343127,66
2018,AGO,28,81968.84902777783,45142127.64764198,4948
2018,AIA,2,429.6438888888887,696267.6128747737,92
2018,ALB,30,23470.892499999998,9315135.594882999,1819
2018,ARG,346,588034.6188888933,581922762.825968,41422
2018,ATF,2,696.8015277777849,1174257.5490843237,68
2018,ATG,1,14.355833333333331,6003.359611168167,2
2018,AUS,289,304771.8531944444,154509493.64483634,21408
2018,BEL,79,141536.28500000006,88801339.16304614,12516
2018,BES,2,963.4934722222199,1185556.499164294,111
2018,BGR,58,24711.133472222224,5964376.501916886,3394
2018,BHR,384,122961.10111111113,45836447.63312518,18018
2018,BLZ,18,18493.207777777996,33551302.45878981,1841
2018,BMU,2,862.5411111111111,1171776.0157493947,65
2018,BOL,1,48.623888888888864,13035.561729996058,4
2018,BRA,154,218953.86250000013,81503319.9187082,13654
2018,CAN,780,381713.8511111113,366578865.88087714,28984
2018,CHE,2,1179.5434722222215,784255.8949566428,80
2018,CHL,79,83657.06402777923,152827429.2526847,7992
2018,CHN,54479,18837442.487654477,6786078685.9033165,1960462
2018,CIV,2,5873.636666666642,5307495.430535844,414
2018,CMR,4,14825.14222222217,8500326.336480122,790
2018,COG,2,30.515833333333333,14300.87581248816,6
2018,COK,13,38636.93833333306,20373297.710668024,2110
2018,COL,14,15370.935555555527,38271720.62311312,1613
2018,COM,4,3405.7187500000023,3602383.5775157968,304
2018,CRI,1,150.35263888888886,302775.3149158863,22
2018,CUW,10,6808.612916666665,23628225.784423098,969
2018,CXR,1,376.2652777777779,154398.72601151763,19
2018,CYM,1,28.526944444444442,107701.21555752822,4
2018,CYP,34,30819.08222222281,27135671.048655227,2584
2018,DEU,247,208947.9075000001,211375865.17959374,20060
2018,DJI,1,712.5749999999997,226335.72842121928,51
2018,DNK,480,601577.5704166668,455068160.1500874,57449
2018,DZA,7,668.4034722222223,305336.69415311195,92
2018,ECU,50,19651.255138888846,29636855.814618036,2323
2018,EGY,2,83.26138888888889,33809.853032193605,17
2018,ESP,1799,2150718.1944444505,753387997.7924795,232904
2018,EST,32,51775.109027778024,87488581.93168391,4446
2018,FIN,42,44971.47222222224,38362983.12849049,3936
2018,FJI,52,181899.50861111196,79393992.87390743,9836
2018,FLK,17,46421.63374999961,97264992.64226918,2767
2018,FRA,1087,1667141.4245833338,786572599.1140819,142159
2018,FRO,107,288755.8166666663,375696134.324513,16635
2018,FSM,32,62543.42930555582,78449662.69018559,5686
2018,GBR,1296,1431623.4293055532,604707614.9502321,120835
2018,GEO,24,4412.281250000001,1691426.2789714271,799
2018,GHA,88,97987.60430555552,83685390.63407262,9278
2018,GIB,1,26.04666666666667,9359.22409463907,12
2018,GIN,3,8099.410000000116,10876798.000301013,485
2018,GMB,4,1230.099027777778,220272.7018060076,90
2018,GNB,10,18875.315555555822,58679279.069759466,1378
2018,GNQ,15,7924.6876388896935,6878650.494164965,831
2018,GRC,371,314800.9718055556,88848381.5643628,30125
2018,GRL,36,55423.40055555632,53440921.92680268,4282
2018,GTM,4,1916.0943055555686,6733204.878718346,309
2018,GUF,7,13235.22708333333,7832816.96464493,712
2018,GUY,1,48.492777777777775,35748.52750299693,9
2018,HKG,27,5670.729027777778,2436910.877234033,671
2018,HND,1,44.45388888888888,7371.923278470099,6
2018,HRV,221,221186.60624999978,98740921.8249357,23336
2018,HTI,1,394.1394444444443,294467.4678668208,23
2018,HUN,1,1827.171249999997,792855.8590522893,100
2018,IDN,42,23264.942916666685,12009813.472221458,1846
2018,IND,288,138585.53569444435,47695821.60532654,11095
2018,IRL,261,334149.1579166665,136443568.13902086,23671
2018,IRN,41,31328.596944444478,20344963.602362927,2141
2018,ISL,1058,636728.6461111135,753739038.9780754,64169
2018,ISR,20,23312.59777777777,5372232.693705563,1660
2018,ITA,1449,1999247.4727777808,592163766.5496653,185025
2018,JAM,1,9.023194444444442,19589.61037551733,2
2018,JOR,1,204.74569444444458,89664.13812791958,16
2018,JPN,1503,1691368.7773611129,1044248491.0508351,157861
2018,KAZ,1,943.3408333333333,396679.8569477135,57
2018,KEN,3,2427.4273611111125,905799.580277427,178
2018,KHM,1,3426.5204166666676,3170321.501102268,181
2018,KIR,12,9617.769999999953,26587520.037717413,1145
2018,KNA,9,4612.8933333333325,5506449.585638687,522
2018,KOR,2723,1966338.1372222402,1147541725.5266404,200130
