year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,regionname,country,category,type,value,estimate_type,type_code,lsf_prop,new_value,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,AGO,29,81969.34805555562,45142267.80046852,4949,Africa,Angola,Beneficial,Fisheries mangt.,7402331.29,Reported,A1,0.743,5499932.14847,67.09742457317535,0.12183553056705135,1111.321913208729
2018,AGO,29,81969.34805555562,45142267.80046852,4949,Africa,Angola,Beneficial,Fishery R&D,216102.89,Reported,A2,0.783,169208.56287000002,2.0642906999250146,0.003748339884427425,34.19045521721561
2018,AGO,29,81969.34805555562,45142267.80046852,4949,Africa,Angola,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,AGO,29,81969.34805555562,45142267.80046852,4949,Africa,Angola,Capacity-enhancing,Boat constsruct. & renov.,12842685.77,Reported,B1,0.848,10890597.53296,132.8618293459987,0.24125056324367844,2200.5652723701755
2018,AGO,29,81969.34805555562,45142267.80046852,4949,Africa,Angola,Capacity-enhancing,Fisheries dev. projects,630786.21,Reported,B2,0.742,468043.36782,5.709980363669338,0.010368184644351037,94.5733214427157
2018,AGO,29,81969.34805555562,45142267.80046852,4949,Africa,Angola,Capacity-enhancing,Fishing port develop.,3484958.7,Reported,B3,0.791,2756602.3317000004,33.62967251894798,0.06106477290605658,557.0018855728431
2018,AGO,29,81969.34805555562,45142267.80046852,4949,Africa,Angola,Capacity-enhancing,Markt. & storage infrast.,5855177.32,Reported,B4,0.931,5451170.08492,66.50254289231886,0.12075534417133169,1101.4690007920792
2018,AGO,29,81969.34805555562,45142267.80046852,4949,Africa,Angola,Capacity-enhancing,Tax exemption,12077126.52,Modeled,B5,0.866,10458791.56632,127.59393376206238,0.23168511632043995,2113.3141172600526
2018,AGO,29,81969.34805555562,45142267.80046852,4949,Africa,Angola,Capacity-enhancing,Fishing access,377318.47,Modeled,B6,1,377318.47,4.603165438674323,0.00835842965771613,76.24135582946049
2018,AGO,29,81969.34805555562,45142267.80046852,4949,Africa,Angola,Capacity-enhancing,Fuel subsidies,2354776.74,Modeled,B7,0.939,2211135.35886,26.975148775873866,0.04898148601291695,446.7842713396646
2018,AGO,29,81969.34805555562,45142267.80046852,4949,Africa,Angola,Ambiguous,Fisher assistance,6551871.61,Reported,C1,0.753,4933559.32233,60.187856062808095,0.1092891332827279,996.8800408830067
2018,AGO,29,81969.34805555562,45142267.80046852,4949,Africa,Angola,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,AGO,29,81969.34805555562,45142267.80046852,4949,Africa,Angola,Ambiguous,Rural fisher communities,3679027.92,Reported,C3,0.159,584965.43928,7.136392482755058,0.012958264344750727,118.19871474641343
2018,ALB,73,23471.36013888889,9315303.533425286,1820,Europe,Albania,Beneficial,Fisheries mangt.,404818.93,Modeled,A1,0.743,300780.46499,12.814786327258776,0.03228885284421875,165.26399175274724
2018,ALB,73,23471.36013888889,9315303.533425286,1820,Europe,Albania,Beneficial,Fishery R&D,97192.34,Modeled,A2,0.783,76101.60222,3.242317520999129,0.008169524690948749,41.81406715384615
2018,ALB,73,23471.36013888889,9315303.533425286,1820,Europe,Albania,Beneficial,MPAs,1095096.06,Modeled,A3,0.779,853079.8307400001,36.345564368319735,0.09157831815989341,468.7251817252748
2018,ALB,73,23471.36013888889,9315303.533425286,1820,Europe,Albania,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,ALB,73,23471.36013888889,9315303.533425286,1820,Europe,Albania,Capacity-enhancing,Fisheries dev. projects,157625.64,Modeled,B2,0.742,116958.22488000001,4.983018631554119,0.012555492632132605,64.26276092307693
2018,ALB,73,23471.36013888889,9315303.533425286,1820,Europe,Albania,Capacity-enhancing,Fishing port develop.,98187.55,Modeled,B3,0.791,77666.35205,3.308983867590924,0.008337500948983213,42.67381980769231
2018,ALB,73,23471.36013888889,9315303.533425286,1820,Europe,Albania,Capacity-enhancing,Markt. & storage infrast.,125729.24,Modeled,B4,0.931,117053.92244000001,4.987095837111603,0.012565765787447043,64.315342
2018,ALB,73,23471.36013888889,9315303.533425286,1820,Europe,Albania,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,ALB,73,23471.36013888889,9315303.533425286,1820,Europe,Albania,Capacity-enhancing,Fishing access,685.47,Modeled,B6,1,685.47,0.029204528239685112,7.358536386285087e-5,0.37663186813186816
2018,ALB,73,23471.36013888889,9315303.533425286,1820,Europe,Albania,Capacity-enhancing,Fuel subsidies,6613656.26,Modeled,B7,0.939,6210223.228139999,264.58727535991807,0.6666689073368786,3412.2105649120876
2018,ALB,73,23471.36013888889,9315303.533425286,1820,Europe,Albania,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,ALB,73,23471.36013888889,9315303.533425286,1820,Europe,Albania,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,ALB,73,23471.36013888889,9315303.533425286,1820,Europe,Albania,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,ARG,358,588039.6197222266,581929333.174667,41436,"South, Central America and Carribbean",Argentina,Beneficial,Fisheries mangt.,23293779.61,Reported,A1,0.743,17307278.25023,29.43216353075915,0.029741202691762562,417.6869931998745
2018,ARG,358,588039.6197222266,581929333.174667,41436,"South, Central America and Carribbean",Argentina,Beneficial,Fishery R&D,14683734.48,Reported,A2,0.783,11497364.09784,19.552022877762948,0.019757320077194062,277.47282792354474
2018,ARG,358,588039.6197222266,581929333.174667,41436,"South, Central America and Carribbean",Argentina,Beneficial,MPAs,12357904.98,Modeled,A3,0.779,9626807.97942,16.371019326839633,0.01654291583292726,232.32956799449755
2018,ARG,358,588039.6197222266,581929333.174667,41436,"South, Central America and Carribbean",Argentina,Capacity-enhancing,Boat constsruct. & renov.,18216789.59,Modeled,B1,0.848,15447837.57232,26.270062516564995,0.026545899461787925,372.81198890626507
2018,ARG,358,588039.6197222266,581929333.174667,41436,"South, Central America and Carribbean",Argentina,Capacity-enhancing,Fisheries dev. projects,46944817.66,Modeled,B2,0.742,34833054.703719996,59.235897608692,0.059857877439673246,840.6471354310261
2018,ARG,358,588039.6197222266,581929333.174667,41436,"South, Central America and Carribbean",Argentina,Capacity-enhancing,Fishing port develop.,250863.52,Reported,B3,0.791,198433.04432,0.3374484263725872,3.409916514045873e-4,4.788904438652379
2018,ARG,358,588039.6197222266,581929333.174667,41436,"South, Central America and Carribbean",Argentina,Capacity-enhancing,Markt. & storage infrast.,37445278.39,Modeled,B4,0.931,34861554.181090005,59.2843628420099,0.05990685156031867,841.3349305215273
2018,ARG,358,588039.6197222266,581929333.174667,41436,"South, Central America and Carribbean",Argentina,Capacity-enhancing,Tax exemption,55978883.69,Modeled,B5,0.866,48477713.275539994,82.43953578916927,0.08330515495940696,1169.9419170658364
2018,ARG,358,588039.6197222266,581929333.174667,41436,"South, Central America and Carribbean",Argentina,Capacity-enhancing,Fishing access,5988.41,Modeled,B6,1,5988.41,0.010183684566745276,1.0290613754303685e-5,0.14452191331209577
2018,ARG,358,588039.6197222266,581929333.174667,41436,"South, Central America and Carribbean",Argentina,Capacity-enhancing,Fuel subsidies,86853886.21,Modeled,B7,0.939,81555799.15118998,138.69099362678088,0.14014725586398802,1968.2353304177523
