year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,AGO,28,81968.8490277777,45142127.64764193,4948,AGO,28,81968.8490277777,45142127.64764193,4948,TRUE,TRUE,Beneficial,A1,5499932.14847,FALSE,67.09783306346264,0.12183590882999283,1111.5465134337107
2018,AGO,28,81968.8490277777,45142127.64764193,4948,AGO,28,81968.8490277777,45142127.64764193,4948,TRUE,TRUE,Beneficial,A2,169208.56287000002,FALSE,2.0643032673626833,0.0037483515219034853,34.197365171786586
2018,AGO,28,81968.8490277777,45142127.64764193,4948,AGO,28,81968.8490277777,45142127.64764193,4948,TRUE,TRUE,Capacity-enhancing,B1,10890597.53296,FALSE,132.86263821112556,0.24125131225463822,2201.0100107033145
2018,AGO,28,81968.8490277777,45142127.64764193,4948,AGO,28,81968.8490277777,45142127.64764193,4948,TRUE,TRUE,Capacity-enhancing,B2,468043.36782,FALSE,5.71001512612906,0.010368216834468346,94.59243488682296
2018,AGO,28,81968.8490277777,45142127.64764193,4948,AGO,28,81968.8490277777,45142127.64764193,4948,TRUE,TRUE,Capacity-enhancing,B3,2756602.3317000004,FALSE,33.62987725697892,0.06106496249394209,557.1144566895716
2018,AGO,28,81968.8490277777,45142127.64764193,4948,AGO,28,81968.8490277777,45142127.64764193,4948,TRUE,TRUE,Capacity-enhancing,B4,5451170.08492,FALSE,66.50294776095613,0.12075571908061696,1101.6916097251415
2018,AGO,28,81968.8490277777,45142127.64764193,4948,AGO,28,81968.8490277777,45142127.64764193,4948,TRUE,TRUE,Capacity-enhancing,B5,10458791.56632,FALSE,127.59471055614935,0.23168583563354334,2113.7412219725143
2018,AGO,28,81968.8490277777,45142127.64764193,4948,AGO,28,81968.8490277777,45142127.64764193,4948,TRUE,TRUE,Capacity-enhancing,B6,377318.47,FALSE,4.603193462825541,0.008358455608144333,76.256764349232
2018,AGO,28,81968.8490277777,45142127.64764193,4948,AGO,28,81968.8490277777,45142127.64764193,4948,TRUE,TRUE,Capacity-enhancing,B7,2211135.35886,FALSE,26.97531300104858,0.04898163808580481,446.8745672716249
2018,AGO,28,81968.8490277777,45142127.64764193,4948,AGO,28,81968.8490277777,45142127.64764193,4948,TRUE,TRUE,Ambiguous,C1,4933559.32233,FALSE,60.188222487522175,0.10928947259285224,997.0815121928051
2018,AGO,28,81968.8490277777,45142127.64764193,4948,AGO,28,81968.8490277777,45142127.64764193,4948,TRUE,TRUE,Ambiguous,C3,584965.43928,FALSE,7.13643592923656,0.012958304576292089,118.22260292643493
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Beneficial,A1,300780.46499,FALSE,12.815041651696887,0.03228943496595209,165.3548460637713
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Beneficial,A2,76101.60222,FALSE,3.2423821216001913,0.008169671975768579,41.8370545464541
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Beneficial,A3,853079.8307400001,FALSE,36.346288524818576,0.09157996918569977,468.982864617922
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Capacity-enhancing,B2,116958.22488000001,FALSE,4.9831179142420785,0.012555718989667487,64.29808954370533
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Capacity-enhancing,B3,77666.35205,FALSE,3.309049796465985,0.008337651262174195,42.6972798515668
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Capacity-enhancing,B4,117053.92244000001,FALSE,4.987195201034645,0.012565992330192188,64.35069952721275
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Capacity-enhancing,B6,685.47,FALSE,0.02920511011671159,7.358669050148269e-5,0.3768389224848818
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Capacity-enhancing,B7,6210223.228139999,FALSE,264.592547051204,0.6666809264216622,3414.0864365805382
2018,ARG,346,588034.6188888935,581922762.8259684,41422,ARG,346,588034.6188888935,581922762.8259684,41422,TRUE,TRUE,Beneficial,A1,17307278.25023,FALSE,29.432413831234197,0.029741538492464793,417.8281649903433
2018,ARG,346,588034.6188888935,581922762.8259684,41422,ARG,346,588034.6188888935,581922762.8259684,41422,TRUE,TRUE,Beneficial,A2,11497364.09784,FALSE,19.55218915438102,0.0197575431523005,277.5666094790208
2018,ARG,346,588034.6188888935,581922762.8259684,41422,ARG,346,588034.6188888935,581922762.8259684,41422,TRUE,TRUE,Beneficial,A3,9626807.97942,FALSE,16.371158551192277,0.016543102614975422,232.40809182125443
2018,ARG,346,588034.6188888935,581922762.8259684,41422,ARG,346,588034.6188888935,581922762.8259684,41422,TRUE,TRUE,Capacity-enhancing,B1,15447837.57232,FALSE,26.270285925527794,0.0265461991850968,372.9379936343006
2018,ARG,346,588034.6188888935,581922762.8259684,41422,ARG,346,588034.6188888935,581922762.8259684,41422,TRUE,TRUE,Capacity-enhancing,B2,34833054.703719996,FALSE,59.23640136959614,0.059858553280441575,840.9312612553714
2018,ARG,346,588034.6188888935,581922762.8259684,41422,ARG,346,588034.6188888935,581922762.8259684,41422,TRUE,TRUE,Capacity-enhancing,B3,198433.04432,FALSE,0.3374512961412787,3.409955014585741e-4,4.790523014823041
2018,ARG,346,588034.6188888935,581922762.8259684,41422,ARG,346,588034.6188888935,581922762.8259684,41422,TRUE,TRUE,Capacity-enhancing,B4,34861554.181090005,FALSE,59.28486701507779,0.05990752795404192,841.6192888100527
2018,ARG,346,588034.6188888935,581922762.8259684,41422,ARG,346,588034.6188888935,581922762.8259684,41422,TRUE,TRUE,Capacity-enhancing,B5,48477713.275539994,FALSE,82.44023688118887,0.08330609553769576,1170.3373394703297
2018,ARG,346,588034.6188888935,581922762.8259684,41422,ARG,346,588034.6188888935,581922762.8259684,41422,TRUE,TRUE,Capacity-enhancing,B6,5988.41,FALSE,0.010183771172036187,1.0290729943126339e-5,0.1445707594997827
2018,ARG,346,588034.6188888935,581922762.8259684,41422,ARG,346,588034.6188888935,581922762.8259684,41422,TRUE,TRUE,Capacity-enhancing,B7,81555799.15118998,FALSE,138.69217309908004,0.14014883823264412,1968.900563738834
2018,ARG,346,588034.6188888935,581922762.8259684,41422,ARG,346,588034.6188888935,581922762.8259684,41422,TRUE,TRUE,Ambiguous,C1,10076028.57012,FALSE,17.13509417040601,0.01731506174666236,243.2530676963932
2018,ARG,346,588034.6188888935,581922762.8259684,41422,ARG,346,588034.6188888935,581922762.8259684,41422,TRUE,TRUE,Ambiguous,C2,8446242.33266,FALSE,14.363512047333867,0.014514370071455616,203.9071588204336
2018,ATG,1,14.355833333333331,6003.359611168167,2,ATG,1,14.355833333333331,6003.359611168167,2,TRUE,TRUE,Beneficial,A1,828287.66975,FALSE,57696.941063446924,137.9706903129908,414143.834875
2018,ATG,1,14.355833333333331,6003.359611168167,2,ATG,1,14.355833333333331,6003.359611168167,2,TRUE,TRUE,Beneficial,A2,209568.20391,FALSE,14598.121825738668,34.90848749425841,104784.101955
2018,ATG,1,14.355833333333331,6003.359611168167,2,ATG,1,14.355833333333331,6003.359611168167,2,TRUE,TRUE,Beneficial,A3,1184404.4457100001,FALSE,82503.35722133862,197.29027118525923,592202.22285500006
2018,ATG,1,14.355833333333331,6003.359611168167,2,ATG,1,14.355833333333331,6003.359611168167,2,TRUE,TRUE,Capacity-enhancing,B2,322078.95314,FALSE,22435.406267370992,53.64978512045659,161039.47657
