year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,regionname,country,category,type,value,estimate_type,type_code,lsf_prop,new_value,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,AGO,29,81969.34805555565,45142267.80046853,4949,Africa,Angola,Beneficial,Fisheries mangt.,7402331.29,Reported,A1,0.743,5499932.14847,67.09742457317533,0.12183553056705133,1111.321913208729
2018,AGO,29,81969.34805555565,45142267.80046853,4949,Africa,Angola,Beneficial,Fishery R&D,216102.89,Reported,A2,0.783,169208.56287000002,2.0642906999250137,0.003748339884427424,34.19045521721561
2018,AGO,29,81969.34805555565,45142267.80046853,4949,Africa,Angola,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,AGO,29,81969.34805555565,45142267.80046853,4949,Africa,Angola,Capacity-enhancing,Boat constsruct. & renov.,12842685.77,Reported,B1,0.848,10890597.53296,132.86182934599864,0.2412505632436784,2200.5652723701755
2018,AGO,29,81969.34805555565,45142267.80046853,4949,Africa,Angola,Capacity-enhancing,Fisheries dev. projects,630786.21,Reported,B2,0.742,468043.36782,5.709980363669335,0.010368184644351035,94.5733214427157
2018,AGO,29,81969.34805555565,45142267.80046853,4949,Africa,Angola,Capacity-enhancing,Fishing port develop.,3484958.7,Reported,B3,0.791,2756602.3317000004,33.62967251894796,0.06106477290605657,557.0018855728431
2018,AGO,29,81969.34805555565,45142267.80046853,4949,Africa,Angola,Capacity-enhancing,Markt. & storage infrast.,5855177.32,Reported,B4,0.931,5451170.08492,66.50254289231883,0.12075534417133167,1101.4690007920792
2018,AGO,29,81969.34805555565,45142267.80046853,4949,Africa,Angola,Capacity-enhancing,Tax exemption,12077126.52,Modeled,B5,0.866,10458791.56632,127.59393376206233,0.23168511632043992,2113.3141172600526
2018,AGO,29,81969.34805555565,45142267.80046853,4949,Africa,Angola,Capacity-enhancing,Fishing access,377318.47,Modeled,B6,1,377318.47,4.6031654386743215,0.008358429657716129,76.24135582946049
2018,AGO,29,81969.34805555565,45142267.80046853,4949,Africa,Angola,Capacity-enhancing,Fuel subsidies,2354776.74,Modeled,B7,0.939,2211135.35886,26.97514877587386,0.04898148601291694,446.7842713396646
2018,AGO,29,81969.34805555565,45142267.80046853,4949,Africa,Angola,Ambiguous,Fisher assistance,6551871.61,Reported,C1,0.753,4933559.32233,60.18785606280807,0.10928913328272788,996.8800408830067
2018,AGO,29,81969.34805555565,45142267.80046853,4949,Africa,Angola,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
