flag,subs_per_fishing_KWh
AGO,0.7224661399911573
ALB,0.7002138756941976
ARG,0.3701185004213221
ATF,0.1776662730202731
ATG,182.00871869432845
AUS,0.1748278552890384
BEL,0.2770644899238029
BES,0.28322258102925413
BGR,1.183245691435115
BHR,0.2169089741772408
BLZ,1.222282407624577
BMU,0.11011585625498331
BRA,2.8429868955583837
CAN,0.4549608008476306
CHL,0.8059270911081972
CHN,0.7385330517197961
CIV,7.74594300044633
CMR,1.7575356380266116
COG,90.6217168803257
COK,0.0870044194008228
COL,0.2504777858524259
COM,12.533173280760112
CRI,10.556068010524273
CUW,0.28322258102925413
CXR,0.1748278552890384
CYP,1.0091582664493233
DEU,0.2873013837319245
DJI,12.973775449164595
DNK,0.11315814468036113
DZA,568.154587804107
ECU,0.33070819213776703
EGY,1242.8329114172348
ESP,0.8072192635285975
EST,0.38736905622339995
FIN,0.29546790700908687
FJI,0.2757873194686748
FLK,0.11011585625498331
FRA,0.1776662730202731
FRO,0.11315814468036113
FSM,0.08479982458958693
GBR,0.11011585625498331
GEO,1.2063387856908594
GHA,1.467290131633628
GIB,0.11011585625498331
GIN,1.1855753860403702
GMB,75.23575244296573
GNB,0.001150730574241133
GNQ,0.1343012863400536
GRC,1.4956388548068993
GRL,0.11315814468036113
GTM,0.558991528761625
GUF,0.1776662730202731
GUY,135.8869244349367
HKG,41.814293032717295
HND,466.00730822485514
HRV,0.028949560816011362
HTI,3.7956486562566614
IDN,37.05190819433274
IND,3.333537100634069
IRL,0.4436993856174776
IRN,1.6736319853831212
ISL,0.10751907473121784
ISR,0.019335803998532675
ITA,0.3056608263218841
JAM,1031.5379554942451
JOR,0.3400306748781036
JPN,1.7688813232206995
KEN,39.69141547441271
KHM,3.322910933082736
KIR,0.6587680321731013
KNA,0.07332456372851157
KOR,1.1715882038376029
LBR,488.8274162270656
LKA,1.4471079093201162
LTU,0.22884718382222238
LVA,1.0355982300025857
MAR,1.7858615208293604
MDG,2.519194105766408
MEX,1.6298377504589412
MHL,0.22685758897334746
MLT,1.340592485391233
MNE,0.04879635687021696
MOZ,0.553182309837307
MRT,2.572973506169181
MUS,0.045685757054790666
MYS,6.405829138208585
NAM,0.4270369185109228
NCL,0.1776662730202731
NGA,3.4778065966023974
NIC,3.576109557062923
NLD,0.28322258102925413
NOR,0.30023869839930667
NRU,0.17624199146569935
NZL,0.0870044194008228
OMN,813.8706130414217
PAK,53589.13171888712
PAN,1.319850773706341
PER,4.404293560750635
PHL,5.919205475036972
PLW,0.35289204085415093
PNG,0.29934159163564505
POL,0.7215855271216032
PRK,17.0221001489804
PRT,0.3820489729556527
PYF,0.1776662730202731
QAT,0.34506375485081614
REU,0.1776662730202731
ROU,13.521339075742322
RUS,0.2553758764733651
SAU,39.215602641679546
SEN,3.1403946773673956
SGP,0.033822550416712435
SHN,0.11011585625498331
SLB,2.747659353642906
SLE,524.0348757302471
SLV,0.12454053370261751
SOM,80.16133753709825
SPM,0.1776662730202731
STP,1.713890067891472
SVN,2.1443206171288116
SWE,0.44409797341824653
SYC,0.1622360812224514
TCA,0.11011585625498331
THA,263.5770058530914
TUN,45.9929535062089
TUR,1.1748697250565805
TUV,9.049313648005876
TWN,0.271044420413886
TZA,9.576067040912088
UKR,2.4725358168749625
URY,0.04525656307615731
USA,1.0468906201889225
VCT,0.03234168238666647
VEN,2.0383679719691705
VGB,0.11011585625498331
VNM,96.645426821544
VUT,0.06297365256192788
WLF,0.1776662730202731
WSM,7.139554705070659
YEM,2970.0387127455265
ZAF,0.25193891607589647
