year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,AGO,28,81968.84902777786,45142127.647641994,4948,AGO,28,81968.84902777786,45142127.647641994,4948,TRUE,TRUE,Beneficial,A1,5499932.14847,FALSE,67.09783306346252,0.12183590882999265,1111.5465134337107
2018,AGO,28,81968.84902777786,45142127.647641994,4948,AGO,28,81968.84902777786,45142127.647641994,4948,TRUE,TRUE,Beneficial,A2,169208.56287000002,FALSE,2.0643032673626793,0.0037483515219034797,34.197365171786586
2018,AGO,28,81968.84902777786,45142127.647641994,4948,AGO,28,81968.84902777786,45142127.647641994,4948,TRUE,TRUE,Capacity-enhancing,B1,10890597.53296,FALSE,132.8626382111253,0.24125131225463786,2201.0100107033145
2018,AGO,28,81968.84902777786,45142127.647641994,4948,AGO,28,81968.84902777786,45142127.647641994,4948,TRUE,TRUE,Capacity-enhancing,B2,468043.36782,FALSE,5.710015126129049,0.01036821683446833,94.59243488682296
2018,AGO,28,81968.84902777786,45142127.647641994,4948,AGO,28,81968.84902777786,45142127.647641994,4948,TRUE,TRUE,Capacity-enhancing,B3,2756602.3317000004,FALSE,33.62987725697886,0.061064962493942,557.1144566895716
2018,AGO,28,81968.84902777786,45142127.647641994,4948,AGO,28,81968.84902777786,45142127.647641994,4948,TRUE,TRUE,Capacity-enhancing,B4,5451170.08492,FALSE,66.502947760956,0.12075571908061677,1101.6916097251415
2018,AGO,28,81968.84902777786,45142127.647641994,4948,AGO,28,81968.84902777786,45142127.647641994,4948,TRUE,TRUE,Capacity-enhancing,B5,10458791.56632,FALSE,127.59471055614911,0.231685835633543,2113.7412219725143
2018,AGO,28,81968.84902777786,45142127.647641994,4948,AGO,28,81968.84902777786,45142127.647641994,4948,TRUE,TRUE,Capacity-enhancing,B6,377318.47,FALSE,4.603193462825532,0.00835845560814432,76.256764349232
2018,AGO,28,81968.84902777786,45142127.647641994,4948,AGO,28,81968.84902777786,45142127.647641994,4948,TRUE,TRUE,Capacity-enhancing,B7,2211135.35886,FALSE,26.975313001048526,0.04898163808580473,446.8745672716249
2018,AGO,28,81968.84902777786,45142127.647641994,4948,AGO,28,81968.84902777786,45142127.647641994,4948,TRUE,TRUE,Ambiguous,C1,4933559.32233,FALSE,60.188222487522054,0.10928947259285209,997.0815121928051
