year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_KWh_year_eez,fishing_days_year_eez,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign,subs_per_fishing_KWh
2018,1,USA,tuna_purse_seines,67.391,1226.8167585463216,3207.8,DONA BOLA,100200,5668,200NM,Dutch Exclusive Economic Zone,NLD,NLD,NA,NA,675.5288888888888,2166961.5697777774,71,USA,United States,United States,Netherlands,Netherlands,NA,NA,FALSE,TRUE,1.046798635358008
2018,701000627,ARG,trawlers,69.28375775461429,3061,1914.889295474736,TAI AN,LW3280,5668,200NM,Dutch Exclusive Economic Zone,NLD,NLD,NA,NA,80.36291666666668,153886.08887812827,7,ARG,Argentina,Argentina,Netherlands,Netherlands,NA,NA,FALSE,TRUE,0.3701143215503337
2018,701000627,ARG,trawlers,69.28375775461429,3061,1914.889295474736,TAI AN,LW3280,5669,200NM,German Exclusive Economic Zone,DEU,DEU,NA,NA,99.41888888888889,190376.1661013255,8,ARG,Argentina,Argentina,Germany,Germany,NA,NA,FALSE,TRUE,0.3701143215503337
2018,1,USA,tuna_purse_seines,67.391,1226.8167585463216,3207.8,DONA BOLA,100200,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,23.945416666666667,76812.10758333333,2,USA,United States,United States,Albania,Albania,NA,NA,FALSE,TRUE,1.046798635358008
2018,201100187,TUR,trawlers,26.516642250700002,371,359.66293526425,ROZAFA15,ZADH4,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,614.4801388888883,221005.73041436158,92,TUR,Turkey,Turkey,Albania,Albania,NA,NA,FALSE,TRUE,1.1748010260513329
2018,215000323,MLT,trawlers,21.516286827366667,159,369,ELISSA,9HB4913,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,19.76791666666667,7294.361250000002,2,MLT,Malta,Malta,Albania,Albania,NA,NA,FALSE,TRUE,1.3403108393815872
2018,237216000,GRC,trawlers,24.95,85,103,NIKOLAOS I,SV2980,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,70.04638888888887,7214.778055555554,35,GRC,Greece,Greece,Albania,Albania,NA,NA,FALSE,TRUE,1.4956167023288178
2018,237387000,GRC,trawlers,19.87,48,176.64,AGIA KYRIAKI,SV4063,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,170.15666666666672,30056.47360000001,52,GRC,Greece,Greece,Albania,Albania,NA,NA,FALSE,TRUE,1.4956167023288178
2018,237445000,GRC,trawlers,22.1,61,360.2,KONSTANTINOS K,SV6844,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,19.121805555555557,6887.6743611111115,16,GRC,Greece,Greece,Albania,Albania,NA,NA,FALSE,TRUE,1.4956167023288178
2018,237475000,GRC,trawlers,28.9,147,294.04,AGIOS SPIRIDON,SW9474,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,221.37124999999997,65092.002349999995,67,GRC,Greece,Greece,Albania,Albania,NA,NA,FALSE,TRUE,1.4956167023288178
