sovereign_iso3,iso3
AFG,AFG
AGO,AGO
ALB,ALB
ARE,ARE
ARG,ARG
ARM,ARM
ATG,ATG
AUS,AUS
AUS,CCK
AUS,CXR
AUS,HMD
AUS,NFK
AUT,AUT
BDI,BDI
BEL,BEL
BEN,BEN
BHR,BHR
BHS,BHS
BLZ,BLZ
BOL,BOL
BRA,BRA
BRB,BRB
BRN,BRN
BTN,BTN
CAF,CAF
CAN,CAN
CHE,CHE
CHL,CHL
CHN,CHN
CHN,TWN
CHN,HKG
CIV,CIV
CMR,CMR
COD,COD
COG,COG
COL,COL
COM,COM
CPV,CPV
CRI,CRI
CYP,CYP
DEU,DEU
DJI,DJI
DNK,DNK
DNK,FRO
DNK,GRL
DOM,DOM
DZA,DZA
ECU,ECU
EGY,EGY
ERI,ERI
ESH,ESH
ESP,ESP
EST,EST
FIN,FIN
FJI,FJI
FRA,ATF
FRA,CPT
FRA,FRA
FRA,GLP
FRA,GUF
FRA,MAF
FRA,MTQ
FRA,MYT
FRA,NCL
FRA,PYF
FRA,REU
FRA,SPM
FRA,WLF
FSM,FSM
GAB,GAB
GBR,ASC
GBR,BMU
GBR,FLK
GBR,GBR
GBR,GGY
GBR,GIB
GBR,IOT
GBR,JEY
GBR,PCN
GBR,SGS
GBR,SHN
GBR,TAA
GBR,TCA
GBR,VGB
GEO,GEO
GHA,GHA
GIN,GIN
GMB,GMB
GNB,GNB
GNQ,GNQ
GRC,GRC
GRD,GRD
GTM,GTM
GUY,GUY
HND,HND
HRV,HRV
HUN,HUN
IDN,IDN
IND,IND
IRL,IRL
IRN,IRN
ISL,ISL
ISR,ISR
ITA,ITA
JAM,JAM
JOR,JOR
JPN,JPN
KAZ,KAZ
KEN,KEN
KGZ,KGZ
KHM,KHM
KIR,KIR
KOR,KOR
KWT,KWT
LBN,LBN
LBR,LBR
LBY,LBY
LCA,LCA
LIE,LIE
LKA,LKA
LSO,LSO
LTU,LTU
LUX,LUX
LVA,LVA
MAR,MAR
MCO,MCO
MDA,MDA
MDG,MDG
MDV,MDV
MEX,MEX
MHL,MHL
MLT,MLT
MMR,MMR
MNE,MNE
MNG,MNG
MOZ,MOZ
MRT,MRT
MUS,MUS
MWI,MWI
MYS,MYS
NAM,NAM
NER,NER
NGA,NGA
NIC,NIC
NLD,BES
NLD,CUW
NLD,NLD
NOR,BVT
NOR,NOR
NOR,SJM
NRU,NRU
NZL,COK
NZL,NIU
NZL,NZL
NZL,TKL
OMN,OMN
PAN,PAN
PER,PER
PHL,PHL
PLW,PLW
PNG,PNG
POL,POL
PRK,PRK
PRT,PRT
PRY,PRY
QAT,QAT
ROU,ROU
RUS,RUS
RWA,RWA
SAU,SAU
SDN,SDN
SEN,SEN
SGP,SGP
SLB,SLB
SLE,SLE
SLV,SLV
SMR,SMR
SOM,SOM
SRB,SRB
STP,STP
SUR,SUR
SVK,SVK
SWE,SWE
SWZ,SWZ
SYC,SYC
SYR,SYR
TGO,TGO
THA,THA
TLS,TLS
TON,TON
TTO,TTO
TUN,TUN
TUR,TUR
TUV,TUV
TZA,TZA
UGA,UGA
UKR,UKR
UNK,UNK
URY,URY
USA,ASM
USA,GUM
USA,MNP
USA,PRI
USA,UMI
USA,USA
USA,VIR
UZB,UZB
VAT,VAT
VCT,VCT
VEN,VEN
VNM,VNM
VUT,VUT
WSM,WSM
YEM,YEM
ZAF,ZAF
