flag,eez_iso3,vessels_per_eez,effort_per_eez,kwhr,startlon,startlat,endlon,endlat,geometry
AFG,CHN,2,21.785555551999998,8509.548779068307,66.0047336557856,33.83523072784672,118.13125970319439,27.71823527387658,"c(66.0047336557856, 118.131259703194, 33.8352307278467, 27.7182352738766)"
AFG,ARG,3,666.8941666329999,329443.93504799425,66.0047336557856,33.83523072784672,-62.153344830080584,-47.06078535334548,"c(66.0047336557856, -62.1533448300806, 33.8352307278467, -47.0607853533455)"
AGO,NAM,3,98.98749999900001,147884.76813901652,17.537367681548826,-12.293360543793668,12.285664608555575,-23.64974543593613,"c(17.5373676815488, 12.2856646085556, -12.2933605437937, -23.6497454359361)"
AGO,MOZ,1,7.589166667,3693.5572081993123,17.537367681548826,-12.293360543793668,37.95590227921344,-20.367720556272765,"c(17.5373676815488, 37.9559022792134, -12.2933605437937, -20.3677205562728)"
AGO,LBR,1,1.198055556,520.8962620394876,17.537367681548826,-12.293360543793668,-10.177601511042637,3.802469072863936,"c(17.5373676815488, -10.1776015110426, -12.2933605437937, 3.80246907286394)"
AGO,TWN,1,12.65888889,4653.347983232884,17.537367681548826,-12.293360543793668,118.71542044825847,21.421628901057467,"c(17.5373676815488, 118.715420448258, -12.2933605437937, 21.4216289010575)"
AGO,CHN,3,753.4852778,256678.3843765912,17.537367681548826,-12.293360543793668,118.13125970319439,27.71823527387658,"c(17.5373676815488, 118.131259703194, -12.2933605437937, 27.7182352738766)"
AGO,COD,10,1445.040416707,723379.8954318779,17.537367681548826,-12.293360543793668,10.755196379112949,-6.396501200167348,"c(17.5373676815488, 10.7551963791129, -12.2933605437937, -6.39650120016735)"
AIA,TWN,1,11.52888889,3078.2313901757793,-63.06498926535687,18.223959502282636,118.71542044825847,21.421628901057467,"c(-63.0649892653569, 118.715420448258, 18.2239595022826, 21.4216289010575)"
AIA,CHN,1,202.0519444,74176.55799284289,-63.06498926535687,18.223959502282636,118.13125970319439,27.71823527387658,"c(-63.0649892653569, 118.131259703194, 18.2239595022826, 27.7182352738766)"
AIA,PER,1,417.7179167,692531.0603547347,-63.06498926535687,18.223959502282636,-78.88453580030607,-11.89935887186455,"c(-63.0649892653569, -78.8845358003061, 18.2239595022826, -11.8993588718645)"
ALB,ATF,1,310.32499998000003,265335.278561587,20.049833961088815,41.14244989474517,77.54180122770131,-38.2942341356441,"c(20.0498339610888, 77.5418012277013, 41.1424498947452, -38.2942341356441)"
ALB,ATF,1,310.32499998000003,265335.278561587,20.049833961088815,41.14244989474517,51.21244542248942,-46.30698599339888,"c(20.0498339610888, 51.2124454224894, 41.1424498947452, -46.3069859933989)"
ALB,ATF,1,310.32499998000003,265335.278561587,20.049833961088815,41.14244989474517,68.98151058256167,-48.883615146803145,"c(20.0498339610888, 68.9815105825617, 41.1424498947452, -48.8836151468031)"
ALB,MNE,7,1801.5783333,544009.2239489364,20.049833961088815,41.14244989474517,18.68024346689645,41.870201908280634,"c(20.0498339610888, 18.6802434668964, 41.1424498947452, 41.8702019082806)"
ALB,PLW,2,2075.32625,831544.7867436063,20.049833961088815,41.14244989474517,133.06813110200872,6.441005027547623,"c(20.0498339610888, 133.068131102009, 41.1424498947452, 6.44100502754762)"
ALB,PHL,3,45.344583331,18357.95488116245,20.049833961088815,41.14244989474517,122.14993590985155,12.201591145733694,"c(20.0498339610888, 122.149935909852, 41.1424498947452, 12.2015911457337)"
ALB,THA,1,506.1279167,61051.00447361987,20.049833961088815,41.14244989474517,99.62797407011544,9.162898845581257,"c(20.0498339610888, 99.6279740701154, 41.1424498947452, 9.16289884558126)"
ALB,TWN,22,8109.132639208,2412247.196877518,20.049833961088815,41.14244989474517,118.71542044825847,21.421628901057467,"c(20.0498339610888, 118.715420448258, 41.1424498947452, 21.4216289010575)"
ALB,CHN,52,9446.555832942,2786919.569210798,20.049833961088815,41.14244989474517,118.13125970319439,27.71823527387658,"c(20.0498339610888, 118.131259703194, 41.1424498947452, 27.7182352738766)"
ALB,RUS,1,16.72069444,11387.451489959838,20.049833961088815,41.14244989474517,93.61507074751181,71.34167471024053,"c(20.0498339610888, 93.6150707475118, 41.1424498947452, 71.3416747102405)"
ALB,HRV,1,44.03263889,14067.280471864762,20.049833961088815,41.14244989474517,15.649018283314353,43.460601950410144,"c(20.0498339610888, 15.6490182833144, 41.1424498947452, 43.4606019504101)"
ALB,JPN,1,24.55763889,16724.719333357196,20.049833961088815,41.14244989474517,138.42791135659309,29.564425626209868,"c(20.0498339610888, 138.427911356593, 41.1424498947452, 29.5644256262099)"
ALB,ATF,1,310.32499998000003,265335.278561587,20.049833961088815,41.14244989474517,40.10937874419571,-23.536277489985967,"c(20.0498339610888, 40.1093787441957, 41.1424498947452, -23.536277489986)"
ALB,ATF,1,310.32499998000003,265335.278561587,20.049833961088815,41.14244989474517,42.09483971429507,-17.30642072101122,"c(20.0498339610888, 42.0948397142951, 41.1424498947452, -17.3064207210112)"
ALB,ATF,1,310.32499998000003,265335.278561587,20.049833961088815,41.14244989474517,39.42538449260216,-20.861052228892028,"c(20.0498339610888, 39.4253844926022, 41.1424498947452, -20.861052228892)"
AND,CHN,1,220.51986110000001,28990.322153865938,1.5605437791792292,42.54229102187176,118.13125970319439,27.71823527387658,"c(1.56054377917923, 118.131259703194, 42.5422910218718, 27.7182352738766)"
ARE,CHN,1,28.40347222,8578.288566022951,54.300167101563765,23.90528187849647,118.13125970319439,27.71823527387658,"c(54.3001671015638, 118.131259703194, 23.9052818784965, 27.7182352738766)"
