eez_ter_iso3,eez_ter_name,region,fao_country_profile,fisheries_subsidies,fisheries_subsidies_names,fishing_access_agreements,fishing_access_agreement_names
ALB,Albania,Europe & Central Asia,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=ALB&subj=6,http://www.seaaroundus.org/data/#/subsidy/2,,http://www.seaaroundus.org/data/#/eez/8/internal-fishing-access,
DZA,Algeria,Middle East & North Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=DZA&subj=6,http://www.seaaroundus.org/data/#/subsidy/3,,http://www.seaaroundus.org/data/#/eez/12/internal-fishing-access,
ASM,American Samoa,East Asia & Pacific,http://www.fao.org/countryprofiles/index/en/?lang=en&iso3=USA&subj=6,http://www.seaaroundus.org/data/#/subsidy/4,,http://www.seaaroundus.org/data/#/eez/16/internal-fishing-access,
AGO,Angola,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=AGO&subj=6,http://www.seaaroundus.org/data/#/subsidy/6,,http://www.seaaroundus.org/data/#/eez/24/internal-fishing-access,
ATG,Antigua & Barbuda,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=ATG&subj=6,http://www.seaaroundus.org/data/#/subsidy/8,,http://www.seaaroundus.org/data/#/eez/28/internal-fishing-access,
ARG,Argentina,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=ARG&subj=6,http://www.seaaroundus.org/data/#/subsidy/9,,http://www.seaaroundus.org/data/#/eez/32/internal-fishing-access,
AUS,Australia,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=AUS&subj=6,http://www.seaaroundus.org/data/#/subsidy/12,,http://www.seaaroundus.org/data/#/eez/36/internal-fishing-access,
BHS,Bahamas,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=BHS&subj=6,http://www.seaaroundus.org/data/#/subsidy/14,,http://www.seaaroundus.org/data/#/eez/44/internal-fishing-access,
BHR,Bahrain,Middle East & North Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=BHR&subj=6,http://www.seaaroundus.org/data/#/subsidy/15,,http://www.seaaroundus.org/data/#/eez/48/internal-fishing-access,
BGD,Bangladesh,South Asia,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=BGD&subj=6,http://www.seaaroundus.org/data/#/subsidy/17,,http://www.seaaroundus.org/data/#/eez/50/internal-fishing-access,
BRB,Barbados,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=BRB&subj=6,http://www.seaaroundus.org/data/#/subsidy/18,,http://www.seaaroundus.org/data/#/eez/52/internal-fishing-access,
BEN,Benin,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=BEN&subj=6,http://www.seaaroundus.org/data/#/subsidy/21,,http://www.seaaroundus.org/data/#/eez/204/internal-fishing-access,
BMU,Bermuda,North America,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=GBR&subj=6,,,http://www.seaaroundus.org/data/#/eez/60/internal-fishing-access,
BRA,Brazil,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=BRA&subj=6,http://www.seaaroundus.org/data/#/subsidy/25,,http://www.seaaroundus.org/data/#/eez/76/internal-fishing-access,Mainland
VGB,British Virgin Islands,Latin America & Caribbean,http://www.fao.org/countryprofiles/index/en/?lang=en&iso3=GBR&subj=6,http://www.seaaroundus.org/data/#/subsidy/225,,http://www.seaaroundus.org/data/#/eez/92/internal-fishing-access,
BRN,Brunei,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=BRN&subj=6,http://www.seaaroundus.org/data/#/subsidy/27,,http://www.seaaroundus.org/data/#/eez/96/internal-fishing-access,
CMR,Cameroon,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=CPV&subj=6,http://www.seaaroundus.org/data/#/subsidy/30,,http://www.seaaroundus.org/data/#/eez/120/internal-fishing-access,
CAN,Canada,North America,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=CAN&subj=6,http://www.seaaroundus.org/data/#/subsidy/31,,http://www.seaaroundus.org/data/#/eez/924/internal-fishing-access; http://www.seaaroundus.org/data/#/eez/925/internal-fishing-access; http://www.seaaroundus.org/data/#/eez/926/internal-fishing-access,Arctic; Pacific Coast; East Coast
CPV,Cape Verde,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=CMR&subj=6,http://www.seaaroundus.org/data/#/subsidy/33,,http://www.seaaroundus.org/data/#/eez/132/internal-fishing-access,
